timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-01 14:15:37.179733038,10751793,10751835,car_v_car,6.401313,2.9411542,0.8579224457737866,2.176463,3.3217082,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:27Z
2025-06-01 14:15:37.273257971,10751793,10751835,car_v_car,6.278062,3.1962461,0.8341958098765054,1.9641985,3.1422749,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:27Z
2025-06-01 14:15:37.372818947,10751793,10751835,car_v_car,6.211208,3.4201891,0.8126835141338533,1.8160422,2.8876548,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:27Z
2025-06-01 14:15:37.460030079,10751793,10751835,car_v_car,6.12189,3.4912083,0.8053013654084131,1.7535161,2.714838,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:27Z
2025-06-01 14:15:39.090289116,10752128,10752129,car_v_car,7.9968295,4.919724,0.6605000036825796,1.625463,1.5076694,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:29Z
2025-06-01 14:15:39.193334103,10752128,10752129,car_v_car,7.8308573,4.9433928,0.6564159153646084,1.5841058,1.6496301,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:29Z
2025-06-01 14:15:39.295294046,10752128,10752129,car_v_car,7.7598853,5.255768,0.6217593167827409,1.4764513,1.7118764,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:29Z
2025-06-01 14:15:39.396539927,10752128,10752129,car_v_car,7.6434245,5.5196924,0.5902923648735952,1.3847555,1.7227998,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:29Z
2025-06-01 14:15:39.489330053,10752128,10752129,car_v_car,7.5070047,5.592516,0.5784659060119532,1.3423305,1.7444737,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:29Z
2025-06-01 14:15:39.582312107,10752128,10752129,car_v_car,7.390634,5.743328,0.5608188250096684,1.2868208,1.7821105,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:29Z
2025-06-01 14:15:40.673018932,10752129,10752392,car_v_car,7.986875,4.9498205,0.6481426178971712,1.6135687,2.5683882,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:30Z
2025-06-01 14:15:40.763598919,10752129,10752392,car_v_car,7.8611827,5.4552345,0.5913433349059833,1.4410348,2.5199625,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:30Z
2025-06-01 14:15:40.855906963,10752129,10752392,car_v_car,7.801509,5.894898,0.5404776702697571,1.3234341,2.3254871,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:30Z
2025-06-01 14:15:40.951286077,10752129,10752392,car_v_car,7.7380395,6.100642,0.5167334177927986,1.2683976,2.1352675,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:30Z
2025-06-01 14:15:41.690432072,10752326,10752392,car_v_car,7.8840923,5.096361,0.6409890697708891,1.5470042,2.7075357,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:31Z
2025-06-01 14:16:13.094961882,10752719,10752806,car_v_car,6.658308,6.1711574,0.5101897085317528,1.0789399,1.429303,7.833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:03Z
2025-06-01 14:15:42.090431929,10752755,10752764,car_v_car,7.897599,2.4678547,0.8979175632827752,3.2001882,1.489013,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:32Z
2025-06-01 14:16:53.736855030,10753204,10753577,car_v_car,7.3342066,3.342423,0.6369932022131628,2.1942785,2.0816488,15.666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:43Z
2025-06-01 14:16:57.055787086,10753577,10753704,car_v_car,7.9692345,5.1289115,0.6285466938500004,1.5537866,1.858454,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:47Z
2025-06-01 14:16:57.152698040,10753577,10753704,car_v_car,7.9226165,5.644906,0.5705310780980615,1.4034984,1.7225294,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:47Z
2025-06-01 14:16:57.243072987,10753577,10753704,car_v_car,7.81272,5.654437,0.5709173899836235,1.3816972,1.5798385,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:47Z
2025-06-01 14:16:57.355101109,10753577,10753704,car_v_car,7.7756267,5.991962,0.5319170505699847,1.2976762,1.4732792,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:47Z
2025-06-01 14:17:56.567300081,10754537,10754830,car_v_car,6.820211,4.9907885,0.6432466867391256,1.3665599,0.46769106,3.0774097,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:17:46Z
2025-06-01 14:22:04.354667902,10758279,10758303,car_v_car,7.970787,5.875619,0.5417045841407628,1.3565868,1.977928,2.7976453,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:21:54Z
2025-06-01 14:22:04.446966887,10758279,10758303,car_v_car,7.8382854,6.0564027,0.5215429728591088,1.2942147,1.8443074,3.2452686,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:21:54Z
2025-06-01 14:22:09.514548063,10758349,10758372,car_v_car,7.8599343,4.454013,0.7037266538843012,1.764686,2.2823439,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:21:59Z
2025-06-01 14:23:31.729996920,10759343,10759358,car_v_car,7.833425,5.8618903,0.5468505261023046,1.3363309,2.3253605,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:23:21Z
2025-06-01 14:24:37.067647934,10759485,10760053,car_v_car,7.8533573,4.2207665,0.7675372948167035,1.8606472,1.727633,4.4762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:24:27Z
2025-06-01 14:24:37.171070099,10759485,10760053,car_v_car,7.820356,4.6795692,0.7209639547773865,1.6711701,1.6757579,4.8119497,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:24:27Z
2025-06-01 14:24:37.270750046,10759485,10760053,car_v_car,7.7553515,5.658557,0.6517133501050357,1.3705529,1.5994205,5.035762,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:24:27Z
2025-06-01 14:24:51.065799951,10760454,10760475,car_v_car,7.3439536,4.220796,0.6870192524685748,1.739945,1.9242077,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:24:41Z
2025-06-01 14:26:05.065951108,10761266,10761333,car_v_car,6.1751313,6.2721047,0.5023478757978553,0.984539,1.6916587,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:55Z
2025-06-01 14:26:05.385195017,10761266,10761333,car_v_car,5.772891,4.228637,0.5808107713004628,1.3651894,0.12206459,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:55Z
2025-06-01 14:26:05.476972103,10761266,10761333,car_v_car,5.7149763,4.4944315,0.6829292124886833,1.2715683,0.13749671,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:55Z
2025-06-01 14:26:05.575910091,10761266,10761333,car_v_car,5.6343107,4.549828,0.7037920708107602,1.2383568,0.06373,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:55Z
2025-06-01 14:26:05.671124935,10761266,10761333,car_v_car,5.6409435,4.6336365,0.6971971054348248,1.2173902,0.061723232,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:55Z
2025-06-01 14:26:05.771450043,10761266,10761333,car_v_car,5.610823,4.4952517,0.7119208503430507,1.2481667,0.024755716,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:55Z
2025-06-01 14:26:05.864207029,10761266,10761333,car_v_car,5.5556173,4.512871,0.6985633224174207,1.2310606,0.14227557,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:55Z
2025-06-01 14:26:05.979443073,10761266,10761333,car_v_car,5.4495773,4.5592937,0.6977773306520644,1.1952679,0.16936326,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:55Z
2025-06-01 14:26:06.072753906,10761266,10761333,car_v_car,5.42419,4.8432674,0.659382235392097,1.1199443,0.2938044,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:56Z
2025-06-01 14:26:06.168155909,10761266,10761333,car_v_car,5.37181,5.121218,0.6368250366223459,1.0489321,0.44259262,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:56Z
2025-06-01 14:26:06.276180983,10761266,10761333,car_v_car,5.40292,5.5343056,0.6020467275267718,0.9762597,0.49651384,3.8047976,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:25:56Z
2025-06-01 14:28:51.017879009,10763123,10763798,car_v_car,7.5428624,5.3997836,0.5988548492064532,1.3968823,0.13685799,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:28:41Z
2025-06-01 14:29:21.963835001,10764520,10764523,car_v_car,6.57328,5.8941274,0.5423954753079495,1.1152253,0.5314579,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:29:11Z
2025-06-01 14:29:22.058746099,10764520,10764523,car_v_car,6.552746,6.1594176,0.5208519224652379,1.063858,0.51977444,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:29:12Z
2025-06-01 14:30:41.007632971,10765669,10765702,car_v_car,7.271587,1.1220461,0.9795655286303359,6.480649,2.6646247,173.50996,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:31Z
2025-06-01 14:30:41.120220900,10765669,10765702,car_v_car,6.6297154,1.0166073,0.9836854436502173,6.5214124,2.7850542,175.65016,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:31Z
2025-06-01 14:30:41.212084055,10765669,10765702,car_v_car,6.1717763,0.9457112,0.9665061032421568,6.5260687,3.0089812,177.53857,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:31Z
2025-06-01 14:30:49.759196043,10765714,10765719,car_v_car,7.83623,6.3087707,0.5027269466201421,1.2421168,0.37118995,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:39Z
2025-06-01 14:30:49.409244061,10765719,10765778,car_v_car,7.913106,3.203014,0.8333875882741144,2.4705188,3.2937593,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:39Z
2025-06-01 14:30:49.499042034,10765719,10765778,car_v_car,7.6383758,3.323753,0.8217154384132979,2.2981176,3.274052,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:39Z
2025-06-01 14:30:49.578737974,10765719,10765778,car_v_car,7.402755,3.3681178,0.8174076430093383,2.1978908,3.1759183,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:39Z
2025-06-01 14:30:49.669030905,10765719,10765778,car_v_car,7.279242,3.6299303,0.7913142125921804,2.0053394,2.9997654,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:39Z
2025-06-01 14:30:49.759196043,10765719,10765778,car_v_car,7.1637897,3.94609,0.7582224851062038,1.8154147,2.778722,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:39Z
2025-06-01 14:30:49.843143940,10765719,10765778,car_v_car,7.0334196,4.113639,0.7403587443518764,1.7097806,2.687301,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:39Z
2025-06-01 14:30:49.933604956,10765719,10765778,car_v_car,6.8929853,4.2188363,0.7294386411815839,1.6338594,2.502894,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:39Z
2025-06-01 14:30:50.101850033,10765719,10765778,car_v_car,6.7791615,4.1328964,0.7383214225939962,1.6402931,2.2760615,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:40Z
2025-06-01 14:30:50.199223995,10765719,10765778,car_v_car,6.6079574,4.3484225,0.7146300548083602,1.5196217,2.147831,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:40Z
2025-06-01 14:30:50.286485910,10765719,10765778,car_v_car,6.4757333,4.681918,0.677338805264361,1.3831369,2.108376,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:40Z
2025-06-01 14:30:50.369146109,10765719,10765778,car_v_car,6.46046,5.097982,0.6302118652803648,1.2672584,1.9953103,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:40Z
2025-06-01 14:30:50.452544928,10765719,10765778,car_v_car,6.4623356,5.5498443,0.5788886117198635,1.1644175,1.7759253,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:40Z
2025-06-01 14:30:50.638500929,10765719,10765778,car_v_car,6.4418645,6.108489,0.5155955549762967,1.0545758,1.4484711,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:40Z
2025-06-01 14:32:04.238148928,10766869,10767224,car_v_car,7.904536,4.3706303,0.6965302443844477,1.8085574,1.8219144,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:31:54Z
2025-06-01 14:34:19.368539095,10769650,10769679,car_v_car,7.935931,6.002825,0.5273366118912257,1.3220328,1.9798609,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:34:09Z
2025-06-01 14:35:51.974678993,10771218,10771235,car_v_van,7.77943,4.908697,0.6449190354776326,1.5848258,2.08628,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:35:41Z
2025-06-01 14:35:52.072859049,10771218,10771235,car_v_van,7.6817975,4.9881535,0.6487956657371639,1.5400083,2.10717,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:35:42Z
2025-06-01 14:35:52.179045916,10771218,10771235,car_v_van,7.513432,5.250922,0.6211982317415811,1.4308785,2.0752108,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:35:42Z
2025-06-01 14:37:43.435959101,10772002,10772092,car_v_car,7.774674,6.208892,0.5039384314169533,1.2521838,2.0401444,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:37:33Z
2025-06-01 14:37:05.398039103,10772590,10772593,car_v_car,4.3125,2.5034013,0.8971835735792048,1.7226562,2.5414476,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:36:55Z
2025-06-01 14:37:05.486876011,10772590,10772593,car_v_car,4.25,2.9326146,0.8656346193174276,1.4492188,1.9907815,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:36:55Z
2025-06-01 14:37:05.676919937,10772590,10772593,car_v_car,4.004392,2.8318892,0.6608999730771816,1.4140357,2.1899958,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:36:55Z
2025-06-01 14:40:20.878725052,10775166,10775191,car_v_car,7.915512,5.080532,0.636562714173373,1.5580086,2.0044575,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:40:10Z
2025-06-01 14:40:20.961316109,10775166,10775191,car_v_car,7.844529,5.132697,0.6314107086361858,1.5283445,1.9317762,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:40:10Z
2025-06-01 14:40:21.075639963,10775166,10775191,car_v_car,7.7667656,5.324957,0.610536427949792,1.4585594,1.8352647,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:40:11Z
2025-06-01 14:40:21.185255051,10775166,10775191,car_v_car,7.6007085,5.3486485,0.6047090074381614,1.4210521,1.7911453,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:40:11Z
2025-06-01 14:40:21.277314901,10775166,10775191,car_v_car,7.515044,5.783538,0.5548580065570167,1.2993853,1.6417369,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:40:11Z
2025-06-01 14:41:31.528323889,10776087,10776104,car_v_car,7.8824525,5.788512,0.5547842087334101,1.3617407,1.861434,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:21Z
2025-06-01 14:41:31.620934010,10776087,10776104,car_v_car,7.749953,5.867896,0.544256421720505,1.320738,1.8346798,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:21Z
2025-06-01 14:41:31.724422932,10776087,10776104,car_v_car,7.6601553,6.006692,0.5302134936156113,1.2752702,1.7983086,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:21Z
2025-06-01 14:41:31.825984955,10776087,10776104,car_v_car,7.4834614,6.1427116,0.5142884634897387,1.2182667,1.7671397,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:21Z
2025-06-01 14:41:32.023116112,10776087,10776104,car_v_car,7.2840157,6.2019725,0.5061844354760338,1.1744676,1.6652441,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:22Z
2025-06-01 14:41:29.233376980,10776089,10776106,car_v_car,3.7335904,1.4404612,0.9949856687733621,2.591941,1.9823079,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:19Z
2025-06-01 14:41:29.623758078,10776089,10776106,car_v_car,5.5590754,38.285065,0.508942008933035,0.14520219,3.5092168,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:19Z
2025-06-01 14:41:32.023116112,10776089,10776106,car_v_car,4.5039315,6.133331,0.6573781617933199,0.734337,0.7768254,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:22Z
2025-06-01 14:41:32.126259088,10776089,10776106,car_v_car,3.9863048,3.861873,0.8634111458154081,1.0322206,1.2295742,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:22Z
2025-06-01 14:41:32.221204996,10776089,10776106,car_v_car,3.862916,3.1725626,0.9088377340246474,1.2176012,1.3116198,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:22Z
2025-06-01 14:41:32.323445082,10776089,10776106,car_v_car,3.7915988,2.7280204,0.9351689107809372,1.3898718,1.2638879,3.8047976,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:22Z
2025-06-01 14:41:32.540184975,10776089,10776106,car_v_car,3.7838318,2.8844624,0.9223921610878002,1.311798,1.538991,3.8047976,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:22Z
2025-06-01 14:41:32.623704910,10776089,10776106,car_v_car,3.7954602,3.1223915,0.9056791115779294,1.215562,1.4082222,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:22Z
2025-06-01 14:41:32.823240995,10776089,10776106,car_v_car,4.369304,4.7899904,0.7319070903473102,0.91217387,0.83251214,6.1548195,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:22Z
2025-06-01 14:41:32.929548979,10776089,10776106,car_v_car,3.8692307,3.3154435,0.8796891431972903,1.1670326,1.128006,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:22Z
2025-06-01 14:41:33.026720047,10776089,10776106,car_v_car,3.7335904,3.0227745,0.9011000625911706,1.2351534,1.2483993,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:41:33.142646074,10776089,10776106,car_v_car,3.6776881,3.0514798,0.8992628192281829,1.2052146,1.4225235,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:41:33.235729933,10776089,10776106,car_v_car,3.657318,3.1319282,0.8917989265147129,1.1677529,1.3847042,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:41:33.322460890,10776089,10776106,car_v_car,3.6132622,3.1595628,0.8898230397776021,1.1435956,1.3248713,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:41:33.437571049,10776089,10776106,car_v_car,3.7217686,3.5098593,0.8560312200188764,1.0603755,1.3103056,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:41:33.534281969,10776089,10776106,car_v_car,3.6895187,3.2752957,0.8732085163740818,1.1264689,0.48215067,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:41:33.622392893,10776089,10776106,car_v_car,3.6336105,3.1452832,0.8821734322246751,1.155257,0.49192762,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:41:33.722213984,10776089,10776106,car_v_car,3.6217995,3.3625283,0.8658646417540027,1.077106,0.079306126,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:41:33.833297014,10776089,10776106,car_v_car,3.69821,3.7872782,0.8243422670056673,0.9764823,0.025069237,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:41:33.917337894,10776089,10776106,car_v_car,3.7072103,3.802489,0.8168170308460707,0.97494304,0.033429027,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:41:23Z
2025-06-01 14:42:31.485656977,10776089,10776106,car_v_car,3.7535024,3.2476757,0.9866062229611251,1.1557504,1.1879282,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:42:21Z
2025-06-01 14:42:32.181838036,10776089,10776106,car_v_car,5.241199,4.1919446,0.9519484379432298,1.2503026,0.43950748,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:42:22Z
2025-06-01 14:43:06.552376032,10777100,10777144,car_v_car,7.825389,4.1882653,0.7375464306103667,1.8684082,2.6297457,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:42:56Z
2025-06-01 14:44:58.759752989,10778203,10778842,car_v_car,1.7321212,0.631882,0.9998706604979,2.74121,0.4099598,10.687005,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:44:48Z
2025-06-01 14:44:58.872230053,10778203,10778842,car_v_car,1.9405848,0.28522265,0.982459008602854,6.8037543,0.16101325,24.884045,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:44:48Z
2025-06-01 14:49:54.178652048,10782978,10783054,van_v_car,6.9440074,4.9068594,0.6533018881320538,1.4151633,0.65239525,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:49:44Z
2025-06-01 14:49:54.264844894,10782978,10783054,van_v_car,7.0540605,5.551944,0.5730302249321979,1.2705569,0.53242064,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:49:44Z
2025-06-01 14:54:34.760210991,10784423,10786682,car_v_car,7.622881,4.4628086,0.712395520783329,1.7080905,0.6926241,9.847712,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:54:24Z
2025-06-01 14:51:59.070251942,10784583,10784634,car_v_car,7.9914656,6.096593,0.5193553612001505,1.3108084,1.5068715,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:51:49Z
2025-06-01 14:51:59.177180052,10784583,10784634,car_v_car,7.881709,6.0756507,0.5215074270056903,1.2972617,1.4850218,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:51:49Z
2025-06-01 14:51:59.255753993,10784583,10784634,car_v_car,7.804058,6.183783,0.508492082238993,1.26202,1.4542167,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:51:49Z
2025-06-01 14:54:57.237221003,10786829,10786888,car_v_car,7.994234,5.778517,0.5524106521206009,1.3834405,1.8658087,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:54:47Z
2025-06-01 14:54:57.339329958,10786829,10786888,car_v_car,7.8959336,5.938676,0.5345927455143249,1.3295782,1.7756087,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:54:47Z
2025-06-01 14:54:57.448601961,10786829,10786888,car_v_car,7.8518734,6.2102504,0.5041514392516413,1.2643409,1.6000587,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:54:47Z
2025-06-01 14:54:58.742058992,10786888,10786984,car_v_car,7.9527116,4.897846,0.6546817006750372,1.623716,2.1013613,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:54:48Z
2025-06-01 14:54:58.844715118,10786888,10786984,car_v_car,7.7917156,5.0624366,0.6358715722627616,1.5391235,2.0526562,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:54:48Z
2025-06-01 14:54:58.944178104,10786888,10786984,car_v_car,7.742555,5.3987236,0.597256248992009,1.4341455,1.955369,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:54:48Z
2025-06-01 14:54:59.037923098,10786888,10786984,car_v_car,7.675649,5.626872,0.5707851098171398,1.3641058,1.8569328,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:54:49Z
2025-06-01 14:56:00.392174006,10787150,10787424,car_v_car,7.7803245,5.142747,0.625848257269378,1.5128733,1.6983666,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:55:50Z
2025-06-01 14:56:00.490880013,10787150,10787424,car_v_car,7.6687555,5.1608653,0.6245071667099128,1.4859438,1.6161046,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:55:50Z
2025-06-01 14:56:00.606841087,10787150,10787424,car_v_car,7.5184183,5.4002733,0.5962321065230449,1.3922292,1.5160506,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:55:50Z
2025-06-01 14:56:00.688997984,10787150,10787424,car_v_car,7.5363865,5.957907,0.5348824888391142,1.2649386,1.3302393,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:55:50Z
2025-06-01 14:56:00.784816980,10787150,10787424,car_v_car,7.4561872,6.0780187,0.5200805102734255,1.2267463,1.3001719,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:55:50Z
2025-06-01 14:56:00.904263020,10787150,10787424,car_v_car,7.3679123,5.9705105,0.5317733722128135,1.2340506,1.323884,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:55:50Z
2025-06-01 14:56:00.998842955,10787150,10787424,car_v_car,7.3054185,6.0729604,0.5191149357996803,1.2029419,1.2551682,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:55:50Z
2025-06-01 14:56:10.589584112,10787516,10787777,car_v_car,6.3905463,6.187853,0.5278994608101919,1.0327567,1.8185313,2.5738337,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:56:00Z
2025-06-01 14:56:10.680897951,10787516,10787777,car_v_car,6.3677363,5.9921036,0.564239847074161,1.062688,1.8025494,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:56:00Z
2025-06-01 14:57:27.705513954,10788417,10788444,car_v_car,7.147238,2.4128602,0.9027144300903477,2.9621434,0.9557142,6.2667255,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:57:17Z
