timestamp,pair_id,zone,conflict_type,interaction,distance,ttc,closing_speed,o_field,s_field,composite_risk,severity
2025-06-01 13:53:34.188676119,10734784_10734802,unknown,rear-end,car_car,8.946728,5.567943,1.6068282,0.5818877768611539,0.019535280171219548,0.5900557162831828,WARNING
2025-06-01 13:53:34.287501097,10734784_10734802,unknown,rear-end,car_car,8.814772,7.6224923,1.1564159,0.36162353231994804,0.019780915050556708,0.37425120299740156,WARNING
2025-06-01 13:53:34.401201010,10734784_10734802,unknown,rear-end,car_car,8.69493,7.2110915,1.2057717,0.40319574430776495,0.020108367355811226,0.4151965035207359,WARNING
2025-06-01 13:53:34.587274075,10734784_10734802,unknown,rear-end,car_car,8.487238,7.5231366,1.1281515,0.3723711481788762,0.016249836711416405,0.3825700145363432,WARNING
2025-06-01 13:53:34.700833082,10734784_10734802,unknown,rear-end,car_car,8.379721,6.8675933,1.220183,0.441703861273837,0.011304463060646091,0.4480150993509683,WARNING
2025-06-01 13:53:34.880040884,10734784_10734802,unknown,rear-end,car_car,8.143144,6.4917464,1.2543842,0.4823294705779795,0.016796685041598626,0.49102461941599873,WARNING
2025-06-01 13:53:34.982605934,10734784_10734802,unknown,rear-end,car_car,7.979527,7.3558636,1.0847845,0.39142341357775856,0.015772138029689863,0.4010219675004476,WARNING
2025-06-01 13:56:24.364219904,10737062_10737092,unknown,rear-end,car_car,6.5469728,86.90861,0.075331695,0.0,0.46201916199582477,0.4620191619958247,WARNING
2025-06-01 13:56:24.460448980,10737062_10737092,unknown,rear-end,car_car,6.574098,67.64874,0.097179905,0.0,0.4528766930182226,0.45287669301822264,WARNING
2025-06-01 13:56:24.561835051,10737062_10737092,unknown,rear-end,car_car,6.546605,50.202316,0.13040444,0.0,0.4433531250880582,0.44335312508805824,WARNING
2025-06-01 13:56:24.660011053,10737062_10737092,unknown,rear-end,car_car,6.564346,83.1661,0.07893055,0.0,0.4335472357169717,0.4335472357169716,WARNING
2025-06-01 13:56:24.745140076,10737062_10737092,unknown,rear-end,car_car,6.4616237,69.56747,0.09288284,0.0,0.43816451115261257,0.43816451115261257,WARNING
2025-06-01 13:56:24.853717089,10737062_10737092,unknown,rear-end,car_car,6.5160165,452.00754,0.014415725,0.0,0.4327543683487348,0.4327543683487348,WARNING
2025-06-01 13:56:24.943147898,10737062_10737092,unknown,rear-end,car_car,6.5360403,inf,0.008653053,0.0,0.4210823395336267,0.4210823395336267,WARNING
2025-06-01 13:56:25.061989069,10737062_10737092,unknown,rear-end,car_car,6.4264593,39.216938,0.16386949,0.0,0.4245002160658645,0.4245002160658645,WARNING
2025-06-01 13:56:25.150240898,10737062_10737092,unknown,rear-end,car_car,6.4308596,31.474173,0.2043218,0.0,0.4162900081003758,0.41629000810037575,WARNING
2025-06-01 13:56:25.248107910,10737062_10737092,unknown,rear-end,car_car,6.416875,26.016438,0.24664696,0.0,0.40941880393600855,0.4094188039360085,WARNING
2025-06-01 13:56:25.362915993,10737062_10737092,unknown,rear-end,car_car,6.327923,22.277534,0.2840495,0.0,0.4243605232702798,0.42436052327027984,WARNING
2025-06-01 13:56:25.457348108,10737062_10737092,unknown,rear-end,car_car,6.335496,33.109978,0.19134703,0.0,0.41857892660490353,0.4185789266049036,WARNING
2025-06-01 13:56:25.546003103,10737062_10737092,unknown,rear-end,car_car,6.357749,35.478264,0.17920125,0.0,0.4176550983226537,0.4176550983226537,WARNING
2025-06-01 13:56:25.659161091,10737062_10737092,unknown,rear-end,car_car,6.3939233,64.70117,0.09882237,0.0,0.4082152294175875,0.4082152294175875,WARNING
2025-06-01 13:56:25.750487089,10737062_10737092,unknown,rear-end,car_car,6.3713684,47.403385,0.13440746,0.0,0.39724951779310674,0.3972495177931068,WARNING
2025-06-01 13:56:25.848002911,10737062_10737092,unknown,rear-end,car_car,6.309502,27.494164,0.22948514,0.0,0.39599547485415615,0.3959954748541561,WARNING
2025-06-01 13:56:25.946223974,10737062_10737092,unknown,rear-end,car_car,6.320054,28.74634,0.21985596,0.0,0.38970937742897604,0.38970937742897604,WARNING
2025-06-01 13:56:26.047466993,10737062_10737092,unknown,rear-end,car_car,6.3464446,47.826946,0.132696,0.0,0.38407257123240235,0.38407257123240235,WARNING
2025-06-01 13:56:26.157746077,10737062_10737092,unknown,rear-end,car_car,6.3008213,59.454643,0.10597694,0.0,0.38120790245703556,0.3812079024570356,WARNING
2025-06-01 13:56:27.849376917,10737138_10737192,unknown,head-on,car_car,9.147984,1.2389406,7.383714,0.6752666622389502,9.734932729154007e-05,0.6752982748109304,WARNING
2025-06-01 13:57:23.665724039,10737689_10737816,unknown,rear-end,car_car,9.871949,4.0722127,2.4242225,0.7472431991289781,1.1380978072222651e-24,0.7472431991289781,DANGER
2025-06-01 13:57:23.756575108,10737689_10737816,unknown,rear-end,car_car,9.689881,4.2305617,2.290448,0.7303838758749368,9.45767038977837e-23,0.7303838758749368,DANGER
2025-06-01 13:57:23.865995884,10737689_10737816,unknown,rear-end,car_car,9.540611,4.3246655,2.2060924,0.7190615017882772,2.4141928144910924e-21,0.7190615017882772,DANGER
2025-06-01 13:57:23.954212904,10737689_10737816,unknown,rear-end,car_car,9.457786,4.5203786,2.092255,0.6969131022043505,4.842764524412396e-20,0.6969131022043505,WARNING
2025-06-01 13:57:24.054280996,10737689_10737816,unknown,rear-end,car_car,9.347172,4.67146,2.00091,0.6789019915843107,8.87120875689292e-19,0.6789019915843107,WARNING
2025-06-01 13:57:24.158207893,10737689_10737816,unknown,rear-end,car_car,9.280882,4.8650846,1.9076507,0.657201026930057,5.5810634888151884e-18,0.657201026930057,WARNING
2025-06-01 13:57:24.259422064,10737689_10737816,unknown,rear-end,car_car,9.231139,5.220107,1.7683812,0.6161362484132544,1.4784096283769227e-17,0.6161362484132544,WARNING
2025-06-01 13:57:24.365360975,10737689_10737816,unknown,rear-end,car_car,9.220143,5.693576,1.6193941,0.5620141383704995,3.779572256668785e-17,0.5620141383704995,WARNING
2025-06-01 13:57:24.458249092,10737689_10737816,unknown,rear-end,car_car,9.159249,6.0479355,1.5144423,0.5239437887399612,1.451645789984764e-16,0.5239437887399612,WARNING
2025-06-01 13:57:24.562859058,10737689_10737816,unknown,rear-end,car_car,9.197954,6.6689324,1.3792244,0.45559827254299073,4.044699949783056e-16,0.455598272542991,WARNING
2025-06-01 13:59:20.972074986,10738589_10739182,unknown,rear-end,car_car,8.217355,6.914476,1.1884277,0.42901835248915254,1.0867348672089304e-10,0.42901835255120313,WARNING
2025-06-01 13:59:21.074095011,10738589_10739182,unknown,rear-end,car_car,8.159351,6.954453,1.1732557,0.42492820037088985,1.1492862455898559e-10,0.4249282004369821,WARNING
2025-06-01 13:59:21.176425934,10738589_10739182,unknown,rear-end,car_car,8.02125,6.6757684,1.201547,0.4528834919151844,2.835189501937186e-10,0.4528834920703023,WARNING
2025-06-01 13:59:21.281455994,10738589_10739182,unknown,rear-end,car_car,7.9245796,6.440239,1.2304791,0.4788254229047392,4.3052257408669187e-10,0.4788254231291166,WARNING
2025-06-01 13:59:21.375777960,10738589_10739182,unknown,rear-end,car_car,7.8527527,6.457694,1.2160305,0.4764628734591474,5.97076928368723e-10,0.47646287377173935,WARNING
2025-06-01 13:59:21.468637943,10738589_10739182,unknown,rear-end,car_car,7.761604,6.6157794,1.1731957,0.45975822113888876,1.3263817245677585e-09,0.45975822185545556,WARNING
2025-06-01 13:59:21.563580036,10738589_10739182,unknown,rear-end,car_car,7.645592,6.5944014,1.1594065,0.4617199697718657,3.5386568086089687e-09,0.461719971676654,WARNING
2025-06-01 13:59:21.670610905,10738589_10739182,unknown,rear-end,car_car,7.68154,6.837617,1.1234236,0.4359014407273153,2.578515822204253e-09,0.43590144218185234,WARNING
2025-06-01 13:59:26.266463995,10738821_10739452,unknown,rear-end,car_car,3.2913535,2.4159532,1.3623416,0.7446624014032072,0.00046300618843760115,0.7447806242914983,DANGER
2025-06-01 13:58:58.050206900,10739182_10739200,unknown,rear-end,car_car,9.290728,4.213049,2.2052267,0.7280998656280586,0.004540400630963917,0.7293344011697201,DANGER
2025-06-01 13:58:58.143961906,10739182_10739200,unknown,rear-end,car_car,9.009395,3.778889,2.3841386,0.7740705763490504,0.005105457428420814,0.775224049403328,DANGER
2025-06-01 13:58:58.243201971,10739182_10739200,unknown,rear-end,car_car,9.025139,3.9074302,2.3097377,0.7101281757569017,0.0036646540263804883,0.7111904557047484,DANGER
2025-06-01 13:59:00.571957111,10739224_10739228,unknown,rear-end,car_van,7.9926724,11.128009,0.7182482,0.0,0.3815070986772548,0.38150709867725485,WARNING
2025-06-01 13:59:00.690422058,10739224_10739228,unknown,rear-end,car_van,8.072063,32.18038,0.250838,0.0,0.3918350936617812,0.39183509366178115,WARNING
2025-06-01 13:59:00.777609110,10739224_10739228,unknown,rear-end,car_van,8.008372,54.841957,0.14602637,0.0,0.41601929079343347,0.41601929079343347,WARNING
2025-06-01 13:59:01.073143005,10739224_10739228,unknown,rear-end,car_van,8.181594,74.861435,0.10928983,0.0,0.37168010038800153,0.3716801003880015,WARNING
2025-06-01 14:01:03.337762117,10740936_10740969,unknown,rear-end,car_car,9.98814,7.221125,1.3831834,0.3963646045188563,2.273435406582496e-07,0.3963647417514643,WARNING
2025-06-01 14:01:03.639827967,10740936_10740969,unknown,rear-end,car_car,9.502583,7.1002607,1.3383428,0.4082307099552503,1.1103093215670765e-07,0.40823077565994614,WARNING
2025-06-01 14:01:03.737735033,10740936_10740969,unknown,rear-end,car_car,9.289296,7.402712,1.2548504,0.37777713860770096,1.1032530823447056e-07,0.3777772072546298,WARNING
2025-06-01 14:01:03.977931023,10740936_10740969,unknown,rear-end,car_car,8.92275,7.2228417,1.2353518,0.39764081923531425,5.264853079119401e-08,0.3976408509486401,WARNING
2025-06-01 14:01:04.170932055,10740936_10740969,unknown,rear-end,car_car,8.690478,7.3800573,1.1775625,0.3813561966362384,2.8490892867211517e-08,0.38135621426195276,WARNING
2025-06-01 14:01:04.342968941,10740936_10740969,unknown,rear-end,car_car,8.414044,7.4795566,1.124939,0.3705804678685756,1.599541658286731e-08,0.37058047793640314,WARNING
2025-06-01 14:01:09.470916986,10741063_10741074,unknown,rear-end,car_car,9.852278,4.0830603,2.412964,0.680543095446306,3.32062557796844e-40,0.680543095446306,WARNING
2025-06-01 14:01:52.929260015,10741191_10741204,unknown,rear-end,car_car,8.919325,7.35672,1.2124051,0.3827099721033072,0.00670364299000215,0.3868480640716151,WARNING
2025-06-01 14:01:42.829850912,10741356_10741376,unknown,rear-end,car_car,9.639853,7.436937,1.2962128,0.3762717821001904,1.5924054548795753e-07,0.37627188142301204,WARNING
2025-06-01 14:01:42.928358078,10741356_10741376,unknown,rear-end,car_car,9.4671,7.3432984,1.2892163,0.38357114928535435,1.528799581073247e-07,0.3835712435249713,WARNING
2025-06-01 14:01:43.043915033,10741356_10741376,unknown,rear-end,car_car,9.334967,7.297376,1.2792224,0.38948522491139476,9.746919786128536e-08,0.3894852844177801,WARNING
2025-06-01 14:01:43.151777983,10741356_10741376,unknown,rear-end,car_car,9.134948,7.185503,1.2713025,0.40205430233393247,4.904886732182804e-08,0.4020543316624916,WARNING
2025-06-01 14:01:43.242058992,10741356_10741376,unknown,rear-end,car_car,8.934932,7.1386566,1.2516265,0.40482907420183417,6.163422258294415e-08,0.4048291108847315,WARNING
2025-06-01 14:01:43.552804947,10741356_10741376,unknown,rear-end,car_car,8.42302,7.2035456,1.1692882,0.3975210722146122,3.9464047153535515e-08,0.39752109599086904,WARNING
2025-06-01 14:01:43.638777971,10741356_10741376,unknown,rear-end,car_car,8.267087,7.336771,1.1268018,0.3841223319450602,4.4940782634211514e-08,0.3841223596230846,WARNING
2025-06-01 14:01:43.738971949,10741356_10741376,unknown,rear-end,car_car,8.13491,7.4656234,1.0896491,0.37241264479946695,3.1541336217615045e-08,0.3724126645944107,WARNING
2025-06-01 14:02:01.435863972,10741575_10741581,unknown,rear-end,car_car,8.518592,6.5108924,1.3083601,0.47603627863106013,8.417336980667578e-15,0.47603627863106457,WARNING
2025-06-01 14:02:23.573545933,10741575_10741581,unknown,rear-end,car_car,9.512741,7.2966695,1.30371,0.38817153088074297,0.0312476192601527,0.40728971393630364,WARNING
2025-06-01 14:02:23.873893023,10741575_10741581,unknown,rear-end,car_car,9.336487,7.591048,1.2299339,0.3604955546862335,0.028013963670384147,0.37841060898430245,WARNING
2025-06-01 14:02:23.957747936,10741575_10741581,unknown,rear-end,car_car,9.250119,7.5387163,1.2270151,0.36409274423283866,0.029054682859114497,0.38256882787696334,WARNING
2025-06-01 14:02:24.050261974,10741575_10741581,unknown,rear-end,car_car,9.097521,7.652072,1.1888964,0.35679000794943866,0.033224531759381115,0.3781603587582738,WARNING
2025-06-01 14:02:39.065252066,10741696_10741698,unknown,rear-end,car_car,9.861641,6.162715,1.6002104,0.5121307658171421,0.00012387745275015453,0.5121912018151478,WARNING
2025-06-01 14:02:39.170602083,10741696_10741698,unknown,rear-end,car_car,9.789495,6.1446595,1.5931714,0.5163006421249967,0.0001279801322407528,0.5163625460327823,WARNING
2025-06-01 14:02:39.280486107,10741696_10741698,unknown,rear-end,car_car,9.758622,6.3246,1.5429627,0.4911356858321383,0.00014983339626628944,0.4912119307005688,WARNING
2025-06-01 14:02:39.373949051,10741696_10741698,unknown,rear-end,car_car,9.789384,6.533966,1.49823,0.4688660210411289,0.00016764908291233525,0.4689550651656049,WARNING
2025-06-01 14:02:39.462325096,10741696_10741698,unknown,rear-end,car_car,9.639853,5.6535697,1.7050912,0.5672279610097554,0.00030031810053612185,0.56735793028647,WARNING
2025-06-01 14:02:39.558039904,10741696_10741698,unknown,rear-end,car_car,9.412957,5.2686777,1.7865882,0.6138417933106842,0.0003194751089527926,0.6139651612458393,WARNING
2025-06-01 14:03:01.589256048,10741809_10741855,unknown,rear-end,car_car,6.577133,4.283168,1.5355768,0.7290067609579493,0.0019810112199713436,0.7295436016050278,DANGER
2025-06-01 14:03:01.687092066,10741809_10741855,unknown,rear-end,car_car,6.519681,3.808591,1.7118355,0.7797068021754946,0.0023687554252234434,0.7802286228829812,DANGER
2025-06-01 14:03:01.778517008,10741809_10741855,unknown,rear-end,car_car,6.1058073,3.3193104,1.8394806,0.8269255311840232,0.007631163860645754,0.8282462908156522,DANGER
2025-06-01 14:03:01.877696037,10741809_10741855,unknown,rear-end,car_car,5.9577074,3.1912956,1.8668616,0.8394777831138628,0.01103516462224411,0.8412491722027289,DANGER
2025-06-01 14:03:01.972115040,10741809_10741855,unknown,rear-end,car_car,5.7121396,2.9100559,1.962897,0.8631440332289891,0.01974134869595408,0.8658457545901376,DANGER
2025-06-01 14:03:02.072051048,10741809_10741855,unknown,rear-end,car_car,5.48667,2.7095966,2.0249028,0.8801464079321144,0.03205106550933843,0.8839878432630117,DANGER
2025-06-01 14:03:02.171438932,10741809_10741855,unknown,rear-end,car_car,5.2738557,2.569621,2.0523865,0.8919476834332825,0.050084654995495324,0.8973594464299905,DANGER
2025-06-01 14:03:05.568221092,10741935_10742287,unknown,rear-end,car_car,9.964077,4.0612054,2.4534776,0.7461811249701338,3.919162847133053e-07,0.7461812244458843,DANGER
2025-06-01 14:03:05.680855036,10741935_10742287,unknown,rear-end,car_car,9.664149,3.9138463,2.4692204,0.7624979583889337,1.6458989516466414e-06,0.7624983492932951,DANGER
2025-06-01 14:03:05.773669004,10741935_10742287,unknown,rear-end,car_car,9.393553,3.7305076,2.5180361,0.7808248955554834,5.279738702865605e-06,0.7808260527427651,DANGER
2025-06-01 14:03:39.539472103,10742032_10742513,unknown,rear-end,car_car,9.981978,6.817223,1.4642293,0.43943912848038025,0.09481114086366335,0.4925865442326848,WARNING
2025-06-01 14:03:39.649781942,10742032_10742513,unknown,rear-end,car_car,9.860155,5.9051266,1.6697619,0.5380776907300573,0.10060294622469194,0.5845484359695268,WARNING
2025-06-01 14:03:19.458049059,10742537_10742566,unknown,rear-end,car_car,9.815001,2.1740746,4.5145645,0.8961337053155394,8.312321257824972e-07,0.8961337916525403,DANGER
2025-06-01 14:03:19.552259922,10742537_10742566,unknown,rear-end,car_car,9.676014,2.2984135,4.2098665,0.9015839447878377,1.0773147911041565e-06,0.9015840508129096,CRITICAL
2025-06-01 14:03:19.658437967,10742537_10742566,unknown,rear-end,car_car,9.502313,2.2387958,4.2443857,0.9150420285866678,8.542430679646553e-07,0.915042101161426,CRITICAL
2025-06-01 14:03:19.758907080,10742537_10742566,unknown,rear-end,car_car,9.222523,2.2229989,4.1486855,0.9162724096040507,1.3035736576079883e-06,0.9162725187491318,CRITICAL
2025-06-01 14:03:19.861068964,10742537_10742566,unknown,rear-end,car_car,9.090971,2.3516638,3.8657613,0.9064044320017062,1.5357889206868275e-06,0.9064045757447425,CRITICAL
2025-06-01 14:03:19.957895994,10742537_10742566,unknown,rear-end,car_car,8.92275,2.4504704,3.64124,0.8988690727833765,1.4872609319001531e-06,0.8988692231914535,DANGER
2025-06-01 14:03:20.048026085,10742537_10742566,unknown,rear-end,car_car,8.778525,2.5673714,3.419266,0.8894277625225315,1.61577503848637e-06,0.8894279411823928,DANGER
2025-06-01 14:03:20.253184079,10742537_10742566,unknown,rear-end,car_car,8.482173,4.109362,2.0641093,0.7427364055241185,1.2821980430845563e-06,0.7427367353869958,DANGER
2025-06-01 14:03:20.371225119,10742537_10742566,unknown,rear-end,car_car,8.383391,4.519237,1.8550458,0.6976497956538611,1.1523615412430209e-06,0.6976501440706085,WARNING
2025-06-01 14:03:20.554713011,10742537_10742566,unknown,rear-end,car_car,8.354043,5.8747005,1.4220372,0.5467095330586655,2.3346582907091317e-07,0.5467096388865003,WARNING
2025-06-01 14:03:20.753886938,10742537_10742566,unknown,rear-end,car_car,8.156489,6.4461756,1.2653222,0.4860201792411101,1.246338653823138e-07,0.48602024330040183,WARNING
2025-06-01 14:03:20.870137930,10742537_10742566,unknown,rear-end,car_car,8.052335,7.05253,1.1417655,0.4214319160076784,9.856408558038933e-08,0.4214319730337125,WARNING
2025-06-01 14:03:20.968219995,10742537_10742566,unknown,rear-end,car_car,7.9535546,7.325613,1.0857186,0.3930200584864642,7.721277557921165e-08,0.3930201053530703,WARNING
2025-06-01 14:04:47.064301968,10743612_10743653,unknown,rear-end,car_car,9.405835,6.8610926,1.3708947,0.4330810855595444,0.00017079963097585128,0.43317791510092407,WARNING
2025-06-01 14:04:47.183314085,10743612_10743653,unknown,rear-end,car_car,9.288467,6.017854,1.5434849,0.5255299625880394,0.0002195936692528543,0.5256341532045052,WARNING
2025-06-01 14:04:47.285414934,10743612_10743653,unknown,rear-end,car_car,9.159622,5.927103,1.5453793,0.5357383030570535,0.00013139073810828,0.5357993027440903,WARNING
2025-06-01 14:05:34.034667969,10744149_10744187,unknown,rear-end,car_car,9.567197,3.5722065,2.6782317,0.7970771476453263,2.1839549546144378e-12,0.7970771476457695,DANGER
2025-06-01 14:05:34.135442019,10744149_10744187,unknown,rear-end,car_car,9.342652,3.6286223,2.5747106,0.7914159635791465,9.997847114122982e-12,0.7914159635812319,DANGER
2025-06-01 14:05:34.240008116,10744149_10744187,unknown,rear-end,car_car,9.230395,3.6816995,2.5071018,0.7861011670892554,9.537792260742084e-12,0.7861011670912955,DANGER
2025-06-01 14:05:34.344084978,10744149_10744187,unknown,rear-end,car_car,8.908662,3.6597354,2.4342365,0.7889325104141302,2.94756551453645e-11,0.7889325104203515,DANGER
2025-06-01 14:08:23.145292044,10746268_10746273,unknown,rear-end,car_car,2.71875,7.472788,0.36382005,0.48535390234147974,2.371027920058435e-11,0.48535390235368203,WARNING
2025-06-01 14:09:34.261672020,10746463_10746501,unknown,rear-end,car_car,7.232022,6.394632,1.130952,0.4508497977027084,0.04761390924231487,0.47699698559529047,WARNING
2025-06-01 14:09:32.975797892,10747210_10747273,unknown,rear-end,car_car,9.8735285,5.712681,1.7283529,0.5624780282693461,1.6333323829148057e-10,0.562478028340808,WARNING
2025-06-01 14:09:33.085407972,10747210_10747273,unknown,rear-end,car_car,9.699841,5.766938,1.681974,0.5539583525734139,1.7098456324796408e-10,0.5539583526496801,WARNING
2025-06-01 14:09:33.178668022,10747210_10747273,unknown,rear-end,car_car,9.441021,5.6677933,1.6657313,0.565646419063044,4.059297756399618e-10,0.5656464192393611,WARNING
2025-06-01 14:09:33.278918982,10747210_10747273,unknown,rear-end,car_car,9.246251,5.6079044,1.648789,0.5721600908715231,8.148850454429774e-10,0.5721600912201634,WARNING
2025-06-01 14:09:33.375840902,10747210_10747273,unknown,rear-end,car_car,9.139279,5.7995977,1.5758471,0.549967481950708,5.190084965145687e-10,0.5499674821842787,WARNING
2025-06-01 14:09:33.462977886,10747210_10747273,unknown,rear-end,car_car,8.9847555,5.712974,1.5726932,0.5614833209079896,5.867829783840396e-10,0.5614833211653036,WARNING
2025-06-01 14:09:33.581415892,10747210_10747273,unknown,rear-end,car_car,8.792809,5.7865205,1.5195329,0.5522373150163397,1.2247342751817912e-09,0.55223731556473,WARNING
2025-06-01 14:09:33.676651001,10747210_10747273,unknown,rear-end,car_car,8.642758,5.8270955,1.4832017,0.5471320091782458,1.015436210202168e-09,0.5471320096381043,WARNING
2025-06-01 14:09:33.764775991,10747210_10747273,unknown,rear-end,car_car,8.450756,5.9307194,1.4249125,0.5358174319753987,1.5348131302095963e-09,0.5358174326878322,WARNING
2025-06-01 14:09:33.855700016,10747210_10747273,unknown,rear-end,car_car,8.2908,5.923659,1.399608,0.5371737391103011,1.1644177936427614e-09,0.5371737396492242,WARNING
2025-06-01 14:10:04.041582108,10747486_10747652,unknown,rear-end,car_car,9.494718,7.2222705,1.3146445,0.40073933602243694,0.03910865836897085,0.424175616603898,WARNING
2025-06-01 14:10:04.149787903,10747486_10747652,unknown,rear-end,car_car,9.384955,7.2103963,1.3015866,0.39998892691659815,0.03657130371947669,0.42193211410538034,WARNING
2025-06-01 14:10:04.335246086,10747486_10747652,unknown,rear-end,car_car,8.911292,6.475894,1.3760713,0.4634207575892104,0.05856302498242053,0.49484446116756176,WARNING
2025-06-01 14:10:04.539402962,10747486_10747652,unknown,rear-end,car_car,8.573784,5.8768787,1.4589009,0.543805548688178,0.07074691727248504,0.5760798997953022,WARNING
2025-06-01 14:10:04.629275084,10747486_10747652,unknown,rear-end,car_car,8.477408,5.557438,1.5254166,0.5841998087381156,0.07521952580252322,0.6154761019534329,WARNING
2025-06-01 14:10:04.735300064,10747486_10747652,unknown,rear-end,car_car,8.314262,5.2955294,1.5700531,0.6087002315354224,0.09255309740927209,0.64491623712235,WARNING
2025-06-01 14:10:04.832995892,10747486_10747652,unknown,rear-end,car_car,8.346222,5.7578163,1.4495465,0.5546728285720345,0.10312815252973885,0.6005985970326948,WARNING
2025-06-01 14:11:10.543729067,10748389_10748434,unknown,rear-end,car_car,6.8215775,2.2592182,3.0194416,0.3955721462311293,9.805855561188584e-37,0.39557214623112924,WARNING
2025-06-01 14:11:22.964355946,10748603_10748665,unknown,rear-end,car_car,9.946353,7.207358,1.3800277,0.37463744635613766,6.168802795131972e-13,0.3746374463565235,WARNING
2025-06-01 14:11:22.474983931,10748694_10748752,unknown,rear-end,car_car,9.7169695,7.472504,1.3003632,0.37725355751825707,0.020341022007268197,0.3899208566097262,WARNING
2025-06-01 14:11:22.964355946,10748694_10748752,unknown,rear-end,car_car,9.153412,7.0886497,1.2912772,0.4102595475369251,0.01715905089519448,0.4203789339756939,WARNING
2025-06-01 14:11:23.082799911,10748694_10748752,unknown,rear-end,car_car,9.035888,6.8225007,1.3244246,0.43717987263040786,0.015629143614316086,0.4459762692300949,WARNING
2025-06-01 14:11:23.169302940,10748694_10748752,unknown,rear-end,car_car,8.859935,6.6047835,1.3414421,0.46468313253569404,0.01645498997055326,0.4734917662208872,WARNING
2025-06-01 14:11:23.268897057,10748694_10748752,unknown,rear-end,car_car,8.725023,6.747001,1.2931706,0.4477166313767268,0.01742897378507814,0.4573423637303965,WARNING
2025-06-01 14:11:23.370615959,10748694_10748752,unknown,rear-end,car_car,8.563429,7.266387,1.1784989,0.39404961476526,0.017697613044062126,0.4047734902070448,WARNING
2025-06-01 14:11:25.265830994,10748752_10748761,unknown,rear-end,car_car,9.9861355,6.8920484,1.4489357,0.3831734648031801,1.96093760348821e-08,0.3831734768987636,WARNING
2025-06-01 14:11:25.372191906,10748752_10748761,unknown,rear-end,car_car,9.838201,6.8244014,1.4416211,0.4293037770489196,1.0709156147305325e-08,0.4293037831605946,WARNING
2025-06-01 14:11:25.478091002,10748752_10748761,unknown,rear-end,car_car,9.688946,6.881029,1.4080664,0.4285809518992729,9.745378793745756e-09,0.428580957467968,WARNING
2025-06-01 14:11:25.570122957,10748752_10748761,unknown,rear-end,car_car,9.590091,7.449303,1.2873809,0.3705939682419995,7.674805389089266e-09,0.37059397307256825,WARNING
2025-06-01 14:11:21.493355989,10748816_10748837,unknown,rear-end,car_car,9.768112,6.574271,1.4858091,0.46538799154304045,0.06845538861869645,0.5019850643421835,WARNING
2025-06-01 14:11:25.064621925,10748816_10748837,unknown,rear-end,car_car,7.64572,6.2796526,1.2175387,0.43656571625537505,0.025131331035615385,0.4507255697569761,WARNING
2025-06-01 14:11:25.173665047,10748816_10748837,unknown,rear-end,car_car,7.5114822,5.7587724,1.3043548,0.5415669699528987,0.02718520972476798,0.55402956801949,WARNING
2025-06-01 14:11:25.265830994,10748816_10748837,unknown,rear-end,car_car,7.3109307,5.5185714,1.3247868,0.4555342078216987,0.03282319533222541,0.47340531487008186,WARNING
2025-06-01 14:11:25.372191906,10748816_10748837,unknown,rear-end,car_car,7.2073436,5.312999,1.356549,0.5915746346217337,0.0292456779291546,0.6035193113156837,WARNING
2025-06-01 14:11:25.478091002,10748816_10748837,unknown,rear-end,car_car,7.098653,5.4943295,1.2919962,0.5363436768740604,0.02945747850298923,0.5500018230453178,WARNING
2025-06-01 14:11:25.570122957,10748816_10748837,unknown,rear-end,car_car,7.024806,5.8797317,1.1947495,0.5417637268286969,0.027240273611535783,0.5542462082886137,WARNING
2025-06-01 14:11:25.667820930,10748816_10748837,unknown,rear-end,car_car,6.951088,5.5268235,1.2577003,0.5924506073226076,0.01895666620491499,0.6001763851216086,WARNING
2025-06-01 14:11:25.766565084,10748816_10748837,unknown,rear-end,car_car,6.7864323,5.3244143,1.2745876,0.6158645155972581,0.018386736302083952,0.6229275134532446,WARNING
2025-06-01 14:11:25.869772911,10748816_10748837,unknown,rear-end,car_car,6.717078,5.4138536,1.2407203,0.6051819362752252,0.018667209616861663,0.612552087831299,WARNING
2025-06-01 14:11:25.987461090,10748816_10748837,unknown,rear-end,car_car,6.656415,5.6099596,1.1865352,0.5833736635917018,0.016995731774741438,0.5904545330555905,WARNING
2025-06-01 14:11:26.085042953,10748816_10748837,unknown,rear-end,car_car,6.604405,5.983982,1.1036806,0.5438358401055475,0.015608630275176961,0.5509559378221267,WARNING
2025-06-01 14:11:26.172734022,10748816_10748837,unknown,rear-end,car_car,6.5133953,6.381638,1.0206463,0.4953716470689418,0.016362005939203162,0.50362837917669,WARNING
2025-06-01 14:11:26.269593000,10748816_10748837,unknown,rear-end,car_car,6.387721,6.0414853,1.0573097,0.532538468005293,0.01581632259350051,0.5399319903953732,WARNING
2025-06-01 14:11:26.376097918,10748816_10748837,unknown,rear-end,car_car,6.283737,6.043571,1.0397391,0.5311034174747095,0.016012316226107576,0.5386115378314456,WARNING
2025-06-01 14:11:26.465732098,10748816_10748837,unknown,rear-end,car_car,6.162374,6.792173,0.9072758,0.44918781791858486,0.017351124553544282,0.45874502869548894,WARNING
2025-06-01 14:11:26.573565006,10748816_10748837,unknown,rear-end,car_car,6.1364093,7.43499,0.825342,0.37820459974382625,0.013206865349327251,0.3864165678698406,WARNING
