timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-05 12:59:11.172103882,14589963,14590004,car_v_car,6.6910768,8.300554,0.6106962680562089,0.80609995,0.7103834,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:59:01Z
2025-06-05 12:59:11.393014908,14589963,14590004,car_v_car,6.795276,20.095196,0.5083427652058322,0.33815426,0.5943794,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:59:01Z
2025-06-05 12:59:11.484698057,14589963,14590004,car_v_car,6.80375,55.45715,0.5081276514225789,0.122684814,0.55550003,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:59:01Z
2025-06-05 12:58:33.768919945,14590651,14590718,car_v_van,7.7674327,6.049251,0.5221592483377229,1.2840321,0.4728179,2.5738337,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:58:23Z
2025-06-05 13:00:29.098984003,14592246,14592326,car_v_car,6.1871843,4.48673,0.7082611716247118,1.3789964,1.7982429,5.259573,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:00:19Z
2025-06-05 13:00:29.200237036,14592246,14592326,car_v_car,6.354075,4.440348,0.7091651223578699,1.4309857,1.6568395,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:00:19Z
2025-06-05 13:00:29.289968967,14592246,14592326,car_v_car,6.775361,5.135326,0.6329256191501699,1.3193634,1.1906033,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:00:19Z
2025-06-05 13:01:32.737001896,14593033,14594015,car_v_car,7.7879715,6.27448,0.5084760233628574,1.2412139,1.3772197,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:22Z
2025-06-05 13:01:32.848216057,14593033,14594015,car_v_car,7.615917,6.196058,0.5172510417450001,1.2291553,1.3687837,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:22Z
2025-06-05 13:01:32.939402103,14593033,14594015,car_v_car,7.4633975,6.104805,0.5276179470116451,1.2225448,1.4814148,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:22Z
2025-06-05 13:01:33.034389019,14593033,14594015,car_v_car,7.3487105,6.1441154,0.5225565503730605,1.1960567,1.4639695,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:23Z
2025-06-05 13:01:33.149940968,14593033,14594015,car_v_car,7.2011294,5.959311,0.5454088388877345,1.2083828,1.437249,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:23Z
2025-06-05 13:01:33.269510984,14593033,14594015,car_v_car,7.074278,5.9318657,0.5493641086311438,1.192589,1.4450128,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:23Z
2025-06-05 13:01:33.364223957,14593033,14594015,car_v_car,6.8864427,5.6963134,0.5776309568373914,1.2089298,1.5075366,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:23Z
2025-06-05 13:01:33.457556009,14593033,14594015,car_v_car,6.7521877,5.7726316,0.5676699336800389,1.1696897,1.5352161,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:23Z
2025-06-05 13:01:33.557327986,14593033,14594015,car_v_car,6.627774,5.809535,0.5640828278237124,1.1408441,1.5173395,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:23Z
2025-06-05 13:01:33.657998085,14593033,14594015,car_v_car,6.5690827,5.858133,0.55658614914784,1.1213611,1.4710678,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:23Z
2025-06-05 13:01:33.760051012,14593033,14594015,car_v_car,6.5397778,6.3022385,0.5051797608923261,1.0376912,1.3586,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:23Z
2025-06-05 13:01:48.030980110,14593033,14594015,car_v_car,7.9858885,4.6451497,0.6980745941446445,1.7191886,1.9712813,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:38Z
2025-06-05 13:01:48.121598005,14593033,14594015,car_v_car,7.8850536,4.91291,0.6679829511300299,1.604966,1.9182327,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:38Z
2025-06-05 13:01:48.227051973,14593033,14594015,car_v_car,7.7756786,5.05046,0.6506437865988423,1.5395981,1.8674953,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:38Z
2025-06-05 13:01:48.326215029,14593033,14594015,car_v_car,7.7295756,5.3838305,0.6152545366254965,1.4357018,1.7471511,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:38Z
2025-06-05 13:01:48.431371927,14593033,14594015,car_v_car,7.5512085,5.569799,0.594114140952879,1.3557416,1.706845,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:38Z
2025-06-05 13:01:48.529360056,14593033,14594015,car_v_car,7.5070443,5.878652,0.5565790986922168,1.2770009,1.5128434,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:38Z
2025-06-05 13:01:48.647253990,14593033,14594015,car_v_car,7.4735208,6.1981277,0.5202514889119338,1.2057707,1.3979063,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:38Z
2025-06-05 13:01:32.342968941,14593959,14594015,car_v_car,7.981305,5.824072,0.5471602741168452,1.3703995,1.4913021,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:01:22Z
2025-06-05 13:02:12.716317892,14595129,14595461,car_v_car,7.3064213,6.425224,0.5044990553009131,1.1371466,1.0019989,25.850243,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:02:02Z
2025-06-05 13:06:09.544002056,14600401,14600446,car_v_car,7.904447,5.1504884,0.6285613173796064,1.5346985,2.139046,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:05:59Z
2025-06-05 13:06:09.633042097,14600401,14600446,car_v_car,7.6773467,5.0811744,0.635225888215309,1.5109395,2.1642818,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:05:59Z
2025-06-05 13:06:09.734958887,14600401,14600446,car_v_car,7.5383987,5.0520077,0.639277679042418,1.492159,2.1341224,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:05:59Z
2025-06-05 13:07:58.739331961,14602576,14602783,van_v_car,7.302945,1.2300814,0.7644750908190311,5.9369607,0.80449533,151.68832,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:07:48Z
2025-06-05 13:07:58.840651989,14602576,14602783,van_v_car,6.7366767,1.1405536,0.5321195904141718,5.906497,0.8073306,153.98239,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:07:48Z
2025-06-05 13:09:46.344029903,14603850,14604374,car_v_car,7.841509,4.3906164,0.7130197470813047,1.78597,2.4267945,0.46161148,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:36Z
2025-06-05 13:09:46.442614079,14603850,14604374,car_v_car,7.638388,4.30098,0.7217516967410873,1.7759645,2.491636,0.027976453,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:36Z
2025-06-05 13:09:46.545326948,14603850,14604374,car_v_car,7.4989095,4.419293,0.7079362249445389,1.6968572,2.5228908,0.5735173,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:36Z
2025-06-05 13:09:46.666240931,14603850,14604374,car_v_car,7.3398304,4.486914,0.6994694032523122,1.6358304,2.5432613,1.1330464,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:36Z
2025-06-05 13:09:28.878334999,14604876,14604924,car_v_car,7.9036713,3.3791916,0.8048198788974238,2.3389237,2.2300308,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:18Z
2025-06-05 13:09:28.976737022,14604876,14604924,car_v_car,7.6773467,3.6629443,0.7903262225473122,2.0959496,2.2183518,2.5738337,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:18Z
2025-06-05 13:09:29.063258886,14604876,14604924,car_v_car,7.6019115,4.0279584,0.7521185393402832,1.8872864,2.3955753,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:09:29.180824995,14604876,14604924,car_v_car,7.5032544,4.1221128,0.7416893077582016,1.8202449,2.166544,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:09:29.279680014,14604876,14604924,car_v_car,7.3411565,4.5187087,0.6959168255278504,1.6246138,2.0154347,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:09:29.378921032,14604876,14604924,car_v_car,7.294382,4.9209304,0.6511304805603743,1.4823177,1.9906008,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:09:29.479367018,14604876,14604924,car_v_car,7.1842384,5.148946,0.624192447635432,1.3952833,1.7153906,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:09:29.580091000,14604876,14604924,car_v_car,7.085554,5.241422,0.6143947523674327,1.3518381,1.3023382,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:09:29.685688972,14604876,14604924,car_v_car,7.0216775,5.609388,0.5716324911201287,1.2517725,1.2590473,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:09:29.784507990,14604876,14604924,car_v_car,6.8185897,5.495513,0.5851484165476639,1.2407558,1.4628202,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:09:29.878308058,14604876,14604924,car_v_car,6.748987,6.126475,0.5160210720467902,1.1016102,1.413089,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:09:29.969480038,14604876,14604924,car_v_car,6.552541,6.0563154,0.5230257832113387,1.0819352,1.4585974,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:09:19Z
2025-06-05 13:12:21.674462080,14607255,14607609,car_v_car,6.7687817,5.843682,0.55280793029186,1.1583077,1.1106522,1.5107285,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:11Z
2025-06-05 13:12:22.057585001,14607255,14607609,car_v_car,6.462104,6.1687493,0.5182480729723002,1.047555,1.1062307,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:12Z
2025-06-05 13:12:22.145992994,14607255,14607609,car_v_car,6.3474436,6.0490255,0.5394127119679691,1.0493332,1.0853751,0.39167035,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:12Z
2025-06-05 13:12:22.242327929,14607255,14607609,car_v_car,6.207748,5.697671,0.5751066658250324,1.0895238,1.1697626,0.615482,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:12Z
2025-06-05 13:12:22.381203890,14607255,14607609,car_v_car,5.8734207,5.290649,0.6258241312745275,1.1101513,1.3378046,0.50357616,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:12Z
2025-06-05 13:12:22.480186939,14607255,14607609,car_v_car,5.7886777,5.4461837,0.6126514571594079,1.062887,1.3490479,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:12Z
2025-06-05 13:12:22.580769062,14607255,14607609,car_v_car,5.5919166,5.093859,0.6500691736870652,1.097776,1.2432351,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:12Z
2025-06-05 13:12:22.685838938,14607255,14607609,car_v_car,5.5496693,5.406041,0.6139560740876201,1.026568,1.2417493,1.7345401,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:12Z
2025-06-05 13:12:22.780167103,14607255,14607609,car_v_car,5.5496693,5.6121807,0.5880981915244473,0.98886144,1.1638503,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:12Z
2025-06-05 13:12:32.203114033,14607793,14607843,car_v_car,7.843392,3.0397885,0.6786122689417775,2.5802426,2.1267333,5.035762,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:22Z
2025-06-05 13:12:32.295331955,14607793,14607843,car_v_car,7.701778,3.1441884,0.8403403389026057,2.4495282,2.0232978,5.5952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:22Z
2025-06-05 13:12:32.382451057,14607793,14607843,car_v_car,7.4092984,2.7943065,0.8675970836941702,2.6515696,2.1081445,6.2667255,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:22Z
2025-06-05 13:12:32.479665995,14607793,14607843,car_v_car,7.1173205,2.5991557,0.8825545802884849,2.73832,2.2107773,5.9310083,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:22Z
2025-06-05 13:12:32.575192928,14607793,14607843,car_v_car,6.7327614,2.2521393,0.9052329420126048,2.989496,2.3722625,6.3786316,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:22Z
2025-06-05 13:12:32.690829992,14607793,14607843,car_v_car,6.4347687,2.2305517,0.9172155055381402,2.8848329,2.4853444,7.273878,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:22Z
2025-06-05 13:12:32.794882059,14607793,14607843,car_v_car,6.091912,2.0357542,0.9259620591197137,2.9924593,2.5437398,8.057219,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:22Z
2025-06-05 13:11:37.972590923,14607843,14607844,car_v_car,7.13185,3.709319,0.7835918831663581,1.9226843,0.20372176,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:11:27Z
2025-06-05 13:12:43.083400965,14609452,14609512,car_v_car,7.906312,5.7079325,0.5679663061803794,1.3851446,1.5257044,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:33Z
2025-06-05 13:12:43.180464029,14609452,14609512,car_v_car,7.806326,5.7349153,0.5625579243683039,1.361193,1.4944634,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:33Z
2025-06-05 13:12:43.285244942,14609452,14609512,car_v_car,7.6687555,5.693318,0.5643392259878822,1.3469747,1.4631186,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:33Z
2025-06-05 13:12:43.380676985,14609452,14609512,car_v_car,7.5,5.5259748,0.581924431744427,1.3572266,1.4729013,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:33Z
2025-06-05 13:12:43.484601974,14609452,14609512,car_v_car,7.393845,5.491867,0.5855479773189712,1.3463264,1.4454014,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:33Z
2025-06-05 13:12:43.576916933,14609452,14609512,car_v_car,7.3125167,5.5034,0.5838194212027432,1.3287271,1.4387372,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:33Z
2025-06-05 13:12:43.691251040,14609452,14609512,car_v_car,7.2187667,5.6912975,0.5648966152696038,1.2683868,1.3864434,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:33Z
2025-06-05 13:12:43.779056072,14609452,14609512,car_v_car,7.175006,6.028762,0.5273733079713685,1.1901293,1.2934504,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:33Z
2025-06-05 13:12:43.866590977,14609452,14609512,car_v_car,7.025136,5.794157,0.5556482726891351,1.2124518,1.3190613,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:12:33Z
2025-06-05 13:14:04.689846039,14610157,14610236,car_v_car,7.974875,3.205838,0.849919612070468,2.48761,2.1124964,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:54Z
2025-06-05 13:14:04.775903940,14610157,14610236,car_v_car,7.89661,3.5393517,0.7725939489055946,2.2310894,2.0837302,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:54Z
2025-06-05 13:14:04.876239061,14610157,14610236,car_v_car,7.682481,3.4033318,0.8318187967993249,2.2573411,2.3551888,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:54Z
2025-06-05 13:14:04.976634026,14610157,14610236,car_v_car,7.5990367,3.5718598,0.8157939653316725,2.1274734,2.3499055,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:54Z
2025-06-05 13:14:07.196499109,14610350,14610430,car_v_car,7.9365773,4.992917,0.6608233249898616,1.5895672,2.3026857,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:57Z
2025-06-05 13:14:07.290695906,14610350,14610430,car_v_car,7.8081903,4.790695,0.6803732271017605,1.6298659,2.217504,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:57Z
2025-06-05 13:14:07.414710045,14610350,14610430,car_v_car,7.5538797,4.5054893,0.7136821845316814,1.6765947,2.2278938,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:57Z
2025-06-05 13:14:07.501446962,14610350,14610430,car_v_car,7.40414,4.5924296,0.7064918964897067,1.6122489,2.1797628,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:57Z
2025-06-05 13:14:07.601972103,14610350,14610430,car_v_car,7.2941813,4.915762,0.6688697170302849,1.4838353,1.9964814,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:57Z
2025-06-05 13:14:07.693727016,14610350,14610430,car_v_car,7.1856656,5.272077,0.6316378253958043,1.3629668,1.9441066,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:57Z
2025-06-05 13:14:07.792332888,14610350,14610430,car_v_car,7.050668,5.718057,0.5862913354647304,1.2330531,1.8718929,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:57Z
2025-06-05 13:14:07.890440941,14610350,14610430,car_v_car,6.944504,6.1273017,0.5501819987141532,1.1333706,1.7756605,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:13:57Z
2025-06-05 13:15:47.912766933,14612880,14613958,car_v_car,7.9112086,0.7079756,0.9926257492438819,11.174408,0.48547935,106.57529,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:37Z
2025-06-05 13:15:48.005376101,14612880,14613958,car_v_car,6.96493,0.6244451,0.9956661496021544,11.153791,0.5577793,96.9374,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:38Z
2025-06-05 13:15:48.096668005,14612880,14613958,car_v_car,6.1430798,0.5611667,0.9972278859938956,10.946979,0.5323043,91.91563,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:38Z
2025-06-05 13:15:48.211633921,14612880,14613958,car_v_car,5.4173703,0.5108678,0.9979387052827726,10.604252,0.5071068,86.124504,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:38Z
2025-06-05 13:15:48.299928904,14612880,14613958,car_v_car,4.678246,0.45752123,0.9953086076436449,10.2252,0.5514469,86.05456,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:38Z
2025-06-05 13:16:05.175035954,14614346,14614367,car_v_car,7.618289,6.1831064,0.5111976914746381,1.2321135,1.7207804,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:55Z
2025-06-05 13:16:05.280298948,14614346,14614367,car_v_car,7.406316,5.933614,0.5387947821052967,1.2481965,1.7922578,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:55Z
2025-06-05 13:16:05.378917933,14614346,14614367,car_v_car,7.130155,5.623667,0.5734380766311656,1.2678837,1.8469384,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:55Z
2025-06-05 13:16:05.475569010,14614346,14614367,car_v_car,6.8062615,5.500002,0.5850719721033784,1.2375016,2.0203986,2.1262105,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:55Z
2025-06-05 13:18:41.618232012,14616748,14616792,car_v_car,7.9470024,5.940688,0.5341249974591888,1.3377242,1.6713705,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:18:31Z
2025-06-05 13:18:41.729548931,14616748,14616792,car_v_car,7.8766117,5.9760246,0.5301215807434401,1.3180354,1.6035848,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:18:31Z
2025-06-05 13:18:41.815486908,14616748,14616792,car_v_car,7.7157803,6.084522,0.5179246702979661,1.2680997,1.647881,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:18:31Z
2025-06-05 13:18:12.054465055,14616791,14616859,car_v_car,7.7820816,6.110451,0.520962329875303,1.2735691,1.3928595,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:18:02Z
2025-06-05 13:18:12.153928041,14616791,14616859,car_v_car,7.622346,6.099206,0.5208657669323189,1.2497276,1.404686,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:18:02Z
2025-06-05 13:17:46.496026993,14616863,14616981,car_v_car,7.281317,4.235285,0.6727765861810218,1.7192036,1.4204499,3.4690802,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:36Z
2025-06-05 13:17:46.602044106,14616863,14616981,car_v_car,7.127809,4.211272,0.7262800458895439,1.6925551,1.2830042,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:36Z
2025-06-05 13:18:06.323924065,14617397,14617486,car_v_car,7.6290975,4.191833,0.5790363248347933,1.8199909,1.8661869,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:56Z
2025-06-05 13:18:06.694607019,14617397,14617486,car_v_car,6.8376827,3.6596675,0.7305632277221501,1.868389,2.0191364,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:56Z
2025-06-05 13:18:06.794205904,14617397,14617486,car_v_car,6.6563234,3.5900378,0.6149219647754067,1.8541095,2.000372,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:56Z
2025-06-05 13:18:06.905854940,14617397,14617486,car_v_car,6.4688253,3.9134092,0.517475878012102,1.6529897,2.027492,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:56Z
2025-06-05 13:18:07.113790035,14617397,14617486,car_v_car,6.0818796,3.619928,0.7717462988926769,1.6801107,1.9316906,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:57Z
2025-06-05 13:18:07.214528084,14617397,14617486,car_v_car,5.9009566,3.222476,0.8223031246261534,1.8311871,1.8931252,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:57Z
2025-06-05 13:18:07.310875893,14617397,14617486,car_v_car,5.807878,3.219293,0.8316307385603752,1.8040849,1.8229504,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:57Z
2025-06-05 13:18:07.417711020,14617397,14617486,car_v_car,5.6710787,3.1819468,0.8250376763764535,1.782267,1.9672881,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:57Z
2025-06-05 13:18:07.534648895,14617397,14617486,car_v_car,5.64666,3.23448,0.8150647086995049,1.7457706,1.9738914,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:57Z
2025-06-05 13:18:07.624284029,14617397,14617486,car_v_car,5.5101113,3.282739,0.8115799188856186,1.6785104,1.9865301,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:57Z
2025-06-05 13:19:19.989187956,14617397,14617486,car_v_car,6.8991055,6.619809,0.5663838409743978,1.042191,0.38559294,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:09Z
2025-06-05 13:19:20.090408087,14617397,14617486,car_v_car,6.7431245,5.4110026,0.686959302826855,1.2461876,0.25879955,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:10Z
2025-06-05 13:19:20.191797972,14617397,14617486,car_v_car,6.682679,5.45403,0.6858387344902429,1.2252736,0.63867617,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:10Z
2025-06-05 13:19:20.292295933,14617397,14617486,car_v_car,6.561086,5.139967,0.722974639055876,1.2764841,0.6585574,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:10Z
2025-06-05 13:19:20.418399096,14617397,14617486,car_v_car,6.5177794,5.615795,0.6843936174621364,1.1606156,0.3060131,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:10Z
2025-06-05 13:19:20.509447098,14617397,14617486,car_v_car,6.4051065,6.433754,0.6221536743885789,0.99554735,0.70963764,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:10Z
2025-06-05 13:19:20.601857901,14617397,14617486,car_v_car,6.3185306,6.4614506,0.6272641152907004,0.97788113,0.89429426,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:10Z
2025-06-05 13:19:20.689014912,14617397,14617486,car_v_car,6.3185306,6.9693146,0.5999879184885133,0.9066215,1.0400953,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:10Z
2025-06-05 13:19:20.788913012,14617397,14617486,car_v_car,6.197297,8.0917635,0.5328511005081372,0.7658772,1.0498371,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:10Z
2025-06-05 13:19:21.395071030,14617397,14617486,car_v_car,5.8113656,9.73992,0.5001292786608484,0.59665436,0.8342271,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:11Z
2025-06-05 13:19:53.505848885,14618580,14619046,car_v_car,7.7881846,5.8476467,0.544543602428645,1.3318493,1.5731173,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:43Z
2025-06-05 13:19:53.607000113,14618580,14619046,car_v_car,7.6896634,5.968556,0.5309019730860313,1.2883625,1.5047175,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:43Z
2025-06-05 13:19:53.718121052,14618580,14619046,car_v_car,7.5676675,6.15717,0.5108931645615253,1.2290821,1.3702605,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:43Z
2025-06-05 13:23:19.020978928,14621277,14622465,truck_v_car,6.5265384,4.1965413,0.7337669145980549,1.5552183,0.435292,4.0845623,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:23:09Z
2025-06-05 13:23:19.106573105,14621277,14622465,truck_v_car,6.6918793,4.7837987,0.6759108362871733,1.3988631,0.09967613,4.8119497,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:23:09Z
2025-06-05 13:23:19.208050966,14621277,14622465,truck_v_car,6.672369,5.102223,0.6354609927945802,1.3077376,0.09085989,6.770302,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:23:09Z
2025-06-05 13:23:19.309353113,14621277,14622465,truck_v_car,6.6785865,5.544728,0.5812410970198612,1.2044932,0.03164196,7.6655483,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:23:09Z
