pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
12448829_12448868,2025-06-03 10:44:47.214684963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:44:47Z,1,0.7186998010142563,9.919183731079102,2.689225196838379,0.5780781118920438,3.801760196685791,3.688491344451904,2.90955114364624,2.28638302171466,3.1953125,0.2226218566927666,0.0081714935074583,0.3222817230827768,3.6,0.1933610581399999,0.4013651496000001,0.4502994875999999,1.1472000000000009,0.2777363362,4.393943,0.12445421,4.269489,1.4270492,2.61642126803244,2.99183,31,0.9998079287853988,moderate,True,1,0.00019126820192892006,-8.561833916301788,3.6560514187837048
12449047_12449124,2025-06-03 10:45:03.975172043,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:45:03Z,1,0.0713167350874088,7.33333683013916,0.952282726764679,0.0802511626050555,0.9048426151275636,7.700798034667969,4.028609275817871,0.0,3.572265625,0.2345783734625168,0.0055545287659629,0.234901076253388,7.68,0.11612323352,0.6088639864600001,0.4422895797999998,1.1376000000000008,0.13420051468,1.2083547,0.043389358,1.1649654,0.40054467,1.4622561852425684,2.908453,30,0.9999268991690063,low,True,1,0.007222495006699016,-4.9305548169776685,2.4706585717454823
12449124_12449148,2025-06-03 10:45:03.345566988,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:45:03Z,1,0.0772895904063323,9.673389434814451,1.039302110671997,0.1306566123472677,1.4415886402130127,9.307581901550291,4.70004415512085,10.581733971460208,3.092529296875,2.3736896509101,0.0510231964601508,2.376467350988121,8.64,0.00300133482,1.8033415019999997,0.3505321624,1.1520000000000008,0.1411800508999999,3.0028698,0.39034,2.6125298,0.8823595,3.859540226112616,2.960845,30,0.9953736233447464,moderate,True,1,0.0025076564433593094,-5.988406649901165,2.867029376199013
12450050_12450087,2025-06-03 10:45:54.772806883,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:45:54Z,1,0.05360307784651,9.987709999084473,0.9593978524208068,0.4957586860280515,1.2044377326965332,10.410394668579102,2.797645330429077,5.915118266257954,3.2744140625,2.5045618081415286,0.0503796283296922,2.5059529177420603,9.84,0.00300133482,1.8033415019999997,0.3848170984,1.1520000000000008,0.1377504962999999,8.957173,7.237681,1.7194924,0.91067094,2.159731911474357,1.88816,20,0.9988494916151736,moderate,True,1,2.0935592063821162e-07,-15.379230063829278,5.19629716931615
12450493_12450534,2025-06-03 10:46:07.571214914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:46:07Z,1,6.28536720771875,9.361148834228516,1.2204523086547852,14.287680130110232,-3.028815507888794,7.670228958129883,10.742958068847656,-61.5478915099168,3.057861328125,1.3830654098068451,0.0332372731665086,1.3852346547889005,7.439999999999999,0.00306642762,1.535456743999999,0.3443594432000001,1.156800000000001,0.1470929091999999,2.4175255,2.6221218,-0.20459628,-0.068762034,5.136537150145501,2.975425,30,0.9873836846624632,serious,True,1,7.92208236608294e-31,-69.31048378653733,11.613096560230177
12450534_12450588,2025-06-03 10:46:13.646130085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:46:13Z,1,0.0393760505078378,8.434490203857422,0.7754430174827576,-0.0245030426562486,0.7710689902305603,10.876995086669922,1.7904930114746094,-1.359737026935786,3.142578125,0.6387812455169447,0.0123986051425268,0.6388822641812428,10.8,0.09046032856,1.0574142601999998,0.3920254123999999,1.1664000000000008,0.1217099299999999,1.615275,0.16810495,1.44717,0.5001861,1.2895238583727993,2.893263,30,0.9978610192525172,low,True,1,0.0007820644023894746,-7.153573464813261,3.248105767029704
12450588_12450635,2025-06-03 10:46:13.263998032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:46:13Z,1,0.0712192097449928,8.616447448730469,1.180100440979004,-0.8816174027424712,1.2707926034927368,7.30145263671875,9.176277160644531,22.139160350305627,3.072021484375,1.8400255261881,0.0456276623981395,1.8400540766855071,6.96,0.0015052288,1.8033415019999997,0.3368051410000001,1.1520000000000008,0.1446515377999999,3.0570695,0.5645962,2.4924734,0.8369366,2.273657916789118,2.978091,31,0.9976125232831956,moderate,True,1,0.0029897985337331836,-5.812549273872024,2.8050209788751883
12450635_12451368,2025-06-03 10:47:02.623724937,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:47:02Z,1,0.1051165950300307,8.345827102661133,1.385517954826355,1.210875182812697,1.159134864807129,6.02361536026001,6.042913913726807,-6.155100024043966,3.224365234375,3.775160981348235,0.1055168079560979,3.775186253683386,4.8,0.0014659861,1.8616069539999995,0.3456303758,1.1472000000000009,0.1471891873,5.906805,8.868326,-2.9615211,-0.9905372,0.8210325594616175,2.989813,31,0.972041404948961,low,True,1,2.2449082039832157e-05,-10.704260833706329,4.201376656716158
12452345_12452388,2025-06-03 10:48:00.769534111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:48:00Z,1,0.7886591424553675,8.205375671386719,2.817826271057129,0.6222174882995126,3.5407962799072266,2.911952257156372,3.3571743965148926,1.2810659151478012,3.2919921875,0.6975397401839055,0.0297141051447854,0.6982215829564778,2.88,0.10758533298,1.1224784306000002,0.4235720389999999,1.1616000000000009,0.2820524771999999,3.8857067,0.06633047,3.8193762,1.2820808,3.718586446526124,2.979045,31,0.9998401377673132,moderate,True,1,0.00019718860426302744,-8.531349905178356,3.6477039291229567
12452388_12452434,2025-06-03 10:48:02.562509060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:48:02Z,1,0.6245955738194088,9.791029930114746,2.307147979736328,2.1674805234321988,3.346378326416016,4.243780612945557,0.0,4.789923518211806,3.102294921875,1.0110782057459349,0.0345000742968598,1.047789540481569,4.08,0.00306642762,1.2202947366,0.3845605282,1.156800000000001,0.2673388268,4.3558264,0.08466911,4.2711573,1.4758092,3.927929542893728,2.894112,30,0.9996826368913124,moderate,True,1,1.1436228714440474e-05,-11.378724284190339,4.358955461181173
12453161_12453190,2025-06-03 10:48:49.627943993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:48:49Z,1,0.2207790412919334,8.739572525024414,1.6293343305587769,0.5106679057016498,1.8939881324768064,5.3638916015625,7.833406925201416,14.150993111864056,3.18115234375,3.014590600533791,0.0901478543742234,3.017348924345675,4.8,0.00146678024,1.8101480739999996,0.3364366000000001,1.1472000000000009,0.1504081882,6.857608,1.2198355,5.6377726,1.8836917,5.292937845714612,2.992938,31,0.989677164220936,serious,True,1,0.00032178108973759923,-8.04163908915504,3.510886258837894
12453190_12453248,2025-06-03 10:48:53.125956059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:48:53Z,1,0.5177811147698402,9.919254302978516,2.531141996383667,-0.1617997920179808,3.371753215789795,3.9188849925994873,3.1333627700805664,32.391200393658615,3.226806640625,1.5221028642661256,0.0546183757959378,1.522489352384771,3.84,0.00307201248,1.7406244859999995,0.3568136808,1.1520000000000008,0.2763791744,4.114403,2.0863473,2.0280554,0.67794293,2.6029648864120496,2.991484,31,0.989397659405606,moderate,True,1,0.0007255540526813659,-7.228574984374843,3.271115117652757
12453743_12453808,2025-06-03 10:49:29.858668089,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:49:29Z,1,0.0535474557696951,9.899889945983888,1.018019199371338,0.1536899745915338,0.999359369277954,9.724658966064451,0.4336350262165069,0.4098196561634827,3.4912109375,1.150625726618758,0.0239734213887019,1.1506462603277563,9.6,0.00306642762,1.334243778,0.3996462457999999,1.156800000000001,0.1457938996,2.964103,4.81472,-1.8506172,-0.636931,2.420281362110325,2.905522,30,0.9995166156554112,moderate,True,1,0.00023346035491512686,-8.362498281501356,3.601116591723769
12453881_12453912,2025-06-03 10:49:42.851198912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:49:42Z,1,0.2443920508699701,6.827789783477783,1.5878093242645264,0.0090421461773755,1.915158748626709,4.3001322746276855,3.5809860229492188,2.259956348804125,3.2060546875,0.09640474480605,0.0032105132565605,0.1018676305808491,4.32,0.13589084622,0.4191296546600001,0.4249539297999999,1.1376000000000008,0.14537598822,2.236455,0.05763906,2.1788158,0.727303,1.937783142680784,2.995747,31,0.9999422587632304,low,True,1,0.004458704132676581,-5.412897108380456,2.65872871142299
12453939_12454029,2025-06-03 10:50:03.669163942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:50:03Z,1,0.2572515199737618,6.542944431304932,1.5596530437469482,-0.6361055185783439,1.4817192554473877,4.195127964019775,28.833232879638672,-12.065818113651323,3.380859375,3.619773572986291,0.1254811699089726,3.620243027258808,2.88,0.0013988778999999,1.8829410919999992,0.3330609618,1.1472000000000009,0.1457793772,3.3041468,1.8836728,1.4204739,0.49234298,1.4004170921115784,2.885131,30,0.9968421423120796,low,True,1,0.0006363921674139424,-7.359695569222607,3.3109568530300537
12454063_12454111,2025-06-03 10:49:51.770148039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:49:51Z,1,0.1896950539251012,8.228798866271973,1.5408902168273926,0.0380975525979165,1.334428787231445,5.340288639068604,4.028609275817871,-1.7175395837011225,3.1162109375,0.3057339276136809,0.0090210064282635,0.3164350030338296,5.279999999999999,0.1306481998799999,0.3991644928,0.4002399025999999,1.1280000000000008,0.14167095182,1.7642367,0.06800314,1.6962335,0.5821304,3.1377217368171184,2.913838,30,0.9999123797392452,moderate,True,1,0.001461328725409728,-6.528409171241898,3.049567590113328
12455358_12455498,2025-06-03 10:51:22.965929985,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:51:22Z,1,0.6051056100378949,7.748566627502441,2.6512041091918945,-1.66184057031614,2.274257183074951,2.922659397125244,1.7904930114746094,0.0,3.13525390625,0.1775475979124363,0.0074747853322816,0.208367481739088,2.88,0.19077055064,0.4362220378,0.3907137796,1.1424000000000007,0.2833129686,2.6527536,3.1585429,-0.5057893,-0.17374198,2.244877359473404,2.911152,30,0.9999851198878452,moderate,True,1,3.0849611804638894e-05,-10.386386391010074,4.1250232637171385
12455520_12455644,2025-06-03 10:51:33.861064911,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:51:33Z,1,0.12889839386489,9.931175231933594,1.792982816696167,-1.797967086647382,1.8693885803222656,5.538912773132324,1.5666813850402832,4.49081969904937,3.8232421875,0.2368673404488421,0.0068263450020253,0.238548108764904,5.52,0.1654505918,0.5222816376000001,0.4384089915999999,1.1424000000000007,0.1755604377999999,5.901651,5.2647605,0.6368904,0.2911218,2.7013570296785043,2.187711,23,0.9987966117047458,moderate,True,1,7.720297798108227e-06,-11.771657619787096,4.448186077915286
12457142_12457192,2025-06-03 10:52:52.234894991,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:52:52Z,1,0.3015460174801246,9.559040069580078,2.013155698776245,-1.0611127394711255,3.2404468059539795,4.748286724090576,0.8952465057373047,2.6353201650715725,3.37109375,0.7736438529929812,0.0246426485927758,0.7915199973784619,4.8,0.0581182571,1.0340142063999995,0.4207570795999997,1.1616000000000009,0.1765610901999999,4.2871118,0.10324615,4.1838655,1.3980325,3.464486895796912,2.992681,31,0.9989454368902606,moderate,True,1,0.0012622821607593596,-6.674833957635702,3.0972103673238753
12457142_12457192,2025-06-03 10:52:54.038531065,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:52:54Z,1,0.1082329535383663,8.1576566696167,1.5478028059005735,-0.5208157730883104,0.5953128337860107,5.270475387573242,1.342869758605957,-8.866371405536528,3.37109375,0.138136407473588,0.0040851722260299,0.1391887772102837,5.279999999999999,0.14018520242,0.3988202240600002,0.4319742193999999,1.1472000000000009,0.13986765262,0.92182004,2.4910002,-1.5691801,-0.52313715,2.5620982915561163,2.999558,31,0.9996915435968784,moderate,True,1,0.0004416218393287638,-7.725056609222517,3.4195258973474827
12457192_12457250,2025-06-03 10:52:55.737382889,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:52:55Z,1,0.7147457520589692,7.393861770629883,2.5732033252716064,-1.481989976098599,2.1320910453796387,2.8734076023101807,3.804797649383545,-4.691722941116961,3.3466796875,0.9473867630848498,0.0407662517129239,0.9576027662143252,2.88,0.0165506694799999,1.1614832971999998,0.3782238471999999,1.1520000000000008,0.2924762202,2.525648,0.05286456,2.4727836,0.82521707,3.9981160980847767,2.996525,31,0.9915250807881127,moderate,True,1,5.472812643433025e-05,-9.813132786277098,3.9836302183734214
12457250_12457280,2025-06-03 10:52:56.341490984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:52:56Z,1,0.4415285730693862,7.503254413604736,2.0810468196868896,-1.017170637358885,2.3047571182250977,3.6055192947387695,11.190581321716309,-7.1500850344645634,3.125244140625,1.3798916718439298,0.052001230015385,1.4017337418033982,3.6,0.00145561094,1.535456743999999,0.3427814328000002,1.1520000000000008,0.2145272343999999,3.5518808,0.6222032,2.9296777,0.9810886,6.795026185620174,2.98615,30,0.999903998658348,critical,True,1,0.0019968327761581317,-6.216192965581866,2.945408303673789
12458631_12458686,2025-06-03 10:54:31.168556929,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:54:31Z,1,5.499686143752424,8.917207717895508,5.195930480957031,-1.756018800105298,-0.4651250839233398,1.7161906957626345,3.5809860229492188,13.35575898155193,3.063720703125,1.002806158768091,0.058690387748867,1.0056633213060489,1.68,0.00156629944,1.2405356842000002,0.3635953992,1.1616000000000009,0.4176368187999999,4.5825043,6.727249,-2.1447449,-0.7174024,19.46626465673621,2.989598,30,0.997823256738286,critical,True,1,1.2948320684102363e-26,-59.608831408005756,10.745264396938284
12458631_12458686,2025-06-03 10:54:36.859641075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:54:36Z,1,1.259230443780179,7.518014430999756,2.896743059158325,-0.7110327680667319,2.932899475097656,2.5953335762023926,19.24779891967773,7.68945238401744,3.063720703125,4.552300450438418,0.2104369150951791,4.554212652804312,1.68,0.00156669716,2.073393209999999,0.3009417292,1.142400000000001,0.2730070363999999,8.246213,6.3026304,1.9435825,2.1723263,5.794297044942263,0.894701,10,0.9974230398444964,serious,True,1,2.012819934662013e-57,-130.5478136092399,16.04177893385096
12459582_12459665,2025-06-03 10:56:10.736433983,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:10Z,1,0.0780038959803934,9.971358299255373,1.17670476436615,0.2753092529920253,1.289219856262207,8.473967552185059,2.685739517211914,7.964494459871497,3.557373046875,1.0059925401267078,0.0227308524941104,1.00609743845418,8.4,0.00306642762,1.2101568086,0.4034711543999998,1.156800000000001,0.1461583549,6.857335,4.2048597,2.6524754,0.91339344,2.473162895350716,2.903979,30,0.9991730034990703,moderate,True,1,0.0006941794355304756,-7.27278007823887,3.284601086991311
12459582_12459934,2025-06-03 10:56:17.742892027,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:17Z,1,0.1228485670771126,9.927671432495115,1.408457636833191,-0.0781365439017723,1.4827239513397217,7.048612117767334,2.797645330429077,0.0,3.0849609375,0.939757127869437,0.0236864249193092,0.9404467985852456,6.96,0.0173099432399999,1.1437991595999997,0.3729619928,1.166400000000001,0.1506007248999999,2.1581433,1.573866,0.5842773,0.1949199,1.1997059712552138,2.997525,31,0.9989053533261072,low,True,1,0.001597958772217028,-6.439028231584745,3.0201159923678778
12459723_12459934,2025-06-03 10:56:16.236774921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:16Z,1,0.0445080774781989,8.04063892364502,0.8140363097190857,-0.2409536054580345,0.9379522800445556,9.877493858337402,1.342869758605957,-1.7142995177379508,3.0576171875,0.3666376079472779,0.0075079215654893,0.3668978911086842,9.84,0.1103504884399999,0.4499097787,0.3975361733999998,1.1232000000000009,0.1216100786999999,4.2804976,1.572348,2.7081494,0.9303769,2.509078619037161,2.910809,30,0.9993562922733764,moderate,True,1,0.0002770590490835095,-8.191279900908519,3.5532525868564986
12459723_12460008,2025-06-03 10:56:16.839025974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:16Z,1,0.042805925467517,7.321044445037842,0.7789740562438965,-0.095606330393821,0.8239779472351074,9.398316383361816,1.1190581321716309,-1.1892627738384958,3.019775390625,0.5110338143652262,0.0108047190810809,0.5110671722396342,9.36,0.0993875774199999,0.8798482946,0.3973405843999999,1.152000000000001,0.1217099299999999,4.4218197,1.448589,2.9732308,0.9923862,2.488961056652168,2.996042,31,0.9974104422213116,moderate,True,1,0.0024653236398179687,-6.0054321860619915,2.8729616280609185
12459729_12459772,2025-06-03 10:55:46.362313986,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:55:46Z,1,0.0457896107810216,8.353546142578125,0.7651381492614746,-0.2805087849566279,0.5812625288963318,10.917696952819824,1.5666813850402832,-3.4457695349710318,3.49462890625,0.0005185057504742,9.553737103083218e-06,0.0900562195556985,10.8,0.1164516720199999,0.4567759333600001,0.4516511077999999,1.1376000000000008,0.1193397852799999,0.90016085,0.019923424,0.8802374,0.29410693,0.8750615529816191,2.992916,31,0.9999977713565484,low,True,1,1.1225716500923008e-05,-11.397303295555862,4.363215641623056
12459763_12459909,2025-06-03 10:56:07.836186886,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:07Z,1,0.0416057816362556,9.930228233337402,0.920254409313202,0.1393496970887696,1.1508779525756836,10.790741920471191,4.588138580322266,-0.6852173932168619,3.89453125,5.510314466374765,0.1090959357288551,5.51040204417759,7.439999999999999,0.0029742775,1.8616069539999995,0.3669144028,1.1376000000000008,0.1387815668,5.342011,5.7346125,-0.3926015,-0.13092822,1.3849652857191082,2.998601,31,0.990787199183806,low,True,1,1.8904718841273262e-06,-13.178684085914682,4.753989095065226
12459763_12459909,2025-06-03 10:56:20.330234051,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:20Z,1,0.0283641779777107,8.0919189453125,0.6231211423873901,0.0736900078996269,1.0865768194198608,12.986108779907228,5.259572982788086,1.8038274457787835,3.89453125,2.5928264566917507,0.0457276506193659,2.593784745684537,11.76,0.0015052288,1.8033415019999997,0.384018331,1.1520000000000008,0.1227263038,2.8753352,0.9397895,1.9355457,0.6624078,2.3605729337248715,2.9219850000000003,30,0.999988046294246,moderate,True,1,1.1951839802713739e-05,-11.334625333051044,4.348826831489423
12459763_12460008,2025-06-03 10:56:19.544039011,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:19Z,1,0.0512763913157785,8.981257438659668,0.8435750007629395,0.1428324922667833,0.8302587270736694,10.646661758422852,0.4476232528686523,-1.1216993883144128,3.8046875,0.925318760550468,0.0182380632586827,0.9255885861051596,10.56,0.0223154368599999,1.1680187043999997,0.4074518701999999,1.1616000000000009,0.12534157178,2.421859,0.96368116,1.4581778,0.4874519,1.484345369276344,2.991429,31,0.9984172166002446,low,True,1,0.0013751542556411829,-6.589189368235112,3.0694336416769175
12459909_12460124,2025-06-03 10:56:23.849551916,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:23Z,1,0.0765018155097134,9.557287216186523,1.0834003686904907,-0.0931425584030401,1.0171592235565186,8.821565628051758,1.6785871982574463,-2.3425023749467693,3.2470703125,0.4317252886343626,0.0094678474763947,0.4396114246136907,8.879999999999999,0.1093815714399999,0.9053152128,0.4513942753999997,1.1472000000000009,0.15078197246,1.6806884,0.011255027,1.6694334,0.57104105,1.4501271813969063,2.923491,30,0.9958837387661982,low,True,1,0.00039406565878454225,-7.838993015889078,3.4526844883302683
12459934_12460008,2025-06-03 10:56:04.147320032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:04Z,1,0.0461996049482147,9.865204811096191,0.9927210211753844,-1.094913969061045,0.9146533012390136,9.937540054321287,0.6714348793029785,12.976236782681072,3.031982421875,0.9408649830540838,0.0193244128727133,0.940892001660691,9.84,0.0173099432399999,1.1432810553999997,0.3931074071999999,1.1616000000000009,0.13875130946,6.60676,5.2781653,1.3285947,0.458947,1.616184767790562,2.894876,30,0.9997054455894242,low,True,1,0.0009302590082001064,-6.980047507150882,3.194235301052072
12461039_12461083,2025-06-03 10:56:54.168879986,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:54Z,1,0.4873434253971548,9.852046012878418,2.298887252807617,0.6667333632109483,2.9463908672332764,4.285571575164795,1.1190581321716309,-5.606859153177427,3.062255859375,0.7738140092844334,0.0262012709623212,0.7864405696117477,4.32,0.06062472382,0.9978830479999996,0.3839538835999999,1.1616000000000009,0.2572479264,3.5169206,0.53477985,2.9821408,0.9959578,2.300540746215617,2.994244,31,0.9993026172673176,moderate,True,1,0.0009093307092528914,-7.002801713392156,3.201350897819256
12461083_12461125,2025-06-03 10:56:57.262089014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:56:57Z,1,0.2392924077795984,6.962300777435303,1.519260048866272,-0.1997622073349357,2.0408146381378174,4.5826921463012695,3.3571743965148926,3.936051973033848,3.089111328125,0.0597570203037089,0.0019095817705588,0.0687344620225638,4.56,0.13656055774,0.5264466533400001,0.3889047092,1.132800000000001,0.13742243622,2.4462736,0.06290283,2.3833706,0.795409,1.9678924214197828,2.996409,31,0.9973202671097492,low,True,1,0.0017689563689689354,-6.337365528343288,2.986264422463729
12461230_12461290,2025-06-03 10:57:04.453104973,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:57:04Z,1,0.0804386824836253,7.296256065368652,0.9344676733016968,-0.2432157645237342,0.7902015447616577,7.80792760848999,13.42869758605957,-3.410616483052949,3.23828125,1.6135103393881212,0.0384076170026668,1.613565390005086,7.439999999999999,0.00154367736,1.7595997339999994,0.383610505,1.1520000000000008,0.1382645886,1.1306173,0.11149242,1.0191249,0.46168587,0.8352270943894807,2.207399,10,0.9268552205803736,low,True,1,1.3619626502483233e-07,-15.809168866332175,5.2783881892914435
12462615_12462862,2025-06-03 10:59:05.871848106,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:59:05Z,1,0.1492796436071162,8.158278465270996,1.3800278902053833,0.2095242306117503,1.4847495555877686,5.911676406860352,3.245268583297729,1.1349878695629074,4.4375,0.0823542848639774,0.0022662039130914,0.1477968545581574,6.0,0.14187186434,0.8136206309799998,0.4144850905999999,1.142400000000001,0.14053076582,1.8131661,0.05355728,1.7596089,0.58830553,1.7816867691393468,2.990978,31,0.99779739558915,low,True,1,4.6814810492019703e-07,-14.574481127588083,5.039048164024951
12462684_12462739,2025-06-03 10:58:15.360517025,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:58:15Z,1,0.2279908419062717,9.823143005371094,1.802228927612305,0.2380385711683166,2.0571420192718506,5.450552463531494,7.385783672332764,-2.216462665322157,3.642578125,2.6854350322607337,0.0794770486211419,2.6854417308962524,5.04,0.00299154516,1.8065270399999995,0.3606037318000001,1.142400000000001,0.1735114123999999,5.001,1.8140103,3.1869898,1.0974905,1.9069150213901744,2.903888,30,0.9960507338688842,low,True,1,0.005062797361890775,-5.285836110123233,2.6105011711228574
12462992_12463057,2025-06-03 10:58:31.744788885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:58:31Z,1,0.4208817164548482,7.6384358406066895,2.037649154663086,0.0171890474061785,2.462993621826172,3.7486512660980233,2.461927890777588,7.732806591212705,3.057373046875,0.3280645572498297,0.0119587017780032,0.3844364788232249,3.84,0.1550113305599999,0.5942669914,0.3929193652,1.1184000000000007,0.1777918683999999,2.825946,0.077215396,2.7487307,0.91775143,2.027433149117055,2.9950710000000003,31,0.9980991649830684,moderate,True,1,0.0008579957988035842,-7.060911354987619,3.2194513281235557
12465072_12465131,2025-06-03 10:59:50.491120100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:59:50Z,1,0.0826712262732253,7.411588191986084,1.091603398323059,-0.6006881517729213,0.7484285831451416,6.789634704589844,6.938160419464111,13.74850245147998,2.922119140625,1.604070976941438,0.0414975271099261,1.6040984571875765,6.48,0.00154367736,1.7595997339999994,0.3451353992000001,1.1520000000000008,0.1477696721999999,4.5436454,2.9359126,1.6077328,0.5359597,1.985678829364515,2.999727,23,0.9366528974805036,low,True,1,0.0002484613042845297,-8.300223441717637,3.583781665729567
12465161_12465244,2025-06-03 10:59:53.893493891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:59:53Z,1,0.2898833874437337,8.869853973388672,2.0377235412597656,-0.7611760118634217,-1.750621676445007,4.352825164794922,1.0071523189544678,19.570318642933216,3.092529296875,2.67044389265226,0.090365867799599,2.6823766572295544,3.84,0.00146678024,1.8101480739999996,0.3363217400000001,1.1472000000000009,0.1742742216,0.36835775,1.4821928,-1.113835,-0.37315318,2.276571889445439,2.984927,31,0.9999372730799692,moderate,True,1,4.926209960229137e-08,-16.82611082229813,5.467656334187091
12467845_12467987,2025-06-03 11:01:53.748366117,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:01:53Z,1,0.1044920757777047,7.752882957458496,1.0888086557388306,0.3031665352052966,0.4578433036804199,7.120519161224365,6.490537166595459,0.0,3.168701171875,1.6148958667131887,0.0406113210188691,1.6181106438263306,6.72,0.00154367736,1.7595997339999994,0.3451884396000001,1.1520000000000008,0.1471298055,6.3031435,6.728377,-0.42523336,-0.1701533,1.28646357150916,2.499119,26,0.9706265925090324,low,True,1,0.0004989319271464781,-7.6030408900627435,3.383655704162366
12468015_12468083,2025-06-03 11:01:58.557607889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:01:58Z,1,0.0908275279590416,8.54802131652832,1.1131569147109983,-0.0455414684933578,1.171811580657959,7.679080486297607,18.8001766204834,5.540727297728639,3.147216796875,7.070153606087376,0.1717406441456734,7.070337361834741,2.4,0.00145700286,2.013645017999999,0.3207422839999999,1.1424000000000007,0.1462054266,5.1406674,7.837032,-2.6963644,-0.92909044,0.3217160628057647,2.902155,30,0.9724539427873512,low,True,1,2.0665399108716144e-06,-13.08963488991153,4.735220578178896
12469452_12469512,2025-06-03 11:03:01.091734886,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:03:01Z,1,0.5193362483754861,9.927323341369627,2.5044233798980717,-0.0855231831407663,2.889971971511841,3.9639158248901367,4.70004415512085,0.0,3.050048828125,0.1829885925772703,0.0064257135234238,0.3464199318461595,4.08,0.1920947276399999,0.5361662780000003,0.417439243,1.1424000000000007,0.2790166347999999,3.3339384,0.024788132,3.3091502,1.1364266,3.410560629048511,2.911891,30,0.9999957747632064,moderate,True,1,3.7622999122118587e-06,-12.490480108781934,4.606951742935538
