pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
12839474_12839524,2025-06-03 15:54:26.190473080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:54:26Z,1,0.1368069010053264,9.253087997436523,0.915571391582489,3.2737244660453007,0.4883031845092773,10.106353759765623,10.96677017211914,0.9402507580211532,3.079345703125,5.617463522550548,0.1156621481786234,5.618608369495567,6.48,0.00148634522,1.8616069539999995,0.3399705936000001,1.1424000000000007,0.1387815668,5.7158895,8.475961,-2.7600713,-1.3153988,5.126330082420432,2.098277,22,0.9856120796520104,3,1.0,0.5406604363826824,1
12841130_12841461,2025-06-03 15:55:49.920149088,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:55:49Z,1,0.0442108048576345,3.743388175964356,0.5579827427864075,0.0268884747707947,1.8286104202270508,6.7087883949279785,2.0143046379089355,1.527727801783438,3.65478515625,3.214544646308256,0.0841650816968132,3.2157741646234266,1.68,0.00128804592,1.7849609119999996,0.3817957140000001,1.156800000000001,0.1186100146,2.6758032,5.4065304,-2.7307272,-2.9911518,0.0,0.912935,10,0.5541927139924951,0,1.0,0.9942954429876757,1
12844017_12844865,2025-06-03 15:59:28.240211010,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:59:28Z,1,1.0344135045164462,9.780401229858398,2.6940128803253174,0.7202038992336491,2.655118942260742,3.6304211616516113,115.48680114746094,-1.8743962439967576,5.3974609375,2.148885219315821,0.0808996912645337,2.164895420235641,3.36,0.00306222282,1.8065270399999995,0.3432286280000001,1.142400000000001,0.2736475354,3.1606119,5.725782,-2.56517,-0.98590803,0.8702424433140116,2.601835,27,0.9824710935434632,1,1.0,0.986654989545266,1
12846204_12846772,2025-06-03 16:01:40.501368045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:01:40Z,1,0.0565870354099551,8.220520973205566,1.0429565906524658,-1.0553057823934726,0.8054624795913696,7.881939888000488,39.61465835571289,-20.4494932831588,3.0849609375,5.726900597079704,0.1367647811984796,5.727001917081219,4.08,0.00140866756,1.909839819999999,0.3202564388,1.1424000000000007,0.1455655599,2.4844077,3.7222269,-1.2378192,-0.42694655,1.492976307992968,2.899237,30,0.9326291688385768,1,1.0,0.6839976530087818,1
12848416_12848663,2025-06-03 16:03:26.507946013,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:03:26Z,1,0.415169675010183,7.425492763519287,2.092701196670532,0.6711380249808784,2.2848334312438965,3.54828143119812,6.714348793029785,11.46650227981832,3.2080078125,3.3627313532454326,0.1287391942064456,3.3656221564519093,2.88,0.00140866756,1.9051625019999991,0.3307870698,1.1472000000000009,0.2114436392,5.0230002,9.30387,-4.28087,-1.799512,2.167714357913388,2.378906,25,0.9743570962642568,2,1.0,0.8055476376672543,1
12874501_12874527,2025-06-03 16:24:58.237369061,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:24:58Z,1,19.315379858016968,8.921618461608887,6.0320658683776855,6.957097634609531,-1.717020034790039,1.479032039642334,4.70004415512085,2.0427021815010544,2.9765625,1.674994493410315,0.1075022042991308,1.6769259100375542,1.44,0.0015766746,1.8644004059999992,0.2930864628,1.1472000000000009,0.4531232444,3.180544,6.230287,-3.0497432,-1.0178927,22.12998304540755,2.996134,30,0.9922535277555462,4,1.0,0.9981353215145109,1
12879697_12880014,2025-06-03 16:29:41.093940973,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:29:41Z,1,0.0854672600800035,9.7324800491333,1.3057373762130735,-0.0510231142015319,0.415309190750122,7.453627586364746,38.24381256103516,-28.480694000571024,3.282470703125,6.942244009430795,0.1716333824469443,6.943179457167031,3.6,0.00300272674,2.013645017999999,0.3395657498,1.142400000000001,0.1462054266,2.9521244,4.279311,-1.3271868,-0.45802653,1.488782826372094,2.89762,37,0.9999199604361284,1,1.0,0.6132681652328842,1
12889632_12890599,2025-06-03 16:38:17.659930944,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:38:17Z,1,0.4825069442808828,9.568563461303713,2.466806650161743,1.3313395318713015,0.0744950771331787,3.878927230834961,51.112979888916016,-60.34772804965247,2.943115234375,7.380461217770613,0.2694204053320392,7.392499659115445,1.68,0.00366157772,2.073393209999999,0.3142631952,1.142400000000001,0.3219759912,3.8187113,4.669359,-0.8506479,-0.2921515,1.8331210485393667,2.911667,42,0.9999141723459252,1,1.0,0.5556840298625456,1
12894399_12894420,2025-06-03 16:43:35.853538036,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:43:35Z,1,0.1850591096448313,7.828140735626221,1.4836751222610474,-0.2435863778071954,1.2431347370147705,5.276182651519775,37.37654113769531,2.301929340036698,3.258544921875,6.550263570184576,0.1988897969091798,6.55564521750792,1.68,0.0014960195,2.0658422639999987,0.3336972326,1.1472000000000009,0.148028534,4.1904597,4.6658196,-0.47535992,-0.16403504,1.638704452209203,2.897917,30,0.9421315025832638,1,1.0,0.6830726312192329,1
12895485_12895824,2025-06-03 16:45:51.240930080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:45:51Z,1,0.2130294121545608,8.369065284729004,1.6689263582229614,-0.0220614853997407,0.7793569564819336,5.014640331268311,24.171655654907227,-8.238911336659974,3.2421875,6.424061944365726,0.2010314497691832,6.429337494389313,2.16,0.0014960195,2.0658422639999987,0.3336972326,1.1472000000000009,0.1573504456,2.586355,0.070308015,2.516047,0.83884084,2.495128260225973,2.999433,31,0.99967185283788,2,1.0,0.6544736046122575,1
12906282_12906666,2025-06-03 16:57:37.521568060,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:57:37Z,1,0.5879659987652841,8.482576370239258,2.9489519596099854,-1.1891554219942773,-1.3358643054962158,2.876471519470215,1.7904930114746094,11.151464493353137,3.5146484375,3.7071010382839535,0.1609457779019281,3.7147999635957856,2.4,0.00147732594,1.999249463999999,0.32383974,1.142400000000001,0.2929988038,3.704119,8.187212,-4.4830933,-1.5383457,0.3809811905824906,2.91423,30,0.9942695630918316,1,1.0,0.9782263743257406,1
12920377_12920429,2025-06-03 17:12:37.954870939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:12:37Z,1,0.4641174112119905,8.54504680633545,2.613668918609619,1.1468041025438005,-1.3380147218704224,3.2693684101104736,2.685739517211914,6.015758899312671,3.08251953125,3.611286991121715,0.1452404904319867,3.613663864877351,2.64,0.00147934522,1.9778776259999988,0.3000022932000001,1.1472000000000009,0.2837334475999999,1.5158473,4.251025,-2.735178,-0.91407764,17.514106083452848,2.992282,26,0.9991137428032428,4,1.0,0.9714359159671673,1
12923815_12923883,2025-06-03 17:18:31.188931942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:31Z,1,7.645677750654024,8.157402992248535,4.335685729980469,0.2576962751767022,4.822829246520996,1.8814562559127808,106.8690414428711,4.186529340116256,3.137939453125,0.4456122977310102,0.024549570597462,0.4851140421077271,1.92,0.223597218,0.8938585725999999,0.3852341083999999,1.1280000000000008,0.4283072973999999,5.479324,3.0609264,2.4183974,1.5222703,11.23830904980345,1.588678,17,0.9908107012279423,4,1.0,0.9824588412201821,1
12923815_12923963,2025-06-03 17:18:33.777669907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:33Z,1,18.704435348510746,9.36263942718506,9.178240776062012,-8.126329308768412,8.047006607055664,1.0200908184051514,140.88841247558594,-57.88848518437077,3.065185546875,1.9156391079488184,0.1535619695645329,1.9225637457588625,0.96,0.0062925877599999,1.9637499819999988,0.2852482184,0.9216000000000004,0.7408170462000002,8.71467,2.6689866,6.045684,2.0300243,8.714682866393083,2.978134,31,0.99300170556244,4,1.0,0.9463129880610117,1
12923963_12923989,2025-06-03 17:18:35.369332075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:35Z,1,14.026959982903511,9.104713439941406,5.671124458312988,1.7540481124673224,6.352680683135986,1.605451226234436,9.623899459838867,10.075542054948436,3.072998046875,1.930824779568745,0.1181271466022147,2.0052211451159976,1.44,0.00152743318,1.8685156499999995,0.2895557184000001,1.152000000000001,0.4562981132000001,8.931814,0.37908977,8.552725,2.8522954,8.984174675515115,2.998541,31,0.9963395759005778,4,1.0,0.7004333213764194,1
12940749_12940781,2025-06-03 17:41:31.124588013,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:41:31Z,1,0.6421084533780613,8.284565925598145,2.5273654460906982,0.5268958669283338,0.0693683624267578,3.277945280075073,7.60959529876709,4.069434918760817,3.055419921875,7.270247514674857,0.2933755785889132,7.272395817340546,0.72,0.00209627452,2.080614983999999,0.2973638832,1.1232000000000009,0.3244351158,8.370039,8.318278,0.051760674,0.043360163,2.1332165572038915,1.193738,13,0.9956445739232052,2,1.0,0.9978898147662216,1
12970114_12970556,2025-06-03 18:28:58.775629044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T18:28:58Z,1,0.0621008139064042,8.846013069152832,0.9789272546768188,0.1481700300788848,0.959524631500244,9.0364351272583,8.169124603271484,6.33738983779854,3.13134765625,6.440230171862852,0.1418835144451366,6.441078939626042,4.32,0.00142962652,1.944704319999999,0.3338320582,1.1424000000000007,0.1421360053,5.4439573,7.7871456,-2.3431883,-1.0698601,0.1487333555566312,2.190182,23,0.9866327199999136,1,1.0,0.8767332252008495,1
12981606_12981614,2025-06-03 18:47:06.243733883,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T18:47:06Z,1,0.0459023033271776,8.255473136901855,0.8140906095504761,-0.6190568455580053,0.4542531967163086,10.140729904174805,4.252420902252197,4.850856580797742,3.703125,5.996266636773536,0.1232682928716203,5.996276513908444,4.8,0.00140866756,1.8782637739999992,0.3619169867999999,1.1424000000000007,0.13063366352,8.411287,8.372209,0.039078712,0.032553196,1.3418426687654128,1.200457,13,0.9951025152347012,1,1.0,0.9815198969376843,1
12988243_12988263,2025-06-03 19:00:32.543562889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:00:32Z,1,0.0809487062791106,9.054980278015137,1.1527951955795288,-0.0213195132246002,0.9071640968322754,7.854804039001465,5.595290660858154,5.639775148685961,3.17919921875,5.744575708164226,0.1374721176459713,5.746773891171463,4.8,0.00142962652,1.909839819999999,0.3112366086,1.1424000000000007,0.1462054266,7.521965,6.3942647,1.1277003,0.70217735,1.3594045774166643,1.606005,17,0.9993087484950822,1,1.0,0.8882339802565624,1
13012210_13012525,2025-06-03 19:41:08.386974096,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:41:08Z,1,0.5715177806578795,9.441651344299316,2.840272665023804,-0.4989447346340602,1.5328330993652344,3.3242058753967285,10.659029006958008,-38.23148934130846,3.147705078125,4.251023408035454,0.1694764997741001,4.251150433822159,2.64,0.00302304982,2.021195963999999,0.3011118814,1.142400000000001,0.2734119459999999,5.536919,5.9006643,-0.3637452,-0.1466656,2.575449089403932,2.480099,41,0.997856940476224,2,1.0,0.6395017058989378,1
13019412_13019518,2025-06-03 19:56:11.615324974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:56:11Z,1,0.0917082870424593,9.136513710021973,1.220991849899292,-0.4461674679231932,1.1413040161132812,7.482861995697021,3.804797649383545,6.677087772113649,3.16455078125,4.928936734341675,0.121283208350109,4.929070979673173,5.279999999999999,0.00143770364,1.8616069539999995,0.311403325,1.1472000000000009,0.1462054266,8.000438,7.6993856,0.3010521,0.21540263,1.118471919199458,1.397625,15,0.99969300894435,1,1.0,0.9210123764416247,1
13020897_13020902,2025-06-03 19:59:08.273128033,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:59:08Z,1,0.0674206032825943,4.423420429229736,0.9074511528015136,2.0835964940935416,0.2339277267456054,4.874554634094238,1.1190581321716309,-4.099372618386389,3.28662109375,0.0956213596855311,0.0029549633898903,0.1159623457204968,4.8,0.1042851595199999,0.31389671796,0.4584092245999999,1.1472000000000009,0.1268411388,9.597689,9.630035,-0.032346725,-0.10823081,8.262847271390779,0.298868,4,0.9999976529915686,4,1.0,0.7226365163795166,1
13040322_13040464,2025-06-03 20:41:35.226953983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T20:41:35Z,1,1.693109206771928,9.735014915466309,3.542842388153076,1.3362139949080496,4.313274383544922,2.747797966003418,1.5666813850402832,-8.734887568238054,3.111328125,0.7312441064653266,0.0322565865067528,0.8014002637961261,2.64,0.0802168417799999,0.9562004917999998,0.366367291,1.1520000000000008,0.3212398622000001,10.583173,9.111994,1.471179,1.2270501,3.899986148800549,1.198956,13,0.9997824397907208,2,1.0,0.9812357456555952,1
13044377_13044390,2025-06-03 20:49:35.963644028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T20:49:35Z,1,0.4792231783697903,9.981293678283691,2.776265859603882,-1.3123024405728867,1.0962824821472168,3.5952224731445312,14.995378494262695,33.08437534385313,3.159912109375,4.65403653824046,0.1771881073792147,4.658703045108155,2.88,0.0030734044,2.073393209999999,0.3011118814,1.1376000000000008,0.2724986105999999,5.274296,5.181849,0.092446804,0.03087551,2.4993060133201683,2.994179,31,0.9996169588382412,2,1.0,0.7356473638512815,1
