pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
17020889_17020902,2025-06-07 19:28:52.093199968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:28:52Z,1,0.9077436258598234,9.93828582763672,3.071494579315185,-1.4723518230920836,-0.7182731628417969,3.2356514930725098,5.371479034423828,25.60052448273767,3.1875,5.375328831564731,0.218133921658215,5.390565443511585,2.4,0.00311242104,2.063363787999999,0.3070685058,1.1376000000000008,0.3391035608000001,3.6279797554016113,2.3857064247131348,1.2422733306884766,0.4286063015460968,2.25088397705905,2.898402,30.0,0.9841276761219834,2,1.0,0.9580977744558083,1
17021344_17021500,2025-06-07 19:30:22.723500013,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:30:22Z,1,16.33588933944702,5.815628528594971,6.512673377990723,1.3133670552733978,6.579512596130371,0.8929710388183594,39.61465835571289,14.472525557686764,5.264404296875,1.8043910877218243,0.156519497239713,1.9002992494733104,0.72,0.0016171929999999,2.0077000819999986,0.2945028788000001,0.9504000000000004,0.5662380834000003,8.546046257019043,5.736711502075195,2.809334754943848,1.0023508071899414,5.648667051965988,2.802746,29.0,0.999358962374298,3,1.0,0.9997558165477434,1
17021535_17021638,2025-06-07 19:30:28.817137003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:30:28Z,1,1.9862015364171075,9.961841583251951,4.04172420501709,-1.1195302641180611,4.358877658843994,2.4647505283355717,10.519145965576172,10.841691880438784,3.1201171875,1.2826167509611377,0.0606037401910052,1.2863075734294322,2.4,0.00301065886,1.547517833999999,0.3333214758,1.1520000000000008,0.3598956260000001,4.740750789642334,3.774544954299927,0.9662058353424072,1.06739604473114,1.856852095189521,0.905199,10.0,0.9999555159543994,1,1.0,0.878541660641315,1
17024087_17024108,2025-06-07 19:36:15.059005976,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:36:15Z,1,0.0841162567603234,7.718279361724853,1.0727145671844482,-0.2210900326373527,0.680905818939209,7.195091247558594,16.785871505737305,-16.80874431124631,3.1572265625,5.166593102170462,0.1301803941842455,5.1689886795897095,4.08,0.00140866756,1.9051625019999991,0.3202564388,1.1424000000000007,0.1455655599,5.088968276977539,5.44293212890625,-0.3539638519287109,-0.2225895226001739,1.4782638158915733,1.590209,17.0,0.9834566831383376,1,1.0,0.9810368025156069,1
17034187_17034242,2025-06-07 19:52:59.782190084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:52:59Z,1,10.399681436865334,8.969281196594238,1.056740164756775,0.0200071085571966,-0.7407597303390503,8.487688064575195,55.95290756225586,22.20784664602682,3.34912109375,8.348632635265515,0.1912716926710723,8.35081236144987,1.2,0.00151697846,2.0658422639999987,0.3484154277999999,1.1424000000000007,0.1455655599,1.575283408164978,3.026906728744507,-1.4516233205795288,-0.4856639504432678,7.902288081889765,2.988946,32.0,0.8436659194691545,4,1.0,0.9707545074389887,1
17037389_17037813,2025-06-07 20:00:24.539565086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:00:24Z,1,0.0781851310934353,4.62141752243042,0.8525934815406799,0.3853792817313743,1.932428359985352,5.420423030853272,3.804797649383545,2.978424733988465,3.10546875,3.0399161489019155,0.0903442236622446,3.040341330113277,3.12,0.00129985486,1.7972699779999994,0.3534098988,1.1472000000000009,0.13063366352,2.8370935916900635,6.217562198638916,-3.3804686069488525,-1.9869728088378904,0.0,1.701316,18.0,0.7338910109137664,0,1.0,0.7846279407112271,1
17043217_17043665,2025-06-07 20:12:50.846632957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:12:50Z,1,0.3094464667497122,9.898879051208496,2.353030204772949,-0.9375888425684616,0.1154022216796875,4.206864356994629,29.738969802856445,-33.224240544745115,3.27294921875,7.748550176686467,0.2695927770654761,7.75093113814726,1.68,0.00359090006,2.073393209999999,0.3288713789999999,1.142400000000001,0.3010758846,4.218546390533447,5.293097019195557,-1.0745506286621094,-0.3708039820194244,0.7252726953879942,2.897894,47.0,0.9997524840580968,1,1.0,0.5006302902243135,1
17045984_17046294,2025-06-07 20:19:06.252109050,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:19:06Z,1,1.5327460953477845,8.73425006866455,2.866841554641724,3.9883832848101735,0.8642332553863525,3.0466456413269043,50.14779281616211,-33.78675594967369,3.3818359375,5.502405052611782,0.2314840529440735,5.5108250432644565,1.92,0.00158765612,2.073393209999999,0.3234356984,1.142400000000001,0.2734999164,3.735185861587525,3.5641891956329346,0.1709966659545898,0.0589135363698005,1.98695100579947,2.902502,37.0,0.9999932288744068,1,1.0,0.8825374911460843,1
17046626_17046707,2025-06-07 20:20:09.217189074,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:20:09Z,1,0.1332539789052082,8.977925300598145,1.3155255317687988,0.5485639276161242,0.2445011138916015,6.824592113494873,33.347930908203125,-43.680350317714925,3.077392578125,7.959035359456292,0.2075865805173329,7.959261966880728,1.44,0.00151697846,2.0658422639999987,0.320613767,1.1472000000000009,0.1469885115,2.840271472930908,0.9692559242248536,1.871015548706055,0.6246412992477417,1.9957295504202264,2.995344,31.0,0.9345560841597312,1,1.0,0.6220682774303924,1
17051371_17051380,2025-06-07 20:30:43.016155005,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:30:43Z,1,1.0959480067338034,8.451066017150879,2.64880919456482,0.918657904458413,2.480498790740967,3.190515279769897,72.23170471191406,-34.58732757183615,3.1044921875,3.755631443637584,0.1533017894414284,3.7629949234809863,2.64,0.00147934522,1.9778776259999988,0.3000022932000001,1.1472000000000009,0.2838262622,3.496699810028076,2.8970754146575928,0.5996243953704834,0.2066976726055145,1.5853073114856586,2.900973,30.0,0.9508156954213156,1,1.0,0.5438457742979153,1
17053907_17054568,2025-06-07 20:35:20.457068920,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:35:20Z,1,10.110609122910192,9.559722900390623,5.393232345581055,-2.515001433807889,3.4386610984802246,1.77254056930542,88.22374725341797,-16.60008053543138,3.3251953125,3.866759669953989,0.2240979150099997,3.8748886584621394,1.44,0.00313147292,2.052232177999999,0.3112295998,1.142400000000001,0.4626344110000001,5.9947614669799805,3.1796751022338867,2.8150863647460938,0.9415870308876038,4.005870171532807,2.989725,38.0,0.997969460254306,3,1.0,0.6070365609722719,1
17054199_17054696,2025-06-07 20:35:33.440253973,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:35:33Z,1,2.713897648817227,9.70095443725586,4.40939474105835,-2.3618345899534705,1.7896785736083984,2.2000648975372314,90.64370727539062,-15.247981067559968,2.882568359375,6.076644332824974,0.3105992783471334,6.104609746933338,1.44,0.00360565308,2.060040231999999,0.2846186382,1.1472000000000009,0.4343308276,5.099360942840576,2.080501079559326,3.01885986328125,1.0422526597976685,3.001132813286343,2.896476,30.0,0.994825074723047,2,1.0,0.7011396578539565,1
17061266_17061405,2025-06-07 20:47:51.828928947,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:47:51Z,1,0.0554832350005609,9.962345123291016,1.0725727081298828,-1.4258754959696225,0.9393396377563475,9.288269996643066,26.633583068847656,0.0,3.150146484375,9.337733269115375,0.2029020925865805,9.340348371269789,1.2,0.0030417433799999,2.0658422639999987,0.3209658413999999,1.1376000000000008,0.1455655599,7.371964931488037,6.732063293457031,0.6399016380310059,0.2666938006877899,1.5613137628306903,2.399387,25.0,0.9994239978640188,1,1.0,0.5396841814379327,1
17061660_17061680,2025-06-07 20:48:30.707884073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:48:30Z,1,0.0830895242874567,7.63248872756958,0.9493110179901124,5.660514166791739,-1.7632060050964355,8.040029525756836,1.7904930114746094,3.244061221868044,3.17529296875,5.921824699751893,0.1397885858110093,5.923052026827048,3.12,0.00140866756,1.931949387999999,0.3341305317999999,1.1424000000000007,0.1421360053,3.8221802711486816,7.364477157592773,-3.542296886444092,-1.2212530374526978,0.2340361114738453,2.900543,30.0,0.9933659423456592,1,1.0,0.7960353074260117,1
17065526_17065546,2025-06-07 20:55:00.622230053,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:55:00Z,1,0.5298714152626558,9.069316864013672,2.596652746200561,-0.3499671377268707,2.302785873413086,3.4926953315734863,1.0071523189544678,-5.548414327570245,3.197998046875,0.4767798782420516,0.0181754384156078,0.5655149236812846,3.6,0.13759247918,0.9440684582000002,0.4322240065999998,1.1568000000000012,0.2888388605999999,11.636921882629396,9.203085899353027,2.433835983276367,1.2055132389068604,3.114138922250528,2.018921,21.0,0.999999338970764,2,1.0,0.69888559704132,1
17065778_17065830,2025-06-07 20:56:01.247996092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:56:01Z,1,0.1067124122765286,9.249502182006836,1.3319412469863892,-0.9330526940074964,1.421140193939209,6.9443769454956055,6.938160419464111,10.761620440550844,3.130859375,6.005729698097366,0.1547194220768395,6.006753889178102,4.08,0.0014782681,1.9703266799999992,0.3198444832,1.1472000000000009,0.1469885115,7.6876325607299805,7.557621955871582,0.1300106048583984,0.0930164009332656,0.4787435159973995,1.397717,15.0,0.999937741127421,1,1.0,0.974894613767496,1
17086620_17086737,2025-06-07 21:30:12.954674959,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T21:30:12Z,1,0.0391186936832458,9.562665939331056,0.8578266501426697,-0.4969443873974772,0.4087154865264892,11.147550582885742,39.838470458984375,-26.786677861775544,3.24267578125,8.767515558835436,0.1708048738204196,8.769982089260346,1.68,0.00295237216,2.013645017999999,0.3622043205999999,1.1376000000000008,0.13063366352,3.9005494117736816,4.27820348739624,-0.3776540756225586,-0.136479839682579,1.3137691784757972,2.767105,29.0,0.9900325590532392,1,1.0,0.6312204028550062,1
17099536_17099763,2025-06-07 21:57:35.434545994,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T21:57:35Z,1,0.0507420179296979,7.454091072082519,0.886767566204071,0.1081802046322685,-1.66430926322937,8.405913352966309,3.5809860229492188,-11.49212219666482,3.09326171875,5.928033617885536,0.1362733579683614,5.928201225952997,3.12,0.00140866756,1.9051625019999991,0.3341305317999999,1.1424000000000007,0.1347614342,2.12807297706604,5.402132034301758,-3.2740590572357178,-1.1291528940200806,0.0982894704525707,2.899571,30.0,0.9959830239846664,1,1.0,0.9429992887074546,1
17099726_17100057,2025-06-07 21:58:43.424977064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T21:58:43Z,1,0.0673201135226659,3.3248956203460693,0.557421088218689,0.0542601817529329,0.6874479651451111,5.96478271484375,121.0810775756836,0.0,2.9873046875,2.567266662379966,0.0719822489005408,2.567277821526691,2.4,0.00128602664,1.7860352919999998,0.3549478534000001,1.152000000000001,0.1171194963999999,1.2080847024917605,1.371744990348816,-0.1636602878570556,-0.5382747650146484,0.0363494095242542,0.304046,4.0,0.5852039465348723,0,1.0,0.8620663485324118,1
17102118_17102170,2025-06-07 22:04:46.955737114,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T22:04:46Z,1,0.1169278453308766,9.945320129394531,1.486805438995361,-1.0061180609260945,0.5935752391815186,6.689053058624268,41.181339263916016,-12.24045588870588,3.10498046875,8.392346066583956,0.2216030701083642,8.39236202995882,1.92,0.0030417433799999,2.0658422639999987,0.3098512036,1.142400000000001,0.148028534,4.308071136474609,4.844074249267578,-0.5360031127929688,-0.1922607272863388,0.4293910314117008,2.787897,29.0,0.9840725083875576,1,1.0,0.633160993785747,1
17118277_17118369,2025-06-07 22:36:27.807235956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T22:36:27Z,1,1.6132188751565948,8.077226638793945,3.391019582748413,-1.482005390223907,0.052281379699707,2.381946325302124,99.54022216796876,-18.83642031007538,3.1826171875,4.740831131150434,0.2307153785249634,4.766794800714536,1.68,0.00156669716,2.063363787999999,0.2879355053999999,1.1520000000000008,0.3268542068,2.7895407676696777,0.7342194318771362,2.055321216583252,0.6893461346626282,1.6232639534171376,2.981552,31.0,0.9936624103200292,1,1.0,0.8635615962812491,1
17122843_17122965,2025-06-07 22:44:14.124370098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T22:44:14Z,1,4.853209409915221,8.9165678024292,4.521127700805664,1.2546667910117473,1.3730387687683103,1.9721999168396,68.54580688476562,-31.511224905111867,3.22119140625,4.853042871665658,0.2643431128353337,4.861136880442784,1.44,0.00153173148,2.060040231999999,0.3110006146,1.156800000000001,0.4315468102000001,4.675279140472412,4.610258102416992,0.0650210380554199,0.0216770973056554,1.969577021196244,2.999527,41.0,0.9999839744258664,1,1.0,0.761036902838622,1
