pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
16691891_16691920,2025-06-07 13:14:00.237390995,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:14:00Z,1,0.4892946451207465,6.559020519256592,1.920651912689209,-0.5516009134734835,2.39860200881958,3.414997100830078,2.461927890777588,-5.144923454614191,3.0830078125,0.9443916599168471,0.0366623329255954,0.9448894197867812,3.36,0.0175680478999999,1.1526381975999995,0.3703192176,1.156800000000001,0.1769475529999999,4.556112289428711,1.9392799139022827,2.6168322563171387,0.9017184972763062,3.053173708045132,2.90205,30.0,0.999998681528556,moderate,True,1,0.067291282030474,-2.698724589645466,3.7903420013811675
16691992_16692038,2025-06-07 13:13:18.091367006,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:13:18Z,1,0.8139589267834603,9.76363754272461,2.849053382873535,-0.0505126540933689,3.2437095642089844,3.426975965499878,11.63820457458496,-12.656035363261012,3.28759765625,4.096259810870687,0.1603281373598192,4.10005941506111,2.88,0.00302304982,1.999249463999999,0.3240098922,1.1376000000000008,0.2734999164,6.410276412963867,3.83752703666687,2.572749376296997,0.8876931071281433,2.4666570424904646,2.898242,30.0,0.9818155014047634,moderate,True,1,0.004140595180220463,-5.486915738139596,3.5570518851053605
16692089_16692129,2025-06-07 13:13:24.099104881,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:13:24Z,1,0.0909904474010833,9.829665184020996,1.1257954835891724,0.5117657526647976,1.387312650680542,8.731306076049805,9.176277160644531,-2.2001865601418884,3.145263671875,6.265058220198808,0.1408519640506981,6.266615546701125,5.279999999999999,0.00295439144,1.944704319999999,0.3199730002000001,1.1376000000000008,0.1462054266,4.827792644500732,1.2092961072921753,3.618496417999268,1.2328685522079468,2.956754811569147,2.935022,30.0,0.993394416137878,moderate,True,1,0.00030840258245443927,-8.084104542592781,5.013626694585348
16693371_16693404,2025-06-07 13:15:26.431775093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:15:26Z,1,0.2149567897384744,7.139583110809326,1.462377429008484,-0.3445067029938312,1.606348752975464,4.882175445556641,6.042913913726807,9.895037242247426,2.857666015625,3.1771734532653704,0.1005273344014011,3.1795549918642805,3.84,0.0014659861,1.8616149439999992,0.3335422364000001,1.1472000000000009,0.147633858,5.230944633483887,4.111517906188965,1.119426727294922,0.3865682780742645,1.002133605590649,2.895806,30.0,0.991491515374774,low,True,1,0.05835499959401728,-2.84121024107494,3.126105306325376
16693378_16693967,2025-06-07 13:16:01.247208118,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:01Z,1,0.1185528883482068,7.947290420532227,1.2599118947982788,0.0298466440582488,1.355004072189331,6.307814598083496,2.90955114364624,4.424218261473111,3.091796875,0.0402322145410225,0.0010597920341516,0.0942550523451023,6.24,0.12840217252,0.4902022078399999,0.3831782183999999,1.1376000000000008,0.14069908132,2.495652198791504,0.9846104979515076,1.5110416412353516,0.5057209730148315,1.7703781674921582,2.987896,31.0,0.9992046421267112,low,True,1,0.1372646384452467,-1.9858445489409995,3.1922206459870814
16693378_16694094,2025-06-07 13:16:03.837670088,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:03Z,1,0.0974841028279408,6.237335681915283,0.9885888695716858,-0.0641280184180137,1.145452857017517,6.309332370758057,0.4476232528686523,-2.6502815959686834,3.040771484375,2.4190770091508647,0.0655673547229671,2.420609363098619,5.279999999999999,0.00129985486,1.8078425299999996,0.3566071356,1.1376000000000008,0.1413262887,2.1103241443634038,0.9002665877342224,1.210057497024536,0.4173989295959472,2.0365014317593064,2.899043,30.0,0.9995834193893014,moderate,True,1,0.10655091318641251,-2.2391323499776394,3.2822336397022207
16693378_16694094,2025-06-07 13:16:16.831124067,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:16Z,1,0.0440141518509485,5.897894382476807,0.7015443444252014,0.0652263546785401,0.7132725715637207,8.407015800476074,2.573833703994751,-2.049875835127828,3.040771484375,0.0712922245544081,0.0015888007705874,0.0714077564973742,8.4,0.0995409459799999,0.4434634113800001,0.4077943149999998,1.1376000000000008,0.1170944253399999,1.0528347492218018,0.0159334745258092,1.0369012355804443,0.3576731383800506,1.2950949720315048,2.899019,30.0,0.999632635364188,low,True,1,0.22316963565955275,-1.4998230986812153,2.8728351806910286
16693511_16693560,2025-06-07 13:14:47.345033884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:14:47Z,1,0.2967849393788162,8.41770076751709,1.9360922574996948,0.3016123236951796,2.4439260959625244,4.347778797149658,2.0143046379089355,2.986775007129599,3.265625,0.277431048493846,0.009246817478539,0.2810030382745554,4.32,0.15020704224,0.3928662030000001,0.4305560071999999,1.1472000000000009,0.1810418755999999,2.7557690143585205,0.0457762144505977,2.7099928855896,0.9069809913635254,2.3210128978624733,2.987927,31.0,0.9996918692462012,moderate,True,1,0.3076391854736273,-1.1788276584576027,2.6840626053217096
16693519_16693591,2025-06-07 13:15:40.763804913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:15:40Z,1,0.11821445746995,5.784712314605713,1.0766544342041016,-0.3272530572934499,0.9622149467468262,5.372859001159668,4.588138580322266,-2.614060599705996,3.0498046875,0.0872584615082105,0.0025429234746516,0.1317198852634944,5.279999999999999,0.1095374061599999,0.3863921946600001,0.3940792389999998,1.1472000000000009,0.14004574542,1.287792444229126,0.0314778797328472,1.2563145160675049,0.4321886599063873,2.7874604595673738,2.906866,30.0,0.9992472429197286,moderate,True,1,0.04271289636724761,-3.1532543816950493,3.346233023772771
16693519_16693591,2025-06-07 13:16:19.537883997,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:19Z,1,0.0649655392808977,6.1250200271606445,0.828659176826477,-0.1809461821209441,0.8787500262260437,7.391482830047607,1.230963945388794,1.2681875913447789,3.0498046875,0.0686700632231607,0.0016519744771348,0.0799666716770275,7.439999999999999,0.1047561471799999,0.4444794812400002,0.3990690091999999,1.1376000000000008,0.1186246526799999,1.3334412574768066,0.0512118116021156,1.2822294235229492,0.4278880655765533,1.5907400217329966,2.996647,31.0,0.999999785403184,low,True,1,0.3111389857629173,-1.1675155670735498,2.6754487679970715
16693519_16693591,2025-06-07 13:16:59.853193045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:59Z,1,0.0580469516013321,6.535136222839356,0.8367689251899719,0.2313149050891434,0.9250935316085817,7.809965133666992,1.1190581321716309,-1.3095622583058848,3.0498046875,0.0218640836184005,0.0005049322023262,0.09470549862456,7.92,0.1036470525799999,0.4575922196200001,0.3990690091999999,1.1376000000000008,0.1193397852799999,1.2863348722457886,0.0725941658020019,1.2137407064437866,0.4185370504856109,1.424789487521095,2.89996,30.0,0.9996254359497544,low,True,1,0.03375957777781412,-3.388491115913924,3.656321815810849
16693519_16694094,2025-06-07 13:16:06.141907930,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:06Z,1,0.0942334168550821,7.231594562530518,1.038827896118164,0.0096391838051578,0.910112738609314,6.961301803588867,0.111905813217163,-2.895101406884944,3.010986328125,0.3185733533474771,0.0080284356050155,0.3188261747405739,6.96,0.1110442632199999,0.3886932507000001,0.3957134445999998,1.1232000000000009,0.14679918052,1.7422449588775637,0.7711506485939026,0.9710943102836608,0.324371188879013,0.6439324859235551,2.993775,31.0,0.9999999919845266,low,True,1,0.032089133012172824,-3.4392378416085565,3.5377801850996193
16693519_16694094,2025-06-07 13:16:18.328903913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:18Z,1,0.0500988225012992,6.057746410369873,0.7660557627677917,0.4216769142756553,0.9226179718971252,7.90770959854126,0.8952465057373047,-3.759087932203116,3.010986328125,0.1050848851062105,0.0024355404239248,0.1056843318994504,7.92,0.1014328206199999,0.35966979142,0.3994719425999999,1.142400000000001,0.1150913493999999,1.3137978315353394,0.0117189912125468,1.3020788431167605,0.4491674304008484,1.460561712943623,2.898872,30.0,0.9997942900783764,low,True,1,0.10387337104991765,-2.2645827077594003,2.949283379687787
16693528_16693945,2025-06-07 13:15:26.617755890,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:15:26Z,1,0.9092182115477104,9.804584503173828,3.022409439086914,-0.3923097997746345,3.566235065460205,3.2439630031585693,1.5666813850402832,-7.204642169036126,3.084716796875,0.2767270314953884,0.0109821467953503,0.4530095353965034,3.36,0.2106371084599999,0.9189855908000004,0.4170556434,1.1280000000000008,0.2906831661999999,4.250570297241211,0.2871726155281067,3.963397741317749,1.36662757396698,2.4319297996628872,2.90013,30.0,0.9993478943777774,moderate,True,1,1.165719543270331e-05,-11.359586934901325,6.059455902206255
16693945_16693967,2025-06-07 13:15:29.327581882,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:15:29Z,1,0.0630164675133172,7.772601127624512,1.0775814056396484,0.8466836919681148,1.5767730474472046,7.213006019592285,2.0143046379089355,0.0,3.064208984375,1.447827370264707,0.036103309907045,1.447830469755638,6.96,0.00154367736,1.5845286099999991,0.3462356408000001,1.156800000000001,0.1467284539,2.036149740219116,0.2621103227138519,1.774039387702942,0.5937674641609192,1.970094179504496,2.987768,31.0,0.9957395622710028,low,True,1,0.4666670651025018,-0.762139198256186,2.478513877498414
16694002_16694094,2025-06-07 13:15:18.317805052,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:15:18Z,1,0.3331551120479901,9.96095848083496,2.204333543777466,-0.5473713671113691,1.954941749572754,4.518807411193848,3.3571743965148926,6.253126906764504,3.22412109375,0.8821710709956303,0.028968099829508,0.8983254006152915,4.56,0.04015680372,1.1221038948,0.4198071423999998,1.166400000000001,0.2388924454,3.275604724884033,0.0609969459474086,3.214607715606689,1.0720301866531372,3.96121421489032,2.998617,31.0,0.988991759556474,moderate,True,1,0.006799481768721423,-4.990908880186386,4.214002960456429
16694035_16694451,2025-06-07 13:17:08.163930893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:08Z,1,0.134434862628904,5.193604469299316,1.153222918510437,0.3215742438566227,1.6076616048812866,4.503556251525879,0.2238116264343261,0.8340016384435613,3.066650390625,0.1809968441388996,0.0058897667775087,0.1945867963179145,4.56,0.1060967874399999,0.5149219454000002,0.3946421023999998,1.1520000000000008,0.14107955492,1.9274815320968628,0.0349520556628704,1.8925294876098635,0.6351697444915771,2.34295623981781,2.979565,31.0,0.9951800272072238,moderate,True,1,0.0651691229720115,-2.730769496270039,3.0609454760380466
16694035_16694451,2025-06-07 13:17:56.071762085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:56Z,1,0.0871595204457571,6.706202030181885,1.1447455883026123,0.6017254633180631,1.6928393840789795,5.858246803283691,2.2381162643432617,2.879504350376402,3.066650390625,1.0663280654914626,0.0300357913600511,1.0678945772523616,5.76,0.00154367736,1.2041838846,0.3911043789999999,1.156800000000001,0.1473683206,2.0176661014556885,0.0112266773357987,2.006439447402954,0.6710510849952698,1.9513359565581412,2.989995,31.0,0.9899110990880368,low,True,1,0.20224737447198426,-1.5982637047249089,2.846672928724266
16694035_16695461,2025-06-07 13:17:58.372569084,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:58Z,1,0.0318086374156868,7.027909278869629,0.6366785168647766,-0.000328695416666,0.5092720985412598,11.038395881652832,1.9023988246917725,0.3481604354546901,3.407958984375,0.462922297501982,0.0088866327349381,0.4639983716640185,11.04,0.09172697484,1.0062814074000004,0.4501036563999999,1.142400000000001,0.11937254752,0.8204625844955444,0.0304797030985355,0.7899828553199768,0.2637180984020233,1.33020799817447,2.995558,31.0,0.998860308488796,low,True,1,0.029105712338154427,-3.5368208237888483,3.675296911537933
16694035_16695461,2025-06-07 13:18:20.158521891,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:18:20Z,1,0.0371208847645205,9.571125984191896,0.7489701509475708,0.4403124519359576,0.742887020111084,12.779048919677734,1.7904930114746094,4.740570199579845,3.407958984375,0.2518863178359273,0.0044124766008189,0.2546785490183222,12.72,0.1113864606199999,0.5147653560799998,0.4588786037999998,1.1376000000000008,0.1149450947999999,3.039459466934204,1.8831534385681152,1.1563060283660889,0.3862475156784057,1.068721199187218,2.993692,31.0,0.998772818351514,low,True,1,0.006711095993066831,-5.003993004068842,3.9412185777258
16694204_16694321,2025-06-07 13:15:44.423273087,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:15:44Z,1,0.0395108246607105,7.061809062957764,0.6647157073020935,-0.1712566726374097,0.3692573308944702,10.62380313873291,1.1190581321716309,-1.1288958593631682,3.11328125,0.3783569362240231,0.0074203886816295,0.3790059549875382,10.56,0.0995444044,0.6120222075999999,0.4044239183999999,1.1184000000000007,0.1179429861799999,0.7083816528320312,0.0044550821185112,0.7039265632629395,0.2400726228952407,1.593153345893731,2.93214,30.0,0.999774851844164,low,True,1,0.03423652110511819,-3.374462336108925,3.7922764463663676
16694204_16694321,2025-06-07 13:16:10.840250969,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:10Z,1,0.0348123629888495,7.344917774200439,0.6780073046684265,-0.003932916120613,0.7470219731330872,10.83309555053711,1.0071523189544678,-1.819758932003225,3.11328125,0.5247741495822662,0.0101962913744786,0.524991171626385,10.8,0.0964931413199999,0.8888569204,0.4071246751999999,1.1472000000000009,0.1173277048799999,1.2175571918487549,0.0224690996110439,1.1950881481170654,0.4119274914264679,1.7126181808296213,2.90121,30.0,0.9998969122417236,low,True,1,0.3468132950979723,-1.0589686983112316,2.841721684145586
16694204_16694321,2025-06-07 13:16:24.435504913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:24Z,1,0.1252455149777866,8.117794036865234,1.2677823305130005,-0.0373950854887255,1.2372092008590698,6.403144836425781,0.8952465057373047,0.4147297146481416,3.11328125,0.0191293646357168,0.0004968262780475,0.0993403613102635,6.48,0.13803872318,0.4899301124199999,0.3831782183999999,1.1376000000000008,0.14153434712,1.7605801820755005,0.0089491317048668,1.7516310214996338,0.6051230430603027,1.6237273621048556,2.894669,30.0,0.999583783473885,low,True,1,0.0225002641455877,-3.794228230036776,3.8288151240596533
16694204_16694321,2025-06-07 13:17:02.145476103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:02Z,1,0.0417387640081343,8.28244400024414,0.6546096801757812,0.7110907626539819,1.174365520477295,12.65249252319336,0.5595290660858154,2.857113896291482,3.11328125,1.0819414149291229,0.019261440042962,1.0823210915955117,12.48,0.00154367736,1.2066910225999998,0.4036929771999999,1.156800000000001,0.12306269876,1.688579797744751,0.156997948884964,1.5315818786621094,0.526167631149292,1.3536344872454646,2.910825,30.0,0.9985899392072872,low,True,1,0.015980678184715227,-4.136374899950348,3.6237012712403853
16694279_16694351,2025-06-07 13:16:28.024955988,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:28Z,1,0.1122225190313795,6.404963970184326,1.1672619581222534,0.0696405471476921,1.5992239713668823,5.48716926574707,0.4476232528686523,2.5197295730763924,3.009521484375,0.0749644601059327,0.0021551143341811,0.0845959202713843,5.52,0.1102198324799999,0.47332976886,0.3818170809999999,1.1376000000000008,0.13933900312,1.9143866300582888,0.1675596088171005,1.7468270063400269,0.6022789478302002,1.5671436887079706,2.900362,30.0,0.999910010872887,low,True,1,0.1508289709013031,-1.8916087271298263,2.7382624715978605
16694279_16694351,2025-06-07 13:17:04.854063034,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:04Z,1,0.0406199835556742,5.675004959106445,0.4805596768856048,-0.2631880937471587,1.2053508758544922,11.809157371520996,0.5595290660858154,0.6263671304013165,3.009521484375,0.1831103768392383,0.0033546870149266,0.1839661822547257,11.76,0.0945352172599999,0.4966709270200002,0.4100998671999998,1.1472000000000009,0.10316864334,1.955460786819458,0.0494732223451137,1.9059876203536987,0.6363271474838257,1.933446716525109,2.995295,31.0,0.9999027774317436,low,True,1,0.0006640592619448344,-7.317139162553458,4.511452595094726
16694279_16694351,2025-06-07 13:17:53.565193892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:53Z,1,0.029750028495504,6.411963939666748,0.5676386952400208,1.0314894364030842,0.7679358720779419,11.295854568481444,2.0143046379089355,0.802309628583998,3.009521484375,0.57269006105679,0.0108599502462491,0.5742516067342903,11.28,0.0772797480799999,0.8950308711999999,0.4062600375999999,1.1520000000000008,0.1086987093399999,1.6789653301239014,0.0573947057127952,1.6215705871582031,0.5405453443527222,2.9381276662912232,2.999879,31.0,0.9974288330380894,moderate,True,1,0.03514491496835201,-3.3482753378094072,3.4584885457392107
16694279_16694451,2025-06-07 13:16:29.524990081,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:29Z,1,0.0816602471797197,6.383689880371094,0.9303184747695924,-0.3086299729684739,0.8713813424110413,6.861833095550537,0.8952465057373047,0.9361719769767034,3.016357421875,0.9205277515834542,0.0235727008916151,0.9205280977568072,6.72,0.0202348930399999,1.1042370611999996,0.3925990837999998,1.156800000000001,0.13455632846,1.3949520587921145,0.0144876455888152,1.3804644346237185,0.4602945744991302,1.43102451113483,2.999089,31.0,0.9951500664945814,low,True,1,0.35778681887660035,-1.0278179479471987,2.4717928499181943
16694279_16694451,2025-06-07 13:17:06.253288984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:06Z,1,0.037889486393818,7.860363960266113,0.6361827254295349,0.1091980120681535,1.1944115161895752,12.355512619018556,0.7833406925201416,0.0743485632724703,3.016357421875,0.8847456413109877,0.0159529011336355,0.8851353980332969,12.24,0.0376314660999999,1.0678225359999998,0.3824728241999999,1.1616000000000009,0.12225928216,1.7627496719360352,0.1077874824404716,1.654962182044983,0.55462646484375,1.6503778001241338,2.983922,31.0,0.9978722434997012,low,True,1,0.013842503935805274,-4.280011424939558,3.6257923493270847
16694279_16694451,2025-06-07 13:17:54.891302109,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:54Z,1,0.126283859521237,6.072282791137695,1.0969659090042114,-0.3614184648843337,1.1908721923828125,5.535525321960449,1.0071523189544678,-4.253834687490556,3.016357421875,0.1572727380571294,0.0045211600684852,0.157806007176149,5.52,0.1063664787599999,0.4752695884600003,0.3999014535999998,1.1472000000000009,0.14067295992,1.5438401699066162,0.02222416177392,1.521615982055664,0.5110556483268738,1.5082453084568943,2.977398,31.0,0.9993409809950156,low,True,1,0.26780182592774826,-1.3175080274968218,2.5265690541938777
16694321_16694351,2025-06-07 13:16:11.635498047,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:11Z,1,0.1030505666622539,6.65841817855835,1.0969974994659424,0.1199252542611981,1.4556772708892822,6.069674968719482,1.6785871982574463,1.1616734912529607,3.1298828125,0.3220712883732665,0.0088081277784715,0.3277833158668155,6.0,0.1111807872199999,0.3925155509,0.3946562823999999,1.1280000000000008,0.14743904722,1.8415894508361816,0.1020736396312713,1.739515781402588,0.5989356637001038,1.9197516881912688,2.904345,30.0,0.9988175463200292,low,True,1,0.07632829839811509,-2.5727115261214744,2.992431592862178
16694321_16694351,2025-06-07 13:16:20.429192066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:20Z,1,0.025701266440052,7.264875888824463,0.5869622230529785,0.0037796028261487,0.7131699323654175,12.377076148986816,0.3357174396514892,1.9025796680174651,3.1298828125,0.0760885311199922,0.001347195427384,0.0976556343059207,12.48,0.1089173057799999,0.4294647334800001,0.4074409437999999,1.132800000000001,0.1151563877599999,1.04546058177948,0.9567866325378418,0.0886739492416381,0.0305710770189762,0.2442052664967884,2.900583,30.0,0.9990781436841673,low,True,1,0.0029475321142538435,-5.8267870301909515,4.282082059077209
16694321_16694351,2025-06-07 13:16:25.824393034,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:25Z,1,0.0597477102719044,8.169880867004395,0.749812126159668,1.0867064650953004,1.5308818817138672,10.895903587341309,1.230963945388794,-0.0681002395594402,3.1298828125,0.2100218380662704,0.00404067517257,0.2203080467693908,10.8,0.1129005242199999,0.54231510004,0.3997383087999999,1.1376000000000008,0.1149450947999999,2.0846757888793945,0.0882949903607368,1.9963808059692385,0.6883746385574341,1.530902802382213,2.900137,30.0,0.9994926767547496,low,True,1,0.0354143761185624,-3.340637436236608,3.4134925512621845
16694321_16694351,2025-06-07 13:17:04.557965994,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:04Z,1,0.0590828713099198,6.612500190734863,0.8003228902816772,-0.0065163531368969,0.6919779777526855,8.262290000915527,0.0,0.0079727652023723,3.1298828125,0.03109119532576,0.0006960437741485,0.0874347988799412,8.16,0.1026671914199999,0.4573201242,0.3990690091999999,1.1376000000000008,0.1193397852799999,1.0007941722869873,0.0334980636835098,0.9672961235046388,0.3236868679523468,1.708966547639415,2.98837,31.0,0.9996346143751712,low,True,1,0.0774502980717629,-2.5581188635564533,3.36295965959819
16694321_16694351,2025-06-07 13:17:52.516942978,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:52Z,1,0.0490513660979256,7.5707316398620605,0.8145138621330261,-0.0568964123241314,0.7599427700042725,9.294785499572754,1.230963945388794,1.7017241088903294,3.1298828125,0.1109894261647342,0.002337063123177,0.1237590562993804,9.36,0.1172143093799999,0.35966979142,0.3989036157999999,1.142400000000001,0.1150913493999999,1.369438648223877,0.3443500995635986,1.0250885486602783,0.3472410440444946,1.413306887239569,2.952095,31.0,0.9996354046401528,low,True,1,0.11328577555813807,-2.1778416655364605,3.0771195792087074
16694429_16694546,2025-06-07 13:15:42.960987091,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:15:42Z,1,0.6956874422018262,8.264782905578613,2.643271923065185,1.985334976246224,0.8658642768859863,3.1267244815826416,9.847711563110352,-3.92769159223761,3.67236328125,2.230550617737316,0.0918163636461937,2.231158961728187,2.88,0.00151649894,1.8583230819999996,0.3513452876000001,1.1472000000000009,0.2782909643999999,5.937148094177246,10.77418327331543,-4.837035179138184,-1.6660020351409912,4.456705845381785,2.903379,30.0,0.9708523697133408,serious,True,1,1.437758462487726e-10,-22.662765652421708,7.230715840247623
16695142_16695182,2025-06-07 13:16:17.428615093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:16:17Z,1,0.104783421171844,6.773396968841553,1.052220344543457,-0.2326465709380948,0.7873908877372742,6.437242031097412,1.7904930114746094,-0.7438002450151027,3.26220703125,1.109071301574223,0.029541436601629,1.1093830600499457,6.24,0.00154367736,1.2041838846,0.4097904717999999,1.156800000000001,0.1467284539,1.1787444353103638,0.0099321361631155,1.168812274932861,0.4033579230308532,1.1177559611824888,2.897705,30.0,0.9924512588108144,low,True,1,0.06436038658256078,-2.743256950310413,3.05133839268474
16695182_16695385,2025-06-07 13:17:00.053564072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:17:00Z,1,0.0530874343957437,9.487786293029783,0.8211670517921448,0.9424384506338328,0.4381766319274902,11.55402660369873,0.4476232528686523,-0.651531744176148,3.184814453125,0.980771788352784,0.018418844749566,0.9835472493227718,11.52,0.0109030943799999,1.1863177986,0.4011051131999999,1.156800000000001,0.12614498838,4.997996807098389,5.258256912231445,-0.2602601051330566,-0.099863477051258,0.8856176075828206,2.606159,27.0,0.9972155264782944,low,True,1,0.03776727899356655,-3.2763121863258364,3.0601698983709125
16695259_16695306,2025-06-07 13:18:11.666327953,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:18:11Z,1,0.055229843927086,7.324085235595703,0.7698156237602234,0.326848758346836,1.0170482397079468,9.514077186584473,0.2238116264343261,1.0251813999720043,2.96240234375,0.5606768136055007,0.0117757771990955,0.5657926309784632,9.36,0.0954561234399999,0.8914513587999998,0.3899412123999998,1.1472000000000009,0.1217099299999999,1.7855758666992188,0.7661950588226318,1.019380807876587,0.3398624658584595,1.2704695859553845,2.999392,31.0,0.9998534488358646,low,True,1,0.6975853799415304,-0.3601303642596046,2.4651046195175548
16695259_16695306,2025-06-07 13:18:26.744107962,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:18:26Z,1,0.078603586871707,8.154158592224121,1.0465011596679688,0.1960066478603641,1.0172739028930664,7.791829586029053,2.461927890777588,-0.0982941831425227,2.96240234375,0.3046236236052341,0.0071758829555478,0.3224480638897525,7.68,0.11723475482,0.4107803193,0.3971843965999999,1.132800000000001,0.14679918052,1.840565085411072,0.611315131187439,1.2292499542236328,0.4215397536754608,1.320429074526157,2.916095,30.0,0.9996576779061882,low,True,1,0.11152973250782944,-2.1934640643661814,3.134709962648758
16695259_16695306,2025-06-07 13:18:36.851680040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:18:36Z,1,0.0849753620239661,6.814004898071289,0.9767935872077942,-0.2160980493431813,0.9771552681922911,6.975890159606934,2.350022077560425,0.4067442598531608,2.96240234375,0.7871478603228229,0.0199381960849339,0.7908003210554302,6.96,0.05249834656,1.0692765012,0.3791770827999998,1.156800000000001,0.13929933006,1.526788353919983,0.513028621673584,1.013759732246399,0.3474029898643493,0.759044772312598,2.918109,30.0,0.9997321845727214,low,True,1,0.8380137422033666,-0.1767207798238131,2.075660594080734
16695259_16695306,2025-06-07 13:18:45.679666996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:18:45Z,1,0.0607751443083656,7.0000176429748535,0.8793836236000061,-0.0428710468807369,0.7415050864219666,7.960141181945801,0.8952465057373047,-4.768298003732849,2.96240234375,0.0721358068215669,0.0016609314234805,0.0799862754493163,7.92,0.1141323029799999,0.4444794812400002,0.3990690091999999,1.132800000000001,0.12094473262,1.5756760835647583,0.5840335488319397,0.9916425347328186,0.331724464893341,1.0943773919977429,2.989356,31.0,0.999912975044904,low,True,1,0.32766405859158687,-1.1157664070721323,2.8113344793582633
16695259_16695461,2025-06-07 13:18:24.040777922,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:18:24Z,1,0.0252192285380279,6.955077648162842,0.5604673624038696,-0.8840835103422733,0.725013017654419,12.409424781799316,0.6714348793029785,0.8032711628819525,3.410400390625,0.0534549362281554,0.0009426495781387,0.0667441769463824,12.48,0.1068894763399999,0.47986124528,0.4521169248,1.132800000000001,0.1074768277599999,2.2301247119903564,0.7909799218177795,1.4391448497772217,0.4933516681194305,1.482772316601542,2.917077,30.0,0.9999617032419272,low,True,1,0.0029772712834124793,-5.816748074660058,4.254175993738752
