pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
14950409_14950457,2025-06-05 18:06:31.269685984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:06:31Z,1,0.1694897984356021,7.155479907989502,1.4653270244598389,0.5063370209063508,1.9962332248687744,4.8831963539123535,8.504841804504395,5.811312237696184,3.2431640625,2.8126993611924904,0.0889082399452609,2.813768626913596,4.08,0.00144582128,1.8065270399999995,0.3587389050000001,1.1472000000000009,0.147633858,4.596682071685791,5.013153553009033,-0.4164714813232422,-0.2920651733875274,0.7417089457470917,1.425954,15.0,0.986455742688858,1,1.0,0.7189297261108948,1
14956689_14956810,2025-06-05 18:15:03.675647020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:15:03Z,1,13.784571011861166,4.818431854248047,7.634084701538086,-9.25406874184651,7.831511974334717,0.6311734914779663,178.4058380126953,-886.0950292635487,2.95068359375,1.8554860725668163,0.1979660776108883,1.9156407439999072,0.48,0.0023678926,2.098025679999999,0.2800736639999999,0.8063999999999999,0.7669505167999998,8.152673721313477,8.562076568603516,-0.409402847290039,-0.2043658643960952,6.655789927609756,2.003284,21.0,0.9042533567818856,4,1.0,0.999890649379033,1
14956843_14957770,2025-06-05 18:15:54.927592039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:15:54Z,1,0.3126249066042814,9.918994903564451,2.093280792236328,-0.049689717673077,0.2598447799682617,4.738492488861084,43.54534912109375,-47.1827091370666,3.202880859375,7.624062185302544,0.2470715323858501,7.6243159603281825,1.92,0.0030417433799999,2.0658422639999987,0.3309991032,1.142400000000001,0.2181072988,3.1323401927948,3.961397647857666,-0.8290574550628662,-0.2764070332050323,0.8739545371618167,2.999408,40.0,0.9976317665572672,1,1.0,0.592899772143766,1
14976503_14976713,2025-06-05 18:42:40.280922890,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:42:40Z,1,0.0355461255140618,6.741705894470215,0.6620836853981018,0.1429941516158936,0.3283047676086426,10.1825590133667,7.9453125,12.82175005989262,3.17626953125,4.901345842949762,0.10037079233211,4.901345867103771,4.8,0.0014659861,1.8616149439999992,0.3558548326000001,1.1424000000000007,0.12779928474,5.718513488769531,7.1183929443359375,-1.3998794555664062,-1.075439691543579,2.186469880507895,1.301681,14.0,0.9902834558057664,2,1.0,0.8719994035308342,1
14997695_14997803,2025-06-05 19:12:39.522206068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:12:39Z,1,1.8890614433607311,9.92693042755127,3.988326072692871,0.5800258795120121,1.4203956127166748,2.488996744155884,52.26700973510742,-45.96042289055742,3.14208984375,6.504714343748706,0.3090529247801054,6.505545076848094,1.44,0.0036002241,2.060040231999999,0.2887163328,1.1472000000000009,0.4110802656,4.852658271789551,5.6499924659729,-0.7973341941833496,-0.2745023071765899,1.0920031214660286,2.904654,43.0,0.9886488790544878,1,1.0,0.5201842274979004,1
15005545_15005624,2025-06-05 19:24:37.755145073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:24:37Z,1,0.0423038757467593,9.748437881469728,0.8748021125793457,0.1932457548347171,0.5537123680114746,11.14359188079834,2.461927890777588,9.307066525698112,3.40234375,5.621520937464305,0.1091989147417914,5.62152136359956,7.439999999999999,0.0029742775,1.8616069539999995,0.3669144028,1.1376000000000008,0.1347614342,8.394027709960938,8.160809516906738,0.2332181930541992,0.1796420961618423,1.7049863806660444,1.298238,14.0,0.9999453343047467,1,1.0,0.7477726706739304,1
15015126_15015168,2025-06-05 19:40:37.032506943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:40:37Z,1,5.633242511749268,1.978460669517517,2.350243330001831,0.2530751728163416,2.1451382637023926,0.8418110013008118,134.1331024169922,0.0999463898770525,3.042724609375,0.9885075263081768,0.0884421865978282,1.0171464172129914,0.72,0.00118031422,1.3248906336,0.3796338922,0.9456000000000004,0.2837290397999999,3.079431772232056,3.765986204147339,-0.6865544319152832,-0.572661280632019,0.0966598736090007,1.198884,13.0,0.923588539666363,1,1.0,0.9169691792856366,1
15073622_15073633,2025-06-05 21:09:31.762459040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:09:31Z,1,0.4677715380426868,7.783140182495117,2.0262603759765625,-0.7855505727404418,1.9358253479003904,3.841135263442993,0.5595290660858154,2.349779291428502,3.14501953125,0.5404827225720695,0.0194856948514604,0.5416353512832833,3.84,0.12914464974,0.915764654,0.3944317055999999,1.152000000000001,0.1757568327999999,8.14773178100586,7.705722332000732,0.4420094490051269,0.3725858926773071,1.6904623870838509,1.186329,13.0,0.999900372689758,1,1.0,0.7207429186215084,1
15074695_15075057,2025-06-05 21:11:12.978477001,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:11:12Z,1,9.747028895490324,8.132681846618652,5.265166282653809,1.870592223810194,6.498902320861816,1.544620156288147,6.042913913726807,6.574118517099751,2.994140625,1.5820847593044134,0.0989074839437544,1.6013746078808744,1.44,0.0015557156399999,1.813388296,0.3160012822000001,1.1520000000000008,0.4385616302,7.431292533874512,6.314239978790283,1.1170525550842283,0.4876447021961212,5.325212367278695,2.29071,24.0,0.9950721357354892,3,1.0,0.8452531125297534,1
15075057_15075321,2025-06-05 21:11:21.478712082,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:11:21Z,1,7.5498775243759155,4.326573371887207,3.99225115776062,-3.2613267596965585,1.090792179107666,1.0837427377700806,77.88644409179688,34.857944938145266,2.920654296875,2.762447178842114,0.2141457975385885,2.7919631101916096,0.72,0.00133777852,2.080770829999999,0.2863161013999999,1.1376000000000008,0.3552356559999999,6.178666114807129,7.487163066864014,-1.3084969520568848,-0.4379551410675049,3.272387240148753,2.987742,31.0,0.9507396003660674,2,1.0,0.7078138555982906,1
15075162_15075321,2025-06-05 21:11:24.982067108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:11:24Z,1,9.216499487559,4.128076553344727,3.52034592628479,-0.9992623711385265,4.233122825622559,1.1726337671279907,7.721501350402832,1.9147387418390616,2.953857421875,2.060210631853471,0.1520655189626588,2.085332543362389,0.96,0.0013137994799999,1.9752623839999992,0.2841810274,1.1424000000000007,0.3117986680000001,6.359605312347412,7.814014911651611,-1.4544095993041992,-3.645127773284912,0.2913121347417189,0.399001,3.0,0.9130257161687388,1,1.0,0.9996704349772852,1
15075468_15075484,2025-06-05 21:11:31.470247030,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:11:31Z,1,11.740295569101969,3.935464143753052,5.5479512214660645,-9.030532703096805,3.624359369277954,0.7093545198440552,154.9895477294922,55.25328773948555,3.560546875,0.6121181694420015,0.0604464914644108,0.6317258033481334,0.72,0.2084210151999999,1.2168647994000006,0.5098815837999999,0.6096000000000001,0.7775507008000001,4.773728370666504,0.866922914981842,3.906805515289306,1.309134006500244,8.930402243851537,2.984267,31.0,-0.0541990595179271,4,1.0,0.9993592122001604,1
15075484_15075499,2025-06-05 21:11:32.065542935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:11:32Z,1,26.40487060546875,9.754100799560549,10.843807220458984,-0.1055286760320111,9.865631103515623,0.8995088934898376,177.14588928222656,-701.2465393475806,3.487060546875,1.1703653700192735,0.1007755063798557,1.418888176749472,0.96,0.0073832062199999,1.5110684289999998,0.3573051366,0.9936000000000008,0.9886087927999998,10.65614128112793,9.351144790649414,1.3049964904785156,0.7720059156417847,2.931309625419822,1.690397,18.0,0.9789508414420408,2,1.0,0.9984821242075391,1
15075484_15075570,2025-06-05 21:11:37.353094101,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:11:37Z,1,9.380976994832356,2.5562520027160645,4.326687812805176,-0.8463005491062849,1.3640811443328855,0.5908103585243225,21.37401008605957,-52.99723240003185,3.29833984375,0.6045018456547601,0.0665620788634768,0.6966738122211611,0.48,0.13159322996,1.0960638472000004,0.509816117,0.6287999999999999,0.4903035554,3.578148603439331,1.499382257461548,2.078766345977783,0.6952658295631409,10.300653375436546,2.989887,31.0,-0.81932230793322,4,1.0,0.9772903459118473,1
15086411_15086434,2025-06-05 21:30:31.179611921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:30:31Z,1,0.0475651860475948,7.548210144042969,0.987562656402588,1.174345744349689,0.9335522651672364,7.6432719230651855,12.085827827453612,1.1767540464345685,3.21533203125,5.851345146583069,0.1423424930409888,5.852362330600593,3.12,0.00140866756,1.944704319999999,0.3614517967999999,1.1424000000000007,0.1421360053,5.850062847137451,7.292812824249268,-1.4427499771118164,-0.9594845175743104,0.0322514361281449,1.503672,16.0,0.9633190934539518,0,1.0,0.990413097812379,1
