pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
14632574_14632774,2025-06-05 13:26:15.553426027,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:26:15Z,1,0.0416998664175372,7.233181476593018,0.7074556350708008,-0.0199751057258828,0.6103469133377075,10.22421932220459,9.847711563110352,-0.2090211115226294,3.19189453125,0.5200322471250919,0.0104579231073365,0.5240549882908888,10.08,0.09106766952,0.9352682392,0.4169111147999998,1.1472000000000009,0.1194645700599999,1.0304311513900757,0.3942573666572571,0.6361737847328186,0.2120775878429412,0.6609748792215085,2.999722,30.0,0.9998941105286616,low,True,1,0.17998850472494382,-1.714862292770433,2.0819262632997093
14635759_14637598,2025-06-05 13:27:54.504749060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:27:54Z,1,0.1187973722805896,8.66307258605957,1.309359788894653,-0.0136830333707186,1.3026056289672852,6.616265773773193,2.0143046379089355,-1.4133282505160596,3.11279296875,1.0779089248157294,0.0282401734363601,1.0788332478922833,6.48,0.00154367736,1.2072357926,0.3818578377999999,1.156800000000001,0.1470929091999999,4.675934314727783,3.061457395553589,1.6144769191741943,0.5486159920692444,3.101919511706328,2.942818,29.0,0.9993849547351644,moderate,True,1,0.13329508936609627,-2.0151898914400643,3.0142275175628277
14635999_14638314,2025-06-05 13:28:05.587461948,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:05Z,1,0.9651279792561288,8.814826965332031,2.911743402481079,-0.3903231448002567,1.4495986700057983,3.027336359024048,104.0024642944336,-11.265744996150849,3.2373046875,2.609922767143679,0.1096413607872952,2.6346181994321127,2.88,0.00152019024,1.8691578999999996,0.3316543312000001,1.142400000000001,0.2856024846,2.7183985710144043,1.2478581666946411,1.4705404043197632,0.5004863142967224,1.7377685571153343,2.938223,28.0,0.9986095947466518,low,True,1,3.485602948404293e-07,-14.869454609256158,5.588818409692083
14636765_14636869,2025-06-05 13:28:40.082285881,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:40Z,1,0.0621930344248719,5.691125392913818,0.7824773192405701,-0.0261112445833676,0.7817720174789429,7.273214340209961,38.047977447509766,-0.3964135473125703,3.15771484375,4.504279059924896,0.1126559854555868,4.505364453966807,2.64,0.00127077826,1.8534061759999996,0.337486409,1.1424000000000007,0.13063366352,1.1007676124572754,0.0182313174009323,1.0825363397598269,0.3655512034893036,1.5344212438956653,2.9613810000000003,28.0,0.9995260460186526,low,True,1,6.924117285172437e-05,-9.577914888866678,4.612537047748082
14637039_14637100,2025-06-05 13:27:24.661889076,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:27:24Z,1,0.0586994329822062,9.975947380065918,0.995827853679657,1.0565264910406833,0.6948099136352539,10.017743110656738,0.8952465057373047,6.261468719923009,3.71728515625,1.384158041802567,0.0283698902803941,1.3842414580059723,9.84,0.00306642762,1.535456743999999,0.387748243,1.156800000000001,0.1418984770999999,5.952120304107666,5.420754909515381,0.5313653945922852,0.1823974549770355,2.674953807891759,2.913228,29.0,0.9984138544596974,moderate,True,1,0.01478448747068535,-4.214176791771602,4.448507526950895
14637647_14637917,2025-06-05 13:27:51.111443043,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:27:51Z,1,0.4969430518080655,9.965537071228027,2.589608192443848,-0.4968422685512148,3.2840375900268555,3.8482799530029297,0.3357174396514892,0.9703018031325672,3.307373046875,0.1684041033887288,0.0060153477719102,0.1694279098920561,3.84,0.2012902913399999,0.4802167733000002,0.4405679734,1.1520000000000008,0.2846400815999999,4.545286655426025,1.6360580921173096,2.909228563308716,0.9715142846107484,4.305603101342595,2.99453,29.0,0.9999965989417476,serious,True,1,0.000271871250080652,-8.210181949023244,4.979158580088504
14637647_14637917,2025-06-05 13:27:58.704523087,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:27:58Z,1,0.0449301835399655,9.873406410217283,0.9450454711914062,-0.2702590827519305,1.0550332069396973,10.447546005249023,0.8952465057373047,2.1086184404188644,3.307373046875,0.0512066321748034,0.0010002337624101,0.1182085724537873,10.56,0.13161390764,0.4804777479400001,0.4559975207999999,1.142400000000001,0.13059713498,4.483331680297852,2.833669424057007,1.6496622562408447,0.562152624130249,3.383449467770273,2.934545,29.0,0.999925911495495,moderate,True,1,0.0009192579378628252,-6.991943802668883,3.6447655181334144
14637647_14637917,2025-06-05 13:28:02.830615997,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:02Z,1,0.0473345885250488,6.993933200836182,0.7756694555282593,0.0934268340045796,0.6333927512168884,9.016641616821287,0.3357174396514892,0.4715916760390059,3.307373046875,0.5841361643762425,0.0126711350186086,0.5869497571300454,8.879999999999999,0.0886639473999999,0.9687335974,0.4524223221999998,1.1520000000000008,0.1209499300999999,1.4193603992462158,0.077380932867527,1.3419795036315918,0.4513011276721954,1.6579137598786533,2.973579,29.0,0.9987266802139302,low,True,1,0.028472949035635575,-3.5588007990863,3.672053398052087
14637917_14638014,2025-06-05 13:27:54.935607910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:27:54Z,1,0.1133286568523199,9.00114917755127,1.429487228393555,-0.7635447590946712,1.4571030139923096,6.296767711639404,0.5595290660858154,4.3872942645601,3.124755859375,0.324348298892832,0.0086787485186472,0.3317124296530481,6.24,0.13127463368,0.4046353244000001,0.4010685769999999,1.1280000000000008,0.14880221802,3.2052001953125,3.208561420440674,-0.0033612251281738,-0.0011467852164059,2.51220883226778,2.930998,29.0,0.999392310441702,moderate,True,1,0.02351915792286358,-3.749939959191977,4.685969093676348
14637917_14638014,2025-06-05 13:28:01.137590885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:01Z,1,0.2074539012851582,8.522904396057129,1.6075868606567385,-0.0093210679451707,1.7207252979278564,5.301675796508789,1.0071523189544678,-1.3236057643797254,3.124755859375,0.4300346128520043,0.0127740973134388,0.4302360419093368,5.279999999999999,0.1151848111399999,0.8787737040000002,0.3975517011999999,1.1376000000000008,0.15439013456,4.802196025848389,0.5917288661003113,4.210467338562012,1.4256316423416138,5.410339878983431,2.953405,29.0,0.999176807755115,serious,True,1,0.03312832782701255,-3.4073665370195245,3.8794151591141914
14638684_14639161,2025-06-05 13:29:02.336662054,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:29:02Z,1,0.0998652973744124,8.550691604614258,1.3248072862625122,0.5795985044026272,0.8345808982849121,6.454290866851807,3.469080209732056,11.786114282916772,3.105712890625,0.1620370471906695,0.0042516198480834,0.1662383983263945,6.48,0.1372160541,0.4986456926600002,0.4001882831999998,1.1472000000000009,0.14011676202,6.284438610076904,4.380398273468018,1.9040403366088867,0.6945962309837341,5.156718651463932,2.741219,27.0,0.9694613027081388,serious,True,1,0.010969076467492126,-4.512675195340834,3.2986355032410506
14638693_14638799,2025-06-05 13:28:58.807140112,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:58Z,1,0.0280126098117368,7.026525974273682,0.5697404146194458,0.0393948139422016,0.542393684387207,12.332855224609377,0.4476232528686523,-0.942043686590668,2.952880859375,0.805086144506356,0.0145228500924515,0.8060595856784176,12.24,0.05101926436,1.0308648274,0.3813969373999998,1.156800000000001,0.1103841222399999,3.151824712753296,2.8099756240844727,0.3418490886688232,0.1145505532622337,3.086117308651251,2.984264,29.0,0.9998063754423752,moderate,True,1,0.003018132239143373,-5.803117102782832,3.779282692917851
14638723_14640454,2025-06-05 13:28:57.908665895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:57Z,1,5.619515425076613,6.737320899963379,3.61164665222168,-0.6551095741514681,0.8922700881958008,1.8654429912567136,91.98556518554688,-2.272184703282796,2.733154296875,1.8259823675183164,0.1021135854703311,1.83499716360928,1.68,0.00145934316,1.8530874019999992,0.3224648632000002,1.1472000000000009,0.3254085690000001,2.2151689529418945,1.4253417253494265,0.7898272275924683,0.2636917531490326,2.848113977844553,2.995267,21.0,0.791990074978794,moderate,True,1,3.4700011499940374e-10,-21.78169600457136,6.349029294572328
14639161_14639652,2025-06-05 13:29:03.601385117,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:29:03Z,1,0.1095061668992034,8.039501190185547,1.2798192501068115,0.4747343266886313,1.145596981048584,6.281747341156006,1.5666813850402832,4.219536444505002,3.030517578125,1.1981600315457088,0.0324004473200666,1.204824715049513,6.24,0.00154367736,1.5607465839999992,0.3474422244000001,1.156800000000001,0.1470929091999999,6.532498836517334,4.627259731292725,1.9052391052246092,0.6436029672622681,7.305492746770961,2.960271,29.0,0.9968062261748664,critical,True,1,0.0027523177153862587,-5.895311916669861,4.241204952557541
14639754_14639847,2025-06-05 13:28:35.702318907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:35Z,1,0.1383246745213711,6.017268657684326,1.190799355506897,0.4681451188128924,1.2331883907318115,5.053133964538574,10.071523666381836,10.902000408405176,2.977783203125,1.5860812422542654,0.0489269331441353,1.5906837077820108,4.8,0.00136905204,1.7595997339999994,0.3399003718000001,1.1520000000000008,0.1430353015999999,1.5761383771896362,0.0661090612411499,1.5100293159484863,0.5091547966003418,1.6794450778994614,2.965757,26.0,0.9864391530928888,low,True,1,0.013159184448149794,-4.330635327030403,3.0204578969037947
14639847_14639998,2025-06-05 13:28:38.046365976,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:38Z,1,0.3811748631115439,5.404036521911621,1.5334287881851196,-0.2409754932887471,1.401736855506897,3.5241522789001465,2.461927890777588,2.320185735094894,3.030029296875,0.2371617178510804,0.0089488627973686,0.2689484329430447,3.6,0.1177634744799999,0.3736338354000001,0.4061692335999999,1.1472000000000009,0.13979622002,1.7337182760238647,0.030627803876996,1.7030904293060305,0.5807842016220093,2.5903141802691265,2.932398,27.0,1.000000002689751,moderate,True,1,0.0038373053181146874,-5.562984898791616,3.4906465894837972
14639998_14640144,2025-06-05 13:28:39.476881981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:39Z,1,0.2519974620507658,8.590567588806152,1.75465989112854,-0.1325973652217778,1.946580410003662,4.895859241485596,7.1619720458984375,-1.817536544853673,3.12451171875,0.0438541227042326,0.0013443396045734,0.1736085340520542,4.8,0.16843324682,0.6066258935400001,0.3912607086,1.142400000000001,0.1707321953999999,2.3721773624420166,0.0124708116054534,2.3597066402435303,0.804171085357666,3.991782756354626,2.934334,28.0,0.9993864997116264,moderate,True,1,0.00015569868219901447,-8.767587942878736,4.843169895865464
14640144_14640250,2025-06-05 13:28:39.476881981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:39Z,1,0.0707100495516716,8.89150333404541,1.005056381225586,0.0053948569859978,1.3251442909240725,8.846770286560059,9.4000883102417,-8.478596288831232,3.199462890625,2.216303639981933,0.0490803311373147,2.2188743363048973,8.4,0.00152618776,1.8033415019999997,0.3834952802,1.1520000000000008,0.1423954348999999,3.697321653366089,0.0515316687524318,3.645790100097656,1.2424591779708862,4.453763506169795,2.934334,28.0,0.9664590754176056,serious,True,1,0.023135345843127538,-3.766393707820815,4.051654730234986
14641418_14645210,2025-06-05 13:31:36.379051924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:31:36Z,1,0.0802278835838557,9.984610557556152,1.194807529449463,-0.0592717984781647,1.251314640045166,8.356668472290039,7.833406925201416,-8.054664168168905,2.94287109375,1.7217827014552554,0.0393768479295499,1.7229302007227398,8.16,0.0031103601999999,1.8033415019999997,0.3384929206000001,1.1520000000000008,0.1474942607999999,3.89052963256836,2.0416383743286133,1.848891258239746,0.6185194253921509,2.0674864405588087,2.989221,60.0,0.9979163777914636,moderate,True,1,2.0602589947326906e-09,-20.00043413644933,6.391767140588021
14641949_14642016,2025-06-05 13:29:29.737443924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:29:29Z,1,0.060249948764161,8.849889755249023,0.9327529668807985,0.0466132049101487,1.0528054237365725,9.487924575805664,8.057218551635742,-5.702335477767935,3.168212890625,5.2167011255140405,0.1114721068095048,5.21700588370619,6.24,0.00143770364,1.8616069539999995,0.3398004414,1.1424000000000007,0.1387815668,5.67225980758667,3.0384981632232666,2.6337616443634038,0.8843274712562561,3.928603857674004,2.978265,30.0,0.9944901191186656,moderate,True,1,0.007571711335302033,-4.883336169010713,3.0310041018082385
14643285_14643430,2025-06-05 13:30:10.474948883,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:30:10Z,1,0.0439613339674455,6.728993892669678,0.7317683100700378,-0.0912088458234777,0.913583755493164,9.19552516937256,6.490537166595459,2.169469981953101,3.25,2.326976829449712,0.050374473259651,2.327514417626196,8.16,0.00145561094,1.8033415019999997,0.3838902564000001,1.1520000000000008,0.12073161328,2.80245041847229,1.3724898099899292,1.4299606084823608,0.4823950231075287,1.4605863128129664,2.964294,53.0,0.9986944649773676,low,True,1,2.033660139061168e-05,-10.803088271245368,4.840569663732708
14643903_14644062,2025-06-05 13:30:21.757922888,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:30:21Z,1,0.5099577228167242,8.206859588623047,2.249537706375122,-0.2412663738919664,2.5048165321350098,3.648242712020874,3.804797649383545,4.551190115586295,3.228271484375,0.5961794023980156,0.022179167352938,0.5997544421929493,3.6,0.12078165648,0.9813238684,0.4358179061999999,1.156800000000001,0.2431369498,2.8473308086395264,0.0901150703430175,2.757215738296509,0.922450840473175,1.847114789999569,2.989011,31.0,0.9963057306737668,low,True,1,0.01180461660042083,-4.439264586700085,4.868230447424856
14644062_14644201,2025-06-05 13:30:23.959407091,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:30:23Z,1,0.276117509224892,7.313317775726318,1.6034719944000244,-0.0772605705285408,1.8367433547973635,4.56092643737793,2.0143046379089355,-7.068979788759989,3.288330078125,0.2575692344466778,0.0083390609436395,0.2576810418873393,4.56,0.1315774595,0.3948976322,0.4266870564,1.1424000000000007,0.14845963442,2.3231143951416016,0.0514543801546096,2.271660089492798,0.7631722688674927,2.174982552179433,2.976602,30.0,0.9974990943643394,moderate,True,1,0.0842675260498291,-2.473758707053411,2.8421810174122655
14644769_14644839,2025-06-05 13:30:46.413656950,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:30:46Z,1,0.3004282794119006,8.676322937011719,1.9724403619766235,0.1065288908481014,2.5310933589935303,4.398775577545166,15.387049674987791,11.728909412035634,3.072509765625,4.94557497110439,0.167029462087556,4.950247440513846,2.88,0.00140664828,1.991698517999999,0.3079779174,1.1472000000000009,0.1734043393999999,5.209353446960449,2.937484741210937,2.271868705749512,0.7819585800170898,5.837476963494304,2.905357,30.0,0.9836315513851144,serious,True,1,7.995972770504315e-05,-9.433987453727529,4.484076510770908
14644808_14644894,2025-06-05 13:30:53.915791035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:30:53Z,1,0.1101495345171594,9.31926155090332,1.2820231914520264,-0.198096848615292,1.5913329124450684,7.269183158874512,3.1333627700805664,-3.871048135474195,3.067626953125,0.1103486802361879,0.0026900702390754,0.1407638203694409,7.199999999999999,0.1371869343,0.41556487516,0.4051516279999998,1.1472000000000009,0.14057894812,5.157158374786377,2.3842453956604004,2.772912979125977,0.928254008293152,5.477677475667407,2.987235,31.0,0.9998091224355088,serious,True,1,0.013467440431917952,-4.30748032651809,2.8717952216763076
14644978_14645220,2025-06-05 13:30:58.019315958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:30:58Z,1,0.3829402874378561,7.903283596038818,2.047693014144897,-0.2704204495735581,1.7844798564910889,3.8596036434173584,17.40135383605957,-2.906912689350455,3.08544921875,1.7556150534431954,0.0636360740180459,1.7616117270245129,3.6,0.00144582128,1.8078425299999996,0.3384077746000001,1.1424000000000007,0.1771618483999999,2.0966925621032715,0.950051248073578,1.1466412544250488,0.3827272355556488,2.6437841954866395,2.995975,31.0,0.98560171217533,moderate,True,1,0.01205597113457948,-4.41819521193922,3.5132749048133625
14646165_14646232,2025-06-05 13:31:42.775500059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:31:42Z,1,0.0183997996664077,4.526505947113037,0.3975066840648651,-0.1419666963308052,0.3055512905120849,11.387245178222656,6.266725540161133,-4.317268917079404,2.830078125,1.71875,0.0326870857938299,1.719230046597895,9.84,0.0014075006,1.7904634059999995,0.3634087326000001,1.156800000000001,0.11651629686,1.0333845615386963,0.0132126407697796,1.020171880722046,0.3514401912689209,1.1228220866725482,2.902832,30.0,0.9978076768764468,low,True,1,0.00019831427237837625,-8.525657551360444,4.546395150142508
14646462_14646679,2025-06-05 13:32:02.064768075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:32:02Z,1,0.1566058279625507,9.86943531036377,1.2827658653259275,1.325089912220022,1.4622983932495115,7.693871021270752,18.184694290161133,6.120667347536443,3.149658203125,7.020610599578605,0.170333346611835,7.020978103162793,3.84,0.00295237216,2.013645017999999,0.3119460112,1.142400000000001,0.1462054266,4.0698652267456055,2.472491979598999,1.5973732471466064,0.5341768860816956,1.6401566880173235,2.990345,31.0,0.9858929095214292,low,True,1,2.4795996516504544e-05,-10.604828348610797,4.82532169557292
14646679_14646979,2025-06-05 13:32:03.669322968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:32:03Z,1,0.086988495511676,7.928991317749023,1.221729755401611,0.8397880100858444,1.2312638759613037,6.48997163772583,4.811949729919434,8.355186668375701,3.169189453125,3.5521205495061485,0.0949263829416167,3.5543709689084424,5.279999999999999,0.00144582128,1.8616149439999992,0.3358192524000001,1.1472000000000009,0.1462054266,4.852137565612793,6.266565799713135,-1.4144282341003418,-0.4734209179878235,0.643489491328111,2.987676,31.0,0.969937032998031,low,True,1,0.005806993095699965,-5.148692381554535,4.561254777870252
14646738_14646790,2025-06-05 13:31:51.571142912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:31:51Z,1,0.0807088511608034,7.722370624542236,1.1066398620605469,0.4311963148494107,0.8278883695602417,6.978214740753174,2.685739517211914,4.489955054660384,3.157470703125,0.3163640305507898,0.0079608477835966,0.316446016501809,6.96,0.1164697350199999,0.3979761881000001,0.4035712387999997,1.1280000000000008,0.14459406562,1.1396490335464478,0.0422542542219162,1.0973948240280151,0.3662313818931579,1.108424913000946,2.996452,31.0,0.9922018635471852,low,True,1,0.04032800140317251,-3.210709227407806,2.313977454806107
14648042_14648095,2025-06-05 13:32:38.238007069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:32:38Z,1,0.3837473781614141,9.783957481384276,1.8861030340194704,1.4510546853915969,-0.8031716346740723,5.187392711639404,1.9023988246917725,9.596628365762514,3.1201171875,2.43185574765116,0.0740750964530844,2.435344098665781,4.8,0.00299154516,1.8078425299999996,0.3386635930000001,1.142400000000001,0.1759058619999999,3.8448128700256343,1.4392718076705933,2.405540943145752,0.8285123705863953,2.6186489072523416,2.903446,30.0,0.9998519498400312,moderate,True,1,2.7371675379240754e-06,-12.80858691753065,5.161283967467452
14648103_14648589,2025-06-05 13:33:13.490921974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:33:13Z,1,0.0380376064294648,7.853861331939697,0.7552953362464905,-0.1680678664839889,0.3082404136657715,10.398397445678713,42.74802017211914,12.021544927953933,2.9873046875,7.629720245896004,0.1547806704193126,7.637049313922351,0.48,0.00138422826,1.987519121999999,0.3410903571999998,1.1184000000000007,0.13432630044,3.667864799499512,5.244462490081787,-1.5765976905822754,-0.5280647873878479,1.1053711288384291,2.985614,31.0,0.9772324798343228,low,True,1,1.557829945403383e-16,-36.39806769570519,9.329840064750536
14648404_14648725,2025-06-05 13:33:32.762084961,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:33:32Z,1,0.0573236977428764,7.534944534301758,0.7036226987838745,0.8034151278025038,0.6940021514892578,10.708785057067873,2.2381162643432617,3.469744862753376,3.6171875,1.9905025535555108,0.0393072670275114,1.992380015207942,10.08,0.00154367736,1.8033415019999997,0.3840186958,1.1520000000000008,0.12656286128,8.173622131347656,5.672062397003174,2.5015597343444824,0.8442025780677795,2.739892855993133,2.963222,30.0,0.967437129344485,moderate,True,1,0.00011147150228947701,-9.101741584579214,4.42933143059946
14648618_14648928,2025-06-05 13:33:11.185421944,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:33:11Z,1,0.4627571989707296,9.95600700378418,2.6267261505126958,-1.330320662123566,1.1826460361480713,3.790272235870361,3.413127422332764,-15.52764079206227,3.144775390625,1.0304914044413318,0.0376175627657371,1.0577452434305716,3.84,0.00318103786,1.2091458736,0.3816203719999999,1.1520000000000008,0.2840342888,2.7744154930114746,3.3885414600372314,-0.6141259670257568,-0.2055366188287735,1.3633399543731448,2.987915,31.0,0.9992281065226004,low,True,1,6.639369624941401e-06,-11.92249353498544,7.281793241389971
14648626_14648817,2025-06-05 13:33:09.585377932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:33:09Z,1,0.1675582296250307,9.828869819641112,1.6754179000854492,-1.075062805871514,1.4718977212905884,5.866518497467041,5.595290660858154,-8.274064650538465,3.212646484375,1.8005011762058778,0.0508591326483261,1.8070722744478496,5.76,0.00300133482,1.8033415019999997,0.3636087186000001,1.1520000000000008,0.1523702495999999,1.8506160974502563,0.3395618796348572,1.511054277420044,0.5044680237770081,1.5797386711970816,2.995342,31.0,0.9831807319725792,low,True,1,0.015412847523018372,-4.172553862618167,3.50606959248319
14648790_14649108,2025-06-05 13:33:37.202846050,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:33:37Z,1,0.0428700672956109,8.417819023132324,0.7840844392776489,-0.1190257455448303,0.8036994934082031,10.735857963562012,4.028609275817871,0.730334462806061,3.007568359375,4.770088565911573,0.0946324211357688,4.770831428538557,7.199999999999999,0.00144582128,1.8616149439999992,0.3554466418000001,1.1424000000000007,0.13063366352,6.763965606689453,6.902294635772705,-0.1383290290832519,-0.0467555411159992,1.5628507043348978,2.958559,31.0,0.9996729446265114,low,True,1,0.00418174870462115,-5.477025769541762,4.4189034040517
14648977_14649075,2025-06-05 13:33:22.467468977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:33:22Z,1,0.0586291236048869,7.785970687866211,0.8904191255569458,-0.0485764031910625,0.8122218251228333,8.744163513183594,1.1190581321716309,5.3208953171011215,3.177734375,0.506392748385403,0.0111762815070815,0.5099279255520452,8.64,0.1003672345799999,0.9372056672,0.4068210363999999,1.1568000000000012,0.12537902868,1.607736349105835,0.1236281171441078,1.4841082096099854,0.5110711455345154,1.1001681106780965,2.903917,30.0,0.9994641102115862,low,True,1,0.25729918282528297,-1.3575157356602943,2.8484931910313027
14649519_14649574,2025-06-05 13:33:39.786704063,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:33:39Z,1,0.0478938771468846,5.9765625,0.856364905834198,-1.80900053609112,0.9682660102844238,6.97899055480957,1.7904930114746094,10.345601237003663,3.0654296875,0.2510667378550653,0.006307101775849,0.2511319102147814,6.96,0.0991263352599999,0.4866734412999998,0.3989408851999998,1.1424000000000007,0.1149450947999999,5.892612457275391,3.5868630409240723,2.3057494163513184,0.7743604183197021,2.4784886393528294,2.977618,31.0,0.9708927832751592,moderate,True,1,0.0011707832201295044,-6.750082335219264,3.8326635089063616
14650017_14650063,2025-06-05 13:33:52.553323030,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:33:52Z,1,0.1132344487818252,8.768258094787598,1.2741867303848269,-0.1719481024332765,1.768681526184082,6.8814544677734375,6.042913913726807,6.968550226724095,3.14501953125,2.7735476982764578,0.0714532514792551,2.77426840216233,6.24,0.00146678024,1.8078425299999996,0.3370856404,1.142400000000001,0.14539571,4.435725688934326,2.177475929260254,2.2582497596740723,0.7794297933578491,2.9232950379320517,2.89731,30.0,0.9882950948877792,moderate,True,1,0.18801509371465694,-1.6712330336586532,1.600123890134293
14650725_14650774,2025-06-05 13:34:15.904881001,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:34:15Z,1,0.4647310812604328,7.085753440856934,2.138340950012207,0.6134120145543689,2.850717306137085,3.313668727874756,2.90955114364624,2.529615799135457,3.55029296875,0.6090647294463216,0.0239990697798441,0.6277420172994661,3.36,0.1141200145199999,1.2132122758,0.4338534897999998,1.1664000000000008,0.2231692544,3.1952686309814453,0.0746736899018287,3.1205949783325195,1.047646403312683,3.0984011957106654,2.978672,31.0,0.9991504867648986,moderate,True,1,0.0013899354702691384,-6.578497957183983,6.4078961428038435
14650774_14650824,2025-06-05 13:34:17.494256973,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:34:17Z,1,0.1417318461480303,7.130895614624023,1.297407627105713,0.1241160166091123,2.00827693939209,5.496264457702637,3.804797649383545,0.9870314179873444,3.27734375,0.9479010315935842,0.0277116615205025,0.9606461734461031,5.279999999999999,0.0134351063199999,1.1552898655999997,0.3810697043999999,1.156800000000001,0.1462523667,2.415325164794922,0.0383251421153545,2.377000093460083,0.7964638471603394,2.843135089026968,2.984442,31.0,0.9999893589480648,moderate,True,1,0.16033249992489365,-1.8305054955316313,
14651137_14656999,2025-06-05 13:40:29.857502937,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:40:29Z,1,0.0883432262926503,6.859214782714844,0.956686556339264,-0.1228138274089859,0.983362317085266,7.169761657714844,0.4476232528686523,0.7210642753980281,2.967041015625,0.104537631713622,0.0025684391681633,0.1089031395269579,7.199999999999999,0.1127314309599999,0.35981441506,0.3988054187999998,1.1376000000000008,0.13380657188,1.361466646194458,0.0544578768312931,1.3070087432861328,0.4501292407512665,1.297431192583108,2.90363,30.0,0.9998081018756276,low,True,1,0.03547542482861966,-3.338915080570959,2.1826819247350095
14651267_14651435,2025-06-05 13:34:58.560102940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:34:58Z,1,0.1157232694155689,7.067990303039551,1.1168231964111328,-0.1630063091971051,1.3873026371002195,6.328656196594238,19.47161102294922,19.05781514723959,3.02294921875,5.743191073651573,0.1563249193167199,5.743222394518638,2.16,0.00140664828,1.9703266799999992,0.3200281552,1.1424000000000007,0.1462054266,4.828216075897217,0.1231661587953567,4.705049991607666,1.5949029922485352,3.9437938427435606,2.950054,30.0,0.9894654232751736,moderate,True,1,9.21904033386405e-05,-9.291654518083176,5.517625024582065
