pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14646349_14647167,2025-06-05 13:33:05.483494043,4,4,1,17.138895416259764,9.697447776794434,6.996535778045654,-1.0575539240942118,0.1097469329833984,1.3860355615615845,169.5373077392578,16.766823469736302,3.131591796875,2.3306088945168826,0.1558427811531883,2.452598719423058,1.2,0.00386051532,1.976662137999999,0.2875221736,1.1376000000000008,0.4848377266,3.7001490592956543,4.326107978820801,-0.6259589195251465,-0.2158253639936447,1.0157062320036716,2.900303,30.0,0.9838787577997364,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:33:05Z,0.768653204676615,1
14646548_14647167,2025-06-05 13:32:05.565720081,4,4,1,17.09782600402832,7.482650279998779,6.8698554039001465,-0.3351908174226672,0.176426887512207,1.089200496673584,175.7330780029297,13.96238059195648,3.263427734375,1.6746534492834604,0.1289789053821664,1.7553595680471752,0.96,0.0022972314,1.908772449999999,0.3119167530000001,1.108800000000001,0.4739788558000002,3.555028915405273,9.008382797241213,-5.4533538818359375,-1.883376955986023,0.3142905793069082,2.895519,30.0,0.9672597679779276,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:32:05Z,0.7194072392089714,1
14647074_14647243,2025-06-05 13:32:23.252470016,4,4,1,10.242122809092203,5.125857353210449,4.094768524169922,-0.0210543130903143,1.2993932962417605,1.251806378364563,93.3294448852539,651.011792915319,3.0,0.3312594202768358,0.0232177322599571,0.3824426888869611,1.2,0.2549426138,0.6129308052,0.3887679823999999,1.1040000000000003,0.3855286189999999,2.659701347351074,3.1915314197540283,-0.5318300724029541,-0.5372134447097778,0.2042302258054726,0.989979,11.0,0.4847825351190437,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:32:23Z,0.9949355964993998,1
14660702_14662073,2025-06-05 13:42:42.390252113,4,4,1,22.694929122924805,9.823689460754396,9.082544326782228,0.0456460141601621,5.913819789886475,1.0816010236740112,4.867902755737305,-2.137099342398764,3.1953125,0.3788699198895681,0.0289986715227609,1.1545799171803786,0.96,0.0109306807399999,1.2385942989999998,0.3813060743999999,1.0320000000000005,0.7998233555999995,7.119143009185791,9.070225715637209,-1.951082706451416,-3.346430540084839,0.0,0.583034,7.0,0.9994776318942517,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:42:42Z,0.9864800718086745,1
14662730_14662735,2025-06-05 13:43:12.405673027,4,4,1,4.422346750895183,2.883310079574585,1.757149338722229,-0.3070208032845545,1.593815803527832,1.6409021615982056,14.74359130859375,218.63032082139844,2.969970703125,0.2553052080645735,0.0152006563727786,0.2712630055205878,1.68,0.1318968696599999,0.3184461814,0.4103499787999999,1.1376000000000008,0.1739486269999999,3.8293724060058594,2.524477481842041,1.3048949241638184,0.4433568120002746,10.456786873783416,2.943216,28.0,0.9341334165685404,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:43:12Z,0.6944379795283173,1
14667894_14670342,2025-06-05 13:49:13.497577906,4,4,1,9.70719684954314,4.61175537109375,4.011936664581299,-0.8935435886483749,1.078369140625,1.1495084762573242,121.81546020507812,38.081624327699885,2.970703125,3.20038947232861,0.2397819710558616,3.264921463026179,0.48,0.00134472748,2.093285953999999,0.2824271969999999,1.0992000000000006,0.3476104815999998,3.5867440700531006,1.8296985626220703,1.7570455074310305,0.5911728143692017,3.1757531669102104,2.972135,30.0,0.9075814648228177,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:49:13Z,0.7659713970027482,1
14674599_14678086,2025-06-05 13:54:07.730164051,4,4,1,23.386637210845947,8.84573745727539,9.24565887451172,-0.0493531843975271,8.146953582763672,0.9567449688911438,160.13722229003906,40.59514404031005,2.568603515625,1.6429338786822505,0.1366839211710901,1.6779847473979022,0.96,0.0061724284599999,1.9115132919999989,0.2783229698000001,1.0032000000000003,0.6881717880000002,9.0065336227417,9.923812866210938,-0.9172792434692384,-0.4404530823230743,10.267808624765223,2.082581,20.0,0.9824950156556548,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:54:07Z,0.8212393320935574,1
14675339_14678086,2025-06-05 13:54:12.706104040,8,4,1,20.638723850250244,5.900956630706787,8.86799430847168,-1.7659675089984714,4.802762985229492,0.6654217839241028,91.31413269042967,34.84673609505002,4.96630859375,2.6696212731015803,0.276701499357226,2.714133022975523,0.48,0.00452041954,2.080908693999999,0.3017338722,0.816,0.814426093,8.204439163208008,8.798382759094238,-0.5939435958862305,-0.2817574739456177,4.4151724912897325,2.107996,20.0,0.999996873036229,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:54:12Z,0.996300519327094,1
14675906_14675939,2025-06-05 13:52:31.304624081,8,4,1,17.65718193054199,9.97834587097168,7.3676605224609375,-0.0796605958105389,0.0772061347961425,1.3543438911437988,169.48135375976562,13.41992924055533,5.47998046875,1.8734249662753308,0.1268168123480498,2.036944672399071,1.2,0.00392194212,1.908772449999999,0.3053193594000001,1.1472000000000009,0.5389252404,3.812552928924561,1.2496283054351809,2.56292462348938,0.858741044998169,2.726291326165047,2.984514,31.0,0.9706787679226228,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:52:31Z,0.5979265043951426,1
14678570_14678740,2025-06-05 13:54:35.011883974,4,4,1,18.293588638305664,9.663528442382812,7.31557559967041,-0.3353509086499444,1.9428057670593264,1.320952534675598,167.57894897460938,11.481972270607937,3.13916015625,1.937960331793105,0.1331833852939234,2.003051147051687,1.2,0.00392194212,1.908772449999999,0.2875017702000001,1.1472000000000009,0.54012337,4.632711410522461,5.310446262359619,-0.6777348518371582,-0.2329195439815521,4.459859797289679,2.909738,30.0,0.9718030879277708,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:54:35Z,0.9946531438638552,1
14679911_14682275,2025-06-05 13:58:20.239691019,8,4,1,17.274490356445312,7.369452953338623,7.106274604797363,-0.0451357873025042,3.3058884143829346,1.0370346307754517,158.12290954589844,-38.219559451004336,5.39697265625,1.0084267261621136,0.079689225507111,1.0898451080860714,0.96,0.00242665994,1.1555269452,0.368637754,1.080000000000001,0.4945854678000002,5.744665145874023,7.554452896118164,-1.8097877502441408,-0.6049107313156128,0.5321559473014678,2.991826,22.0,0.9193677707917606,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:58:20Z,0.9807959839482129,1
14681533_14682856,2025-06-05 13:58:00.108076096,4,4,1,9.948541641235352,5.557513236999512,4.171125411987305,-0.6051425141126018,0.0081560611724853,1.3323774337768557,108.9682846069336,-3.143819374794622,2.982177734375,1.7786138650025431,0.1215337571732843,1.7787050182796535,1.2,0.0012801023,1.8434123759999996,0.2856879398,1.1520000000000008,0.3658332272000001,2.79512095451355,2.0202808380126958,0.7748401165008545,0.2592323720455169,1.7495417898496584,2.988979,31.0,0.9208390302164142,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:58:00Z,0.6639240897940966,1
14690318_14690987,2025-06-05 14:04:44.543028116,4,4,1,18.074526977539065,9.332792282104492,7.067192077636719,-0.8099340935262612,1.171654224395752,1.320580005645752,163.18563842773438,-1.3505401939850934,3.2802734375,0.3885231242852597,0.0264064214197682,0.9225175073301144,1.2,0.06065859548,1.0532600461999997,0.4129283266,1.1616000000000009,0.5322185516,4.006393432617188,3.1389997005462646,0.8673937320709229,0.2952971458435058,1.6732706760484195,2.937359,30.0,0.9950565862757592,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:04:44Z,0.7841593018410954,1
14691191_14692976,2025-06-05 14:06:27.366724014,4,4,1,14.6738431930542,9.609464645385742,6.691493034362793,-3.362816511119745,3.4931836128234863,1.4360718727111816,102.31863403320312,-22.6989944128642,2.945068359375,5.4662335987662125,0.3600124622553878,5.4670192891965605,0.96,0.00345986486,2.049488681999999,0.2879395432,1.142400000000001,0.4788696582,7.162978649139404,2.4724392890930176,4.690539360046387,1.5639379024505615,4.564920692380684,2.999185,31.0,0.9977624945559984,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:06:27Z,0.9833573595773423,1
14692190_14692569,2025-06-05 14:05:18.235876083,6,4,1,8.516065311431884,3.150649070739746,3.863269805908203,0.1189636470106279,3.219491481781006,0.8155394792556763,152.7294464111328,10.560138554447898,2.693359375,0.6633041753486061,0.0603095429805496,0.7036059948768283,0.72,0.10808045114,0.878107351,0.3631329014,0.8496000000000001,0.3875571390000001,3.9932854175567623,0.893197238445282,3.100088119506836,1.0729985237121582,4.411525010461074,2.889182,28.0,0.8399267655244445,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:05:18Z,0.897963740402259,1
14692693_14692829,2025-06-05 14:06:26.579201937,4,4,1,7.400724307379525,4.2452006340026855,2.9956960678100586,-0.6156341733409081,3.5306971073150635,1.417099952697754,6.938160419464111,2.3083679291064105,3.025390625,0.9611953756132874,0.0630375313620449,1.0051139987039406,1.44,0.00169368676,1.227911502,0.3769958572,1.1472000000000009,0.3062865520000001,4.987880706787109,4.044867515563965,0.9430131912231444,0.3151201605796814,0.9986880190127247,2.992551,14.0,0.9799756999032662,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:06:26Z,0.982134202146093,1
14696578_14698353,2025-06-05 14:09:00.075587988,4,4,1,21.93343391418457,5.9226789474487305,8.80390453338623,-4.23309996472007,2.255229949951172,0.6727331876754761,160.80865478515625,-13.999818646624444,3.106689453125,2.3656184319082265,0.243394353488895,2.5037736765312903,0.48,0.0041878344,2.080908693999999,0.2819841834,0.8208,0.8117314226000001,4.654056549072266,5.065184593200684,-0.4111280441284179,-0.4637235701084137,2.8350863292994344,0.88658,10.0,0.9561079018540086,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:00Z,0.9965416337754229,1
14696712_14700719,2025-06-05 14:12:46.688168049,6,4,1,26.448441823323567,1.8168052434921265,12.72812843322754,-7.251642235339861,0.7344200015068054,0.1427393853664398,90.19608306884766,-13.733522958905432,3.44140625,0.0551447712558073,0.0139228865021907,1.2414162483748965,0.24,0.01935861464,1.3208078153999994,0.3681360465999999,0.4368000000000001,1.5466191859999996,1.2671228647232056,0.6184525489807129,0.6486703157424927,0.2174338847398758,12.046406150562284,2.983299,19.0,0.9975607721375628,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:12:46Z,0.9963532270647635,1
14697512_14697579,2025-06-05 14:09:47.524323940,4,4,1,11.164196491241457,5.655213832855225,4.628135681152344,1.0257769442174185,3.149699687957764,1.2219204902648926,0.0559529066085815,-6.195888187997109,3.1982421875,0.9268000016549368,0.0663773427239834,0.9282091712674466,1.2,0.03257999458,1.166178568,0.3844807206,1.152000000000001,0.4018090804000001,8.392769813537598,4.285504341125488,4.107265472412109,1.3742142915725708,20.09204727158049,2.98881,30.0,0.9994329832357628,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:47Z,0.918619504036764,1
14697579_14697780,2025-06-05 14:09:50.919152975,4,4,1,23.228462600708006,4.316687107086182,9.432991027832031,0.5862172544972645,7.733510494232178,0.4576159417629242,2.350022077560425,-2.110337621778605,3.28076171875,0.5248187927692659,0.067225384041705,0.5934385079309503,0.48,0.3462797378,0.8634166838,0.5260492032,0.5711999999999998,0.9539907479999994,11.82105541229248,12.922593116760254,-1.1015377044677734,-6.307151317596436,0.0,0.174649,3.0,0.993893087624619,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:50Z,0.9965873095169041,1
14698283_14698482,2025-06-05 14:09:04.590272903,4,4,1,7.61667113443491,5.420051097869873,3.5880534648895264,0.2094379331130833,2.631321907043457,1.5105825662612915,179.7197265625,-1.2671453891838953,3.06005859375,0.6357223670943736,0.0400186830146516,0.6606952727303282,1.44,0.1301330901399999,0.9599133606000002,0.3822924299999999,1.1616000000000009,0.323575895,3.4187605381011963,0.9845597743988036,2.4342007637023926,0.8117081522941589,6.636569451181414,2.998862,31.0,0.9635715315332212,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:04Z,0.6152196535443976,1
14704302_14704352,2025-06-05 14:13:17.752032995,4,4,1,16.802778561909992,7.706087589263916,6.303832054138184,5.21257623682057,0.5398294925689697,1.2224448919296265,156.5562286376953,14.155326681921991,3.123046875,1.1500387564381434,0.0824691157090037,1.1504426187316517,1.2,0.00169994616,1.3566232159999998,0.3319902174000001,1.1472000000000009,0.4632271644,4.004903316497803,7.1913909912109375,-3.1864876747131348,-1.1004208326339722,0.0,2.895699,30.0,0.9804107633548854,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:13:17Z,0.7494666652542223,1
14705922_14707574,2025-06-05 14:16:12.266709089,4,4,1,17.350687662760418,9.409040451049805,6.919682025909424,0.1956398098731454,0.276576280593872,1.3597503900527954,143.4073028564453,16.88036329521147,3.282470703125,2.891868169233126,0.1958878921248285,2.900812732331517,1.2,0.00394988654,2.049488681999999,0.3166593884,1.1472000000000009,0.4838496196,4.064920902252197,4.229867458343506,-0.1649465560913086,-0.0812359750270843,2.093606633819151,2.030462,21.0,0.9913973353072464,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:16:12Z,0.9890328863489675,1
14711054_14711107,2025-06-05 14:18:09.366260052,4,4,1,11.197654151916504,4.103399753570557,4.64370584487915,-1.2811039552259833,-0.0256333351135253,0.883647620677948,154.54193115234375,-26.99837520116456,3.10986328125,0.910256615744177,0.079074812533706,1.074366541369274,0.96,0.0016372521399999,1.3015210340000003,0.368561244,0.8976000000000002,0.5261957524,2.539539337158203,1.096752405166626,1.4427869319915771,0.4815210998058319,17.67732961981809,2.996311,31.0,0.9995984566415328,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:18:09Z,0.9873869905077196,1
14717370_14717826,2025-06-05 14:23:54.446948051,4,4,1,23.556374231974285,9.128423690795898,9.569429397583008,-1.1830761179834783,0.2714815139770508,0.9539151787757874,169.92897033691406,21.59777231187691,3.211669921875,1.9733481100581824,0.1646739278050895,2.034864816979132,0.96,0.0062354692599999,2.0136920479999985,0.3075056664,1.0128000000000008,0.7449428742000002,4.896774291992188,5.321594715118408,-0.4248204231262207,-0.1457569003105163,2.2844660864221265,2.914582,30.0,0.9581076216340314,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:23:54Z,0.7139401468052055,1
14718257_14718386,2025-06-05 14:24:19.632294893,4,4,1,14.687041600545248,8.819201469421387,6.276281356811523,-0.456756465944671,3.423259735107422,1.4051635265350342,159.68959045410156,18.179501067032135,3.185302734375,0.3156569252565939,0.0206446320354299,0.3906150389354945,1.44,0.3601127705999999,0.5677743826,0.4088516084,1.1280000000000008,0.5225377372000001,4.411295413970947,4.157305240631104,0.2539901733398437,0.0849328860640525,1.3518380145221551,2.990481,30.0,0.9880569850647872,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:24:19Z,0.6420819590145348,1
14718257_14718462,2025-06-05 14:24:21.151698112,4,6,1,11.14185365578237,7.684323310852051,4.794737815856934,-1.371137454526477,3.549025058746338,1.602657675743103,177.98619079589844,3.945255169475129,3.58544921875,1.7551826766828904,0.1074212034374086,1.7978355533813304,1.44,0.0015557156399999,1.9114246399999992,0.3186961746,1.152000000000001,0.4255029664000001,4.1001296043396,3.991943836212158,0.1081857681274414,0.0361917652189731,1.3329134690803937,2.989237,31.0,0.9283680576659477,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:24:21Z,0.5270528035688251,1
14720011_14720155,2025-06-05 14:25:29.482244015,4,4,1,19.60438766479492,7.751008033752441,8.477901458740234,-0.9572023535211778,1.0607807636260986,0.91426020860672,159.46578979492188,31.133402972138967,3.041748046875,0.8932050976685296,0.0760243596187849,1.0207105846694495,0.96,0.0044120025199999,1.095439123,0.3368744110000001,0.9696000000000008,0.5924681696,4.953209400177002,7.229238986968994,-2.276029586791992,-0.7602865099906921,2.76752378985226,2.993647,31.0,0.9909353708483128,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:25:29Z,0.6521705946002133,1
14730709_14731620,2025-06-05 14:35:07.672471046,4,4,1,27.78716278076172,6.400759696960449,11.52534008026123,-2.560017363144212,3.268552303314209,0.5553640723228455,171.77542114257812,-48.51947354969356,3.26513671875,1.5006311335300957,0.1725369210661709,1.592007533990104,0.48,0.00631649944,2.0499699859999985,0.3128179265999999,0.8351999999999998,1.1661949487999996,7.152065277099609,7.623592853546143,-0.4715275764465332,-0.1572334617376327,4.515117156300866,2.998901,30.0,0.8808528747783546,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:35:07Z,0.9951268629393578,1
14731989_14732139,2025-06-05 14:35:41.439013004,4,4,1,17.173556327819824,9.598990440368652,6.859903335571289,0.6195789599675298,0.0018713474273681,1.3992894887924194,178.82447814941406,-19.90898454727456,3.369873046875,1.545029229556676,0.1024332318158133,1.6350117067623704,1.44,0.0039158145799999,1.8635175799999992,0.3420366830000002,1.142400000000001,0.4790837908,3.5557658672332764,5.713619232177734,-2.157853364944458,-0.7208277583122253,0.8584353621941515,2.993577,31.0,0.9630308772952302,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:35:41Z,0.6624059188734152,1
14749816_14749855,2025-06-05 14:50:08.265374899,4,4,1,22.02095260620117,9.321356773376465,8.995586395263672,-0.309880856086539,1.441946029663086,1.0362144708633425,0.4476232528686523,-0.8198158951516282,3.28271484375,0.8804517661405422,0.0695429398072253,1.0683561043140062,0.96,0.0053318807199999,1.0666757905999995,0.389419526,1.0560000000000007,0.7062618956,8.893610954284668,14.726243019104004,-5.832632064819336,-7.322422981262207,3.0285293531501103,0.796544,8.0,0.996463402870299,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:50:08Z,0.9958210889754732,1
14759514_14760820,2025-06-05 14:58:37.343111992,4,4,1,14.87164274851481,9.73855686187744,6.30953311920166,-3.3835730966889,0.464937686920166,1.5434671640396118,127.79542541503906,-35.355923610955045,3.0341796875,5.001289958816791,0.3153361001698012,5.023112114176277,1.2,0.00329447784,2.049488681999999,0.2888005772,1.142400000000001,0.4705240132000001,4.478813648223877,2.0042450428009038,2.4745686054229736,0.8284092545509338,2.9718199947468307,2.987133,31.0,0.998762674184026,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:58:37Z,0.8642022123561077,1
14763247_14764074,2025-06-05 15:00:17.964941978,4,4,1,20.03652229309082,9.978875160217283,8.687620162963867,-3.33273172567283,6.952778339385986,1.148631572723389,157.2836151123047,8.781004834277413,2.880126953125,1.2870140278844149,0.0958572946143036,1.4274488321677348,1.2,0.00580130086,1.6383433279999997,0.3196162682000001,1.108800000000001,0.6583130162000002,8.91898250579834,5.50732421875,3.41165828704834,1.139780879020691,4.1471289076048965,2.993258,31.0,0.9994185605837684,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:00:17Z,0.8580403863078278,1
14767389_14768293,2025-06-05 15:03:15.342392921,4,4,1,22.537029266357425,8.740798950195312,9.205246925354004,-2.313925151602661,4.20316219329834,0.9495453238487244,171.99822998046875,20.060070648541043,3.0693359375,1.9371394570256728,0.1620743123365205,2.010715344420752,0.96,0.0061885262599999,2.0136920479999985,0.2803803868,1.008000000000001,0.7207670920000002,6.523509502410889,9.465974807739258,-2.942465305328369,-0.9838789701461792,0.0223416427594601,2.990678,31.0,0.9809211679961012,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:03:15Z,0.7558995937710916,1
14769236_14770078,2025-06-05 15:04:45.881376982,4,4,1,9.044176495952875,6.822605609893799,4.434884071350098,-0.5025067407385623,2.626508474349976,1.5383955240249634,160.08026123046875,-22.69159359216471,3.147705078125,1.8104350852448607,0.1135631516054731,1.811011255508404,1.44,0.0014314977,1.8605458039999996,0.2929935798,1.1472000000000009,0.4104470660000001,3.4135897159576416,5.001858234405518,-1.588268518447876,-0.5300323367118835,0.7814105910485403,2.99655,31.0,0.959258630806916,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:04:45Z,0.7373405853399475,1
14778135_14778788,2025-06-05 15:10:15.271532059,4,4,1,15.349560928344726,9.193928718566896,6.229003429412842,0.1599030057265927,1.0667471885681152,1.4759870767593384,168.25039672851562,20.99056396068294,3.252685546875,0.9220928918914436,0.0590061698640024,0.9315428047439968,1.44,0.04623115512,1.1146351626,0.3863115318,1.1616000000000009,0.4806564619999999,3.6955952644348153,5.23077917098999,-1.5351839065551758,-0.5149049758911133,0.8969416622262786,2.98149,31.0,0.9635829860111934,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:10:15Z,0.5798935842187769,1
14779483_14781759,2025-06-05 15:12:24.643830061,4,4,1,11.2138578414917,6.462103843688965,4.445000648498535,-0.3303061809338036,3.3215770721435547,1.4537913799285889,177.98619079589844,24.8939092815592,3.027099609375,0.001292019323238,7.967813822245829e-05,0.0613166205434097,1.44,0.3080976805999998,0.52453333222,0.4058289065999999,1.142400000000001,0.4907964045999999,4.170942783355713,0.3410013914108276,3.829941272735596,1.278254747390747,4.728404852936148,2.996227,31.0,0.9998874124722332,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:12:24Z,0.8821660020419261,1
14779874_14780938,2025-06-05 15:12:40.597367048,4,4,1,13.10238552093506,7.178322792053223,5.385688304901123,-0.4488350489624319,4.588564395904541,1.332851529121399,36.31343460083008,-1.5083052573104527,3.1884765625,1.237510011528281,0.0843274864493662,1.3384004887312784,1.2,0.00153555082,1.6037981639999996,0.3345826112000001,1.142400000000001,0.4452077164,5.196688175201416,4.704030990600586,0.4926571846008301,0.2056737691164016,3.1572714336991936,2.395333,25.0,0.9868028972704128,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:12:40Z,0.9924137210918262,1
14781545_14783300,2025-06-05 15:13:43.283498049,4,6,1,7.930185556411743,3.2261745929718018,2.882572650909424,3.803144341644026,2.8338518142700195,1.1191997528076172,27.52882957458496,27.91811172223801,3.647705078125,2.00708792138988,0.1522923051075559,2.0109825655401017,0.72,0.00129997126,2.0125448319999992,0.3217096923999999,1.156800000000001,0.2476070394,7.973302364349365,9.206202507019045,-1.2329001426696775,-0.5614054203033447,1.9768294752327769,2.196096,23.0,0.8034535470593379,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:13:43Z,0.9941686159013964,1
14790499_14791456,2025-06-05 15:20:01.951284885,4,4,1,11.614860852559408,6.768270492553711,5.141751289367676,-5.6364041159675455,-1.3484739065170288,1.316335678100586,10.071523666381836,4.594105723399267,3.025390625,1.5557236709667073,0.1069734476674412,1.5752402954868157,1.2,0.0015557156399999,1.8174182539999997,0.2968325646,1.152000000000001,0.4283390399999999,1.611406683921814,4.934397220611572,-3.3229904174804688,-1.1080701351165771,0.1138581915026454,2.998899,31.0,0.9400521064739706,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:20:01Z,0.754141458516454,1
14790736_14790844,2025-06-05 15:19:44.042301893,4,4,1,12.36433470249176,6.462738513946533,4.828447341918945,-0.7618429624880821,3.844039440155029,1.3384714126586914,167.5499725341797,4.598778963795573,3.105224609375,1.3887462460584383,0.0944723602674254,1.439543109705408,1.2,0.00152576116,1.649678514,0.3162061860000001,1.1472000000000009,0.4232208252000001,4.3045573234558105,4.818192958831787,-0.5136356353759766,-0.2861266434192657,0.5991501568135831,1.795134,19.0,0.9699067164869422,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:44Z,0.9910350766823649,1
14791412_14792287,2025-06-05 15:20:50.070583105,4,4,1,21.06078974405925,9.826075553894045,8.26422119140625,1.8366704500753677,0.2816109657287597,1.1889898777008057,175.97189331054688,9.626050473501817,3.107421875,2.046802849900314,0.149826934671862,2.114045619403803,1.2,0.0046977873999999,1.9637499819999988,0.2871683374,1.142400000000001,0.591648632,4.628840923309326,5.892449378967285,-1.263608455657959,-0.4337335526943207,1.0786849232473468,2.913329,30.0,0.9629412353457422,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:20:50Z,0.6066916949025858,1
14795628_14795657,2025-06-05 15:25:18.101511955,7,4,1,11.485608863830567,7.074519634246826,4.367312431335449,2.4989795549422205,3.3047194480896,1.6198794841766355,160.92056274414062,29.857370812519083,3.988525390625,0.4879549489737937,0.0294096071945489,0.5711973497430775,1.68,0.1947539324,0.9404393786000002,0.4050413249999999,1.1472000000000009,0.4108974067999999,4.011219501495361,8.496626853942871,-4.48540735244751,-1.4971994161605835,2.1083048864913057,2.995865,31.0,0.9485859630420512,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:25:18Z,0.5779824450060398,1
14796861_14797096,2025-06-05 15:25:40.193705082,4,4,1,17.257259845733643,7.996397972106934,7.091911792755127,-4.560122039816252,3.563978672027588,1.127537727355957,164.6134490966797,-33.18904108162208,3.074951171875,0.9242220624809524,0.06943991360305,1.1156579619167697,1.2,0.00265806204,1.1199778864000005,0.3407560378000001,1.104000000000001,0.4879376536000001,5.186862945556641,8.040789604187012,-2.853926658630371,-0.987614929676056,8.996189000039875,2.889716,30.0,0.9565813379942676,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:25:40Z,0.9952762116729412,1
14797461_14798056,2025-06-05 15:27:07.623503923,4,7,1,6.706221262613933,3.707218647003174,3.01171875,-2.8701594455429285,0.0675804615020752,1.230931282043457,178.50274658203125,-14.56481010242975,4.08203125,2.38619299082641,0.1712823787123117,2.3861959600948834,0.72,0.00135032584,2.025802495999999,0.3116617339999998,1.132800000000001,0.303079942,2.315997838973999,4.399438381195068,-2.0834405422210693,-0.7155758738517761,0.6880564977484839,2.911558,30.0,0.6925407158648578,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:27:07Z,0.9794209158924293,1
14797466_14797892,2025-06-05 15:26:19.554588079,4,6,1,15.552966499328614,9.629430770874023,6.879564762115479,-3.3699635280139937,4.4225687980651855,1.3997150659561155,125.78913116455078,-12.345244620738308,3.65234375,3.102582460946899,0.206665652529891,3.12767530899808,1.2,0.00394988654,2.049488681999999,0.3166593884,1.142400000000001,0.4686124621999999,6.7332377433776855,1.0450599193572998,5.688178062438965,1.9557428359985352,5.008157273917911,2.908449,30.0,0.9993769792858884,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:26:19Z,0.9954036607447104,1
