pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
11666718_11667053,2025-06-02 13:44:29.965464115,6,4,1,31.503427505493164,9.812948226928713,13.052000999450684,-3.0842537244823527,6.342801094055176,0.7518347501754761,175.13259887695312,25.553673406717955,3.447265625,1.9455919959781665,0.1870891995253195,1.9458288722290047,0.72,0.0070257888399999,2.0676144699999988,0.3117836566,0.8304000000000002,1.2228819859999995,10.012374877929688,10.893410682678224,-0.8810358047485352,-0.4196033775806427,0.9862884025884302,2.099687,22.0,0.9828567352866124,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:29Z,0.9919626266016252,1
11666757_11667075,2025-06-02 13:44:32.461469889,4,4,1,23.307811737060547,9.89446258544922,9.388435363769531,-0.7710856276898725,7.0066752433776855,1.0538990497589111,165.84339904785156,-22.8229442394617,3.2880859375,2.067807772370828,0.1626571107877771,2.1182616739985765,0.96,0.0071716842599999,1.981798263999999,0.3127273342,1.070400000000001,0.7568227066000003,8.112804412841797,8.155835151672363,-0.0430307388305664,-0.2128064334392547,0.0,0.202206,3.0,0.9850391852158304,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:32Z,0.9735775745086961,1
11686892_11687269,2025-06-02 14:01:37.379874945,4,6,1,19.321634769439697,9.632302284240724,7.714786529541016,0.3842101114932815,2.158193588256836,1.2485507726669312,164.27774047851562,26.86429973153452,3.5654296875,0.3115322841655106,0.0218595899966952,0.4796240351440815,1.2,0.4163857526,0.8932653330000001,0.4664428777999999,1.1280000000000008,0.5918488307999998,4.105828762054443,9.360321998596191,-5.254493236541748,-1.7592649459838867,4.5304194158737765,2.986755,30.0,0.9830833395678028,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:01:37Z,0.8892534756063586,1
11687238_11688163,2025-06-02 14:02:42.279654980,4,4,1,24.273643493652344,9.12692642211914,9.934157371520996,0.7940101160576729,0.4152040481567383,0.9187418818473816,167.57894897460938,40.60328629907262,3.107421875,1.979530731229447,0.1689341225384853,2.1581404420337207,0.96,0.00587196426,2.0136920479999985,0.2803803868,1.0128000000000008,0.7513821710000002,5.324393272399902,8.41769790649414,-3.0933046340942383,-1.0318334102630615,1.9206960946190728,2.997872,30.0,0.9663353741869658,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:02:42Z,0.7578564111470418,1
11692135_11692227,2025-06-02 14:05:36.382086039,4,4,1,28.93927510579427,9.206028938293455,11.673910140991213,0.5497607676584203,0.7399420738220215,0.7885985970497131,173.6218719482422,30.443498944235696,3.190185546875,1.586488686932533,0.1480663577262199,1.6744026676752717,0.72,0.00624101108,1.9947879259999983,0.2892493678,0.8112000000000004,1.1490855859999995,6.362499237060547,10.15394401550293,-3.791444778442383,-1.3016513586044312,0.636777000718203,2.912796,30.0,0.969982502132511,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:05:36Z,0.8511489515211113,1
11700333_11700369,2025-06-02 14:12:45.470237970,4,4,1,9.876465345465636,8.769596099853516,5.757026195526123,-6.185771533939225,2.152920722961426,1.523285746574402,179.94454956054688,-2.110176251473918,2.969970703125,0.90528239582747,0.0568442306732342,0.9849662521312724,1.44,0.0120891092599999,1.1584322528000002,0.3613208052000001,1.176000000000001,0.4189380433999999,4.216693878173828,4.527231693267822,-0.3105378150939941,-0.1037792190909385,9.608212008490217,2.992293,30.0,0.9947446576570578,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:12:45Z,0.9237511729315443,1
11705368_11705655,2025-06-02 14:17:49.359266996,4,4,1,18.04111909866333,9.36594581604004,7.556454658508301,-1.9427624838794868,1.3813893795013428,1.239462971687317,157.2836151123047,9.507296454076144,3.052001953125,3.017670011452871,0.2160751286745124,3.1005403170856423,1.2,0.00401131334,2.036576525999999,0.2895341088,1.152000000000001,0.5456688615999999,4.943154335021973,0.02572026476264,4.917434215545654,1.6403203010559082,4.116058494983869,2.99785,31.0,0.9657807857639183,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:17:49Z,0.967285971018897,1
11706432_11706476,2025-06-02 14:17:50.256153107,4,4,1,15.021448516845703,8.500287055969238,5.979343891143799,1.3921832957197853,0.1973242759704589,1.4216086864471436,169.42539978027344,11.880519533058118,3.40673828125,1.7725202125469688,0.1165244186377265,1.8390983760837976,1.44,0.00150647422,1.8644004059999992,0.3161453212000001,1.1472000000000009,0.4488512938,3.470798969268799,6.373283386230469,-2.90248441696167,-0.9692721366882324,0.3991180718583907,2.994499,31.0,0.9570988405648804,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:17:50Z,0.5664925301505436,1
11706787_11710441,2025-06-02 14:20:39.129201888,4,4,1,15.57000675201416,9.535021781921388,6.2615742683410645,-0.0565180902595188,1.2227354049682615,1.5227835178375244,134.38388061523438,9.093341364992146,3.14794921875,3.007025352290828,0.190447042362326,3.0409674982142296,1.44,0.00313147292,2.049488681999999,0.2870709924,1.142400000000001,0.4733675062,3.990842580795288,3.1327691078186035,0.8580734729766846,0.2942333221435547,1.793044769973716,2.916303,30.0,0.9963700359204578,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:20:39Z,0.662295066506495,1
11710107_11710797,2025-06-02 14:20:48.736709118,4,4,1,17.816195964813232,8.787642478942871,6.965458869934082,2.1199806728929205,0.3927533626556396,1.261602759361267,169.98492431640625,17.630694029335245,3.0654296875,1.163308774559832,0.0818742834818769,1.1959569851594007,1.2,0.00237631382,1.4521387959999996,0.3294318072000001,1.142400000000001,0.479781494,3.7053780555725098,7.73958158493042,-4.03420352935791,-1.3543498516082764,0.1149015541596081,2.978701,31.0,0.974514084201773,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:20:48Z,0.7242459245241689,1
11710198_11710844,2025-06-02 14:20:52.827876091,4,4,1,18.5463072458903,9.319523811340332,7.44214391708374,-0.1449592776545568,0.4403553009033203,1.2522633075714111,164.27774047851562,34.488949509305606,3.017822265625,2.260973511204288,0.1605800034619447,2.2669491012237266,1.2,0.00244581878,1.981798263999999,0.2875221736,1.152000000000001,0.5466968863999999,4.179911613464356,7.897393226623535,-3.71748161315918,-1.2415823936462402,0.0,2.994148,31.0,0.965609476532151,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:20:52Z,0.5815265135317381,1
11713359_11714287,2025-06-02 14:23:41.280538082,4,4,1,18.574391682942707,9.611445426940918,8.511526107788086,-3.796700148218305,4.75113582611084,1.1292270421981812,2.685739517211914,5.035976517660171,3.000244140625,0.9625231274293192,0.0722736429505868,1.1915055070398437,1.2,0.0056317559199999,1.2948552926,0.3364554876000001,1.094400000000001,0.6052954322,5.971854209899902,5.452319622039795,0.5195345878601074,0.1739329397678375,2.9687805334122555,2.986982,31.0,-0.9434234825780808,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:23:41Z,0.7858260506573891,1
11714012_11714186,2025-06-02 14:23:30.893537045,4,4,1,17.268346786499023,5.01910400390625,7.561052322387695,-0.4567475586555726,5.518288612365723,0.6638102531433105,68.03772735595703,6.361140466994221,3.032470703125,1.0494047589135298,0.1082166196131165,1.2390732324431255,0.72,0.00231147126,1.5222988213999995,0.3159919298,0.7584000000000002,0.7566719059999998,8.023983001708984,8.290522575378418,-0.2665395736694336,-0.1213393956422805,1.7123569617625811,2.196645,23.0,0.9086385664175552,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:23:30Z,0.9950941845500753,1
11716181_11716627,2025-06-02 14:25:13.757940054,4,4,1,20.2974370320638,8.853075981140137,7.34184455871582,10.960942956544296,2.0895683765411377,1.2058380842208862,169.48135375976562,24.897564764654877,3.0751953125,0.4134745501904394,0.0296796116621426,0.4141461701697432,1.2,0.4334819843999998,0.5630511930000001,0.3935477299999999,1.132800000000001,0.5453962703999999,4.9198079109191895,10.523110389709473,-5.603302478790283,-1.9300448894500728,0.3245218567355053,2.903198,30.0,0.9730011562395248,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:25:13Z,0.7038373300116288,1
11725187_11725291,2025-06-02 14:32:16.090431929,4,4,1,19.20515537261963,9.344860076904297,7.954231262207031,-1.708888671230844,1.870642900466919,1.1748287677764893,174.68496704101562,14.475505132098958,3.222412109375,1.9609635049661112,0.1445288288773146,2.058350614199768,1.2,0.00392194212,1.9637499819999988,0.3133591282,1.128000000000001,0.5662287812000001,4.941538333892822,6.997080326080322,-2.0555419921875,-0.6880244612693787,2.05624483461115,2.9876,31.0,0.9687996604424493,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:32:16Z,0.6369883560445009,1
11729345_11731154,2025-06-02 14:37:32.146266937,4,4,1,18.653530597686768,7.693747997283935,5.904782295227051,20.33135348466679,-1.598083257675171,1.302968978881836,17.450313568115234,11.560071671314624,3.1103515625,2.951934453129632,0.2051347698434306,3.006096202699243,1.2,0.00158574904,2.049488681999999,0.2855561803999999,1.142400000000001,0.4613142296000002,2.2509219646453857,2.477357864379883,-0.226435899734497,-0.0777596607804298,16.186335326401032,2.911997,30.0,0.967782525294136,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:37:32Z,0.9960269509451576,1
11730187_11730244,2025-06-02 14:36:42.694179058,4,4,1,14.805149793624878,8.652783393859863,6.141430854797363,2.7704945131496896,-0.2781391143798828,1.4089198112487793,6.490537166595459,-3.428174234822107,3.03271484375,3.3680914654857435,0.2236051874475346,3.368228250557192,1.2,0.00158574904,2.049488681999999,0.2861397342,1.1472000000000009,0.456169971,4.75482177734375,4.374127388000488,0.3806943893432617,0.1270094364881515,14.639129714782598,2.997371,31.0,0.9985216771521344,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:36:42Z,0.9895814110186384,1
11731806_11732183,2025-06-02 14:38:41.380847931,4,4,1,13.983947118123371,6.100156784057617,5.629993438720703,0.9666325190670856,3.736865520477295,1.0835105180740356,154.65383911132812,25.22591104928165,3.3740234375,0.6245051434807306,0.0479166840670684,0.8904678178184279,0.96,0.0721687809399999,1.1048187752000005,0.4018920665999998,1.0464000000000009,0.4044771594,5.128121852874756,7.169493198394775,-2.0413713455200195,-0.7043009996414185,6.687534429889737,2.898436,29.0,0.9458761815290684,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:38:41Z,0.9925349709651969,1
11735062_11735561,2025-06-02 14:41:38.047317982,4,4,1,18.43346405029297,6.101757526397705,9.331291198730469,-4.363516979698863,6.555195331573486,0.6539028286933899,69.94113159179688,91.51897356678587,3.005126953125,0.9652651853263674,0.1003773724972073,1.240573189179636,0.72,0.0055630525399999,1.37725254,0.3325741027999999,0.7632000000000002,0.7515425964000002,7.092673778533936,9.970498085021973,-2.877824306488037,-1.4421685934066772,11.414347528977146,1.995484,18.0,0.9878203971749604,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:41:38Z,0.9964018613628587,1
11742863_11743070,2025-06-02 14:49:35.576607943,4,4,1,14.437713146209717,9.502274513244627,6.000056266784668,-1.7461917459564154,4.714597702026367,1.5836975574493408,128.690673828125,7.241578643795266,3.1484375,0.9234727008103766,0.0566656535276839,1.141358128885142,1.68,0.0034038434399999,1.1673723902,0.3507531678000001,1.176000000000001,0.4302062274,5.917695045471191,2.222980499267578,3.694714546203613,1.2664144039154053,3.276217603252652,2.917461,30.0,0.9789953513761503,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:49:35Z,0.7223563901487788,1
11743126_11743306,2025-06-02 14:49:53.083458900,4,8,1,18.71339178085327,9.844196319580078,7.7204508781433105,-2.172813134926137,2.101636409759521,1.2750804424285889,166.12417602539062,16.233684978381383,5.537841796875,1.1193833126840576,0.0782643190218155,1.20844477874008,1.2,0.0039604862599999,1.4397995676,0.349611365,1.1472000000000009,0.5389218422,4.821113109588623,9.543076515197754,-4.721963405609131,-1.5762666463851929,1.2138522247387094,2.995663,29.0,0.9700502161259132,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:49:53Z,0.6777879901169124,1
11752771_11754719,2025-06-02 15:00:15.448769093,8,4,1,15.964086691538492,8.388639450073242,6.910438060760498,-2.39138251684963,4.119289398193359,1.2139084339141846,166.7946014404297,-26.969733183469486,5.62890625,1.295048863473249,0.0933339993335592,1.299304673501377,1.2,0.00235535486,1.653043511999999,0.3396812998000001,1.1472000000000009,0.4645830351999999,5.399980068206787,5.142531871795654,0.2574481964111328,0.0860481634736061,1.6947355966075597,2.991908,31.0,0.9724198757208452,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:00:15Z,0.9080482204639544,1
11758560_11758741,2025-06-02 15:04:14.029138088,4,4,1,16.568031311035156,5.1056227684021,6.58215856552124,1.76058274533355,3.28640079498291,0.7756760716438293,6.742325305938721,21.105082353185782,2.999755859375,0.3518346976010825,0.032813764248619,0.4913889851895595,0.72,0.345080452,0.8136517185999996,0.4221309713999999,0.6624000000000001,0.7783265624000001,7.78903341293335,11.045242309570312,-3.256208896636963,-4.735332489013672,2.015383409160333,0.687641,8.0,0.9861842254767784,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:04:14Z,0.9965031911634409,1
11766827_11767407,2025-06-02 15:12:34.446178913,7,6,1,9.909185409545898,6.013087749481201,4.3566975593566895,-2.7735603190336056,2.1532673835754395,1.3801939487457275,164.72535705566406,16.69546781499005,5.5146484375,2.240140685531754,0.1501292935369132,2.240775633447741,1.2,0.00127745416,1.971991039999999,0.3007627438,1.1472000000000009,0.3965862322000001,3.651132822036743,3.8493905067443848,-0.1982576847076416,-0.0685575827956199,3.041264472183293,2.891842,30.0,0.8543750483657817,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:12:34Z,0.8028868127054738,1
11767547_11768605,2025-06-02 15:13:37.703155041,4,4,1,12.794784704844156,5.097165107727051,6.177460193634033,-2.4202088739356697,1.1742539405822754,0.8251230716705322,119.58433532714844,-128.0221292498362,3.20068359375,1.0199190116513013,0.0923683135754198,1.1166063325628937,0.72,0.0014079402199999,1.2585560134000005,0.3839270979999999,0.9168000000000004,0.7176591770000001,4.026274681091309,3.324608087539673,0.7016665935516357,0.2357856035232544,3.4515549095339253,2.975867,31.0,0.9439519296540968,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:13:37Z,0.9323700503113186,1
11769408_11770933,2025-06-02 15:15:09.968280077,4,4,1,15.778960863749186,9.693934440612791,7.208195686340332,-3.812328507460278,1.6418049335479736,1.3448489904403689,143.96682739257812,-21.06179125183175,3.082763671875,2.181236526764658,0.1484317450753326,2.253942680395033,1.2,0.00392194212,1.976662137999999,0.2871683374,1.1472000000000009,0.5096101033999999,4.940746307373047,4.812219619750977,0.1285266876220703,0.0428918860852718,4.735225216904246,2.996527,31.0,0.9964397046560476,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:15:09Z,0.9782997012137077,1
11777902_11778376,2025-06-02 15:21:32.036127090,4,4,1,6.829562421621605,4.50975513458252,3.1367344856262207,3.350033170848432,2.139974594116211,1.43772292137146,3.5809860229492188,93.67255316702118,2.84228515625,1.0754991257460895,0.069984110311531,1.109229799036391,1.44,0.00137053252,1.2442244889999998,0.3769375246000001,1.1328000000000007,0.3312026538000001,4.381331443786621,5.088407039642334,-0.7070755958557129,-0.5916574597358704,3.231356480229788,1.195076,13.0,0.9867906617242492,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:21:32Z,0.8914460891801609,1
11777902_11778661,2025-06-02 15:21:25.529839992,4,4,1,12.606045169388471,9.516895294189451,5.531705856323242,-1.3637820997471066,1.7324705123901367,1.7204267978668213,1.6785871982574463,-12.197443196091657,3.0634765625,0.6923154123941004,0.0403542689984862,0.7137796260878233,1.68,0.1625945899799999,0.910546355,0.3845581034,1.1712000000000011,0.4285119378000001,3.389101028442383,3.465379476547241,-0.0762784481048584,-0.0261198487132787,12.120966200167526,2.920325,29.0,0.998080690961228,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:21:25Z,0.9492872374628751,1
11778488_11778909,2025-06-02 15:21:33.331738949,4,4,1,13.50295901298523,7.156522750854492,4.870890140533447,5.5735327318563135,2.694701671600342,1.4692432880401611,27.38894844055176,15.752003023919205,2.82470703125,1.154328509407136,0.0741857351119246,1.1551793855125063,1.44,0.00153555082,1.3831776848,0.3374862358000001,1.152000000000001,0.4152102408,5.188666343688965,1.7448195219039917,3.443846702575684,1.1879379749298096,10.703906888031389,2.899012,30.0,0.8875795090009999,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:21:33Z,0.9701174726400955,1
11783688_11783722,2025-06-02 15:25:21.455874920,4,4,1,12.6001851590104,9.490949630737305,6.796128273010254,-4.946136346838673,3.1365509033203125,1.3965229988098145,1.9023988246917725,-8.336764775774299,2.9677734375,0.2620696509554869,0.0171806470242235,0.4004803024572487,1.44,0.4357659519999999,0.5537271636000001,0.4224395956,1.1424000000000007,0.5550695858,9.632282257080078,3.006683111190796,6.625598907470703,2.291369676589966,7.267200935569813,2.891545,30.0,0.9995938635635646,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:25:21Z,0.9926557604731977,1
11783919_11783958,2025-06-02 15:25:39.371781111,6,4,1,12.434646182661243,8.199493408203125,7.285457611083984,-7.198779028389896,-1.092334508895874,1.1254602670669556,5.8191022872924805,2.2369344247786187,3.3154296875,1.6433115913970795,0.1241022653964554,1.8690661312872263,1.2,0.00236338002,1.8865510399999992,0.3130347526000001,1.104000000000001,0.5223320812000001,2.130357265472412,0.3719890415668487,1.7583682537078855,0.5919339656829834,4.761736030221687,2.970548,31.0,0.9811386684099666,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:25:39Z,0.9870126396969038,1
11786731_11788068,2025-06-02 15:30:06.072459936,4,4,1,14.538766384124756,9.207244873046877,6.363879203796387,-2.3729888295458994,2.829625606536865,1.4467976093292236,132.65634155273438,-16.89013410876393,3.06494140625,0.5780565825752393,0.0373115796603796,0.5780987222833903,1.44,0.2652612628,0.7862025181999998,0.4066429748,1.1616000000000009,0.5197513454,4.831989765167236,1.3448504209518433,3.4871392250061035,1.1687678098678589,4.3866796841762845,2.983603,31.0,0.980948591509364,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:30:06Z,0.9786820502364021,1
11788144_11789165,2025-06-02 15:30:16.951714039,4,4,1,21.598924160003666,9.06443977355957,8.833450317382812,-0.8384686913156153,0.8073849678039551,1.0261493921279907,167.9146728515625,21.422090527071823,3.182861328125,1.505703512893709,0.1200728054691337,1.543376354389642,0.96,0.0048663790599999,1.777094705999999,0.2873666738,1.0368000000000006,0.7236736030000003,5.036787986755371,7.848184585571289,-2.811396598815918,-0.9393717050552368,3.1260701155961352,2.992848,31.0,0.971673036429814,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:30:16Z,0.6955694038308966,1
11790010_11792208,2025-06-02 15:32:23.009320974,4,4,1,21.82139492034912,6.596193313598633,9.199326515197754,-3.765560167507856,3.437571287155152,0.7170300483703613,4.476232528686523,1.2376118231936328,3.060302734375,0.5211342473616569,0.0510752532624237,0.5256442266357824,0.72,0.3922174188000001,0.7288502231999999,0.4245914024,0.6431999999999999,0.8575159461999999,7.243355274200439,10.138928413391112,-2.895573139190674,-4.307811737060547,0.0,0.672168,8.0,0.989642410319466,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:32:23Z,0.9966430136446821,1
11790622_11791361,2025-06-02 15:31:51.888381958,4,4,1,14.307769046638825,6.456661224365234,8.222604751586914,-2.58394998349973,0.7130680084228516,0.7852330803871155,4.6440911293029785,-10.161981419461682,3.03466796875,0.858817846446668,0.0800132186667043,0.95863983754837,0.72,0.0315188826,1.1032135889999994,0.366160457,0.7392000000000002,0.6966768848,8.670856475830078,4.747269630432129,3.923586845397949,1.317246437072754,24.08437405514433,2.978628,29.0,0.9996761336699368,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:31:51Z,0.9956621250657596,1
11798760_11799277,2025-06-02 15:39:12.740066051,4,4,1,23.470632076263428,9.786439895629885,10.508333206176758,-6.4204520898051385,1.3250494003295898,0.9313027858734132,174.46116638183594,52.006159700601145,2.99462890625,2.378686423772326,0.2016210664581421,2.5457121578499406,0.96,0.0073105132999999,2.0684703099999986,0.282921163,1.008000000000001,0.8364162745999999,6.4328203201293945,5.339548110961914,1.0932722091674805,0.3652403950691223,8.421897973292966,2.993295,30.0,0.9394730788752936,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:39:12Z,0.9835717091462779,1
11812513_11813110,2025-06-02 15:52:01.060650110,4,4,1,19.13179461161296,8.021090507507324,7.583971977233887,0.6793424554620731,5.695036888122559,1.057637095451355,7.637571811676025,26.82227930705975,3.205322265625,0.0632144017209054,0.0048423883609855,0.742696996173406,0.96,0.1813435143999999,1.0156236968,0.4169505053999999,0.9888000000000006,0.5509894054,10.026615142822266,11.193894386291504,-1.1672792434692385,-5.838644504547119,0.0,0.199923,3.0,0.9993037876248902,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:52:01Z,0.9948983513956907,1
11813480_11813574,2025-06-02 15:52:17.801712990,6,4,1,21.14489491780599,9.074614524841309,8.383593559265137,1.917840979592882,0.9296326637268066,1.0824253559112549,167.01942443847656,24.692375978846496,3.77587890625,1.9707875448026853,0.1525259139990606,2.063918073107555,0.96,0.00306944122,1.9637499819999988,0.3115833202,1.094400000000001,0.5955861074000002,5.016699314117432,6.474735736846924,-1.4580364227294922,-0.4887632131576538,2.604759124239516,2.983114,25.0,0.9611380564931844,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:52:17Z,0.9891739390837561,1
11818905_11819350,2025-06-02 15:58:44.258986950,6,6,1,9.178804969787596,3.083790779113769,4.177213668823242,-1.1580692527505991,1.272986650466919,0.7382410764694214,38.047977447509766,60.3040220220992,4.017822265625,1.087729669332169,0.1053108266097117,1.1362783296282706,0.72,0.0011727214399999,1.3717977300000004,0.3831586178,0.7344000000000002,0.4561085089999999,4.16937780380249,3.2949609756469727,0.8744168281555176,0.3005824387073517,1.8166205366646413,2.909075,30.0,0.9241680128205134,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:58:44Z,0.779220153935486,1
11826098_11827087,2025-06-02 16:06:07.905647993,4,4,1,19.332173029581707,9.690082550048828,7.743284702301025,-0.5338352958557812,2.483484268188477,1.2514175176620483,171.29881286621094,16.929795452457647,3.142578125,2.139306746042184,0.1519412776450897,2.1406575399556886,1.2,0.00392194212,1.9637499819999988,0.2871683374,1.1472000000000009,0.5485429558,5.1905436515808105,7.348305702209473,-2.157762050628662,-0.723264753818512,1.769401682086489,2.983364,31.0,0.9854226023606428,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:06:07Z,0.6313083143416571,1
11831866_11831929,2025-06-02 16:10:38.189217091,4,4,1,15.673945843009562,9.28717041015625,3.6605708599090576,-0.1923870408797039,1.0892184972763062,2.537082433700561,87.28653717041016,5.263823616555444,2.98193359375,0.2375907994493308,0.0109048462943115,0.4506587653135194,2.64,0.2378496434799999,0.8629074724000002,0.4205412612,1.1280000000000008,0.3462250366000001,1.8962221145629885,8.421019554138184,-6.524797439575195,-5.426193714141846,0.0,1.202463,11.0,-0.0575484244820728,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:10:38Z,0.853532193752876,1
11833971_11834360,2025-06-02 16:12:48.111119986,4,6,1,14.721137428283692,6.381736755371094,6.089019775390625,-0.7157730527267583,1.5237576961517334,1.0480729341506958,161.42413330078125,33.485683412734225,3.514404296875,0.9675104597566658,0.0759529160172542,1.044716805227618,0.96,0.0014628555199999,1.1127625104000003,0.3691330734000001,1.070400000000001,0.4331502610000001,3.741453647613525,7.140146255493164,-3.3986926078796387,-1.171664834022522,1.1964661311975855,2.900738,30.0,0.9594881742702552,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:12:48Z,0.6852147832522798,1
11854577_11854786,2025-06-02 16:37:29.029249907,4,4,1,14.248194058736166,9.32643985748291,5.719405174255371,-2.8586416463536675,4.820563793182373,1.6306660175323486,19.695423126220703,-30.99557609519932,3.0146484375,1.5013475600193469,0.0908426071498481,1.5924059408008535,1.68,0.00160515136,1.7568040139999996,0.3207219690000001,1.152000000000001,0.4562981132000001,6.373452663421631,8.373498916625977,-2.0000462532043457,-1.171561360359192,6.249898926005073,1.707163,18.0,0.994668337211648,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:37:29Z,0.9957806972229889,1
11871589_11871752,2025-06-02 17:00:11.951987028,4,4,1,6.618860550351897,9.49367618560791,6.0564866065979,-21.847479304001645,6.363349437713623,1.567522048950195,89.60858154296875,5.39298331647005,2.89306640625,2.7225223054050884,0.1693602309782518,2.722536453829708,1.44,0.0030421017,2.016656919999998,0.2816868468,1.1472000000000009,0.4566775698000001,7.053513050079346,6.611945152282715,0.4415678977966308,0.1694790720939636,4.725079391993749,2.605442,27.0,0.4092259903108524,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:00:11Z,0.9933050262273009,1
11872848_11873811,2025-06-02 17:03:07.776216030,4,4,1,30.511205673217773,8.90920352935791,12.286970138549805,-0.064192887749401,0.6937055587768555,0.7250936031341553,171.91429138183594,13.11694927957399,3.094970703125,2.353576835373516,0.2315677855980285,2.423932858081734,0.72,0.00626555548,2.0676144699999988,0.2852417386,0.8304000000000002,1.1834686759999995,7.07391881942749,7.848094463348389,-0.7741756439208984,-0.2581116259098053,2.806001653079111,2.999383,31.0,0.9852922772920596,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:03:07Z,0.8474136332864965,1
11907937_11908012,2025-06-02 18:00:35.246321917,4,4,1,15.622152519226074,9.796931266784668,6.740792274475098,-2.601621202658295,2.891876220703125,1.45337975025177,161.5909881591797,-4.116602093865206,3.2001953125,2.201956029120133,0.1430780087204563,2.240786499161993,1.44,0.0035184793399999,1.976662137999999,0.3142936170000001,1.142400000000001,0.478660499,4.71834659576416,1.8688465356826784,2.8495001792907715,0.9542831778526306,2.335024828469558,2.986011,31.0,0.976884066180578,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:00:35Z,0.5922861850530765,1
