pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
11889870_11889893,2025-06-02 17:28:17.596389055,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:28:17Z,1,0.0951650696421907,7.527764320373535,1.2816526889801023,-1.0296291878689248,-3.5865402221679688,5.87348222732544,5.371479034423828,5.346261403704016,3.662109375,4.90922077922435,0.1395501700377364,4.90929074760614,3.36,0.00140866756,1.931949387999999,0.3388563471999999,1.1472000000000009,0.1462054266,3.8770804,6.042114,-2.1650333,-0.7333756,3.597024103499319,2.952148,29,0.9871453548806016,2,1.0,0.9799219428577689,1
11896107_11896750,2025-06-02 17:39:44.177901030,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:39:44Z,1,1.4666203275798568,8.048598289489746,3.194960117340088,-0.7235461461073575,1.9553356170654297,2.5191545486450195,56.87612915039063,-16.536473366767666,3.48291015625,5.854958191840712,0.2759885901229573,5.855318137401981,1.2,0.00211585384,2.063363787999999,0.3201644911999999,1.1472000000000009,0.3634984434,4.285074,0.03762057,4.2474537,1.4176973,3.736570447047664,2.996023,31,0.9667128285165432,2,1.0,0.8976408802569801,1
11897948_11898310,2025-06-02 17:42:24.249753952,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:42:24Z,1,0.0793367329869506,8.067888259887695,1.1994996070861816,-0.6653750656541219,-0.724137544631958,6.72604513168335,0.6714348793029785,2.090465533926023,4.06494140625,6.389195695816938,0.1678348008601854,6.392703713343954,2.4,0.00140664828,1.991698517999999,0.3297308428,1.1424000000000007,0.1462054266,1.305515,4.925614,-3.6200988,-1.2507334,0.7396083478747238,2.894381,30,0.9977640534780076,1,1.0,0.994369686686047,1
11898000_11898018,2025-06-02 17:42:37.949140072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:42:37Z,1,0.2298753193757209,6.6594767570495605,1.396348476409912,-1.8023758706278177,0.7500839233398438,4.7692084312438965,11.078675270080566,-33.90324412274544,3.17236328125,2.648328006640456,0.0848635333812104,2.6501766229465726,4.08,0.00144582128,1.8065270399999995,0.3378244174000001,1.1472000000000009,0.1503252377,9.50065,9.029517,0.47113323,0.58871347,2.0424323566594214,0.800276,9,0.9736139762138564,2,1.0,0.9711489536846821,1
11917967_11917983,2025-06-02 18:21:25.150968075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:21:25Z,1,0.1479175026726749,7.603453159332275,1.4353444576263428,0.8794711161299095,-0.0528976917266845,5.29730224609375,0.2238116264343261,-27.45500251977009,3.38134765625,4.886569471982895,0.1477178589336066,4.886610335059613,3.12,0.00140866756,1.9703266799999992,0.3338654978,1.1472000000000009,0.147633858,1.0389748,3.135717,-2.0967422,-0.6989222,0.5974397856908253,2.999965,31,0.9950873018734506,1,1.0,0.8419262019658288,1
11926641_11926651,2025-06-02 18:41:13.306915045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:41:13Z,1,0.190488274753759,8.550915718078613,1.5057580471038818,-0.5049803749721998,1.6731412410736084,5.678811073303223,25.06690216064453,25.49549327481222,3.168212890625,6.964733968003213,0.2024929803198258,6.964769603152713,1.92,0.0014960195,2.0658422639999987,0.3104421574,1.1472000000000009,0.1439408956,5.013686,7.596708,-2.5830216,-0.8913795,1.0107510962535675,2.89778,30,0.9829952816395622,1,1.0,0.5779361478559201,1
11929142_11929163,2025-06-02 18:47:54.403356075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:47:54Z,1,0.3153717775338441,6.867982864379883,1.7472646236419678,0.203574052726892,1.9959120750427248,3.930705547332764,8.952465057373047,10.699030678844489,2.993408203125,4.29974269074698,0.1551367432734705,4.299800140704217,2.4,0.00140664828,1.9703266799999992,0.307620853,1.1472000000000009,0.1566169974,6.5444083,5.1541495,1.3902588,0.4729936,2.2881510729346832,2.939276,16,0.9655606425168072,2,1.0,0.551567927111904,1
11953554_11953831,2025-06-02 19:49:39.963807106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:49:39Z,1,0.0369730799302732,9.950592041015623,0.8092890381813049,-0.0770726955537115,0.3192009925842285,12.2954740524292,36.705108642578125,0.0,3.086181640625,9.69015931957632,0.1781925650474215,9.69486393035164,0.72,0.00299293708,2.0730640379999987,0.3413338981999999,1.1184000000000007,0.1323437149,5.85996,6.2202954,-0.36033535,-0.13841932,1.2404667201633448,2.603216,27,0.9702194542329138,1,1.0,0.5017113831177309,1
11959800_11959810,2025-06-02 20:02:01.149000883,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T20:02:01Z,1,1.379998782592366,3.788927555084229,1.8620790243148804,0.4684833371144122,0.2479414939880371,2.034783363342285,9.73580551147461,-6.011815257376559,3.030029296875,0.208397736657064,0.0108991077411331,0.2906344504511852,1.92,0.1348184857599999,0.3368412696,0.4175614154,1.1328000000000007,0.1822799033999999,8.129667,7.2213163,0.90835094,0.7024811,4.868472177847621,1.293061,14,0.978576852209116,3,1.0,0.7308816027092828,1
11970338_11970352,2025-06-02 20:25:50.967160940,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T20:25:50Z,1,3.167233100188505,9.488080978393556,4.913410186767578,2.161675333721923,-2.6217639446258545,1.9310581684112549,0.8952465057373047,0.3845758985242376,4.0146484375,0.5978186561915078,0.0324948060411636,0.5980518502813952,1.92,0.22109214508,0.8948803949999998,0.4331104673999999,1.152000000000001,0.418696113,3.8032062,6.947645,-3.144439,-1.0813625,15.716898572751091,2.907849,24,0.9996233417406912,4,1.0,0.9907327328105104,1
11970338_11970352,2025-06-02 20:25:52.760593891,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T20:25:52Z,1,6.512965821435531,8.824311256408691,5.740225315093994,4.364720274778487,-0.1462106704711914,1.5372761487960815,0.4476232528686523,-0.6028672598535896,4.0146484375,0.4747926106061179,0.0295173852798388,0.7142629642024356,1.44,0.1609504363399999,1.0750075150000002,0.3715321933999997,1.176000000000001,0.4344095903999999,6.536803,5.9380026,0.5988002,0.20574921,15.716898572751091,2.91034,27,0.9996792908281098,4,1.0,0.9882452974927846,1
11983009_11983029,2025-06-02 20:59:59.449582100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T20:59:59Z,1,0.5478432688526033,9.6816987991333,2.1631064414978027,1.215848756502387,1.5329999923706057,4.475831031799316,26.18596076965332,10.084951972840472,3.290283203125,4.959772475332335,0.1657875075172769,4.961981599188578,3.36,0.00295237216,1.999249463999999,0.3314031448,1.142400000000001,0.2217886271999999,6.3158607,6.3760624,-0.060201645,-0.123853095,0.7146288130887646,0.486073,11,0.9848932010271332,1,1.0,0.999319409471279,1
