pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
11516409_11516439,2025-06-02 11:13:28.144716024,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:13:28Z,1,0.0993721547995004,8.6680908203125,1.3479118347167969,0.8293968820719557,1.6495985984802246,6.430755138397217,4.252420902252197,-6.412255945414821,3.4150390625,1.224779246872204,0.0326657488350213,1.227719329071821,6.24,0.00154367736,1.5607465839999992,0.3795582960000001,1.156800000000001,0.1487336805,1.9504799,0.030369312,1.9201106,0.6539456,2.3141006156714523,2.9361930000000003,30,0.9958920299116538,moderate,True,1,0.009677316548116793,-4.637970632228775,2.2455331192732433
11519346_11519367,2025-06-02 11:17:19.758536100,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:17:19Z,1,16.78959623972575,9.921666145324709,8.01572036743164,-12.318790908228523,0.281735897064209,1.2377760410308838,0.2238116264343261,7.946640539937517,4.90234375,0.4863423559214934,0.034409514498473,0.5608352100327688,1.2,0.3669493068000001,0.8436500430000001,0.4314026247999999,1.1616000000000009,0.5997450331999999,5.9248643,2.774495,3.1503694,1.0828962,15.820177817105035,2.909207,29,0.9996956144432728,critical,True,1,2.4296394651710205e-90,-206.3449154913617,20.210302043958627
11519367_11519508,2025-06-02 11:17:33.863854885,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:17:33Z,1,0.0847140715990183,8.466673851013184,1.2255859375,-0.7288909273476094,0.8229285478591919,6.908266067504883,4.252420902252197,0.0,4.9052734375,0.3911376096475645,0.0099164096230167,0.3995506664417115,6.96,0.1121391877799999,0.8502968794000002,0.4044639071999998,1.1232000000000009,0.14757660842,1.1976289,0.13326512,1.0643637,0.35601425,1.0008461250311351,2.989666,31,0.9975062799247326,low,True,1,2.4564128562307667e-10,-22.127148832711804,6.3261975459766395
11519463_11519514,2025-06-02 11:18:23.285726070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:18:23Z,1,0.035275412994064,8.157513618469238,0.7438598275184631,-0.8108161821985614,0.2981815338134765,10.966465950012209,2.90955114364624,11.235774728723772,3.063232421875,2.857056891471899,0.0557664631998227,2.8571067743747736,9.6,0.00145561094,1.8033415019999997,0.3569435366,1.1520000000000008,0.12297697322,6.3502812,6.397177,-0.04689598,-0.031797357,0.6334786862052416,1.474839,16,0.9737821271884076,low,True,1,1.2129811336670182e-08,-18.22759966755987,5.676414102267382
11519616_11519622,2025-06-02 11:18:26.871840000,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:18:26Z,1,0.0866320285723551,9.881388664245604,1.257728099822998,0.0880298672030132,0.8966712951660156,7.856537818908691,0.2238116264343261,4.550036717769677,3.29052734375,2.228221842556131,0.0529637672935643,2.2283304603727427,7.439999999999999,0.00300133482,1.8033415019999997,0.3681789358,1.1520000000000008,0.1418199175999999,6.5803523,5.2978864,1.2824659,0.42766127,1.6372805770605168,2.998789,31,0.9717064925252756,low,True,1,0.002805075637150844,-5.876324775254864,2.742102710659375
11520353_11520434,2025-06-02 11:18:36.065623999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:18:36Z,1,1.1177935565524826,9.96735382080078,3.3233401775360107,-0.1895320399298226,3.706555366516113,2.999197483062744,20.81448173522949,27.60806423640036,3.1201171875,3.692782127126365,0.1563769270028234,3.6975521787065846,2.64,0.00302304982,1.967848203999999,0.2881526348,1.1424000000000007,0.3265866826,5.8286643,2.0697503,3.758914,1.2602255,3.3274736950164563,2.982731,31,0.9999325306374304,moderate,True,1,9.54135609689762e-07,-13.862460027078505,4.846792524904084
11520817_11520866,2025-06-02 11:19:03.489804029,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:19:03Z,1,0.2142565559999108,6.491134643554688,1.4143670797348022,-0.0696572664930972,1.73215913772583,4.5894269943237305,1.5666813850402832,2.0054350054376395,3.184814453125,0.1669683843715815,0.0053694174510694,0.1710922561649966,4.56,0.1273110687,0.5035309547600002,0.4101476571999999,1.1520000000000008,0.14416972662,2.0928538,0.05477423,2.0380795,0.68868464,2.5062478030628967,2.95938,31,0.9990838921405228,moderate,True,1,0.006646958696504274,-5.01359586779723,2.4070042502847513
11520901_11520933,2025-06-02 11:19:57.138617039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:19:57Z,1,2.912673146936626,4.100900650024414,3.406014204025269,-6.822679501372505,1.8421086072921755,1.2040175199508667,48.231407165527344,-17.2394388680318,3.29248046875,1.1703018624227974,0.0846956996126591,1.217082442914843,1.2,0.00137053252,1.4272755119999994,0.3530269222000001,1.166400000000001,0.3184424808000001,3.3452523,0.8603574,2.4848948,0.82965696,21.72682195140434,2.995087,31,0.7277771917652178,critical,True,1,4.505542625514494e-35,-79.08516992137001,12.4071276920981
11521034_11521061,2025-06-02 11:19:11.888237953,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:19:11Z,1,0.2695100889492188,8.193103790283203,1.7971433401107788,0.0388348003824637,1.970477104187012,4.558959484100342,2.685739517211914,3.5124829377470355,3.155029296875,1.3005278456247122,0.0425968071070096,1.317530473215539,4.56,0.00154367736,1.547720361999999,0.3466896186000001,1.1520000000000008,0.176519036,5.156191,0.5994464,4.5567446,1.5323752,2.995473600032492,2.973648,31,0.9993615275131876,moderate,True,1,0.0029829455502126553,-5.814844026980969,2.719589266646404
11521061_11521079,2025-06-02 11:19:13.282295942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:19:13Z,1,0.6669620968964932,6.264046669006348,2.0916078090667725,-1.0045248593549354,2.845864534378052,2.994847536087036,5.595290660858154,2.0121515946794126,3.090087890625,1.9539464206088837,0.082446502770284,1.9589323725027017,2.64,0.00129985486,1.8065270399999995,0.3367167162000001,1.142400000000001,0.2118662798,5.6696763,2.8729413,2.796735,0.93330437,2.8794617752262512,2.996595,25,0.9059261467453138,moderate,True,1,0.00011872388891652929,-9.038710022035467,3.7207388741170297
11521071_11521530,2025-06-02 11:20:49.176913977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:20:49Z,1,0.0548878422503832,9.807373046875,0.9178702235221864,0.0425882337137486,0.5683984756469727,10.68492317199707,15.666813850402832,-22.69363668520845,3.189697265625,4.149081767393744,0.0824655257278996,4.150508893903149,8.879999999999999,0.00299154516,1.8065270399999995,0.3656343522000002,1.1376000000000008,0.1387815668,4.811507,5.3960857,-0.5845785,-0.1953836,2.999621519928636,2.991953,31,0.9696614900721436,moderate,True,1,0.0001963766008370312,-8.535476309482664,3.5829359950007276
11521586_11521671,2025-06-02 11:20:08.424557924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:20:08Z,1,5.239248585379152,6.62578821182251,3.663117647171021,-0.7287446778780157,3.864328384399414,1.8087838888168333,2.90955114364624,-10.77303704448557,3.115234375,1.996129361306684,0.1137706063453908,2.0007523575215607,1.68,0.00147763268,1.8530794119999996,0.2936718818000001,1.1472000000000009,0.3248344198000001,5.2131243,0.886063,4.327061,1.452695,4.25201762910749,2.978644,48,0.9681116118556218,serious,True,1,1.9213074693322418e-11,-24.67543009504159,6.716944090535908
11522476_11522594,2025-06-02 11:21:27.235198975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:21:27Z,1,0.0444166975021179,8.254175186157227,0.9177595376968384,-0.5488055425756021,1.0799293518066406,8.993831634521484,3.1333627700805664,-2.349883348156206,3.183837890625,4.671024669097032,0.1029649716172025,4.672737169609478,6.0,0.0014659861,1.8616149439999992,0.3646744734000001,1.1424000000000007,0.1387815668,8.199038,7.8299026,0.3691349,0.2595148,1.3828094545309877,1.422404,15,0.9887388323344664,low,True,1,6.9913211394149214e-09,-18.778596294351594,5.772665789217432
11522640_11522682,2025-06-02 11:21:00.066781044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:21:00Z,1,0.4985824383265937,9.815982818603516,2.6809067726135254,-1.6385847548675172,3.3134331703186035,3.661441326141357,1.342869758605957,7.003160680175576,3.144287109375,0.6754287332900076,0.0250953051287392,0.68574905761476,3.6,0.11596644564,1.0747831162,0.3877509947999999,1.1664000000000008,0.2880501852,5.204339,1.1773391,4.027,1.3472291,3.6474500860324897,2.9890980000000003,31,0.9995551713901164,moderate,True,1,0.000673431479723571,-7.303124304893677,3.2206717210995
11522640_11522682,2025-06-02 11:21:25.461088896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:21:25Z,1,0.0497037468649036,8.269851684570312,0.8705359697341919,-0.1995025860217822,0.9371638298034668,9.49972438812256,2.0143046379089355,1.905650826157447,3.144287109375,2.1148143152197094,0.0448720508274235,2.114814756681569,8.879999999999999,0.0015052288,1.8033415019999997,0.3569435366,1.1520000000000008,0.1309602835,5.871049,5.4635267,0.4075222,0.13664122,1.500108505268852,2.982425,31,0.9969739514595926,low,True,1,0.0032699163816951554,-5.722990865746975,2.6856022521570684
11523369_11523926,2025-06-02 11:22:45.764859915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:22:45Z,1,0.535337517486572,6.873443603515625,2.32165265083313,-1.589925793366053,2.0049679279327397,2.9605822563171387,5.371479034423828,-2.0917931184097918,3.30810546875,0.9013843794046852,0.038088700714896,0.9040579574792584,2.88,0.03266234746,1.1229327221999996,0.4168932003999998,1.1616000000000009,0.2640764289999999,2.344609,2.2103417,0.13426733,0.046078634,2.2847547870781506,2.913874,30,0.9995805948203582,moderate,True,1,8.33007214201106e-06,-11.695638441317495,4.376957231677805
11526396_11526815,2025-06-02 11:25:54.463738918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:25:54Z,1,0.0430695662260302,9.896044731140137,0.9470089673995972,-1.0748902552289328,0.6851720809936523,10.449790000915527,1.5666813850402832,-11.077030131981855,3.17041015625,2.7518330047110977,0.0552654681390031,2.7521409457286614,9.6,0.00300133482,1.8033415019999997,0.3581504948,1.1520000000000008,0.1377504962999999,13.169279,12.022527,1.1467524,0.54666895,3.014982767771885,2.097709,22,0.999839884615456,moderate,True,1,8.927692321104317e-08,-16.231522801149147,5.313146273875497
11526515_11526556,2025-06-02 11:25:23.147228003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:25:23Z,1,0.2769023391776443,6.357839107513428,1.5176459550857544,-0.0982589090487697,1.35309100151062,4.189276695251465,1.7904930114746094,-1.3725606867850657,3.26708984375,0.217988622011893,0.007415672172709,0.2694986874578501,4.08,0.11845494908,0.3892841026000001,0.4344875131999999,1.1424000000000007,0.14163936342,1.6983622,0.016117118,1.6822451,0.56253576,2.1002283867176867,2.990468,31,0.9999948600015364,moderate,True,1,0.0007736205138869562,-7.164429096742753,3.177315835541747
11526556_11526589,2025-06-02 11:25:24.337050915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:25:24Z,1,0.2612157319896335,5.931020259857178,1.5162723064422607,0.3145604722934485,1.8867874145507808,3.911579847335816,2.90955114364624,0.6657067963706257,3.27294921875,1.5468442460143357,0.0555742143858675,1.5484952944720087,3.6,0.00130964452,1.7406244859999995,0.3619967582,1.1520000000000008,0.1400785869999999,2.260656,0.07823802,2.182418,0.75218344,2.929149378946004,2.901444,30,0.9833576069579174,moderate,True,1,0.0006726380350619684,-7.304303210952811,3.2210377438343762
11526556_11526589,2025-06-02 11:25:57.765551090,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:25:57Z,1,0.0495645649063333,7.266402244567871,0.8117600083351135,-0.0509378604333066,0.8725705146789551,8.951416969299316,2.461927890777588,2.967944998351701,3.27294921875,1.8830740162487145,0.0413624721806763,1.8835380150401964,8.4,0.00154367736,1.8033415019999997,0.383610505,1.1520000000000008,0.12880822122,5.2280865,4.594724,0.6333623,0.21201114,1.4339958084307889,2.987401,31,0.9999110318499383,low,True,1,0.0017318675239808706,-6.358554959076163,2.912659891481948
11526589_11526614,2025-06-02 11:25:25.235690117,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:25:25Z,1,0.4167853838353106,9.805294036865234,2.253180265426636,0.2739711811270199,3.111306667327881,4.351757526397705,4.923855781555176,-10.365306693646348,3.77490234375,0.4786167140963062,0.0160046489313183,0.4810428226942221,4.32,0.14669955016,0.9335966384000004,0.4391852181999999,1.1472000000000009,0.246439892,3.794353,0.12687801,3.667475,1.2235909,3.983830235286558,2.997305,31,0.9952100178545812,moderate,True,1,0.0002969998023617639,-8.121779084610402,3.465549868998917
11528561_11528594,2025-06-02 11:28:06.441010952,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:28:06Z,1,1.119414656790034,7.015959739685059,2.581014633178711,-0.6195603233524933,3.031900644302368,2.7182953357696533,2.0143046379089355,6.550510682641874,3.125244140625,0.224553179718306,0.0098873561307529,0.2974001035545187,2.64,0.1726010541399999,0.3580196825999999,0.3957373098,1.1328000000000007,0.2816841299999999,3.3503814,0.03720556,3.313176,1.1475923,2.976063371780502,2.887067,30,0.9970356729665106,moderate,True,1,0.00015003686537703518,-8.804629524884081,3.6572854380086603
11528923_11528948,2025-06-02 11:28:53.604504108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:28:53Z,1,0.0793131301554461,7.915647029876709,0.9865682721138,-0.5168813085941614,1.187458038330078,8.023415565490723,2.90955114364624,5.003930715242757,3.271484375,0.7998508263512975,0.0186412253660462,0.8001347428336387,7.92,0.05234745916,1.069784847,0.4353737175999997,1.156800000000001,0.13962962326,3.6133082,3.7524784,-0.13917017,-0.04669051,1.9226846776551685,2.980695,31,0.995043679424444,low,True,1,0.0015772465157129299,-6.452074663805711,2.9445928501086147
11529695_11530128,2025-06-02 11:30:17.242135048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:30:17Z,1,2.0926603257084038,8.90467357635498,4.06710147857666,-2.019771861848181,4.28063440322876,2.1894397735595703,0.8952465057373047,0.0,3.099853515625,0.571297506351913,0.0288047709256319,0.5773318773424555,2.16,0.17514232168,0.8839097294000001,0.3898961626,1.1424000000000007,0.4013804233999999,4.583413,0.9573351,3.6260781,1.2149961,4.412664092449808,2.984436,31,0.9999980235845692,serious,True,1,2.671027718098653e-07,-15.13563233946066,5.102719118686191
11531370_11531651,2025-06-02 11:32:27.135282993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:32:27Z,1,0.0348716705632132,5.651609420776367,0.6943284273147583,-0.507820496578898,-0.0002626180648803,8.139677047729492,43.167667388916016,-6.078697693020324,3.37548828125,1.306290836276172,0.0302881546904671,1.3064109593564204,7.68,0.0014075006,1.539519583999999,0.3903589206,1.156800000000001,0.12656286128,0.44028157,0.9498349,-0.5095533,-0.17016456,0.3723204122020043,2.994474,45,0.8331700695437485,low,True,1,2.670391380228862e-06,-12.833285511939174,4.629584079501995
11532124_11532440,2025-06-02 11:33:32.074110031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:33:32Z,1,0.0618250540295949,9.948366165161133,1.1263786554336548,-0.1052111082150532,1.1920204162597656,8.832168579101562,0.0,13.907822776086904,3.212646484375,1.5674229452054795,0.0346608248665413,1.5677272640399105,8.64,0.00306642762,1.7548456759999993,0.374459382,1.156800000000001,0.1473683206,8.37532,7.41626,0.95906067,0.32009223,2.724978822663864,2.996201,31,0.99984918241846,moderate,True,1,0.0002327754192630492,-8.365436435039765,3.5351592036821065
11532612_11532653,2025-06-02 11:33:49.251130104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:33:49Z,1,0.3005672158259782,9.93305492401123,2.187007188796997,-0.6678734719399991,2.942298173904419,4.541848182678223,1.0071523189544678,2.1482998643361157,3.097900390625,0.3262576224494277,0.0106068758396246,0.3301337693482179,4.56,0.1728316394799999,0.3906323238,0.4099331745999999,1.1184000000000007,0.2399875754,6.4648533,2.3745203,4.090333,1.4124234,3.8429270684181858,2.895968,30,0.9999289366587252,moderate,True,1,0.0003099341562409212,-8.079150682267827,3.4532273440697914
11532653_11532704,2025-06-02 11:33:52.459553003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:33:52Z,1,0.1135441839967689,9.27788257598877,1.2550981044769287,-0.1014801958269969,1.6305673122406006,7.392157077789307,2.350022077560425,-2.151742369807811,3.1806640625,0.0147348066292148,0.0003506531588579,0.0618523080233267,7.439999999999999,0.12840217252,0.4899301124199999,0.4048906705999999,1.1376000000000008,0.14017426892,3.589982,0.9946726,2.5953095,0.8973414,2.185611098078604,2.892221,30,0.999917506990064,moderate,True,1,0.00277541768117923,-5.886954027369834,2.745976289051779
11532704_11532780,2025-06-02 11:33:53.848493099,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:33:53Z,1,0.2079264039227495,9.852736473083496,1.8142926692962649,-0.1638398099241241,2.427426815032959,5.430621147155762,0.6714348793029785,1.2249575900134022,3.2138671875,0.2813367257175317,0.0082137832613922,0.3288456557901154,5.52,0.15902475646,0.4241185024,0.4441524675999999,1.1472000000000009,0.1804581957999999,4.6316323,1.1490004,3.482632,1.2021823,3.044059696121012,2.896925,30,0.9996715833921964,moderate,True,1,0.004404365911107981,-5.425158977490513,2.572313293569864
11532780_11532786,2025-06-02 11:33:53.146095991,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:33:53Z,1,0.1397972643682503,8.133244514465332,1.3679656982421875,0.3677542329550252,1.4539728164672852,5.945503234863281,0.5595290660858154,-0.4902465354970537,3.3916015625,0.9271794476791198,0.0258618778711151,0.9390813876012356,5.76,0.0177543740599999,1.1369839035999998,0.3994634887999999,1.166400000000001,0.1470379908,7.535632,1.2220566,6.3135757,2.1755278,4.143347429241575,2.902089,30,0.9991942727088312,serious,True,1,9.781366538189808e-06,-11.535031355847304,4.340108343922988
11532917_11532931,2025-06-02 11:34:02.743330956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:34:02Z,1,0.2137602823159822,7.14579963684082,1.5130470991134644,0.3298185203863408,2.1811728477478027,4.722787380218506,0.0,-1.5910071452686214,3.0400390625,0.2870955246023685,0.009110724110906,0.3145266315483077,4.8,0.1252227280799999,0.3991644928,0.4008298549999999,1.1424000000000007,0.14305542322,2.5777617,0.069964685,2.507797,0.8667493,3.4458849068195083,2.893336,30,0.999862297297492,moderate,True,1,0.0025601584935202614,-5.9676861108757535,2.775220702403689
11533175_11533193,2025-06-02 11:34:26.827178955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:34:26Z,1,0.2715234257841222,7.380724906921387,1.7774598598480225,0.5256610169227275,2.2584996223449707,4.152400493621826,4.70004415512085,-3.309388047781008,3.19287109375,1.2378340160789294,0.0428496459143043,1.240419364894657,4.08,0.00154367736,1.5607465839999992,0.3668058952,1.1520000000000008,0.1677621571999999,2.638031,0.004104087,2.6339269,0.91005915,1.7751578563214336,2.894237,30,0.996908730697612,low,True,1,0.005671317100357369,-5.172333895386291,2.4720731211015363
11533217_11533240,2025-06-02 11:34:28.232683897,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:34:28Z,1,0.0310700763448685,8.56529426574707,0.6734301447868347,0.4214948145602368,0.7900433540344238,12.718905448913574,0.8952465057373047,-3.669328353236377,3.169921875,0.1787351268665944,0.0031323181643248,0.178790987023999,12.72,0.11144694342,0.4736579269200001,0.4141829927999999,1.1472000000000009,0.1115969630799999,3.299622,0.63938427,2.6602378,0.88855326,2.0487117778678505,2.993898,31,0.9979602785156216,moderate,True,1,2.666600627394736e-05,-10.532120976992127,4.102526012018596
11533728_11533744,2025-06-02 11:35:13.866688967,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:35:13Z,1,0.4643867418271919,9.867135047912598,2.605306386947632,-1.3134166575497248,2.8191165924072266,3.7873222827911377,14.771567344665527,38.081799907252346,3.74853515625,4.581884815090755,0.1690939146798742,4.58964118967921,2.88,0.00302304982,1.999249463999999,0.3240098922,1.142400000000001,0.2837334475999999,8.510835,4.0192957,4.491539,1.5056161,4.350874963966869,2.98319,31,0.9996469096639228,serious,True,1,3.6531551404527256e-07,-14.822504434719644,5.040980717553728
11533741_11533755,2025-06-02 11:35:18.443367958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:35:18Z,1,0.42725452908172,6.752097606658936,2.007387638092041,0.00700358520979,2.775054931640625,3.363624095916748,1.9023988246917725,4.121945804593769,3.246826171875,1.3101676853393855,0.0514414805450258,1.3318556519154254,3.12,0.00145561094,1.547720361999999,0.3698834558000001,1.1520000000000008,0.1773698815999999,8.20106,4.4964824,3.704578,1.2804418,4.166523276739394,2.893203,30,0.9486583613525276,serious,True,1,1.856846771993348e-05,-10.894045699739513,4.189817314010838
11534973_11534997,2025-06-02 11:37:06.863128901,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:37:06Z,1,0.2101056342085195,9.960628509521484,1.773602843284607,0.3932423004397709,2.2425332069396973,5.616042137145996,14.54775619506836,89.92111777762969,3.228515625,6.824237339143656,0.1996983788989164,6.82857284000471,2.88,0.0030417433799999,2.0658422639999987,0.3317602092,1.142400000000001,0.1707294628,6.760973,4.235475,2.525498,0.84795773,2.9401613598452947,2.97833,31,0.9974632959444883,moderate,True,1,3.495030455407436e-07,-14.866753561316969,5.049750968903051
11535098_11535135,2025-06-02 11:37:25.333024979,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:37:25Z,1,0.79883718709901,9.842162132263184,2.868704319000244,-0.0666243998751693,3.484696626663208,3.4308736324310303,11.190581321716309,-8.817197954734045,3.67431640625,1.0193947769201943,0.0394859069228598,1.0241196796097918,3.36,0.00318103786,1.2102475456,0.3958720157999998,1.1424000000000007,0.2755300566,3.976806,0.030558769,3.946247,1.3200698,2.628542523456069,2.989423,31,0.9881257654680942,moderate,True,1,8.897979293193837e-06,-11.629686352713517,4.361863183403329
11535107_11535376,2025-06-02 11:38:02.978075027,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:38:02Z,1,0.6488100634570028,6.38972282409668,2.295487642288208,-1.2233904661810684,2.022322416305542,2.7836015224456787,22.7728328704834,-3.3771045069426133,3.014404296875,1.1230217427820786,0.0493057536984317,1.1310297170500114,2.64,0.00130964452,1.2154391485999998,0.3868678767999999,1.1472000000000009,0.2575361938,2.346268,1.5744116,0.7718563,0.26494128,2.581249206171333,2.913311,30,0.9935957205410508,moderate,True,1,2.7310035765311127e-05,-10.50825631287457,4.09670481619657
11536100_11536110,2025-06-02 11:39:20.422982931,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:39:20Z,1,0.2826117242788973,6.0580735206604,1.549541711807251,0.1194726827140953,1.978642702102661,3.909590482711792,0.8952465057373047,0.282349107209048,3.115234375,0.0566317627120957,0.0019886749121047,0.1213357460983778,3.84,0.1294816839399999,0.51321520794,0.3926734313999999,1.142400000000001,0.13997431662,2.2817123,1.7641466,0.5175657,0.1788781,2.3894221407080254,2.893399,30,0.9933610963440468,moderate,True,1,0.00037525709848518164,-7.887899170946925,3.39739253946216
11536100_11536110,2025-06-02 11:39:21.128053904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:39:21Z,1,0.1868066862056035,5.811307907104492,1.4778605699539185,-0.3682626939366145,1.0026952028274536,3.932243585586548,1.5666813850402832,1.0919502829177006,3.115234375,0.1470777975869454,0.0051815153943901,0.1980562282061592,3.84,0.1274110435,0.5641879021600001,0.3987500763999999,1.1424000000000007,0.14018266442,1.3157741,2.9205852,-1.6048111,-0.53766805,1.2628948319082454,2.984762,31,0.996636976669998,low,True,1,0.00020062927854131254,-8.514051738244774,3.576951383760818
11536110_11536128,2025-06-02 11:39:22.119769096,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:39:22Z,1,0.0294252089107972,7.563532829284668,0.5977602601051331,-0.3240725540423844,0.426290214061737,12.653120994567873,0.2238116264343261,0.8920240646539277,3.0673828125,0.9379537572568531,0.0166808978363989,0.9380428766727896,12.48,0.0174252374999999,1.1384521007999997,0.3900492577999999,1.1616000000000009,0.12225928216,1.198745,3.5104969,-2.3117518,-0.79402435,1.4722535757270965,2.9114370000000003,30,0.9998123447370996,low,True,1,2.957375557561347e-05,-10.428623225887415,4.07722015312774
11536125_11536143,2025-06-02 11:39:19.322676897,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:39:19Z,1,0.4526170457071553,9.99614143371582,2.404491424560547,-0.1955404070257226,2.522122859954834,4.157279014587402,7.987277507781982,-11.77016107584445,4.0576171875,0.4231745737431714,0.0145290582936999,0.4553224703627221,4.08,0.1539730167,0.9762314754000004,0.4223454529999999,1.1376000000000008,0.2660105207999999,3.2447834,0.6363063,2.608477,0.8959061,3.0774485739659863,2.911552,30,0.9950562319726453,moderate,True,1,8.490493774941523e-05,-9.373978306745535,3.8097814030196484
11536278_11536540,2025-06-02 11:40:09.567313910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:40:09Z,1,0.1067924417314076,7.7514214515686035,1.4006555080413818,-1.7797747002604056,1.577941656112671,5.534138202667236,30.43838119506836,18.111792923631707,3.0830078125,2.6538230548653643,0.0778258364634803,2.656879061541238,4.8,0.00144582128,1.8078425299999996,0.3375443012000002,1.1472000000000009,0.153064296,3.872087,3.277284,0.5948031,0.328594,2.435186622883453,1.810146,19,0.9656107887876476,moderate,True,1,6.373777969061073e-07,-14.265903269416597,4.92932898720809
11536416_11536525,2025-06-02 11:40:35.455456018,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:40:35Z,1,0.4195100900083758,8.670841217041016,2.0685818195343018,-0.0713822729260482,2.332614660263061,4.191683769226074,2.90955114364624,10.527062964300905,3.6826171875,1.678094793097932,0.0578880851131144,1.6808126409666255,4.08,0.00145561094,1.8078425299999996,0.3613832092,1.1520000000000008,0.1919833461999999,3.9645975,6.133899,-2.1693017,-0.7460013,0.5519124702009892,2.907906,47,0.9966295486964628,low,True,1,9.94447710680877e-08,-16.123663411529606,5.292806868605542
11536540_11536585,2025-06-02 11:40:06.874255896,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:40:06Z,1,0.5221715129535611,9.6195707321167,2.6444363594055176,-1.5604564984564175,2.4871013164520264,3.637663841247559,0.2238116264343261,0.0,3.61572265625,0.2165449138880884,0.0080128886365355,0.2363660797663093,3.6,0.1832110720399999,0.4846699972,0.4436594977999999,1.1472000000000009,0.2844824866,2.8984723,3.195276,-0.2968037,-0.09917073,3.1811167736652477,2.992856,31,0.9990897164402184,moderate,True,1,3.846876426657821e-05,-10.165663963718119,4.012207079991641
