pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
15915799_15917526,2025-06-06 15:49:27.212299109,6,4,1,0.084115205440255,9.949886322021484,1.1753677129745483,-0.2248625627000688,1.0228785276412964,8.465338706970215,0.111905813217163,2.313183964819831,3.32568359375,0.1078752568666887,0.0024011472863024,0.1317478365928614,8.4,0.13538430264,0.38617250376,0.4374729449999999,1.142400000000001,0.14057894812,1.7488820552825928,0.7794559597969055,0.9694260954856871,0.3244744539260864,0.8604728102560653,2.9876810000000003,31.0,0.9999999380613503,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:27Z,1,0.007963850116966705,-4.8328427130267615,2.7828268177443594
15915799_15917526,2025-06-06 15:49:52.873749971,6,4,1,0.0679067935854103,8.255565643310547,1.0065009593963623,0.1216281961789687,1.167306661605835,8.202242851257324,1.230963945388794,1.152285448003725,3.32568359375,0.0198143668544464,0.0004441173586123,0.0468645821756685,8.16,0.1221035669599999,0.4566484615799999,0.4433160063999998,1.1376000000000008,0.13964106622,2.1058192253112797,1.102796196937561,1.0030230283737185,0.3443644344806671,1.9908739649248208,2.912679,30.0,0.999925252229302,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:52Z,1,0.041648671376752475,-3.17848581059592,2.17202966993812
15915835_15916004,2025-06-06 15:46:29.759502888,6,4,1,0.3298863012053734,9.9537992477417,2.0967354774475098,0.3028069086172928,1.301849365234375,4.747284412384033,12.75726318359375,-7.930199074484856,3.457763671875,3.808120788035544,0.1226752216513139,3.808634436481394,4.08,0.00296246856,1.867691642,0.3311239384,1.142400000000001,0.216017972,2.500393867492676,0.5184507966041565,1.981943130493164,0.6823369264602661,9.455459942210515,2.90464,30.0,0.9992424069082732,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:46:29Z,1,1.598817272827839e-05,-11.043661313553441,4.7001283127116205
15915955_15916271,2025-06-06 15:46:50.040288925,4,4,1,0.0806594742815455,6.770282745361328,0.9600746631622314,0.0223721308311439,1.0605368614196775,7.0518293380737305,1.342869758605957,-1.1690219796071846,3.168212890625,3.585769789126425,0.091205103992647,3.585972757349821,5.04,0.00144582128,1.8418615879999995,0.3566313446,1.1424000000000007,0.1421360053,4.422467231750488,4.659096717834473,-0.2366294860839843,-0.0793575644493103,2.782335620442677,2.981814,31.0,0.9820234456504892,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:46:50Z,1,0.017686553619935097,-4.034950610596864,2.5625457330736254
15916004_15916064,2025-06-06 15:46:33.145850897,4,4,1,0.2901569002393381,7.750141620635986,1.7630774974822998,-0.1210803303736847,1.6392322778701782,4.395802974700928,4.923855781555176,2.672467058809324,3.1103515625,0.3442419714542032,0.0114159910529157,0.3640583694944064,4.32,0.1429145351399999,0.4323463648,0.3913443437999999,1.1184000000000007,0.1749667057999999,1.999504566192627,0.0583774410188198,1.9411271810531616,0.6478933095932007,1.5863496028622563,2.99606,31.0,0.9958043212851412,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:46:33Z,1,0.012172782439580867,-4.4085527670892475,2.5931959679496726
15916115_15916271,2025-06-06 15:46:59.824208975,4,4,1,0.736208561726987,8.897622108459473,2.6339457035064697,0.0054573953249162,0.0248744487762451,3.378058195114136,138.65130615234375,-4.964283697728502,3.290283203125,5.691570684027128,0.2252037832052147,5.697497448253186,1.92,0.00158765612,2.073393209999999,0.3234356984,1.1472000000000009,0.2863807391999999,2.1531193256378174,3.459803581237793,-1.3066842555999756,-0.4368632733821869,0.3525553599123566,2.99106,31.0,0.9822724427162368,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:46:59Z,1,1.8962989550053352e-10,-22.385946861846712,5.774352280435295
15916221_15918238,2025-06-06 15:48:53.030697107,4,4,1,0.4458782492810018,8.707093238830566,2.200755834579468,-0.4016381258584365,2.514108419418335,3.95641040802002,0.111905813217163,-2.8546291954596743,3.142578125,0.2529911250854717,0.0089141093716929,0.3549345230109348,3.84,0.1696792589199999,0.4241744327999999,0.3948245811999999,1.1472000000000009,0.2450070406,2.815335988998413,0.0467736646533012,2.7685623168945312,0.9533225893974304,3.5424366598014583,2.904119,30.0,0.9998304442507816,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:53Z,1,0.0013358666444039055,-6.618175025912683,4.495044565785294
15916495_15917131,2025-06-06 15:47:19.610629082,4,4,1,0.167527713903001,6.100759983062744,1.234252691268921,-0.1034591661853237,1.6890459060668943,4.942877769470215,1.342869758605957,-2.023491534434804,3.292724609375,2.232803598887784,0.0699556836249083,2.233408991352961,4.32,0.00129985486,1.8078425299999996,0.3640323602,1.132800000000001,0.14539571,2.074257135391236,0.4065502285957336,1.6677069664001465,0.5746797919273376,2.6626484835096416,2.901976,30.0,0.9923169083318631,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:19Z,1,0.006847314858402652,-4.98389869503081,2.446993498657805
15916532_15917393,2025-06-06 15:48:17.680500031,6,4,1,0.1010343171525645,8.247573852539062,1.174727439880371,-0.071537767280445,1.1974327564239502,7.020840167999268,19.023988723754883,2.331780920686264,3.570556640625,1.6348570536965226,0.0414637693043576,1.6351310728771198,6.72,0.00154367736,1.8033415019999997,0.3628352130000001,1.1520000000000008,0.1474942607999999,1.5052307844161987,0.6680343747138977,0.837196409702301,0.2792749106884002,1.155642093547086,2.99775,31.0,0.9999983699188224,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:17Z,1,0.011550598267886432,-4.461018045270404,2.518686004715314
15916532_15917393,2025-06-06 15:48:23.984373093,6,4,1,0.0699833078104455,8.797911643981934,1.111409306526184,0.3555846423489599,1.6759477853775024,7.915996074676514,18.688270568847656,13.962385709462175,3.570556640625,3.897866775799815,0.0925968027939463,3.900602688559761,6.48,0.00146678024,1.8507721359999996,0.3722420076000001,1.1424000000000007,0.1462054266,3.45165491104126,5.477197170257568,-2.0255422592163086,-0.6821528077125549,0.5347725225375815,2.969338,31.0,0.8597689623269635,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:23Z,1,7.105634253096582e-05,-9.552037438848492,4.450635888016927
15916911_15916978,2025-06-06 15:47:14.036731958,4,6,1,0.2827493181532191,8.511079788208008,1.819721221923828,-0.0123549022394889,2.1006014347076416,4.677134037017822,2.685739517211914,-4.087618647322324,3.399658203125,0.2147864246980945,0.0068417222172886,0.2988519725982739,4.56,0.1503039538599999,0.4162179159999999,0.4291385507999999,1.1424000000000007,0.1779952895999999,2.4913313388824463,0.1683648526668548,2.3229665756225586,0.7759408354759216,2.770413659557473,2.993742,31.0,0.999568738648264,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:14Z,1,0.01971210881770676,-3.9265221712674725,2.9566400815619907
15916911_15916978,2025-06-06 15:47:55.280668974,4,6,1,0.0508811025030062,9.308015823364258,0.89728182554245,-0.0561268968531419,0.8257259130477905,10.373570442199709,1.7904930114746094,-1.479033456736207,3.399658203125,1.4718034023159787,0.0295579315431723,1.472131554405571,10.08,0.00163423686,1.7406244859999995,0.3867153168,1.156800000000001,0.137863237,2.293180465698242,1.1332612037658691,1.159919261932373,0.3885977566242218,1.2082172997256495,2.984884,31.0,0.998314346176786,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:55Z,1,0.010725735367192275,-4.5351092508130035,2.6457406690963334
15916978_15917498,2025-06-06 15:47:58.169559956,6,4,1,0.079377417295422,8.398317337036133,1.0895349979400637,-0.0522379026655168,1.0496801137924194,7.708166599273682,2.0143046379089355,-11.233152820729115,3.489990234375,0.4726351645538894,0.011240027983512,0.4726529183766878,7.68,0.1032313463799999,0.9424113002000002,0.4436397939999998,1.1472000000000009,0.14570687706,2.1669626235961914,1.2523454427719116,0.9146171808242798,0.30594003200531,1.6751995300535485,2.989531,31.0,0.995961388623035,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:58Z,1,0.02399380539680839,-3.7299595904162315,2.1121447644076046
15916978_15917498,2025-06-06 15:49:19.322911024,6,4,1,0.1384780740188237,8.507266998291016,1.3777130842208862,-0.0430841204190898,1.429110407829285,6.174919128417969,7.385783672332764,-0.416562687825255,3.489990234375,2.0988581062522638,0.0575656287057794,2.0995928269696726,5.76,0.00145561094,1.8111609239999995,0.373909327,1.1520000000000008,0.1428036782999999,2.9873197078704834,1.0448977947235107,1.9424219131469729,0.6483107209205627,1.7012377178209896,2.996128,31.0,0.999419580589731,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:19Z,1,0.029672370360103433,-3.517538957068234,1.9158850777931187
15916978_15917730,2025-06-06 15:49:17.917341948,6,4,1,0.4149070752461001,9.451652526855469,2.2111942768096924,-0.2474848191294947,1.257251858711243,4.274456024169922,90.86752319335938,6.781462104149162,3.51708984375,0.2278739999409643,0.0076618947437114,0.2514193693712638,4.32,0.1751605410199999,0.3897368700000001,0.439680535,1.1424000000000007,0.2453556822,1.9850143194198608,1.0037312507629397,0.9812830686569214,0.3281201720237732,1.0776831655119363,2.990621,31.0,0.988742829144172,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:17Z,1,6.451066261935429e-05,-9.648680035897085,4.230067752945013
15917131_15917248,2025-06-06 15:47:46.891756058,4,4,1,0.3661198517306192,9.951297760009766,2.4289724826812744,-0.3588034110510987,2.1568756103515625,4.096916675567627,0.8392935991287231,2.0120627407131946,3.09033203125,0.0168592747892426,0.0005708800183259,0.0443871559363919,4.08,0.21369979146,0.4957071342799999,0.4021660696,1.1376000000000008,0.2820282269999999,2.524725437164306,1.5076462030410769,1.01707923412323,0.3413890600204468,1.703535779674539,2.979238,31.0,0.9998237710848672,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:46Z,1,6.218369229910022e-05,-9.685417774281259,3.8716262061749336
15917213_15917292,2025-06-06 15:47:34.230017900,4,4,1,0.1627663555214417,9.775296211242676,1.6037851572036743,0.5538863057847869,2.126504898071289,6.095140933990479,3.1333627700805664,-7.548961896812957,3.13427734375,2.172161619608869,0.0600540907009568,2.1728891573292604,5.76,0.00300133482,1.8078425299999996,0.3409273388000001,1.1424000000000007,0.1472050677999999,5.144894599914551,1.6992995738983154,3.445595026016236,1.1582602262496948,3.7783827250256175,2.974802,31.0,0.999998677430165,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:34Z,1,0.007399980914989696,-4.906277857830785,1.8040054787603443
15917213_15917292,2025-06-06 15:47:56.469260931,4,4,1,0.0879195646351993,7.967217922210693,1.1538102626800537,0.3164107543293225,1.385608434677124,6.905137062072754,1.342869758605957,0.8759573880157138,3.13427734375,0.1698986977804267,0.0042834846867494,0.1826100850891578,6.96,0.12124900404,0.4972151178600002,0.3899523613999999,1.1472000000000009,0.14107955492,1.6876795291900637,0.1254509687423706,1.5622285604476929,0.5393053889274597,4.599448141867336,2.896742,30.0,0.9994906934347374,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:56Z,1,0.008991932111884168,-4.711427535694248,3.074392797643282
15917213_15917292,2025-06-06 15:48:32.348190069,4,4,1,0.1448590361842773,8.44189739227295,1.3237314224243164,-0.0448753777525353,1.4551708698272705,6.377348899841309,0.9511994123458862,2.556457229786773,3.13427734375,0.057495856648398,0.0015084502455946,0.1479100053746909,6.48,0.13923169806,0.5838334918400001,0.3920161263999999,1.142400000000001,0.14033009002,2.3140645027160645,1.3697526454925537,0.9443118572235109,0.3246242702007293,1.5181669814301528,2.908938,30.0,0.9999405859593002,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:32Z,1,0.004101746543946192,-5.4963424096499525,3.0843183867066437
15917213_15917327,2025-06-06 15:47:32.440541029,4,4,1,0.1314744229925598,9.025257110595703,1.3742421865463257,-0.3319698277828551,1.3470053672790527,6.567442893981934,1.0071523189544678,5.838043590571654,3.16796875,0.3878862454650924,0.010134437378448,0.4014812432987413,6.48,0.1204159841999999,0.6021481473999999,0.4166549371999999,1.1184000000000007,0.14755454752,4.123628616333008,2.407263994216919,1.7163646221160889,0.595335066318512,2.2464853199826678,2.883023,30.0,0.9942095695068468,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:32Z,1,0.037407564449166084,-3.285882337013949,2.302835337813483
15917213_15917327,2025-06-06 15:47:45.066410065,4,4,1,0.0649622168137203,9.160568237304688,1.021332621574402,0.129447846267629,1.2798690795898438,8.969230651855469,0.3916703462600708,1.380720724860234,3.16796875,1.0329306405510648,0.0225668059695717,1.0332453382208304,8.879999999999999,0.00158559528,1.2082094646,0.3947966287999999,1.156800000000001,0.1457938996,4.876579761505127,2.1137609481811523,2.7628188133239746,0.946309506893158,3.106490255009956,2.919572,30.0,0.9977079448635334,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:45Z,1,0.012013042394117417,-4.421762353229113,2.9638694136588284
15917213_15917327,2025-06-06 15:47:54.172862053,4,4,1,0.0337340927373037,7.542911052703857,0.5873286724090576,0.4463068504496223,0.776065468788147,12.842742919921877,2.126210451126098,-0.4110536903117315,3.16796875,0.298743051030806,0.0052240507274696,0.3047690176658845,12.72,0.1071275209999999,0.5373034447,0.4142306287999999,1.132800000000001,0.1123731561799999,1.3698773384094238,0.0589632578194141,1.3109140396118164,0.4526061713695526,1.6278855974404387,2.896368,30.0,0.9959292922806796,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:54Z,1,0.0005746787004873328,-7.461699455104794,3.3578789436753937
15917248_15917327,2025-06-06 15:47:32.101722002,4,4,1,0.0910224893836973,8.914652824401855,1.1070441007614136,-0.2323061583361361,1.359440803527832,8.05266284942627,11.63820457458496,1.8212792826778,3.046142578125,3.2535934982201806,0.076410389560002,3.253680545330849,6.96,0.00146678024,1.8078425299999996,0.3459372054,1.1424000000000007,0.1458107506,2.985607147216797,2.5830020904541016,0.4026050567626953,0.1348824799060821,0.996233923522596,2.984858,30.0,0.9792348763300384,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:32Z,1,0.022787877140907874,-3.7815265887727696,2.477826552514226
15917248_15917327,2025-06-06 15:47:52.973041058,4,4,1,0.0310676818509913,7.579332828521728,0.6173447966575623,0.3104058147027399,0.7033950090408325,12.27730941772461,1.1190581321716309,3.8581942598906447,3.046142578125,0.0669428455633769,0.0011899291984704,0.0706045070387475,12.24,0.11369519278,0.48291025668,0.4062717933999999,1.1376000000000008,0.1151563877599999,1.0825382471084597,0.0518996343016624,1.030638575553894,0.3464874029159546,1.420128116712493,2.974534,31.0,0.9995370278657518,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:52Z,1,0.00077723382659998,-7.159769317733413,3.235230413905967
15917324_15917393,2025-06-06 15:48:10.771681070,4,4,1,0.0635930064312185,8.728209495544434,1.001554250717163,0.0846139289225419,1.122239351272583,8.714664459228516,11.862016677856444,1.1001014888776406,3.177734375,4.552657689185168,0.1022412107636097,4.554283993302393,6.24,0.00148694506,1.8616149439999992,0.3554466418000001,1.1424000000000007,0.1455655599,3.590882539749145,2.806688070297241,0.7841944694519043,0.2622565329074859,3.801754674690424,2.990181,31.0,0.9857532728142128,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:10Z,1,0.011285745524746154,-4.484214807558778,2.6213428631312694
15917384_15917541,2025-06-06 15:48:32.680725098,4,4,1,0.0943182403740797,6.522331237792969,1.041279673576355,-0.4733375326655682,0.8586304187774658,6.26376485824585,14.771567344665527,6.582929191823025,3.242431640625,2.8118839854185254,0.0766247349574072,2.812724318311397,5.04,0.00143603162,1.8078425299999996,0.3730521904000001,1.1376000000000008,0.1451708839,3.136046886444092,1.08391010761261,2.0521368980407715,0.7155339121818542,2.0080493641652524,2.86798,30.0,0.957323159604182,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:32Z,1,0.01622709480909042,-4.121072914766609,2.9574792066448325
15917384_15917541,2025-06-06 15:48:34.760314941,4,4,1,0.0955240593234878,4.939141273498535,0.8712389469146729,-0.1113538015523418,0.5816487073898315,5.669100761413574,21.7097282409668,-3.309569502827713,3.242431640625,3.2626901714860157,0.094453694021717,3.263860459608903,3.12,0.00129985486,1.8534141659999996,0.3795859896000002,1.1424000000000007,0.1347614342,1.859337568283081,0.7484564781188965,1.1108810901641846,0.3719755411148071,1.6664314809507164,2.986436,31.0,0.9407951637173146,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:34Z,1,0.0006783457933272307,-7.295853380383016,3.3439085280679257
15917384_15917541,2025-06-06 15:48:45.350961924,4,4,1,0.0573149952246132,5.32335901260376,0.8180001378059387,0.5529943362893813,0.8959540128707886,6.507772922515869,6.35065507888794,3.629425830057071,3.242431640625,0.4046387749582558,0.0106329505926937,0.40471909612494,6.48,0.0968165272399999,0.6459732996,0.4427261607999998,1.1280000000000008,0.1202610599599999,1.5144141912460327,0.0177092850208282,1.4967049360275269,0.5002511739730835,1.4913152627125388,2.991907,31.0,0.9679590095585852,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:45Z,1,0.005227375103419244,-5.253846019167044,2.9401552747292814
15917384_15917641,2025-06-06 15:48:46.548608065,4,4,1,0.07645535345456,8.006224632263184,1.141148805618286,-0.8077811629825947,-0.0400538444519043,7.015933990478516,103.12820434570312,1.3947441207273734,3.25439453125,4.203176537484232,0.1073540049793732,4.203558302492086,5.04,0.0014659861,1.8616069539999995,0.3560832862,1.1424000000000007,0.1462054266,0.4272224009037018,0.1780376732349395,0.2491847276687622,0.0833115130662918,0.5438128483825385,2.991,31.0,0.9866598253712148,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:46Z,1,0.00021115218505548175,-8.462931428281333,4.137702946774561
15917394_15917541,2025-06-06 15:48:39.352611065,6,4,1,0.4272767040781846,6.782744884490967,1.8565740585327148,-0.6445120886518062,1.3128952980041504,3.653366088867188,85.99961853027344,19.07535741628796,3.345458984375,4.328484716760052,0.163142693196629,4.328505287402487,2.16,0.00140664828,1.991698517999999,0.3312329926,1.1472000000000009,0.1746060797999999,2.374248743057251,2.579077959060669,-0.2048292160034179,-0.0707803294062614,0.5287605157037022,2.893872,30.0,0.9745526367322636,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:39Z,1,0.00010615776528155455,-9.15058421863707,4.538442156916275
15917502_15917579,2025-06-06 15:47:49.073273897,6,4,1,1.253835563781533,9.960186958312988,3.4302492141723637,-1.1315158947695196,4.077639102935791,2.9036335945129395,6.714348793029785,21.72990331659705,3.375244140625,2.586838587617242,0.1114007017824637,2.598016629430866,2.64,0.00303314622,1.8530794119999996,0.3162609334000001,1.1472000000000009,0.3162311976,5.002788066864014,0.2669283747673034,4.7358598709106445,1.6325883865356443,3.674963033092493,2.900829,30.0,0.9950858163355732,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:49Z,1,0.0001621326010235936,-8.72709603270366,5.091680916908763
15917502_15917579,2025-06-06 15:48:34.677553892,6,4,1,0.3136134240882163,8.713815689086914,1.9915071725845337,-0.3102063723645692,2.1495251655578613,4.375487804412842,4.476232528686523,-7.404014274868892,3.375244140625,0.4280841251868372,0.0142574079777484,0.4373566943205701,4.32,0.1420596729,0.8964156840000003,0.4278904103999999,1.1376000000000008,0.1812669331999999,3.772947072982788,0.2744806110858917,3.4984664916992188,1.254125714302063,4.4966545977932375,2.789566,29.0,0.9995413376219064,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:34Z,1,0.00605380873022855,-5.107067662831404,
15917526_15917674,2025-06-06 15:49:54.881237984,4,6,1,0.0516933995114041,8.295333862304688,0.870449423789978,-0.033888877033327,0.9217010736465454,9.529943466186523,1.9023988246917725,-1.926264792130503,3.2548828125,0.2362712969436541,0.0049275329801307,0.2457897427807967,9.6,0.1151999212599999,0.51573165058,0.4431039083999998,1.1424000000000007,0.1172651747399999,2.0467917919158936,0.4309391975402832,1.6158525943756104,0.5386232733726501,1.498677145643189,2.999968,31.0,0.998835793773172,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:54Z,1,0.04504701647128668,-3.100048524173358,1.9821979246213457
15917579_15918380,2025-06-06 15:48:32.758269072,4,4,1,0.0242348593386252,2.0525922775268555,0.2511584162712097,-0.174921445152193,-0.2014287710189819,8.172500610351562,8.952465057373047,16.076717779042944,3.242431640625,2.0037385955489384,0.046487150346237,2.006795027335448,0.48,0.00129172042,1.8020502619999996,0.385124802,1.132800000000001,0.11691398732,1.4248100519180298,1.3615883588790894,0.0632216930389404,0.0215602256357669,9.602416192690322,2.93233,30.0,0.0818422035057325,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:32Z,1,7.398369119573681e-29,-64.77370811015328,10.957753518015648
15917641_15917673,2025-06-06 15:47:51.369925022,4,4,1,0.0669814482672366,9.91886043548584,1.0318803787231443,-0.2091888153249836,0.8265378475189209,9.61241340637207,1.7904930114746094,0.3409978891103642,3.054931640625,0.5025381498626641,0.0104821800755852,0.5026978000001594,9.6,0.11651463678,0.8867823103999997,0.4108058663999999,1.1568000000000012,0.14590649696,1.644936203956604,0.0519208088517189,1.593015432357788,0.5450779795646667,1.1456610765116888,2.922546,30.0,0.9991217705879244,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:51Z,1,0.0040157097281671335,-5.517541178047796,2.6249495324136345
15917641_15917673,2025-06-06 15:48:46.941268921,4,4,1,0.1774769171214689,6.436793327331543,1.277776122093201,-0.0329672117078547,1.1082258224487305,5.037497043609619,9.847711563110352,-4.988479657606423,3.054931640625,1.5331461039320895,0.0473701910360078,1.5344619212402946,4.8,0.0015052288,1.7406244859999995,0.3400670882000001,1.1472000000000009,0.1446515377999999,1.416847825050354,0.0069101094268262,1.4099377393722534,0.486359179019928,1.4754547193620515,2.898964,30.0,0.993059038702041,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:46Z,1,0.008638682670496346,-4.751505176483258,2.5252995449560696
15917673_15918294,2025-06-06 15:48:46.658929110,4,4,1,0.2241606073631773,9.880783081054688,1.871891975402832,-0.3368396706088981,2.4101667404174805,5.278500556945801,1.342869758605957,16.82308426521957,2.97021484375,0.0122435939153715,0.0003556726817994,0.0125642878081087,5.279999999999999,0.18393026962,0.4893859215799999,0.4061836117999999,1.1376000000000008,0.1780352611999999,4.037271022796631,0.2961249649524688,3.741146087646485,1.2528741359710691,2.5932901980167338,2.986051,31.0,0.999477590352834,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:46Z,1,0.0033340782885736713,-5.703559013053503,2.1310550947736266
15917674_15917775,2025-06-06 15:48:15.870702028,6,4,1,0.0390728863457157,9.59380054473877,0.7984517216682434,0.2544716769540314,0.7593986988067627,12.015504837036133,2.0282928943634038,9.562942426450832,3.290283203125,0.2096682299529637,0.0038053941198694,0.2098132656561841,12.0,0.1144623692999999,0.59491000384,0.4577081501999999,1.1376000000000008,0.1149450947999999,2.962587833404541,1.5831478834152222,1.3794399499893188,0.4614591896533966,1.7662762938773706,2.9893,31.0,0.9984956672403518,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:15Z,1,0.001584953377365175,-6.447200286997082,3.258617746399381
15917674_15918858,2025-06-06 15:49:21.815480947,6,6,1,0.221486593889431,8.22727108001709,1.6235071420669556,-0.0151143163411102,0.5521946549415588,5.067591667175293,83.25691223144531,4.15513637340084,3.69775390625,3.400245838479212,0.1052717056121507,3.406747484635788,4.32,0.0014659861,1.8616069539999995,0.3440493416,1.1472000000000009,0.1504081882,1.35008704662323,0.1680526137351989,1.1820344924926758,0.3947086930274963,1.2204342708503144,2.994701,31.0,0.9348268135890222,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:21Z,1,0.00046570717313331394,-7.671953505188588,3.600991464225001
15917674_15919257,2025-06-06 15:49:44.888840914,6,4,1,0.7530046116634278,8.34748363494873,2.634492874145508,-0.4517407738295317,2.5347371101379395,3.1685352325439453,2.573833703994751,2.534478442796711,3.4326171875,1.0689069651915226,0.0434283497901168,1.0689455667666532,3.12,0.00161435502,1.2079206435999998,0.3943154569999999,1.1520000000000008,0.2866319902,2.8653323650360107,0.0411148555576801,2.8242175579071045,0.9719219207763672,2.220162245569752,2.9058070000000003,31.0,0.9999529355679044,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:44Z,1,6.986359111223839e-05,-9.56896591549452,5.815163016549388
15917674_15919257,2025-06-06 15:49:58.189589977,6,4,1,0.063837732700143,8.68891716003418,0.9797065854072572,-0.0562190804986312,1.118275761604309,8.868897438049316,0.4476232528686523,1.4504932547161595,3.4326171875,0.6724877763276543,0.0147465495817979,0.6754429450346418,8.879999999999999,0.08552067464,1.1740395088000002,0.4408158847999997,1.1616000000000009,0.13627651942,1.4754586219787598,0.3091269433498382,1.1663316488265991,0.3912336528301239,1.4763337889173451,2.981164,30.0,0.999954380728351,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:58Z,1,0.005584664315914609,-5.187730952848416,2.3998739740148687
15917730_15917784,2025-06-06 15:47:59.959949017,4,6,1,0.1158844312488912,9.88850212097168,1.399733066558838,0.3800155383101029,1.5853562355041504,7.064562797546387,1.5666813850402832,-5.43159257693064,3.44287109375,1.4136815188278131,0.0356854961835107,1.4148030044864577,6.96,0.00306642762,1.5552184699999996,0.3621621982,1.156800000000001,0.1513288679999999,3.699146032333374,0.2877415716648102,3.4114043712615967,1.1724276542663574,4.256172652401256,2.909693,30.0,0.999859468131848,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:59Z,1,0.01169876340515752,-4.448272134631084,3.4901738533428266
15917730_15918829,2025-06-06 15:49:30.308250904,4,4,1,0.0421758750614848,8.875608444213867,0.7335157990455627,1.381796390740243,0.7650196552276611,12.100091934204102,0.0139882266521453,-3.1473759437746995,3.180419921875,2.324406444661504,0.042724475419792,2.324418354086556,11.28,0.00158559528,1.8033415019999997,0.3568286766,1.1520000000000008,0.12880822122,4.502286434173584,3.9103710651397705,0.5919153690338135,0.204381987452507,1.6955226124571312,2.896123,30.0,0.9989342762237547,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:30Z,1,0.004128972117368295,-5.4897267849786076,3.286824511251966
15917784_15917867,2025-06-06 15:48:31.180030107,6,4,1,0.1114380616139447,5.612573146820068,1.078746318817139,-1.464043499102363,1.5883729457855225,5.202866554260254,27.52882957458496,-37.89834728467746,3.415771484375,0.8039041795969183,0.0242550741227819,0.806228602872108,5.04,0.05101926436,1.001240014,0.4333777085999998,1.156800000000001,0.1458687967999999,1.9380645751953125,3.193413496017456,-1.2553489208221436,-0.4202838838100433,0.6261908004360516,2.986907,31.0,0.990719669042071,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:31Z,1,9.719140622627432e-05,-9.238828263716503,3.672680614261689
