pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
15880316_15880335,2025-06-06 15:09:12.118551970,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:09:12Z,1,0.0540397895823528,8.500129699707031,0.9939899444580078,0.3171636740150333,1.3747568130493164,8.551525115966797,0.0,-2.219703771014222,3.21728515625,0.408012884372333,0.0091115687138339,0.4219759717129939,8.64,0.1098860816999999,0.9025242782,0.4502492377999997,1.1376000000000008,0.14250920492,1.7089505,0.09768069,1.6112698,0.5385564,1.186225095110932,2.991831,31,0.9988451886165084,low,True,1,0.007091875368802135,-4.948805464415548,2.9338056508314683
15880335_15880372,2025-06-06 15:09:14.214020967,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:09:14Z,1,0.0823114459305233,7.556186199188232,1.0474584102630615,0.0929177683336363,1.2237370014190674,7.213829517364502,2.90955114364624,-3.5218894329064,3.0751953125,0.2873532657564948,0.0070843615940357,0.2873753152906125,7.199999999999999,0.11757095262,0.3979900987000001,0.3966051985999998,1.1424000000000007,0.14121588132,1.5746977,0.13543682,1.439261,0.49662808,1.0686856646421077,2.898066,30,0.99935680537443,low,True,1,0.01333572045325499,-4.317309095566859,2.71002266764524
15880393_15880631,2025-06-06 15:09:44.499105930,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:09:44Z,1,0.369640351189921,9.865365982055664,2.191318988800049,-0.2274817280149197,2.9468064308166504,4.502021789550781,18.8001766204834,4.085216426809602,3.265869140625,3.897545386425727,0.1296099446812747,3.898752454712276,3.84,0.00295439144,1.9127134479999992,0.330957222,1.142400000000001,0.2423184984,5.2669444,1.6339685,3.632976,1.2154506,2.8023933259069485,2.988995,31,0.9771031032323488,moderate,True,1,0.0016729170575685824,-6.393186435272433,3.390571860108841
15880505_15880951,2025-06-06 15:10:40.647855043,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:10:40Z,1,0.0702762102226598,9.660386085510254,1.1858251094818115,-0.7988060523759599,1.2913072109222412,8.146552085876465,2.461927890777588,0.0,3.072509765625,1.078713897716194,0.0249654122092903,1.087411376148219,8.16,0.00306642762,1.2072357926,0.3836350969999999,1.156800000000001,0.1461583549,4.8570375,4.3299546,0.5270829,0.18169935,2.944616558599626,2.900852,55,0.9993498082735616,moderate,True,1,4.031244061135507e-08,-17.0266057155982,5.723881209390375
15880631_15880707,2025-06-06 15:09:45.591984987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:09:45Z,1,0.2207795140329786,7.296477317810059,1.514017105102539,-0.2340515703138262,1.6768276691436768,4.819283485412598,3.5809860229492188,8.159849437571058,3.10205078125,0.2422292245543597,0.0075857949879183,0.2431521395169293,4.8,0.1342322897,0.461564977,0.3972923567999999,1.1376000000000008,0.14163936342,5.620075,1.17298,4.4470954,1.4846069,4.746634930652725,2.99547,31,0.9996277964553144,serious,True,1,0.0012291436706048148,-6.701437554819807,3.4802988058005595
15881109_15881154,2025-06-06 15:10:11.443248034,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:10:11Z,1,0.1813100468655189,8.853365898132324,1.6563159227371216,0.9904020413319786,2.0390894412994385,5.345215797424316,3.622950792312622,2.940785034028909,3.1171875,1.799832145401299,0.0537395312829943,1.8054736945011536,5.04,0.0014765699,1.8033415019999997,0.3389664090000001,1.1520000000000008,0.1516787981999999,2.6686912,0.40096384,2.2677274,0.7828509,1.904976990701981,2.896755,30,0.9996996767121632,low,True,1,0.006766680303008803,-4.99574466638156,2.949761685421554
15881154_15881363,2025-06-06 15:10:29.432821989,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:10:29Z,1,1.1271002083047463,9.853665351867676,3.448896169662476,-1.0027917137300904,0.8816614151000977,2.857048988342285,2.7137160301208496,-24.40711410110302,3.14501953125,0.8544068739020858,0.0368639591662059,0.8681425765409302,2.88,0.0551367013399999,1.029473154,0.3655439225999999,1.156800000000001,0.3254107904000001,1.6497538,0.5326288,1.117125,0.37336677,2.159819309856634,2.992031,31,0.9998000774729549,moderate,True,1,5.3589845232062535e-08,-16.74190624144415,5.673924316635926
15881172_15881199,2025-06-06 15:10:19.139008999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:10:19Z,1,0.1833493671590432,6.882169723510742,1.373835802078247,-0.0051490308272306,1.434873104095459,5.009455680847168,2.0143046379089355,3.16572888894588,3.160888671875,0.2034303248808386,0.0062178747912745,0.2090158891250575,5.04,0.1290767999,0.5572862014000002,0.4176948963999999,1.1376000000000008,0.14095083002,1.8260942,0.028937485,1.7971567,0.59951806,2.0217858888465834,2.997669,31,0.9992811426326657,moderate,True,1,0.06472376174944533,-2.7376268844746905,2.045692654571225
15881473_15882147,2025-06-06 15:11:40.508385897,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:11:40Z,1,0.0501679280985686,7.743748188018799,0.9256583452224731,-1.0241161676415766,0.2720879912376404,8.365665435791016,35.79587173461914,-14.295302597779528,3.14990234375,0.3360947260531252,0.0075941499330424,0.3392842424690617,8.4,0.1125110727799999,0.4095181399000001,0.4039764207999999,1.1232000000000009,0.1337944327,0.6503007,2.518261,-1.8679602,-0.641118,0.959916977781898,2.913598,30,0.9996441593965676,low,True,1,0.0002628201932535557,-8.244040435441406,3.898420903250405
15881487_15881515,2025-06-06 15:11:06.241954088,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:11:06Z,1,0.2108430072119754,9.785370826721191,1.8730175495147705,-0.4706750693152172,1.88924503326416,5.224388122558594,7.385783672332764,4.019611315593744,3.234375,1.985249590556433,0.0601302810300393,1.9861149483075309,5.04,0.00300133482,1.8078425299999996,0.3632292790000001,1.1424000000000007,0.1764654385999999,4.806624,3.447168,1.3594558,0.45565853,1.4792935417932005,2.983497,31,0.9977280991357445,low,True,1,0.013168160988816367,-4.329953409361497,2.7146844175226743
15881515_15881549,2025-06-06 15:11:08.841839075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:11:08Z,1,0.0786020800019595,9.560103416442873,1.1339296102523804,0.1223204807559141,1.210310697555542,8.430949211120605,3.0214569568634038,1.206260969219286,3.140380859375,0.9747858839413146,0.0220877637841401,0.9769264946640368,8.4,0.01270472968,1.1843811186,0.3869605018,1.156800000000001,0.1464337663,4.793151,3.343332,1.4498188,0.48516122,1.218069895395985,2.988324,31,0.9967847378165944,low,True,1,0.018764078131757744,-3.9758109746065737,2.5809352214321954
15881549_15881588,2025-06-06 15:11:10.930211067,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:11:10Z,1,0.137987723602176,7.96127462387085,1.417782187461853,-0.4140700600373637,1.6969311237335205,5.615301609039307,3.3571743965148926,0.0,3.03515625,1.5602729756678142,0.0451927907855408,1.5698293721970231,5.279999999999999,0.0015052288,1.7548456759999993,0.3380407212000001,1.1520000000000008,0.1498476541999999,5.3087463,2.87754,2.4312062,0.8363872,1.812789869314844,2.906795,30,0.9974023752461753,low,True,1,0.013676130057840026,-4.292103297317571,2.700705697156227
15881774_15882086,2025-06-06 15:12:15.014493942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:12:15Z,1,0.2365066120987798,6.813816547393799,1.427022099494934,-1.131593864286616,1.439682960510254,4.774849891662598,18.576364517211918,1.558703437585742,2.930419921875,4.3825960979941065,0.1408335426026258,4.385162539976615,2.88,0.00140866756,1.944704319999999,0.3106104226,1.1472000000000009,0.1516027374,4.9044456,0.80636245,4.098083,1.3741157,3.6432941204263978,2.982342,31,0.9979050285101588,moderate,True,1,0.00017338115207214062,-8.660018195764794,4.003703418030683
15882086_15882587,2025-06-06 15:12:16.415766954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:12:16Z,1,0.2645467280121685,6.814354419708252,1.6157351732254028,-0.4332255427023025,2.2452163696289062,4.217494487762451,14.659661293029783,-0.062413751425554,2.989013671875,2.612960635754654,0.0900871467500206,2.612964650863573,3.6,0.00144582128,1.8101480739999996,0.3367167162000001,1.1472000000000009,0.1504081882,5.05198,0.80860835,4.2433715,1.4800278,4.7427041606222105,2.867089,44,0.9734952713561776,serious,True,1,6.241339855816626e-05,-9.681730585154602,4.251242858074214
15882086_15882587,2025-06-06 15:12:18.402045965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:12:18Z,1,0.0478959297567654,6.224017143249512,0.8052764534950256,-0.2989585996121052,0.0902156829833984,7.729043960571289,10.631052017211914,-1.1928469747423691,2.989013671875,1.6601639587543682,0.0397659723172518,1.660255449270879,7.199999999999999,0.0014075006,1.8033415019999997,0.3572236528,1.1472000000000009,0.12880822122,0.8564761,2.663675,-1.807199,-0.6269324,0.7279007880252711,2.882606,30,0.9845242848293172,low,True,1,0.0018433046614305818,-6.296195306614597,3.3618440298811016
15882147_15882185,2025-06-06 15:11:33.036462069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:11:33Z,1,0.0529602198560544,8.577508926391602,0.9481968879699708,0.3377186428158529,1.059727430343628,9.04612636566162,14.88347339630127,12.188930483588384,3.192626953125,7.09501501875834,0.156315046401831,7.095123474143511,2.88,0.00140664828,1.9703266799999992,0.3616771039999999,1.1424000000000007,0.1421360053,4.989989,5.632448,-0.6424594,-0.21439096,0.6265216070020208,2.996672,31,0.9825146374009576,low,True,1,6.154868978914889e-06,-11.998267085489458,4.765095889800702
15882969_15883179,2025-06-06 15:12:54.456496954,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:12:54Z,1,0.0392918267351229,9.255906105041504,0.741992175579071,0.3511216879373038,0.7236466407775879,12.474398612976074,21.09424591064453,1.936698349245268,5.27734375,7.744133352044044,0.1409647324801964,7.745268422986195,3.84,0.0014782681,1.944704319999999,0.3446317086,1.1424000000000007,0.13063366352,1.6886874,0.20987444,1.478813,0.5093566,2.795068656682243,2.903296,30,0.9890789619619416,moderate,True,1,2.266504656994886e-25,-56.74638847874684,10.592562561793905
15883179_15883245,2025-06-06 15:12:48.549508095,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:12:48Z,1,0.0381419278845845,8.319021224975586,0.8247268199920654,-0.7021200783056466,0.7597362399101257,10.08700180053711,2.797645330429077,1.8181878081691687,3.012451171875,0.1130715069731215,0.0022679160418939,0.1131509217970215,10.08,0.1172145133799999,0.3602139822600001,0.3989036157999999,1.142400000000001,0.1150913493999999,1.5063342,1.3004572,0.20587695,0.07053694,0.5843585982240194,2.918711,30,0.9999777694034248,low,True,1,0.003687374551703632,-5.602840577771869,3.148854684414809
15883179_15883245,2025-06-06 15:12:55.561122894,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:12:55Z,1,0.0899429941307173,8.148538589477539,1.3319658041000366,0.8983115639686406,2.0128564834594727,6.117678642272949,0.4476232528686523,0.4974026476371576,3.012451171875,0.6919519239673416,0.0189362219065886,0.6989051499199264,6.0,0.08008202168,0.9520786112,0.3795049509999999,1.1712000000000011,0.1429594552,2.3313434,0.60703045,1.724313,0.5958136,1.655384002552189,2.894048,30,0.9977334901110908,low,True,1,0.04958194355499149,-3.0041285527603603,2.17206394324329
15883179_15883245,2025-06-06 15:12:57.469413042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:12:57Z,1,0.0693478635334257,6.77871036529541,1.0708744525909424,-8.202312475484122e-06,0.4957217574119568,6.330070018768311,5.595290660858154,4.663810153558702,3.012451171875,0.838919868380194,0.022526285293577,0.8389527442369574,6.24,0.0423417310999999,1.0017549705999995,0.3744541759999998,1.156800000000001,0.1458687967999999,0.82390326,1.9037175,-1.0798142,-0.36019835,0.8932685413319458,2.997832,31,0.9955958247304796,low,True,1,0.008240983735888574,-4.798635556763259,2.882165120451167
15883554_15883572,2025-06-06 15:13:02.572530985,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:13:02Z,1,0.0740164304806593,8.184547424316406,0.7440212965011597,0.8136692664631503,0.6020588874816895,11.000420570373535,2.461927890777588,3.877369390644096,3.372802734375,6.255689477007023,0.1225495451263235,6.255710282039322,4.56,0.00141674468,1.8601406959999995,0.3619169867999999,1.1424000000000007,0.13063366352,5.8222437,9.859788,-4.0375443,-1.3568736,0.0284165468863151,2.975623,31,0.9920850289105952,none,True,1,2.4628124077539303e-09,-19.82196188483616,6.1930225607284735
15883601_15883620,2025-06-06 15:13:06.659040928,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:13:06Z,1,0.2741580494278058,7.309515476226807,1.627012014389038,-0.9429105462573396,2.334965705871582,4.492600917816162,3.97265625,1.554475813616774,3.38623046875,4.246459721186135,0.141474124679438,4.250823932082168,2.88,0.00140866756,1.944704319999999,0.3327577966,1.1472000000000009,0.1504081882,5.3953567,0.27628124,5.1190753,1.7131155,4.36073867334484,2.988167,31,0.9738289990083436,serious,True,1,2.8338682002189398e-05,-10.471282831410257,4.433076846936469
15883620_15883636,2025-06-06 15:13:06.053787947,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:13:06Z,1,0.1160915586895939,8.87446403503418,1.194875717163086,-0.2661116522239518,1.0160026550292969,7.427102088928223,7.60959529876709,9.068259108530729,3.3251953125,5.259721746591021,0.130059979512331,5.2597909075005065,4.8,0.00142962652,1.9051625019999991,0.3388563471999999,1.1424000000000007,0.1462054266,7.8638597,1.4393073,6.4245524,2.1503015,5.018544882456054,2.987745,31,0.9911261399761664,serious,True,1,9.797679038261939e-07,-13.835950126161531,5.136292916135396
15883755_15884091,2025-06-06 15:14:06.817320108,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:14:06Z,1,0.0833653854388796,7.68888521194458,1.1509970426559448,-1.2742725049885868,1.0250000953674316,6.680195331573486,3.692891836166382,0.0,3.4345703125,1.2276600402914082,0.0320088342462381,1.2281547388256902,6.48,0.00154367736,1.5607465839999992,0.3716023954,1.156800000000001,0.1473683206,7.6154656,5.3065224,2.3089433,0.8558958,3.502538487653007,2.697692,28,0.9622329580474596,moderate,True,1,0.0010279526241941087,-6.88018619842542,3.5312854691837563
15884192_15884210,2025-06-06 15:13:37.939327955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:13:37Z,1,0.0885290333490111,9.88829231262207,1.2070012092590332,1.2549919226791768,0.078620433807373,8.192445755004883,6.938160419464111,-37.76252927542512,3.2900390625,1.663491212051216,0.0384871449160758,1.664233617962409,7.92,0.0031103601999999,1.8033415019999997,0.3651595242,1.1520000000000008,0.1474942607999999,5.9539485,5.360274,0.59367466,0.19867113,1.7089285072413678,2.988228,31,0.9855420864591444,low,True,1,0.0003510055456336511,-7.954708535097148,3.8234829329043785
15884192_15884210,2025-06-06 15:13:41.430696011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:13:41Z,1,0.040810946026728,8.504149436950684,0.7991704344749451,0.1006118862453954,0.753211498260498,10.641221046447754,3.1333627700805664,1.483625503384327,3.2900390625,1.584927643837885,0.0313664323500879,1.5854163937595582,10.32,0.00154367736,1.7595997339999994,0.383943573,1.156800000000001,0.12880822122,4.797484,2.4587796,2.3387043,0.806273,1.5007350822610042,2.900636,30,0.9999360630776484,low,True,1,0.011526910309447677,-4.463070950303772,2.7632854663651174
15884192_15884210,2025-06-06 15:13:45.636173010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:13:45Z,1,0.07838241414924,5.756625175476074,0.854682981967926,-0.1336643473931658,0.6377953886985779,6.735392093658447,0.6714348793029785,-2.2108851676529544,3.2900390625,0.2108782051811987,0.0054042840970818,0.2109482057468436,6.72,0.10064039886,0.60538739636,0.4480084941999999,1.1424000000000007,0.1149450947999999,0.9611213,0.025009314,0.936112,0.3143893,1.019050921906703,2.977557,31,0.999818067507048,low,True,1,0.008891423263929377,-4.722668145090602,2.85568572468999
15884210_15884262,2025-06-06 15:13:46.525816917,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:13:46Z,1,0.1620828412422627,7.179563999176025,1.3684723377227783,0.3708808264396419,1.3360271453857422,5.246407985687256,0.0,2.3189615515242936,3.314453125,0.0166918575973948,0.0004877159364503,0.048942989894014,5.279999999999999,0.13555265074,0.4893859215799999,0.4370727821999998,1.132800000000001,0.13919680902,1.6913182,0.05403454,1.6372836,0.548826,3.8010406304783,2.983247,31,0.9981041854570204,moderate,True,1,0.028552931527488452,-3.5559956676789466,2.41279837603051
15884888_15884964,2025-06-06 15:14:23.511779070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:14:23Z,1,0.0461484929673453,9.28929615020752,0.924407720565796,-0.1985510827630907,1.1747708320617676,10.048916816711426,4.028609275817871,0.0,3.297607421875,4.013150819292278,0.0827159642849086,4.013174264317617,8.16,0.00151542182,1.8065270399999995,0.3830731242000001,1.1424000000000007,0.1387815668,7.1048355,3.798092,3.3067436,1.1059166,3.4147379403707334,2.990048,31,0.9960638899903156,moderate,True,1,0.000701547114632367,-7.2622224979794705,3.6378633377276604
15886011_15886096,2025-06-06 15:16:18.323282003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:16:18Z,1,0.0294683901790948,6.122110843658447,0.5628049969673157,-0.0106152215963948,0.6242178678512573,10.877854347229004,12.365592002868652,2.1537326142632214,3.05224609375,0.0080285441015044,0.00015112350418,0.0445355329628953,10.8,0.0971433503399999,0.4560319589199999,0.4064371867999999,1.1376000000000008,0.1081919603599999,1.056963,0.101921014,0.95504194,0.31909558,1.302288359176757,2.992965,31,0.9939797910497,low,True,1,0.0019225312624537182,-6.25411259536235,3.349302891460131
15886182_15886298,2025-06-06 15:15:36.660677910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:15:36Z,1,0.128630342401758,9.948920249938965,1.4621959924697876,-0.2932865800941319,1.590919017791748,6.8040947914123535,5.48338508605957,-7.04012499742375,3.184814453125,2.969572709274961,0.0770573767438253,2.970272800234433,6.24,0.00299154516,1.8078425299999996,0.3478914246000001,1.142400000000001,0.147239182,5.84923,2.5995443,3.2496855,1.1205503,2.571104256352024,2.90008,30,0.9992929477754972,moderate,True,1,0.019432519509044992,-3.940807352921384,2.5673370199218675
15886182_15886310,2025-06-06 15:15:41.550820112,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:15:41Z,1,0.8984713911775013,9.772897720336914,3.030941963195801,-0.2345575516436411,4.014086723327637,3.2243764400482178,1.0071523189544678,1.114589464361639,3.097412109375,0.6601469023018414,0.0264537316871585,0.7141358003953097,3.12,0.10396801828,0.9216455089999998,0.3919734723999999,1.1616000000000009,0.3006502688,4.5666537,0.6193229,3.947331,1.3611008,3.2324804821598545,2.900102,30,0.9991837976930866,moderate,True,1,0.0034612994871031583,-5.666111186115609,3.1688841948308353
15886182_15886310,2025-06-06 15:15:44.349451065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:15:44Z,1,0.0547706251803145,6.73566198348999,0.9918521046638488,-0.7165178185175293,0.3650747835636139,6.790994167327881,3.916703462600708,0.8242441102434862,3.097412109375,0.5291183574114723,0.0135808811660933,0.5299092186247758,6.72,0.0950431464999999,0.8783398362,0.3967370599999998,1.1472000000000009,0.13966732342,0.678646,2.069619,-1.3909729,-0.4798985,0.5846262014753864,2.898473,30,0.9978201937553596,low,True,1,0.016528676456644943,-4.102658439523396,2.6296238413629456
15886199_15886841,2025-06-06 15:16:41.907128096,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:16:41Z,1,0.0658537795555822,9.35500431060791,1.006481051445007,-0.0424079771502243,1.0610371828079224,9.294764518737791,6.042913913726807,1.1659349004244417,3.533203125,1.740388673237696,0.0373596863581716,1.742998082521558,8.879999999999999,0.0031103601999999,1.8033415019999997,0.3862151676000001,1.1520000000000008,0.1471298055,1.9652075,0.6693624,1.295845,0.44574594,1.5976876692382098,2.907138,60,0.995181429493064,low,True,1,8.795625870495817e-10,-20.851596392202584,6.357106059554265
15886310_15886359,2025-06-06 15:15:43.155481100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:15:43Z,1,0.4160528829002495,8.71368408203125,2.313347101211548,-0.134740036707017,3.450331211090088,3.76669979095459,5.707196235656738,-11.019008931431006,3.020751953125,2.1687127245857942,0.0798776376103827,2.1745434161229147,3.6,0.00146678024,1.8065270399999995,0.3364366000000001,1.1472000000000009,0.26026956,5.1316957,0.83817416,4.2935214,1.4347085,3.764638667792166,2.992609,31,0.9908383719201592,moderate,True,1,0.0025213646557136803,-5.982954993988175,3.267340609118531
15886733_15886768,2025-06-06 15:16:06.827034950,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:16:06Z,1,0.0488635411099196,9.983033180236816,1.012321710586548,-0.7938345132554101,1.367015361785889,9.861522674560549,8.952465057373047,12.990131269214002,3.639404296875,8.259176972007486,0.1730243592888655,8.259190521200654,3.12,0.00300272674,2.0658422639999987,0.3622043205999999,1.1376000000000008,0.1455655599,8.134517,6.005065,2.1294518,0.7106283,2.19495187576076,2.996576,34,0.9939521153471728,moderate,True,1,6.42782868123438e-09,-18.86262904138114,6.036129782467042
15887119_15887154,2025-06-06 15:16:37.916126013,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:16:37Z,1,0.0652703129327185,9.97286319732666,1.0490014553070068,-0.2909320319769161,1.1988921165466309,9.50700569152832,1.1190581321716309,2.4346908147273494,3.5400390625,1.3743911243165037,0.0290606663265165,1.3748504979093406,9.36,0.00306642762,1.535456743999999,0.3778791534,1.156800000000001,0.1467284539,4.1832805,2.2210286,1.9622519,0.6790544,1.7363481229445985,2.889683,30,0.9889579448988716,low,True,1,0.014603286575919281,-4.22650866766116,2.676307531532656
15887119_15887154,2025-06-06 15:16:41.907128096,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:16:41Z,1,0.0621371819415591,6.697750568389893,0.958589732646942,0.5651106335120254,1.2875783443450928,6.987087726593018,4.476232528686523,2.2966051942640138,3.5400390625,0.9584189942743389,0.0242866882504344,0.9649799135321456,6.96,0.0133433316999999,1.1957285926,0.4011900981999999,1.156800000000001,0.13955472606,1.5939713,0.13325849,1.4607128,0.5024573,1.9283691768294229,2.907138,30,0.9935059235994048,low,True,1,0.015422183641812132,-4.171948309860387,2.655842858253938
15887154_15887213,2025-06-06 15:16:43.810522079,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:16:43Z,1,0.19053560879408,8.49087905883789,1.5210224390029907,-0.1276246774281307,1.4069699048995972,5.58234977722168,2.685739517211914,-1.4507994788537857,3.55517578125,0.845768001898521,0.0244783185031955,0.8458349565261777,5.52,0.0433431628399999,1.0395092409999998,0.4020923835999997,1.1616000000000009,0.1446789098999999,1.7315092,0.016351549,1.7151576,0.5728466,1.6214027744620112,2.994096,31,0.998064681347913,low,True,1,0.025886162508928466,-3.654046719112151,2.453099693498384
15887199_15887290,2025-06-06 15:17:06.054984093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:17:06Z,1,0.3040712166067184,7.848060607910156,1.6155707836151123,-1.0802339210115783,2.426456451416016,4.857763290405273,21.262104034423828,18.633424432741904,3.10009765625,5.3056369274445165,0.1689807203571521,5.305639557285404,2.64,0.00140664828,1.991698517999999,0.310085093,1.1472000000000009,0.1504081882,6.0651946,5.215625,0.8495698,0.28339672,4.868677583770465,2.997811,31,0.9621043243362284,serious,True,1,5.058485060121702e-06,-12.194443514725466,4.806089023048774
15887213_15887276,2025-06-06 15:16:43.810522079,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:16:43Z,1,0.6300421518124756,9.88927936553955,2.7928426265716557,-1.1392896645274095,3.7208895683288574,3.5409369468688965,7.385783672332764,-11.931158342188986,3.56298828125,1.825703338270894,0.0696832357316929,1.8337145651505613,3.36,0.00306222282,1.8078425299999996,0.3536703462000001,1.1280000000000008,0.270796781,5.452399,2.4451365,3.0072622,1.0043974,2.7583775380261373,2.994096,31,0.9819961262219886,moderate,True,1,0.0003858067151073423,-7.860174051974495,3.7986777662716555
15888247_15888776,2025-06-06 15:18:53.438831091,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:18:53Z,1,0.3095558470036422,9.960578918457031,2.2168984413146973,-1.107293288731142,1.5676095485687256,4.493024349212647,51.952274322509766,-18.24263355124095,3.208984375,1.774152765595164,0.0587439806886629,1.775481158737467,4.32,0.00300133482,1.8078425299999996,0.3632292790000001,1.1424000000000007,0.2361184482,2.454643,1.9478601,0.5067829,0.16950633,0.7723095726617398,2.989758,31,0.9963242592698012,low,True,1,7.860917294439129e-05,-9.451022161211394,4.196623522599969
15889670_15889843,2025-06-06 15:20:06.735089064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:06Z,1,0.2453435866155497,9.0610990524292,1.7485567331314087,-0.0979320064388663,2.0676255226135254,5.182044506072998,22.04544448852539,1.11025867578178,3.112548828125,4.053005014781288,0.1239742339652646,4.05501195776478,4.08,0.00142962652,1.8829410919999992,0.307698711,1.1472000000000009,0.1566169974,3.2819872,0.060909286,3.221078,1.0753247,2.689886228763782,2.995447,31,0.9952644649159778,moderate,True,1,0.0012116845040418326,-6.715743735418102,3.4844069995989635
15889670_15889929,2025-06-06 15:20:02.137917042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:02Z,1,0.0660210896641971,8.630899429321289,0.9876548051834106,0.2407804331188576,0.8181829452514648,8.738780975341797,1.342869758605957,8.41760040277745,3.3173828125,3.1457635911174644,0.0703473894892059,3.1476271299301426,7.68,0.00144582128,1.8078425299999996,0.3833796334,1.1376000000000008,0.1413262887,6.068437,2.4700074,3.5984297,1.2397276,2.1360571895758427,2.902597,30,0.9855707212620436,moderate,True,1,0.001276499813655287,-6.66363346726372,3.469419490714276
15889771_15889843,2025-06-06 15:20:08.842264891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:08Z,1,0.1040700304510059,6.121638298034668,1.0732156038284302,0.3710844151375699,1.3928043842315674,5.704015254974365,8.840559005737305,1.3434062752025016,3.04248046875,1.7388137214962895,0.0499336918476395,1.739285485385052,5.279999999999999,0.00130964452,1.8033415019999997,0.3485867692000001,1.1472000000000009,0.1411800508999999,1.7089152,0.033117067,1.6757982,0.56101626,1.6505055244513012,2.987076,31,0.9946353609789578,low,True,1,0.005991051163413751,-5.1174883958711215,2.990749314094981
15889907_15890063,2025-06-06 15:20:10.531529903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:10Z,1,0.3617387619887233,6.927445411682129,1.7879068851470947,0.0933140375852956,2.430929660797119,3.874611854553223,2.90955114364624,-3.3363405320123047,3.139892578125,1.376976769932975,0.0497115863322235,1.393835899819272,3.84,0.00145561094,1.535456743999999,0.3430611842000001,1.1520000000000008,0.1712414611999999,2.8939145,0.052811634,2.8411028,0.9760969,2.4965753342871864,2.910677,30,0.987143724226712,moderate,True,1,0.018770413461374313,-3.975473400849326,2.5808044229882605
