pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
15834891_15835715,2025-06-06 14:21:57.901268005,4,4,1,26.332158660888677,9.15683650970459,10.399884223937988,1.321014368288009,1.5185575485229492,0.880474865436554,87.62225341796875,0.0,3.287841796875,0.6287544318963473,0.0545961034294575,1.075273266503101,0.96,0.0061980965799999,1.1646377244,0.3760760484,0.8688000000000003,0.8214641785999998,5.5687360763549805,6.367980003356934,-0.7992439270019531,-0.7901305556297302,1.0806672739197798,1.011534,11.0,0.2485341051941417,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:21:57Z,0.9962507775431989,1
15839176_15839702,2025-06-06 14:26:29.743880033,7,6,1,7.47030643454223,7.137598514556885,4.542364120483398,-3.28115142622521,1.263895034790039,1.5713399648666382,13.3727445602417,346.7483522968942,4.70166015625,0.2091625204329225,0.0127612369113307,0.5419094714471602,1.68,0.2207920323999999,0.9309928998,0.4079038265999999,1.1328000000000007,0.4549282971999998,2.7370262145996094,0.4561977684497833,2.2808284759521484,0.7828410267829895,15.382368149803414,2.913527,30.0,0.7876905745631493,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:26:29Z,0.9900439629464686,1
15839232_15839757,2025-06-06 14:27:19.737430096,4,4,1,6.909525626646087,4.423548698425293,2.9778928756713867,-1.0113370265594004,1.8893883228302,1.485462665557861,164.44558715820312,6.746900934919377,3.16015625,1.9813110448421107,0.1269826138476323,1.981751486190483,1.2,0.0013333788,1.9226720839999996,0.2970088172,1.1472000000000009,0.3012343542,2.7984426021575928,6.549065589904785,-3.750622987747192,-1.2884129285812378,0.0,2.911041,30.0,0.7014216336760414,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:27:19Z,0.7714622121667644,1
15839702_15839755,2025-06-06 14:26:32.657407999,6,4,1,19.687025388081867,7.858179092407227,8.167757034301758,0.5784923983903009,4.311922073364258,0.9620975852012634,177.4256591796875,9.444047860862534,3.219970703125,0.1131827683706383,0.0092108711531979,0.1142396302974287,0.96,0.5673564592000002,0.2262598598,0.4353724263999998,0.9696000000000004,0.6292066778000001,4.768119812011719,2.5078394412994385,2.2602803707122803,0.7548718452453613,38.416948414420375,2.994257,31.0,0.9969522745357396,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:26:32Z,0.9491557623035485,1
15840651_15841258,2025-06-06 14:28:47.525247097,4,4,1,11.91250591278076,6.040149211883545,4.476548671722412,-1.4547437253683824,1.335204839706421,1.349287033081055,166.43191528320312,-0.7992910217925489,3.25048828125,2.743481153758284,0.186625264133291,2.799525491016918,0.96,0.00130621014,2.060040231999999,0.3107123718,1.1472000000000009,0.4148933486000001,3.225340843200684,5.804035663604736,-2.5786948204040527,-0.8619407415390015,0.0,2.991731,31.0,0.8876650591088666,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:28:47Z,0.6954895938508833,1
15848152_15848174,2025-06-06 14:35:10.238713026,4,4,1,15.40330950419108,5.742947578430176,6.508460521697998,-2.8174311970369623,1.267693042755127,0.8823818564414978,159.2979278564453,56.67909433666569,3.1328125,2.4263105689152478,0.2124086654353407,2.4265638331049137,0.72,0.00171635388,2.0805266259999984,0.277025224,0.9264000000000004,0.5701215912000002,4.490941047668457,6.163281440734863,-1.6723403930664062,-0.5586525797843933,0.9145533353070112,2.993525,31.0,0.8831970366639743,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:35:10Z,0.7990007272521478,1
15850526_15850895,2025-06-06 14:38:04.457727909,4,4,1,8.645644401035986,6.608248233795166,4.496469974517822,1.230542364765829,1.4604461193084717,1.469652533531189,8.728652954101562,-2.894935297889685,3.05029296875,0.4943038210644532,0.0315743569584475,0.5036597628739873,1.44,0.223123786,0.8103323088,0.3836785373999998,1.1568000000000012,0.4195305569999998,2.213573217391968,0.0745112970471382,2.13906192779541,0.7363564968109131,27.1360646078109,2.904927,29.0,0.9855342793616306,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:04Z,0.9890678443765827,1
15850762_15851063,2025-06-06 14:38:14.962718010,6,4,1,20.72464160919189,7.796749591827393,7.76919412612915,0.3220659879537082,-0.9910180568695068,1.0035467147827148,1.342869758605957,31.365189916390044,3.639892578125,2.4031271259269302,0.1948355976949448,2.440065396792676,0.96,0.00250892934,2.036576525999999,0.3135457638000001,1.0032000000000003,0.5593881786000001,2.033907175064087,4.281976222991943,-2.2480690479278564,-0.75373375415802,10.66383386219331,2.982577,25.0,0.999994940241384,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:14Z,0.9942484743121895,1
15851197_15851281,2025-06-06 14:38:30.036792040,4,4,1,9.754537561901076,4.994998931884766,3.843474864959717,-0.5612904279135309,4.997795581817627,1.299604892730713,1.1190581321716309,-0.783619396279951,3.195556640625,0.6892741853870756,0.047486671717718,0.7479876159621979,1.2,0.0998202428,1.0806937688000002,0.4422708545999997,1.1664000000000008,0.3350595445999998,7.168086528778076,7.922177314758301,-0.7540907859802246,-0.2602907121181488,8.565169132404698,2.89711,26.0,0.9968161146429158,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:30Z,0.9911923096770776,1
15853300_15853626,2025-06-06 14:41:04.928440094,4,4,1,12.04535427093506,7.68388557434082,5.575681686401367,-3.92295515745047,2.52559232711792,1.378106951713562,101.31672668457033,-15.455859627348785,3.312255859375,2.458746858782904,0.1650360130672354,2.4683700462288125,1.2,0.0014963778199999,2.000197411999999,0.3107116388,1.1472000000000009,0.4520052726000002,5.472857475280762,0.020655458793044,5.452201843261719,1.8211904764175413,3.994596435524484,2.993757,31.0,0.9681972174524612,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:41:04Z,0.8848252216436261,1
15880951_15881019,2025-06-06 15:10:44.548654079,4,4,1,20.79863421122233,9.74084758758545,8.593332290649414,-2.920155654598384,1.6051902770996094,1.1335355043411257,167.6628875732422,3.632157069360841,3.190673828125,1.8377462334772077,0.1383039981617835,2.061767968403049,1.2,0.00560999808,1.9273244979999984,0.2964159142000001,1.1184000000000007,0.6543798482000001,5.126581192016602,5.672956943511963,-0.5463757514953613,-0.1878380924463272,0.8257951404720092,2.908759,30.0,0.9877960929798794,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:10:44Z,0.8137289355389898,1
15881228_15881487,2025-06-06 15:10:40.748738050,4,4,1,5.936503352101163,8.987675666809082,6.573216915130615,-16.866987833759428,2.421027660369873,1.3673176765441897,90.0841827392578,-36.50832509232808,3.0009765625,7.140969037978253,0.4851743154919719,7.1457575987544,0.48,0.0017957129,2.051956397999999,0.2864760234,1.118400000000001,0.4807671426,5.29981803894043,2.904892921447754,2.394925117492676,0.8211241364479065,2.6327587286881773,2.916642,30.0,0.98814376785526,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:10:40Z,0.9885550746098815,1
15883554_15883953,2025-06-06 15:13:30.841491938,4,4,1,3.612122771115779,6.429075241088867,4.11177921295166,2.9953736433021523,3.6707725524902335,1.563575029373169,4.923855781555176,-8.060996357026466,3.145751953125,3.0144989872871704,0.187939219351076,3.0159103653840997,1.2,0.00145653724,2.060040231999999,0.2890913974,1.142400000000001,0.3784950278000001,9.951946258544922,11.413342475891112,-1.4613962173461914,-0.97845059633255,1.2486803182429935,1.493582,17.0,0.9513850700867396,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:13:30Z,0.7956259133389195,1
15889702_15889771,2025-06-06 15:19:44.254331112,4,4,1,18.13176822662353,8.34351634979248,7.488842010498047,-0.860553491283262,-1.9480068683624268,1.1141263246536257,170.7682647705078,-29.77633331192182,3.171142578125,1.0850908246431594,0.0822022984591318,1.3427558095433805,1.2,0.00237553622,1.4353589856,0.3302267628000001,1.1136000000000008,0.5315791442000001,1.323336839675903,3.754612445831299,-2.4312756061553955,-2.707946538925171,0.0,0.89783,10.0,0.9979935585638476,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:19:44Z,0.9960745221286296,1
15890648_15890881,2025-06-06 15:20:50.905569077,4,4,1,25.01492500305176,8.124279022216797,13.253339767456056,-36.74966617477536,3.056313753128052,0.6129986047744751,178.76953125,-13.717541707352106,3.070068359375,1.7307049043795424,0.1878050486033434,2.242969620776564,0.48,0.00643050062,2.080908693999999,0.2870963666,0.8111999999999999,1.330677135399999,6.745835781097412,5.200634479522705,1.545201301574707,1.5381596088409424,15.196766604034476,1.004578,11.0,0.939796230951324,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:50Z,0.9966084098395962,1
15895057_15896005,2025-06-06 15:25:49.327253103,4,6,1,10.03947867908505,6.703402519226074,4.053142547607422,-1.3447855036582912,3.3040053844451904,1.653877854347229,155.21336364746094,4.53444537701428,3.48681640625,2.276767909238256,0.1370043884087029,2.2789411759863296,1.44,0.0014179916,1.901312277999999,0.3114473953999999,1.1472000000000009,0.3784950278000001,3.893474578857422,0.9543986916542052,2.9390759468078613,0.9800882935523988,3.145610541260049,2.998787,31.0,0.9432343242099662,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:25:49Z,0.5346699339600894,1
15895057_15896086,2025-06-06 15:25:52.125233888,4,4,1,8.785484201005586,6.0414018630981445,3.739971876144409,-1.3345157357511512,1.319735765457153,1.6153602600097656,137.08462524414062,2.06645541316821,3.1943359375,2.516957107401101,0.1537078037523918,2.553769623190408,1.44,0.0013333788,1.967848203999999,0.3108804933999999,1.1472000000000009,0.3540883079999999,3.097711563110352,1.378456950187683,1.7192546129226685,0.5924443602561951,2.6068530647682278,2.901968,30.0,0.9595624502965536,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:25:52Z,0.6489749686116734,1
15896721_15896743,2025-06-06 15:26:26.741139889,4,4,1,4.7515335239439045,3.950507164001465,2.7472567558288574,0.3666988658978035,0.746739387512207,1.4379825592041016,0.8952465057373047,1.9336921662297677,3.200927734375,0.2405822971048098,0.0154900880780421,0.2414314812866167,1.44,0.1728383483399999,0.3948151494,0.4726324726000001,1.132800000000001,0.2834247667999999,10.084300994873049,9.10202693939209,0.982274055480957,0.3643334805965423,12.409003057806824,2.696085,28.0,0.9998296581865244,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:26:26Z,0.9889662699382825,1
15897670_15897811,2025-06-06 15:28:42.934864044,4,4,1,28.329212824503585,9.579520225524902,14.285707473754885,-23.485654397549183,3.3464627265930176,0.670566737651825,172.0261993408203,-48.78434217458833,3.16259765625,0.9344383053508872,0.0957034474465318,1.2308663668081323,0.72,0.0072241517399999,1.370773884,0.3412528442,0.7680000000000001,1.2588173699999994,6.265141010284424,7.106143474578857,-0.8410024642944336,-0.2902500629425049,9.107978099030168,2.89751,27.0,0.98782243098027,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:28:42Z,0.9960886763206247,1
15900431_15900481,2025-06-06 15:31:46.047933102,4,4,1,5.70210855845,6.839898586273193,4.462641716003418,-0.9053445282604936,0.2762699127197265,1.5327017307281494,9.428064346313477,3.1808256953524032,3.062744140625,0.9093071967592924,0.0568894029174471,0.9560959077235008,1.44,0.0240361363799999,1.1141703016,0.3568172289999999,1.156800000000001,0.3698584268,3.040062427520752,4.100794792175293,-1.060732364654541,-0.3547652065753937,12.601083238795862,2.989956,30.0,0.9981145788614252,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:31:46Z,0.9302126959307311,1
15910014_15910872,2025-06-06 15:41:12.553369999,4,4,1,36.14867095947265,9.601483345031738,14.88026523590088,-0.8613225273026555,5.048476219177246,0.6452494859695435,160.58383178710938,-14.60087350081062,3.107177734375,1.759093379408914,0.1851615286970787,2.285595438564984,0.72,0.0079924736799999,2.0775851379999986,0.2857467582,0.8496000000000001,1.2661931319999993,9.75375747680664,10.334877967834473,-0.581120491027832,-0.8362889885902405,1.495234955777727,0.69488,8.0,0.9977861778840588,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:41:12Z,0.9966714637649922,1
15912294_15912338,2025-06-06 15:42:46.764004946,4,4,1,5.386044314411032,6.259153366088867,3.8791675567626953,-3.953832521010972,-1.7187340259552002,1.6135300397872925,8.057218551635742,-15.829528422371505,3.007568359375,4.820131678584732,0.2959018776848221,4.835507104231999,0.72,0.00189874414,2.0672620059999987,0.2856944814,1.118400000000001,0.4037754270000001,2.4273717403411865,5.336915493011475,-2.909543752670288,-0.9709327220916748,2.6005631158604468,2.996648,31.0,0.9632745958770056,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:42:46Z,0.814067486188106,1
15914796_15916221,2025-06-06 15:46:48.131109953,8,4,1,16.76363706588745,9.501789093017578,6.796428680419922,-1.1156522638673765,3.757439136505127,1.398056149482727,177.02000427246094,-197.77579105327996,5.51953125,1.7443933057284038,0.1158099257632933,1.8498899684867236,1.44,0.0035225179,1.8644004059999992,0.3099225372000001,1.1472000000000009,0.4690710372,5.541897773742676,5.005057334899902,0.5368404388427734,0.1852548718452453,2.0874417838858563,2.897848,30.0,0.9701412118494336,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:46:48Z,0.9547339512432819,1
15917784_15918035,2025-06-06 15:48:41.071225882,6,4,1,14.396787802378336,7.713775634765625,5.58378267288208,-2.293005625617905,5.909293174743652,1.3814605474472046,34.24317932128906,-125.83193720732184,3.337890625,1.9281139520097177,0.129011795385081,2.0046704881025064,1.2,0.0014983970999999,1.9128876939999997,0.3105676402,1.152000000000001,0.4520052726000002,8.6340913772583,6.242294788360596,2.391796588897705,1.2071208953857422,3.28624090911708,1.981406,21.0,0.9657245908647162,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:41Z,0.9784825473122136,1
15918477_15919117,2025-06-06 15:49:18.602720976,6,4,1,4.663150787353516,2.2101504802703857,1.9164165258407595,-0.2169113347700682,0.2754815220832824,1.15327250957489,93.3294448852539,8.986136794165793,3.5234375,0.0185451772485316,0.0013376413954905,0.0916048029019404,1.2,0.15257616708,0.3834069798399999,0.4677443962,1.0320000000000007,0.1821187679999999,0.7716566920280457,0.0478725396096706,0.7237841486930847,0.2485887855291366,8.469350488084592,2.911572,28.0,0.9896570193980152,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:18Z,0.8761997782380293,1
15919192_15920036,2025-06-06 15:50:24.182106018,4,4,1,15.72282346089681,9.827404975891112,6.742860794067383,-2.0807263738586896,2.752800703048706,1.457453370094299,173.67681884765625,-7.685805749984625,3.29736328125,1.341995864473038,0.0867532081691433,1.3436273053598669,1.44,0.00355702348,1.5767843519999991,0.3509740440000001,1.142400000000001,0.478660499,4.819096088409424,0.7015567421913147,4.117539405822754,1.3766136169433594,4.250412487680155,2.991064,31.0,0.9811667382926724,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:50:24Z,0.9581985679083946,1
15921984_15922910,2025-06-06 15:53:47.563093901,4,4,1,15.136673545837402,9.494897842407228,6.481515407562256,-1.8397018617492429,1.1727938652038574,1.4649194478988647,99.81998443603516,13.683932355759929,2.99560546875,5.0412786334926825,0.3279261315837371,5.090102933730964,0.96,0.0033440957,2.049488681999999,0.2879395432,1.1472000000000009,0.4722971512000001,5.730332374572754,3.945842504501343,1.7844898700714111,0.595078706741333,3.177351120700322,2.998746,31.0,0.9997593717896976,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:53:47Z,0.7546535047893737,1
15923440_15923524,2025-06-06 15:54:03.559387922,7,4,1,4.183232838496566,8.059305191040039,4.935943126678467,8.151052623305363,-0.401522159576416,1.632779240608215,0.4476232528686523,3.701757976963487,4.166015625,0.8927596255782738,0.0537808227686367,0.9532031217984178,1.68,0.0285392894799999,1.0971195856,0.3479905021999999,1.166400000000001,0.3794658277999999,3.665989398956299,0.5465559959411621,3.1194334030151367,1.0403215885162354,22.32671020406416,2.998528,27.0,0.999813703758271,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:03Z,0.8191047583787354,1
15923440_15923524,2025-06-06 15:54:37.644776106,7,4,1,9.975299393564974,7.514058589935303,5.232726573944092,-0.2543456228420737,-1.317025661468506,1.435973882675171,5.595290660858154,-0.1370949631824591,4.166015625,1.904595200028053,0.1245215439254614,1.9745261805545435,1.44,0.0014983970999999,1.8906662839999997,0.3011629294,1.152000000000001,0.4317695688,4.2732415199279785,3.855828285217285,0.4174132347106933,0.1427512019872665,10.307720726515884,2.924061,28.0,0.9973797989991584,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:37Z,0.9935591640433717,1
15923845_15924023,2025-06-06 15:54:49.266808033,4,4,1,30.71645784378052,9.752453804016112,12.327855110168455,0.5343676010064495,5.212934494018555,0.7910909056663513,0.5595290660858154,14.846772234995289,3.08544921875,0.773263698990357,0.0716713388589602,1.1253913469984238,0.72,0.0070191239399999,1.1854536446,0.3598604522,0.72,1.2019232219999996,7.292327404022217,12.192916870117188,-4.900589466094971,-5.469493389129639,0.0,0.895986,9.0,0.996980421298731,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:49Z,0.9945379079798953,1
15924050_15924333,2025-06-06 15:54:49.868200064,4,4,1,6.876721054007295,9.089829444885254,5.8733439445495605,-1.234607090929606,3.851802349090576,1.5476412773132324,175.46730041503906,9.879006844501264,3.17236328125,0.6729148101747854,0.0417690730143009,0.8909947491800423,1.44,0.0739869799999999,1.084508908,0.3707369317999999,1.190400000000001,0.4342912358000001,5.436631202697754,4.126597881317139,1.3100333213806152,0.545121967792511,6.877083100940927,2.403193,24.0,0.997206777950971,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:49Z,0.9951642099021246,1
15924110_15924440,2025-06-06 15:55:43.709095001,4,4,1,13.471909406038918,9.759323120117188,5.720500946044922,-0.9951071124829604,2.8640735149383545,1.7060259580612185,174.46116638183594,-5.443470539316461,3.034423828125,1.7745327394995074,0.1046421603311766,1.7833112131808744,1.68,0.00310143952,1.8685156499999995,0.3023913292,1.1472000000000009,0.4562981132000001,4.3400397300720215,0.1073484718799591,4.232691287994385,1.455509901046753,3.863697284686134,2.908047,30.0,0.9780013984160272,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:55:43Z,0.7339779268467637,1
15924835_15925778,2025-06-06 15:56:27.450587988,4,4,1,14.337090810139976,9.55543041229248,6.454829216003418,-2.6473598968032,1.03407621383667,1.4803537130355835,104.54800415039062,-9.061223891846918,3.006591796875,4.502890412783802,0.290850966879903,4.516790456354084,1.2,0.00335388536,2.049488681999999,0.288988892,1.142400000000001,0.472087992,5.102991104125977,4.403348445892334,0.6996426582336426,0.2338980585336685,2.067630867052985,2.991229,31.0,0.9926524740609644,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:56:27Z,0.8750228483209262,1
15925812_15926039,2025-06-06 15:56:55.553370953,4,4,1,17.68130588531494,9.563776016235352,6.965123653411865,1.0315020586535404,0.4787566661834717,1.373094916343689,171.60755920410156,23.909638272431067,3.0986328125,1.2478226475764411,0.0835408580129734,1.3997537538042404,1.44,0.0039010787399999,1.5871050389999994,0.3236359552000001,1.1376000000000008,0.4848377266,3.979181289672852,5.485756874084473,-1.506575584411621,-0.8858655095100403,0.4928000220804893,1.700682,18.0,0.945774698544377,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:56:55Z,0.9871957926185772,1
15929593_15929895,2025-06-06 16:01:03.406932116,4,4,1,13.842183426188289,3.3320472240448,8.706971168518066,-8.489682197049024,7.60113525390625,0.3826873004436493,165.2289276123047,-57.278223827281394,3.244140625,2.0028891653616614,0.2880951802226656,2.003466647764223,0.24,0.0043155988599999,2.0873214399999984,0.3213581033999999,0.7055999999999998,0.920082972,9.145953178405762,9.26039218902588,-0.1144390106201171,-0.2935033440589905,2.9012813328564264,0.389907,5.0,0.8372856397813963,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:01:03Z,0.9967119396823637,1
15933648_15933751,2025-06-06 16:05:15.425762892,4,4,1,4.327069045679758,5.774150848388672,4.106520652770996,-8.962664700109414,5.637472152709961,1.4060932397842407,3.0214569568634038,5.960045679974294,3.230224609375,1.3651652929049414,0.0901690824831529,1.445599599863323,1.44,0.0013091789,1.5432656239999991,0.3430794878,1.1520000000000008,0.3748784506000001,11.375306129455566,4.907237529754639,6.468068599700928,2.1600325107574463,8.169232206445724,2.994431,31.0,0.9461331460274108,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:05:15Z,0.5654256956412118,1
15936189_15936748,2025-06-06 16:08:01.353267908,4,4,1,21.23818016052246,9.341545104980469,8.559898376464844,-0.4080137864768525,0.1882286071777343,1.0913149118423462,128.8035888671875,19.55956045094225,3.205810546875,4.42704065447562,0.3428945500051171,4.563120216834228,0.96,0.0043872170199999,2.036576525999999,0.3142283996000001,1.108800000000001,0.6591219246000002,5.190303802490234,7.59210205078125,-2.401798248291016,-0.8014234900474548,0.3845249490680345,2.996915,31.0,0.9956680267298236,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:08:01Z,0.7546632112727842,1
15944258_15944872,2025-06-06 16:15:20.436320066,4,4,1,22.28430112202962,9.326025009155272,9.029613494873049,-1.4317642568922464,2.4447898864746094,1.032826542854309,171.56459045410156,17.304804727223257,3.067138671875,2.1139888167703456,0.1683296462004875,2.1219097762706154,0.96,0.00517675648,1.981798263999999,0.2847812528,1.0320000000000007,0.7399753062000002,5.960486888885498,7.103323459625244,-1.142836570739746,-0.3817404508590698,1.855933407825836,2.993753,31.0,0.985139952532872,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:15:20Z,0.665660758646344,1
15950504_15950661,2025-06-06 16:20:57.165522099,6,4,1,4.383588110954057,7.214622974395752,4.4360032081604,-6.704016456043349,-0.2788231372833252,1.626379132270813,12.75726318359375,26.551650605077683,3.75048828125,1.716467634605383,0.1041195806720773,1.7696969431255207,1.44,0.00148073912,1.8656427059999996,0.3297406386000001,1.1472000000000009,0.408806122,0.7931441068649292,0.8105670213699341,-0.0174229145050048,-0.0059996945783495,1.0202686269311383,2.903967,30.0,0.9804625982469936,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:20:57Z,0.7475241429154653,1
15961046_15961194,2025-06-06 16:30:52.021559954,4,4,1,22.661911964416504,9.545980453491213,10.037152290344238,-3.1658177249666464,3.585490703582764,0.9510646462440492,127.52629089355467,2.0729207773449057,3.24609375,4.4193225489025165,0.3715374006836835,4.430065538640597,0.72,0.00736512902,2.0676144699999988,0.3086489318,0.9936000000000006,0.7595379102000002,8.609030723571777,1.263973832130432,7.345057010650635,2.4525437355041504,6.134668159919017,2.994873,31.0,0.9951204284949744,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:30:52Z,0.9873831674425981,1
15967056_15967162,2025-06-06 16:37:19.440618038,4,4,1,20.30065193176269,9.30667781829834,8.53001594543457,-3.308852652796304,0.547020435333252,1.0910505056381226,158.40267944335938,28.80453697851909,3.25341796875,1.7717833248394748,0.1363755395266237,1.9420080619039668,0.96,0.00438301348,1.895860293999999,0.3127412778000001,1.108800000000001,0.6231521524000001,4.844358444213867,7.99796199798584,-3.1536035537719727,-1.091841697692871,0.5744921692131024,2.888334,30.0,0.9912954033500672,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:37:19Z,0.8652315226902813,1
15967317_15967355,2025-06-06 16:37:49.004614115,4,4,1,7.232783660044836,6.603785514831543,4.233668327331543,-3.193788056491852,0.8884119987487793,1.5598258972167969,55.6171875,-26.586735888916863,3.132568359375,2.7098920926119607,0.1690642652041836,2.74718122326886,1.2,0.00140618266,1.993362877999999,0.2871724234,1.1472000000000009,0.384592176,4.1679301261901855,2.7287163734436035,1.439213752746582,0.5144627690315247,2.3076763736888446,2.797508,29.0,0.9318918349167928,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:37:49Z,0.8814603824726781,1
15969829_15970295,2025-06-06 16:42:17.345495939,6,4,1,15.620265769958497,9.854496002197266,6.7369704246521,-2.039327312082095,1.0884966850280762,1.462748885154724,147.21209716796875,-11.989953042940114,3.69677734375,1.8890119407444408,0.1221433116402259,1.9009594231638995,1.44,0.0035225179,1.8644004059999992,0.3147937662000001,1.142400000000001,0.4681891704,4.174896240234375,2.06965708732605,2.105239152908325,0.7280594110488892,3.1059229610115,2.891576,30.0,0.9950664428702256,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:42:17Z,0.9356755990814033,1
15970582_15970863,2025-06-06 16:41:36.230115891,4,4,1,41.05352478027344,9.951689720153809,17.123594284057617,-0.7998014218898041,8.520930290222168,0.5811682939529419,168.30532836914062,-33.755016306341815,3.210205078125,2.1223485987535065,0.2380800618971805,2.494020975252614,0.48,0.0080773056799999,2.080908693999999,0.3143185878,0.8399999999999997,1.4105436939999991,11.585994720458984,11.817251205444336,-0.2312564849853515,-0.5745360255241394,0.0,0.40251,5.0,0.9902615397837512,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:41:36Z,0.9959416930231079,1
15973010_15973025,2025-06-06 16:45:23.533963918,4,4,1,13.319591522216797,7.599759578704834,5.9988932609558105,-2.1263257272838936,5.400534152984619,1.2668602466583252,121.97733306884766,-15.303014091941789,3.14697265625,1.383228236076881,0.0972291129050777,1.3915398183944891,1.2,0.0015557156399999,1.6246554719999995,0.3134603996000001,1.142400000000001,0.449438182,6.654867649078369,0.2090428620576858,6.44582462310791,2.197657823562622,7.882112151267886,2.933043,30.0,0.9508335960503768,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:45:23Z,0.9959310710318474,1
15978779_15979147,2025-06-06 16:51:11.929004908,4,4,1,19.52733993530273,9.89993381500244,9.156633377075195,-6.59062112433906,0.6824636459350586,1.0811761617660522,143.91087341308594,-21.66622999709196,3.162841796875,3.918305446329792,0.3049230223103207,3.947657585839869,0.96,0.00617082912,2.036576525999999,0.2899515542,1.0848000000000009,0.7523018008000001,6.011888027191162,4.7537360191345215,1.2581520080566406,0.4203193485736847,3.1840517493990967,2.993324,31.0,0.9995467894253562,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:51:11Z,0.9797742275805865,1
15982920_15983012,2025-06-06 16:56:19.023736954,8,7,1,8.881396601932641,9.48517608642578,4.786742210388184,13.481717661058282,5.464809417724609,1.9815515279769895,1.342869758605957,0.7258181603720435,6.47802734375,0.1368695946795345,0.0072508423124232,0.3231082261120108,1.92,0.2927676319999999,0.7594071828,0.4407237439999999,1.142400000000001,0.5146107556,9.079950332641602,0.2516782581806183,8.828271865844727,2.954421281814575,45.1889527771039,2.988156,25.0,0.9999020861725734,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:19Z,0.6665469178847878,1
