pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
16055138_16055453,2025-06-06 18:15:37.543697119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:15:37Z,1,12.061671709855403,7.791048526763916,4.617498874664307,0.1157764958243235,-1.2907557487487793,1.6872875690460205,0.4476232528686523,2.1512932112262586,3.122314453125,0.4948476292319536,0.0291119044860149,0.4948526305644564,1.68,0.2367539342,0.7850522422000001,0.3865639583999999,1.152000000000001,0.4439253053999998,3.50069,5.1789765,-1.6782866,-0.5789836,10.820433708077804,2.898677,28,0.9961188646773996,4,1.0,0.6066937,1
16057328_16057403,2025-06-06 18:18:00.526938915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:18:00Z,1,4.326028037986293,9.777517318725586,4.72389030456543,-0.867284041963463,5.595653533935547,2.069802045822144,4.70004415512085,13.52347101759384,3.117431640625,0.7179609217363329,0.0374923334769706,0.8636924095110892,2.16,0.0729408984,0.991141285,0.3823325705999999,1.1712000000000011,0.394851743,6.237464,0.18845731,6.0490065,2.0876756,3.703656019873345,2.897484,30,0.9897406265440578,2,1.0,0.6219928,1
16060994_16061114,2025-06-06 18:23:07.016357898,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:23:07Z,1,2.3735569090003263,9.767312049865724,4.801389217376709,-4.670601973784161,-1.2027273178100586,2.034267902374268,19.47161102294922,-23.01920914212713,3.54248046875,3.336467493958031,0.1779431121447149,3.389489387159084,1.68,0.00309245628,2.105820351999999,0.3117269689999999,1.1520000000000008,0.4304224454000001,2.9315042,5.8910403,-2.959536,-0.9909322,9.458191690659437,2.986618,30,0.962584370565545,4,1.0,0.5606229,1
16066999_16067273,2025-06-06 18:32:09.393495083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:32:09Z,1,1.110076628900433,8.199716567993164,3.1203367710113525,-3.410524528685664,-1.299675703048706,2.627830743789673,8.057218551635742,9.699318603413412,3.152099609375,3.8918540696650985,0.1783816309063166,3.913461543186544,1.92,0.00152768052,2.063363787999999,0.297670522,1.142400000000001,0.3373134094,3.6553767,8.104789,-4.4494123,-1.5320809,1.660404719784119,2.904163,29,0.9865231423663072,1,1.0,0.590719,1
16069203_16069227,2025-06-06 18:35:08.549561024,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:35:08Z,1,1.5149731874947634,9.949506759643556,3.551382303237915,3.4249850873028325,-0.4713449478149414,2.8015871047973637,3.804797649383545,-1.1036087355547743,3.42626953125,7.174821259490436,0.3179006629416357,7.191429715469592,1.44,0.00366157772,2.063363787999999,0.3121967152,1.1472000000000009,0.3535779222,7.604891,7.1455235,0.45936728,0.22983682,4.99419797049933,1.998667,21,0.9948348523231344,3,1.0,0.6149011,1
16094122_16094152,2025-06-06 19:16:49.442804098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:16:49Z,1,0.8259146844111305,9.670594215393066,3.455101728439331,-4.0609786841250575,3.6344943046569824,2.798931837081909,12.645357131958008,17.532911537862272,2.974853515625,0.1167763032848283,0.0050299227249383,0.3047870430342502,2.88,0.2535702497599999,0.5749881018000003,0.4245285766,1.1376000000000008,0.3488898172,9.7248,3.977296,5.747504,1.9192908,4.661383828618807,2.994598,45,0.9909751260898167,3,1.0,0.8646766,1
16106035_16106169,2025-06-06 19:41:16.346716881,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:41:16Z,1,2.5208538583548257,9.888910293579102,4.354493618011475,-1.4592672450725626,5.263669013977051,2.2709667682647705,6.490537166595459,4.8948355351657336,3.190673828125,1.30261582547223,0.0646339906702545,1.34001045166039,2.16,0.00300629818,1.5478771199999992,0.339134398,1.1472000000000009,0.3839850876000001,6.3643856,0.6072065,5.7571793,1.937334,5.1297105044904985,2.971702,31,0.998277681205654,3,1.0,0.53406316,1
16108188_16108258,2025-06-06 19:44:32.130678891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:44:32Z,1,0.9851239602650258,9.736910820007324,3.3729653358459477,-1.6075387013263176,4.23532772064209,2.8867509365081787,0.5595290660858154,0.8925040692136529,3.118896484375,0.3714372231896754,0.0158348225521448,0.371536947515507,2.88,0.2181169326999999,0.6534416126000001,0.4189606270000001,1.108800000000001,0.3067766454,7.1661854,0.523436,6.6427493,2.2693248,7.088996491540009,2.927192,30,0.999995745789465,4,1.0,0.6497811,1
16117036_16117220,2025-06-06 19:57:51.328583002,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:57:51Z,1,1.0314595086348024,9.658967971801758,3.286161184310913,-0.7424739373865589,4.090602874755859,2.939286231994629,0.5595290660858154,-2.1866212678859105,3.60302734375,0.358072694358899,0.0150979983267509,0.4015237776198823,2.88,0.2155388744,0.6113650778,0.4464071304,1.108800000000001,0.3080462733999999,6.3485293,0.063980885,6.2845483,2.1535435,4.545979411611947,2.9182360000000003,30,0.999926245250415,3,1.0,0.525746,1
16120749_16120804,2025-06-06 20:04:33.151514053,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:04:33Z,1,2.323993420467999,9.452611923217772,3.8252649307250977,-0.8846295120401181,5.4473185539245605,2.471099853515625,0.4476232528686523,4.285038031122448,3.1728515625,0.1945168232034866,0.0090564873233082,0.3311746763563996,2.4,0.2550958709999998,0.4140768217999999,0.4308625057999999,1.1376000000000008,0.3928259723999999,6.117829,0.23537548,5.8824534,1.9632207,7.084520623111329,2.996328,31,0.9999993929360836,4,1.0,0.76046836,1
16127212_16128473,2025-06-06 20:17:36.642565012,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:17:36Z,1,7.931926878079741,9.570350646972656,5.309733867645264,-1.730537999796685,2.939237356185913,1.802416205406189,96.0011978149414,-4.299878951038549,3.10009765625,3.7907465778989584,0.2174847081477563,3.8186163548435337,1.44,0.00313147292,2.052232177999999,0.2881148294,1.1472000000000009,0.4544630862,5.426113,3.539651,1.8864622,0.649977,2.8785188455049964,2.902352,40,0.9996912678420642,2,1.0,0.5310608,1
16127692_16128486,2025-06-06 20:17:40.043271065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:17:40Z,1,15.284518241882324,9.746296882629396,7.035000324249268,-4.542316722449944,7.862764358520508,1.3854010105133057,13.42869758605957,-24.785139340073787,3.044921875,0.0379243621426966,0.0024645307770318,0.3861216665848347,1.44,0.4872948164,0.8174248840000001,0.4272284285999999,1.1472000000000009,0.5552263181999998,10.37197,4.668075,5.703895,1.901654,5.514145527138719,2.999439,31,0.9900806633914528,3,1.0,0.98723745,1
16136802_16136847,2025-06-06 20:33:20.044574022,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:33:20Z,1,10.813349784280405,9.301443099975586,5.443501949310303,-2.102663732264375,6.428225517272949,1.7087241411209106,7.1619720458984375,-11.31361947911608,3.52001953125,2.135582052495322,0.1259774815156263,2.162972118196219,1.68,0.0015679976399999,1.8906662839999997,0.3107377924,1.1472000000000009,0.4530603538000002,6.7383547,3.2148201,3.5235345,1.1746583,4.815902043699702,2.999625,31,0.9694706194329092,3,1.0,0.73034745,1
16140164_16140715,2025-06-06 20:39:57.208537102,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:39:57Z,1,1.6516001745245734,9.821900367736816,4.09959888458252,-2.247349846292959,2.939926147460937,2.395819902420044,37.12475204467773,-41.31021544233527,3.19921875,4.83878939780105,0.2347025045843508,4.864325339259757,1.92,0.00305106742,2.060040231999999,0.311980826,1.1472000000000009,0.3816342334000001,5.144761,5.143994,0.000767231,0.00026490918,1.1271632724257712,2.896204,43,0.9675300344375452,1,1.0,0.785249,1
16153675_16153700,2025-06-06 21:04:01.826082945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:04:01Z,1,2.511544225561726,7.055063247680664,3.270555257797241,-0.6646702408785384,4.698521137237549,2.157145500183105,1.230963945388794,0.3596788678427827,2.995361328125,0.3719276829312029,0.0188626236259763,0.3730552932827969,2.16,0.1993095527999999,0.6321050962,0.3887064886,1.1040000000000003,0.309184833,6.4723325,0.09355146,6.378781,2.1273155,5.134768335491977,2.998512,31,0.9990776726752024,3,1.0,0.51886237,1
16157437_16158327,2025-06-06 21:10:00.350753069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:10:00Z,1,0.3804355605164794,9.911498069763184,2.379582643508911,-1.1755553312463294,1.0386924743652344,4.165225505828857,16.771883010864258,-38.24724044526114,3.18994140625,6.978266915624739,0.2440572894719478,6.981111226422946,2.16,0.0030417433799999,2.073393209999999,0.3148441354,1.142400000000001,0.2638888778,4.3777037,5.6673336,-1.2896299,-0.4602177,1.6230071703602025,2.802217,44,0.9831048670885172,1,1.0,0.53789186,1
16172425_16172645,2025-06-06 21:31:00.934845924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:31:00Z,1,0.7752529553273524,8.275659561157227,2.8264689445495605,-1.597090594109415,0.0277843475341796,2.927914619445801,62.62528991699219,-52.06962943267142,3.279541015625,6.813062495139197,0.2939337727486664,6.813559331722792,0.96,0.00209627452,2.073393209999999,0.3223863496,1.142400000000001,0.311733479,3.7416904,4.001384,-0.25969338,-0.08960117,1.2658577030251914,2.898326,38,0.9812449894565706,1,1.0,0.7904672,1
16174751_16174868,2025-06-06 21:35:14.036921978,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:35:14Z,1,2.1382963205818686,9.872431755065918,3.570765256881714,2.31210068861574,3.05952262878418,2.76479434967041,0.3357174396514892,2.2204839123069324,3.0263671875,0.6988340952816116,0.0307040868981409,0.803796472703912,2.64,0.08051266628,0.9179795171999996,0.3850732953999999,1.1616000000000009,0.3180549084,9.2791395,1.64508,7.6340594,2.5497928,6.783948299965017,2.993992,31,0.9999946037654884,4,1.0,0.59804285,1
16174868_16175155,2025-06-06 21:35:16.131829976,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:35:16Z,1,1.476399231818762,9.696067810058594,3.615843534469605,-0.9138694227412408,5.045068740844727,2.6815507411956787,1.0071523189544678,-3.9501525196675327,3.4287109375,0.2727138103227456,0.0121222027848012,0.3077586009282488,2.64,0.25225045704,0.3877890567999999,0.4565578702,1.1280000000000008,0.3507594090000001,8.424819,0.8388309,7.585988,2.6144326,6.257634578247903,2.901581,30,1.0000000061003984,3,1.0,0.67326033,1
16182357_16182396,2025-06-06 21:51:46.740093946,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:51:46Z,1,14.788032940455846,8.007156372070312,6.624460697174072,-2.3456236255104312,0.1020483970642089,1.2087258100509644,116.66181182861328,24.85712365520272,3.612060546875,3.7046315283409466,0.269650604577912,3.705386956068376,0.96,0.00178858216,2.049488681999999,0.3146787814,1.1472000000000009,0.463174352,4.2615876,4.7557845,-0.4941969,-0.20545097,0.7239390337922499,2.405425,44,0.9908765499479684,1,1.0,0.9877101,1
