pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
15917784_15918035,2025-06-06 15:48:41.071225882,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:41Z,1,14.396787802378336,7.713775634765625,5.58378267288208,-2.293005625617905,5.909293174743652,1.3814605474472046,34.24317932128906,-125.83193720732184,3.337890625,1.9281139520097177,0.129011795385081,2.0046704881025064,1.2,0.0014983970999999,1.9128876939999997,0.3105676402,1.152000000000001,0.4520052726000002,8.634091,6.242295,2.3917966,1.2071209,3.28624090911708,1.981406,21,0.9657245908647162,2,1.0,0.9939101199955189,1
15917784_15918372,2025-06-06 15:48:42.654031992,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:42Z,1,0.3820978266527746,3.864634275436402,1.4808931350708008,0.9855760888082588,2.83042573928833,2.6096644401550293,41.85277557373047,0.9285951719634308,3.3330078125,3.114288817258923,0.1431101600748602,3.1163223561173736,0.96,0.00123131288,1.9777408599999995,0.3315615445999998,1.1616000000000009,0.148028534,3.542821,2.007939,1.5348818,1.4199393,5.449995971935163,1.080949,12,0.881525012873629,3,1.0,0.9814252154511803,1
15918668_15918785,2025-06-06 15:49:11.620881081,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:49:11Z,1,1.6857250944385662,9.93513011932373,3.3827075958251958,-0.4656857680986817,1.2438421249389648,2.937034845352173,104.39413452148438,-8.759707678729592,3.91943359375,2.806778613644195,0.1201197234921072,2.815452752301032,2.64,0.00303314622,1.8530794119999996,0.3035848552,1.1424000000000007,0.3234279942,2.7744238,0.1666596,2.6077642,0.9019829,2.062430886049117,2.891146,30,0.9974152822822596,2,1.0,0.5694339475340241,1
15923440_15923524,2025-06-06 15:54:01.364962101,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:01Z,1,2.0787317780691823,9.087478637695312,3.070718765258789,3.558415821227217,-3.8432388305664062,2.959397792816162,3.804797649383545,-9.863840182460573,4.166015625,3.1657909007317744,0.1349866871895197,3.1684687066961077,2.64,0.00150030418,1.896634959999999,0.3108149196,1.142400000000001,0.3368819270000001,1.1750132,2.4887462,-1.313733,-0.454148,20.86540835111241,2.892742,25,0.9968882994020588,4,1.0,0.9975294607772256,1
15923440_15923524,2025-06-06 15:54:03.559387922,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:03Z,1,4.183232838496566,8.059305191040039,4.935943126678467,8.151052623305363,-0.401522159576416,1.632779240608215,0.4476232528686523,3.701757976963487,4.166015625,0.8927596255782738,0.0537808227686367,0.9532031217984178,1.68,0.0285392894799999,1.0971195856,0.3479905021999999,1.166400000000001,0.3794658277999999,3.6659894,0.546556,3.1194334,1.0403216,22.32671020406416,2.998528,27,0.999813703758271,4,1.0,0.7211061653425813,1
15923440_15923524,2025-06-06 15:54:42.542901039,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:42Z,1,0.0315396772249933,7.325859069824219,0.6980311870574951,0.0536880186886867,0.1587152481079101,10.495031356811523,2.461927890777588,1.2889697675263794,4.166015625,5.164092189703079,0.1039013442267312,5.164092189778494,5.279999999999999,0.0014659861,1.866703855999999,0.3659377298,1.1424000000000007,0.1283883035799999,5.2252097,6.0701547,-0.84494495,-0.59276664,0.9185627104757844,1.425426,15,0.9998529791005564,1,1.0,0.966666483682783,1
15924835_15925778,2025-06-06 15:56:27.450587988,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:56:27Z,1,14.337090810139976,9.55543041229248,6.454829216003418,-2.6473598968032,1.03407621383667,1.4803537130355835,104.54800415039062,-9.061223891846918,3.006591796875,4.502890412783802,0.290850966879903,4.516790456354084,1.2,0.00335388536,2.049488681999999,0.288988892,1.142400000000001,0.472087992,5.102991,4.4033484,0.69964266,0.23389806,2.067630867052985,2.991229,34,0.9926524740609644,2,1.0,0.8367268183023497,1
15936189_15936748,2025-06-06 16:08:01.353267908,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:08:01Z,1,21.23818016052246,9.341545104980469,8.559898376464844,-0.4080137864768525,0.1882286071777343,1.0913149118423462,128.8035888671875,19.55956045094225,3.205810546875,4.42704065447562,0.3428945500051171,4.563120216834228,0.96,0.0043872170199999,2.036576525999999,0.3142283996000001,1.108800000000001,0.6591219246000002,5.190304,6.531067,-1.3407631,-0.786014,0.196971665616655,1.705775,18,0.9956680267298236,1,1.0,0.9985298158047974,1
15954666_15954812,2025-06-06 16:25:02.600522995,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:25:02Z,1,1.2331417600556602,8.407108306884766,3.4075710773468018,-0.6758889651347801,0.5350100994110107,2.4671850204467773,90.42688751220705,-23.78970355261164,3.10693359375,3.4587552542803204,0.1644684414224033,3.48329664375902,2.16,0.00147732594,1.9892200419999988,0.288339547,1.1520000000000008,0.3268542068,2.5698812,2.805513,-0.2356317,-0.07873452,0.6574503990475093,2.992737,31,0.9905022110290472,1,1.0,0.5769550535507316,1
15959243_15959865,2025-06-06 16:29:25.130582094,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:29:25Z,1,1.984910206979915,9.925640106201172,4.379146099090576,-2.01181360882831,1.075976848602295,2.2665698528289795,92.21038818359376,-12.53801846370668,2.994384765625,6.708276600932434,0.3370852744710421,6.710845868480948,1.2,0.00360565308,2.060040231999999,0.2879062736,1.1472000000000009,0.4321144472,4.936063,4.4170914,0.51897144,0.17344995,1.22535411070191,2.992053,38,0.9967734566020814,1,1.0,0.6044014086222403,1
15964634_15965454,2025-06-06 16:35:21.943756104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:35:21Z,1,9.461035445839048,9.88895320892334,5.432853698730469,-2.0317696137697525,3.9507651329040527,1.8202134370803835,120.97018432617188,-9.513743337701015,3.00537109375,3.591419208714252,0.2047682385726957,3.638321193011363,1.68,0.00313147292,2.052232177999999,0.2883785662,1.142400000000001,0.4626344110000001,5.4989944,5.022899,0.4760952,0.25031674,2.4015181814326745,1.901971,20,0.9926635152125478,2,1.0,0.9901309944261922,1
15981038_15981060,2025-06-06 16:53:35.734450102,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:53:35Z,1,1.6032088930759023,8.708589553833008,2.972425699234009,-4.485004749367836,0.6208715438842773,2.9297921657562256,67.28337097167969,-37.52636380413331,3.052978515625,6.2534048550157895,0.2695238195078127,6.2540415082382985,1.44,0.0021368128,2.073393209999999,0.3001806232,1.142400000000001,0.336073647,4.902985,4.6929035,0.21008158,0.0700558,1.0460733852138366,2.998775,44,0.9943983216151144,1,1.0,0.5020937930691002,1
15982920_15983012,2025-06-06 16:56:19.023736954,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:19Z,1,8.881396601932641,9.48517608642578,4.786742210388184,13.481717661058282,5.464809417724609,1.9815515279769895,1.342869758605957,0.7258181603720435,6.47802734375,0.1368695946795345,0.0072508423124232,0.3231082261120108,1.92,0.2927676319999999,0.7594071828,0.4407237439999999,1.142400000000001,0.5146107556,9.07995,0.25167826,8.828272,2.9544213,45.1889527771039,2.988156,25,0.9999020861725734,4,1.0,0.9998030692162743,1
15982920_15983012,2025-06-06 16:56:20.516999960,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:20Z,1,18.737351735432945,9.512821197509766,5.62948751449585,-3.766953661220796,-0.0185234546661376,1.6898200511932373,0.2238116264343261,-1.3524591530177326,6.47802734375,0.1739098670702324,0.0101474310741926,0.1815498597149009,1.68,0.4130792906,0.7202980569,0.4320490603999999,1.1568000000000012,0.5337823542000002,2.5617044,2.6106095,-0.048905134,-0.016808348,33.367181982391934,2.909574,25,0.9999300811275555,4,1.0,0.9999994947868721,1
15990869_15992104,2025-06-06 17:07:03.552707911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:07:03Z,1,0.2479981890499659,7.815883159637451,1.8186160326004028,-1.1356018085709887,0.2856831550598144,4.297709465026856,26.367807388305664,-36.43489261608572,3.21484375,5.101088741007705,0.1747228746832375,5.103627273500389,2.4,0.00145700286,2.0658422639999987,0.331590057,1.1472000000000009,0.1810147822,2.2675235,1.516298,0.7512255,0.25905845,0.7488037706715954,2.89983,30,0.9983910863300522,1,1.0,0.8825376068683355,1
15992174_15992904,2025-06-06 17:08:12.537548065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:08:12Z,1,0.2395995972520747,7.991992473602295,1.9046382904052732,-1.5693879664962802,0.2374055385589599,4.196068286895752,83.60063934326172,-50.11178088960167,3.192626953125,6.489725817711722,0.2258605108446323,6.489821147019231,1.44,0.0014960195,2.0658422639999987,0.330828951,1.1472000000000009,0.1834092318,2.7273912,2.2375023,0.4898889,0.1686231,0.7534135612421411,2.90523,30,0.9888685731781482,1,1.0,0.9237300615341124,1
15992665_15992788,2025-06-06 17:08:35.082024097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:08:35Z,1,0.5140282190279101,6.379254341125488,2.017292261123657,0.48415091115282,2.434828281402588,3.162285566329956,33.90746307373047,43.82779651137642,3.3271484375,1.6313802507485868,0.0665556563660838,1.6389648147725744,2.88,0.00129985486,1.8078425299999996,0.3614136968000001,1.1376000000000008,0.1751980207999999,3.2976065,3.3631575,-0.06555104,-0.23428994,0.0,0.279786,4,0.7263369078526609,0,1.0,0.962215282385538,1
15994502_15998736,2025-06-06 17:13:37.705589056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:37Z,1,0.763818114484034,9.259510040283203,3.15407133102417,-3.468542603598141,1.1536169052124023,2.93573260307312,105.86289978027344,-49.8592102760508,3.00634765625,1.0955747138280665,0.0465911031490149,1.096560407165287,2.88,0.001645507,1.1973070936,0.3817726971999999,1.1472000000000009,0.3284479226000001,2.4828916,0.049765237,2.4331262,1.0406158,13.28146690563836,2.33816,24,-0.3965963132799071,4,1.0,0.7650878383587438,1
15995169_15996447,2025-06-06 17:12:43.053975105,8,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:12:43Z,1,0.1410197261071308,2.9582502841949463,0.4070543944835663,-0.1727621638332627,0.1408714056015014,7.267457008361816,178.04214477539062,1.116756813408653,9.0068359375,2.880702035662972,0.0718577154979255,2.886704453036737,0.48,0.0012445553,1.80655129,0.3714849156,1.1232000000000009,0.12051107426,1.2366511,0.20453458,1.0321165,0.34490076,18.61010825153099,2.992503,27,0.0829057244015076,4,1.0,0.9999995414418572,1
15995668_15998736,2025-06-06 17:13:38.205497980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:38Z,1,4.2402429716898205,1.8377152681350708,2.7452142238616943,-1.1986801842222408,0.9739068746566772,0.6694250702857971,110.22722625732422,7.149701610792499,2.889892578125,0.0098214177929995,0.0009753119835018,0.1392402524430009,0.72,0.2025985454,0.2281949596200001,0.42954713,0.6479999999999998,0.3411400503999999,1.9578865,0.049765237,1.9081212,1.038009,6.334934877866523,1.838251,19,-0.218087677527504,3,1.0,0.8498557232857901,1
15995995_15996447,2025-06-06 17:12:25.159884930,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:12:25Z,1,0.1304551514976757,7.621239185333252,1.4073978662490845,0.5518980359359226,1.918179988861084,5.415127754211426,122.2011489868164,21.970844059362584,6.707275390625,2.371479597826976,0.070397343351829,2.375289489771149,4.8,0.00144582128,1.8078425299999996,0.3432178024000001,1.142400000000001,0.151247905,2.2854767,2.1406999,0.14477682,0.048455037,0.9526942061589968,2.9878590000000003,31,0.8032967922692102,1,1.0,0.9748183129139733,1
15999614_16001800,2025-06-06 17:19:25.938047886,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:25Z,1,13.652811686197916,8.277239799499512,6.048506736755371,-2.556408740246753,6.700811386108398,1.368476629257202,2.350022077560425,-2.631008331725494,3.202392578125,2.105110583189803,0.1417368865320062,2.163696557789343,1.2,0.0014983970999999,1.952991585999999,0.3112920978,1.1472000000000009,0.4531232444,7.2611814,3.5582266,3.7029548,2.3011782,5.020523639001821,1.609156,13,0.9506130856105404,3,1.0,0.9621080921778989,1
15999614_16001800,2025-06-06 17:19:27.041930914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:27Z,1,6.234368473044656,4.903020858764648,3.3455398082733154,-2.644239608023993,4.002594947814941,1.465539574623108,0.8952465057373047,3.704696101780422,3.202392578125,2.0120573701529363,0.1300091243418437,2.013231151758326,1.2,0.0013333788,1.909287943999999,0.3096324617999999,1.1472000000000009,0.3265866826,5.024325,3.5582266,1.4660983,2.9015965,5.020523639001821,0.505273,6,0.9251386272598028,3,1.0,0.9931400212179415,1
15999775_15999860,2025-06-06 17:15:42.311912060,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:15:42Z,1,0.3613343483626363,7.220441818237305,1.875088214874268,-0.6216466786751706,1.174985647201538,3.850721120834351,142.400146484375,23.87269025565457,3.4677734375,4.156059775919447,0.1517651365042171,4.158736908160816,2.64,0.00140866756,1.9703266799999992,0.330650621,1.1472000000000009,0.1746060797999999,1.767181,4.1104403,-2.3432593,-1.1037091,0.0,2.123077,41,0.679608811656743,0,1.0,0.5145161915061602,1
16003372_16005533,2025-06-06 17:20:02.806850910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:20:02Z,1,3.348117407688424,7.3586225509643555,4.585489749908447,-0.2887921016595374,1.117194652557373,1.6047626733779907,178.6006622314453,-6.827686060216112,3.08642578125,2.40036347990466,0.1471148913823275,2.400539445651113,1.44,0.00142342058,2.011722093999999,0.2861248618000001,1.152000000000001,0.4231040204000001,3.4822783,4.6196246,-1.1373463,-0.3894184,9.939445698997842,2.920628,29,0.9824043032089036,4,1.0,0.8651445077388598,1
16003562_16004129,2025-06-06 17:18:35.206732988,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:18:35Z,1,0.2531837220373552,8.025481224060059,2.1872904300689697,-2.743344216518395,-0.1237937211990356,3.669142961502075,25.90619659423828,-6.329131899545841,2.982666015625,6.239734926823673,0.2351767113292361,6.239856043891264,1.44,0.0014960195,2.073393209999999,0.3075738758,1.1472000000000009,0.2423184984,1.3156809,0.49037835,0.8253025,0.27669245,2.053482021776022,2.982743,31,0.9863027387610366,2,1.0,0.9221934363124522,1
16003757_16004129,2025-06-06 17:18:34.974874973,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:18:34Z,1,5.3484934080117625,9.60282039642334,5.280210494995117,-3.5844222020376537,0.2841531038284302,1.8186434507369995,90.33596801757812,-5.763984040998594,3.341552734375,2.825158403836858,0.1608914947188496,2.8270604564684745,1.68,0.0030421017,2.000197411999999,0.3106180542,1.1472000000000009,0.4418089142,1.3433218,0.5024578,0.840864,0.2896025,2.053482021776022,2.903511,30,0.8762473402715489,2,1.0,0.6331786564740165,1
16016550_16016948,2025-06-06 17:29:33.177766085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:29:33Z,1,3.156037877665768,8.397198677062988,4.36395788192749,-1.9587388892602844,3.3740663528442383,1.9242162704467771,174.34925842285156,-1038.624539207903,3.3447265625,1.7779732430761448,0.0975892352003428,1.815327066844744,1.92,0.00148073912,1.8605537939999996,0.3383268540000001,1.1520000000000008,0.3926398180000001,3.83601,9.1905985,-5.3545885,-2.1391776,13.911786215308007,2.503106,22,0.9968027112221072,4,1.0,0.9985074632671793,1
16016785_16016958,2025-06-06 17:30:39.819950104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:30:39Z,1,0.1049638585304108,9.941842079162598,1.3280839920043943,0.6017057145920772,0.1857955455780029,7.48585319519043,25.374643325805664,-40.53704254906302,3.13525390625,6.174037985387908,0.1521240905464583,6.17438904042544,4.56,0.00295439144,1.9703266799999992,0.3198444832,1.142400000000001,0.1469885115,2.2058249,2.1594186,0.04640627,0.0154705355,1.0267385855870308,2.999655,31,0.9959900736711164,1,1.0,0.5892443028719492,1
16022369_16023764,2025-06-06 17:35:24.751643896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:35:24Z,1,0.1798120981377868,9.540236473083496,1.764495611190796,-0.7282755240697828,0.2749114036560058,5.406778335571289,29.75295829772949,-37.8862547215854,3.264892578125,6.600998884055477,0.1975413753913825,6.602719344989907,2.88,0.0030417433799999,2.0658422639999987,0.3317602092,1.142400000000001,0.1707294628,3.058411,4.243829,-1.1854179,-0.39564982,0.347472844735822,2.996129,42,0.9989289083687334,1,1.0,0.5314025283110184,1
16028930_16029212,2025-06-06 17:40:58.554939032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:40:58Z,1,0.040050742525584,4.266788005828857,0.5859152674674988,0.2601249689862159,1.267938494682312,7.282261371612549,0.4476232528686523,-2.246860934758294,3.114990234375,3.036237482710657,0.0756735183024814,3.0362406627877383,3.6,0.00129985486,1.7949644339999995,0.3589661964000001,1.1520000000000008,0.1267238071399999,2.6037388,4.403322,-1.7995834,-2.215881,0.0,0.81213,9,0.6716253365311066,0,1.0,0.9444358375498013,1
16029212_16030183,2025-06-06 17:41:27.036911964,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:41:27Z,1,0.8870913621451495,8.643054962158203,3.298659324645996,-2.128712363379822,0.3204798698425293,2.6201720237731934,48.238399505615234,-46.96626077007472,3.11474609375,5.602786266045973,0.257905646691032,5.613263931927283,1.44,0.00156669716,2.063363787999999,0.2879355053999999,1.1472000000000009,0.3629880606,3.8309813,5.381597,-1.5506158,-0.53386205,0.844161023268274,2.904525,47,0.9969156486740296,1,1.0,0.676966348089515,1
16031254_16031393,2025-06-06 17:42:50.448431015,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:42:50Z,1,0.5668676869238924,9.81568431854248,1.720256805419922,-1.538816298870442,2.311129570007324,5.705941200256348,0.8952465057373047,-6.596340395284945,3.14306640625,0.3872845276837602,0.011003170001716,0.4021582400001278,5.76,0.1427374341799999,0.5996712494,0.4061268203999998,1.1184000000000007,0.15813137702,10.366043,9.648622,0.71742153,0.55252403,2.7229088264221444,1.298444,14,0.9964225053860184,2,1.0,0.7472004602986652,1
16033445_16034138,2025-06-06 17:45:55.707385063,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:45:55Z,1,10.663970558876915,6.867397308349609,5.1219916343688965,-4.504024193742733,4.234438419342041,1.3407670259475708,122.5648422241211,-19.66379640467049,3.36572265625,2.903707957675604,0.1983506176727867,2.9570633267435418,1.2,0.00158574904,2.052232177999999,0.3115568168,1.152000000000001,0.4267549702,5.8037004,2.1140034,3.689697,1.321246,4.86497119623663,2.792589,29,0.984415470308344,3,1.0,0.8842653316633909,1
16035064_16035158,2025-06-06 17:47:39.329566002,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:47:39Z,1,0.1070434634462403,7.744872570037842,1.210674285888672,-2.198012921204484,0.1191482543945312,6.397156238555908,19.891258239746094,-45.57027408433424,2.9775390625,7.140162656831819,0.193400844584387,7.140162657693472,0.96,0.00147644018,2.0658422639999987,0.3107265102000001,1.1424000000000007,0.1462054266,4.484704,5.6284575,-1.1437535,-0.49660766,0.8752804987241725,2.303133,40,0.9980764687225716,1,1.0,0.7757605150459173,1
16035529_16035633,2025-06-06 17:49:28.342050076,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:49:28Z,1,0.133899489700266,7.26344108581543,1.3586671352386477,-0.7281754947253902,0.4946770668029785,5.346004962921143,21.93354034423828,6.252192345144421,3.275390625,5.841731801940794,0.1758508368897771,5.842190399258984,1.92,0.00145700286,2.0658422639999987,0.3459596136,1.1472000000000009,0.1469885115,5.7664065,5.398403,0.36800337,0.1310375,0.8948195300620818,2.808382,29,0.9713726542594716,1,1.0,0.7061187209320207,1
16045200_16045599,2025-06-06 18:02:16.468842030,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:02:16Z,1,0.559989423062895,9.678070068359377,2.3227245807647705,-4.175067187862652,1.265305519104004,4.166688442230225,5.147667407989502,0.0,3.304931640625,0.2770603704384479,0.0094715162729748,0.337942418357033,4.08,0.1783641403999999,0.4206402620000001,0.4420144949999999,1.1472000000000009,0.2602547898,8.197545,7.8610325,0.33651257,0.19810717,3.8371024445410895,1.698639,18,0.999128000647161,2,1.0,0.8060404364100544,1
16055138_16055453,2025-06-06 18:15:37.543697119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:15:37Z,1,12.061671709855403,7.791048526763916,4.617498874664307,0.1157764958243235,-1.2907557487487793,1.6872875690460205,0.4476232528686523,2.1512932112262586,3.122314453125,0.4948476292319536,0.0291119044860149,0.4948526305644564,1.68,0.2367539342,0.7850522422000001,0.3865639583999999,1.152000000000001,0.4439253053999998,3.50069,5.1789765,-1.6782866,-0.5789836,10.820433708077804,2.898677,28,0.9961188646773996,4,1.0,0.6381932612594851,1
16056480_16056701,2025-06-06 18:17:19.312150955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:17:19Z,1,1.1412330653344096,7.917428970336914,2.8569798469543457,-0.0937915533897738,0.0918440818786621,2.771258354187012,39.4468002319336,-59.64381001942765,3.009521484375,6.283991890154796,0.2799821183276635,6.291520808481613,0.96,0.00209627452,2.073393209999999,0.2991312744,1.142400000000001,0.3119973902,4.5675097,4.4113674,0.15614223,0.053809304,1.6189453689600442,2.90177,48,0.9925072223731188,1,1.0,0.6107319967225141,1
16059206_16059241,2025-06-06 18:20:34.041032076,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:20:34Z,1,0.1463554837945752,9.97391128540039,1.9041069746017456,-2.9976810691255613,2.5615673065185547,5.238104343414307,4.028609275817871,5.398984562611408,3.20166015625,0.3512913009874172,0.0104954679713737,0.363190378419586,5.279999999999999,0.1596346299599999,0.4305012208000001,0.4412213349999999,1.1184000000000007,0.1821442297999999,10.961405,8.905775,2.0556297,1.1396239,2.743354332028784,1.803779,19,0.9807227225594513,2,1.0,0.668533129758795,1
16060994_16061114,2025-06-06 18:23:07.016357898,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:23:07Z,1,2.3735569090003263,9.767312049865724,4.801389217376709,-4.670601973784161,-1.2027273178100586,2.034267902374268,19.47161102294922,-23.01920914212713,3.54248046875,3.336467493958031,0.1779431121447149,3.389489387159084,1.68,0.00309245628,2.105820351999999,0.3117269689999999,1.1520000000000008,0.4304224454000001,2.9315042,5.8910403,-2.959536,-0.9909322,9.458191690659437,2.986618,30,0.962584370565545,4,1.0,0.9975607979798062,1
16066999_16067273,2025-06-06 18:32:09.393495083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:32:09Z,1,1.110076628900433,8.199716567993164,3.1203367710113525,-3.410524528685664,-1.299675703048706,2.627830743789673,8.057218551635742,9.699318603413412,3.152099609375,3.8918540696650985,0.1783816309063166,3.913461543186544,1.92,0.00152768052,2.063363787999999,0.297670522,1.142400000000001,0.3373134094,3.6553767,8.104789,-4.4494123,-1.5320809,1.660404719784119,2.904163,29,0.9865231423663072,1,1.0,0.9940807178648094,1
16069203_16069227,2025-06-06 18:35:08.549561024,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:35:08Z,1,1.5149731874947634,9.949506759643556,3.551382303237915,3.4249850873028325,-0.4713449478149414,2.8015871047973637,3.804797649383545,-1.1036087355547743,3.42626953125,7.174821259490436,0.3179006629416357,7.191429715469592,1.44,0.00366157772,2.063363787999999,0.3121967152,1.1472000000000009,0.3535779222,7.604891,7.1455235,0.45936728,0.22983682,4.99419797049933,1.998667,21,0.9948348523231344,3,1.0,0.9945798598252911,1
16091531_16091744,2025-06-06 19:12:31.745526075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:12:31Z,1,0.4155854633443857,7.792538166046143,2.1295623779296875,-0.2511236229496287,2.3660202026367188,3.6592204570770255,4.476232528686523,-9.875095637818228,3.168212890625,1.1272171091117835,0.0420469564568059,1.1278352402286258,3.6,0.00154367736,1.2190695066,0.3823467805999999,1.1520000000000008,0.2221092539999999,10.695908,10.258422,0.4374857,0.3669982,1.1293090158393893,1.192065,13,0.978468773113024,1,1.0,0.8849345755883548,1
16091620_16091871,2025-06-06 19:12:32.035574913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:12:32Z,1,0.0853166275695293,7.629473686218262,1.2439111471176147,1.0302317346239755,0.9949512481689452,6.133455753326416,9.623899459838867,5.0606279542344925,3.3349609375,4.614685617897825,0.1277795411422725,4.615335225569727,3.84,0.00140866756,1.9051625019999991,0.3388563471999999,1.1472000000000009,0.1462054266,5.2659955,7.3884006,-2.122405,-0.922573,0.0,2.300528,24,0.9695179056053148,0,1.0,0.8791383762174896,1
16096064_16096083,2025-06-06 19:21:34.020565987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:21:34Z,1,0.1441652757372029,9.85703468322754,1.5107959508895874,-0.6884742880701865,1.4560422897338867,6.524398326873779,11.414392471313477,3.218523439584944,3.2353515625,7.159810880136312,0.191673588646137,7.160296046780403,3.12,0.0030417433799999,2.0658422639999987,0.3338673848,1.142400000000001,0.1439408956,7.103126,10.262431,-3.159305,-1.3173174,0.6309538297069959,2.398287,25,0.9852220995621848,1,1.0,0.8234911555020912,1
16099955_16100134,2025-06-06 19:30:34.913837910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:30:34Z,1,0.0925314001999427,9.092246055603027,1.2142860889434814,0.6353746717522808,-0.4959169626235962,7.487729549407959,13.876320838928224,45.62554597185656,3.157958984375,7.441424733146691,0.1835640063979158,7.442987241829134,2.4,0.00147796182,2.0658422639999987,0.311775859,1.1472000000000009,0.1462054266,1.5398649,4.7842274,-3.2443624,-1.0829562,4.869499433585631,2.995839,20,0.9600343525387132,3,1.0,0.9902773917310029,1
16100528_16100545,2025-06-06 19:32:15.732059956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:32:15Z,1,0.3527053310833549,8.320679664611816,1.968553066253662,-0.6698219606079204,1.9922971725463867,4.226799964904785,0.2238116264343261,-0.8003223352692435,3.19921875,0.1276484083177851,0.004303254904146,0.2251355928240806,4.32,0.18366301736,0.5879475173600001,0.4222327076,1.1376000000000008,0.1775573595999999,9.262064,8.862882,0.39918232,0.33346978,1.303996661415956,1.197057,13,0.9994298788073952,1,1.0,0.8238461419036781,1
16111457_16111489,2025-06-06 19:49:48.553638935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:49:48Z,1,0.2011330316280442,9.387271881103516,1.5780824422836304,0.0253902623640888,1.242255687713623,5.948530673980713,23.05259704589844,-21.515338864403027,3.179931640625,7.677494120931899,0.2172753086781977,7.678697502631162,1.92,0.0030417433799999,2.0658422639999987,0.3106123096000001,1.1472000000000009,0.1457793772,6.869633,8.482241,-1.6126075,-1.1515491,0.5328620236941459,1.400381,15,0.9420732220746726,1,1.0,0.9936544267380091,1
