pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13850753_13850795,2025-06-04 16:38:19.139650106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:38:19Z,1,0.4941221741976112,9.796177864074709,2.9571030139923096,-3.3190845229553463,3.2999563217163086,3.312761783599853,1.6785871982574463,-4.549342093898629,3.189697265625,0.0370179092461519,0.0014305397730733,0.1446460692572132,3.36,0.2336303783599998,0.56499473654,0.4164970604,1.132800000000001,0.287580476,11.838014602661133,8.573563575744629,3.264451026916504,1.633988618850708,4.398168534852139,1.997842,21.0,0.9782828086295948,3,1.0,0.546102,1
13853830_13854750,2025-06-04 16:42:35.893591881,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:42:35Z,1,1.3288611005056843,9.937500953674316,3.6904592514038086,-2.8371547720061723,4.977697372436523,2.69275450706482,1.342869758605957,0.0,3.3271484375,0.407763623452081,0.0181312021636679,0.4449641181109446,2.64,0.2356980914599999,0.9103177848,0.4495927881999999,1.118400000000001,0.3427766866,8.512411117553711,2.589974164962769,5.922436714172363,1.9786596298217771,5.689471666071158,2.993156,31.0,0.9998443734020784,3,1.0,0.61201274,1
13865670_13866722,2025-06-04 16:55:58.547751904,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:55:58Z,1,9.395883750915528,5.525508880615234,3.869879961013794,-0.2871615994555115,0.4314794540405273,1.4278243780136108,165.11703491210938,-25.29398693113645,3.376953125,2.2508714791065203,0.1478337208015174,2.2512026137173464,1.2,0.00127202518,1.964524647999999,0.30855412,1.1520000000000008,0.3570575766,1.9180083274841309,2.0600123405456543,-0.1420040130615234,-0.0473731569945812,17.311694576265854,2.997563,30.0,0.9594387838644498,4,1.0,0.9585448,1
13866281_13866347,2025-06-04 16:56:03.072560072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:56:03Z,1,2.2209654418699354,7.485648155212402,3.539674997329712,-0.2657812641298865,4.848236083984375,2.114784002304077,2.2381162643432617,1.1050117422595465,3.180419921875,0.8715215086016292,0.0449929057305436,0.9104289324623056,2.16,0.0384178846199999,1.1175343375999998,0.3653954813999999,1.156800000000001,0.3098542482000001,6.514826774597168,2.590441465377808,3.92438530921936,1.732645034790039,17.49960294871269,2.264968,24.0,0.9941483524007148,4,1.0,0.52895606,1
13883938_13883942,2025-06-04 17:15:33.080992937,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:15:33Z,1,11.840490023295084,5.351243019104004,5.434465408325195,5.888781740502097,-0.6608543395996094,0.9846861958503724,2.461927890777588,-31.322196313988076,2.960205078125,1.3873459290117356,0.1133227408902499,1.4068596248049237,0.96,0.0014048769599999,1.6839236039999992,0.2887953996,1.0224000000000009,0.4791951280000001,5.683791637420654,7.610211372375488,-1.926419734954834,-0.6641608476638794,7.890678654477756,2.900532,29.0,0.9994306759869028,4,1.0,0.9872255,1
13908521_13908586,2025-06-04 17:45:28.661623955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:45:28Z,1,0.678897116319688,7.960226535797119,2.7075088024139404,0.8824090856166161,2.9359583854675293,2.9400556087493896,2.2381162643432617,-4.073336788562017,3.056640625,1.386300409814551,0.0590001314695171,1.3886097252266885,2.88,0.0015262886,1.5399577719999993,0.3354858810000001,1.1424000000000007,0.2669690712000001,6.000682353973389,3.9309027194976807,2.069779634475708,1.0439364910125732,12.324623585634262,1.982668,21.0,0.9939724691971508,4,1.0,0.5394751,1
13914534_13914590,2025-06-04 17:55:06.362832069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:55:06Z,1,0.922817481759529,9.811205863952637,2.9742956161499023,-0.6786692987995349,4.897943496704102,3.2986652851104736,6.938160419464111,-13.26082770724731,3.16455078125,2.9848933899449457,0.1192521616222629,3.005800918250617,2.88,0.00303314622,1.8691578999999996,0.302610416,1.1376000000000008,0.3013223246,5.7976908683776855,0.0823573544621467,5.715333461761475,1.9069234132766724,3.1903099626631497,2.997149,31.0,0.9910477834371616,2,1.0,0.59955597,1
13930211_13930303,2025-06-04 18:18:43.748328924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:18:43Z,1,6.858403247508283,9.128103256225586,5.73589563369751,-3.915067675560491,-1.056448221206665,1.5913997888565063,4.476232528686523,-21.072561746092404,3.14501953125,1.817000229027365,0.1116998365074995,1.8891421095714975,1.44,0.00152743318,1.8685156499999995,0.2930558634,1.152000000000001,0.4562981132000001,2.89314079284668,3.187852382659912,-0.2947115898132324,-0.1008963882923126,2.2201230726580623,2.920933,30.0,0.9925945494679722,2,1.0,0.96702385,1
13943218_13943267,2025-06-04 18:43:20.111872911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:43:20Z,1,13.890295455232012,9.814154624938965,5.766047477722168,-1.3279022243108367,7.944986343383789,1.702059268951416,3.3571743965148926,2.251263236416552,3.13037109375,1.8539011368182172,0.1095077356935167,1.8677587547949768,1.68,0.00306400704,1.8685156499999995,0.297807428,1.1472000000000009,0.4562981132000001,10.059036254882812,4.756260395050049,5.302775859832764,1.824766755104065,6.097591947929868,2.906002,30.0,0.9901931249083904,3,1.0,0.7542514,1
13952883_13952923,2025-06-04 19:02:05.775271893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:02:05Z,1,2.372395721352483,9.644957542419434,4.623575687408447,-4.786058206797845,5.349389553070068,2.086038589477539,1.0071523189544678,1.28764797594282,3.19189453125,0.5439158435473073,0.028216740807431,0.6596572633406874,2.16,0.1893753517199999,1.1134707710000005,0.3966547927999999,1.1664000000000008,0.4371323173999999,10.973182678222656,4.267390727996826,6.70579195022583,2.2454164028167725,6.943215231466462,2.986436,31.0,0.999681016549646,4,1.0,0.815029,1
13975050_13975101,2025-06-04 19:52:57.552860975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:52:57Z,1,7.014604257086698,9.500822067260742,5.534902095794678,-1.5295580258351122,1.218666672706604,1.716529369354248,2.0143046379089355,21.531929768256813,3.27392578125,1.2857143051932436,0.0753700633321202,1.2860291968986857,1.68,0.0030812747,1.6079436999999996,0.3498833480000001,1.1472000000000009,0.4490252234000001,2.968094825744629,5.869137287139893,-2.901042461395264,-0.9993428587913512,0.5629644029681369,2.90295,30.0,0.983357060838722,1,1.0,0.65603,1
13975785_13976203,2025-06-04 19:55:37.440932989,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:55:37Z,1,3.2952268696145977,2.564785480499268,1.7265708446502686,3.953379172808028,-2.379838228225708,1.485479474067688,24.61927795410156,459.13835972717095,3.8447265625,0.5769616859443103,0.0366593708586113,0.5793558173928807,1.44,0.0911453919999999,0.9072412,0.4683915241999999,1.1472000000000009,0.1523622305999999,1.0480985641479492,0.8890365362167358,0.1590620279312133,0.4007629752159118,1.214661631246038,0.396898,8.0,0.838585179229353,1,1.0,0.54815364,1
13985969_13986006,2025-06-04 20:16:11.644242048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T20:16:11Z,1,13.720424461364749,9.26524257659912,5.665646553039551,-0.71311924717097,6.866969108581543,1.635337233543396,7.1619720458984375,-4.416605309549936,3.117431640625,1.8535755758350847,0.1121292547396522,1.959891559948614,1.68,0.00157607476,1.8685156499999995,0.2932260156,1.152000000000001,0.4562981132000001,8.912324905395508,6.584997653961182,2.327327251434326,0.8008164763450623,2.8844090888055613,2.906193,30.0,0.9848767126760792,2,1.0,0.94571954,1
13992076_13992100,2025-06-04 20:30:51.544086933,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T20:30:51Z,1,1.4700731471481887,9.925418853759766,3.648788928985596,-0.7942075882020043,3.796695709228516,2.7201952934265137,10.631052017211914,10.8907460980913,3.205078125,1.365037027778916,0.0608430986040762,1.369137852172656,2.64,0.00307201248,1.5225410259999996,0.3475637326,1.1472000000000009,0.3191264848000001,8.642454147338867,2.2321105003356934,6.410343647003174,2.202683210372925,3.813965932563356,2.910243,30.0,0.9812487230958156,2,1.0,0.70733684,1
