pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
13594303_13595037,2025-06-04 12:39:22.448379993,4,4,1,12.002725744396724,4.481297969818115,7.75297212600708,0.7251163180264643,-0.5371623039245605,0.5780103206634521,1.230963945388794,1.167259381106149,3.279541015625,2.988536550265271,0.3371442050286731,3.1049351676524117,0.24,0.0023678926,2.095331331999999,0.3070960194,0.8207999999999999,0.8004678313999999,1.216769456863403,3.520576238632202,-2.303806781768799,-1.1456811428070068,11.383674783792625,2.010862,18.0,0.7515300473101806,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:39:22Z,0.9957345840519223,1
13601926_13601931,2025-06-04 12:46:58.134844065,4,4,1,5.158783331935246,9.263345718383787,5.771915912628174,-17.880449007910496,3.354408025741577,1.6048996448516846,8.392935752868652,234.0566357770579,3.1552734375,0.2048071621910545,0.0123373006982617,0.483617112786329,1.68,0.2713281920000001,0.8934161668,0.4316286465999999,1.1424000000000007,0.5168658992000001,5.147976398468018,5.562995433807373,-0.4150190353393554,-0.1383984982967376,2.554220625597848,2.998725,31.0,0.998479405425146,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:46:58Z,0.6278457579312344,1
13606584_13607472,2025-06-04 12:53:19.122683048,6,4,1,15.974671363830566,3.373987197875977,6.8373799324035645,-1.816914705207725,6.712979316711426,0.4934619963169098,172.5587615966797,-27.720722271532523,3.477294921875,1.7049479363573612,0.2105214819082266,1.9240662939317088,0.48,0.00231728474,2.116746827999999,0.3157594421999998,0.6815999999999997,0.8497563326000004,7.434714317321777,8.20393180847168,-0.7692174911499023,-1.103898525238037,0.1278794999959817,0.696819,8.0,0.8607062453234596,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:53:19Z,0.9966434414500226,1
13612461_13612525,2025-06-04 12:58:23.475159883,4,4,1,15.607755184173584,4.58396053314209,6.821053504943848,-2.666115434464991,1.543034315109253,0.6720311641693115,137.6431427001953,-16.405980085688743,3.21484375,0.1513286146585655,0.0152826597621589,0.3652031450760818,0.72,0.44359628,0.3829879525999999,0.4982371411999999,0.6767999999999997,0.8359781088000001,2.8442981243133545,5.706583499908447,-2.8622853755950928,-0.9590823650360109,9.882801636947296,2.9844,29.0,0.9930965344529102,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:58:23Z,0.9950939418718481,1
13617881_13618142,2025-06-04 13:04:10.948453903,4,4,1,11.717835903167725,6.247264862060547,4.698550224304199,-1.7163742314760322,3.6668310165405273,1.3296154737472534,1.7345401048660278,-17.652239013166934,3.004638671875,0.0001558825260194,9.989616490770438e-06,0.5186472978154325,1.44,0.2265490461999999,0.8730250707999996,0.4063050171999999,1.132800000000001,0.5292650278,8.693427085876465,9.110164642333984,-0.4167375564575195,-4.522186279296875,0.0,0.092154,2.0,0.9999906144019508,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:04:10Z,0.9955000959977485,1
13619338_13619449,2025-06-04 13:05:30.370161057,4,4,1,19.118061065673828,9.444016456604004,7.964705467224121,-1.255542479214637,0.3112225532531738,1.1857333183288574,167.46705627441406,33.3586052940518,3.11083984375,1.913402041106112,0.1402249008421744,1.9806967940699711,1.2,0.00392194212,1.9273244979999984,0.2877655070000001,1.152000000000001,0.5706746696,4.3257246017456055,3.127919435501098,1.1978051662445068,0.4014647901058197,3.1283596297951197,2.983587,31.0,0.9714900691374962,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:05:30Z,0.6726918168991973,1
13621941_13622122,2025-06-04 13:08:03.700825930,4,4,1,50.65252558390299,8.44328498840332,21.790327072143555,-5.479086494284469,1.4221348762512207,0.3874785900115967,148.38711547851562,-25.02924729558474,3.102294921875,2.4463500894686043,0.3497720749036531,3.582406281485254,0.24,0.00737879714,2.0950569559999987,0.2954953671999999,0.7055999999999996,1.4128143939999993,9.146617889404297,11.941170692443848,-2.794552803039551,-9.491238594055176,0.0,0.294435,3.0,0.9921238309320864,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:08:03Z,0.9967229537577721,1
13634489_13635381,2025-06-04 13:22:13.856518984,4,4,1,8.781599521636963,6.227498531341553,3.815882921218872,-1.386858425933126,3.617211818695069,1.631994128227234,113.58440399169922,-24.17684203411699,2.876953125,0.762077355988843,0.0458706929662995,0.8113840157621055,1.68,0.07905562114,0.9261276254,0.3508250869999998,1.152000000000001,0.336085582,3.991552829742432,0.0477847903966903,3.94376802444458,1.3241398334503174,3.4818578450399555,2.978362,31.0,0.9743586739588214,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:22:13Z,0.8186628741013031,1
13635663_13635767,2025-06-04 13:23:04.858958960,6,4,1,11.207926650116104,8.498860359191895,6.365297794342041,0.6771782530793015,-0.9046266078948976,1.3351866006851196,13.652509689331056,7.480058857640242,3.51708984375,1.071081233327607,0.0728367713588407,1.2969526520427128,1.2,0.00175935368,1.4349956906,0.3550295406,1.1472000000000009,0.4482439921999999,1.8292808532714844,2.391124963760376,-0.5618441104888916,-0.1879333704710006,4.277120729600533,2.989592,30.0,0.9965751910936372,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:23:04Z,0.9730641694965467,1
13637572_13637975,2025-06-04 13:25:11.463798046,4,4,1,18.44721794128418,9.383797645568848,7.307087421417236,1.127055687501141,4.43319034576416,1.2842049598693848,167.8587188720703,13.406994014849742,3.142333984375,0.056253486877972,0.0038352789441423,0.6175346769410871,1.2,0.3251293780000001,1.0498652711999996,0.4163921855999999,1.156800000000001,0.5672271159999999,5.990052223205566,8.880491256713867,-2.890439033508301,-0.9684335589408876,0.7490615653498189,2.984654,30.0,0.9768343200010003,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:25:11Z,0.6578411494076871,1
13662321_13663706,2025-06-04 13:51:05.676359892,4,4,1,6.851894717015884,5.722047328948975,3.3591270446777344,-0.7925438762187034,-0.2642956972122192,1.70343279838562,162.6271209716797,-14.819206400278416,2.980224609375,2.243808076391457,0.1326524986689055,2.243814741895432,1.44,0.0013333788,1.896634959999999,0.285997704,1.1472000000000009,0.3266764168000001,1.725174069404602,1.6629726886749268,0.0622013807296752,0.0207337941974401,1.265916419920579,3.0,31.0,0.9072037914143956,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:51:05Z,0.8085990015166253,1
13708956_13710103,2025-06-04 14:35:44.238645077,4,4,1,18.32981300354004,7.8459906578063965,7.260458946228027,0.9162961749476836,0.0826666355133056,1.0806466341018677,170.37660217285156,18.13583967710911,3.12744140625,1.6651685158635072,0.1288473352020204,1.7489203740223311,0.96,0.00225878284,1.908772449999999,0.2847914734000001,1.094400000000001,0.5184121658000002,3.5610287189483643,6.54771900177002,-2.9866902828216557,-0.9994114637374878,0.0997885579568206,2.988449,31.0,0.9715090400483491,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:35:44Z,0.6384028453755326,1
13714458_13714489,2025-06-04 14:39:46.356995106,4,4,1,13.121764659881592,4.730144500732422,5.472196102142334,-15.745039492347994,-1.4711356163024902,0.8643960356712341,1.6785871982574463,2.0189042537349318,2.93994140625,0.3925448399050799,0.034348535099449,0.6819677984516569,0.96,0.189151334,0.911549657,0.3987418589999998,0.9360000000000004,0.6240690680000001,7.632001399993896,8.976759910583496,-1.3447585105895996,-0.4489536583423614,6.031993920254441,2.995317,23.0,0.9993306592025452,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:39:46Z,0.9944533148332836,1
13723221_13723412,2025-06-04 14:48:44.763894081,4,8,1,9.403828144073486,5.599333763122559,4.157626152038574,-0.5008238201920402,0.1249273121356964,1.3467621803283691,126.1738052368164,-5.946386188393517,5.239990234375,1.3665010753830804,0.0926071235875818,1.3959698878814342,1.2,0.0013091789,1.5676722999999997,0.3314791156,1.1520000000000008,0.3645834854,0.47469162940979,1.102656602859497,-0.627964973449707,-0.216235876083374,23.81585476824853,2.904074,25.0,0.9532823842032564,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:48:44Z,0.9957021894786132,1
13723249_13723837,2025-06-04 14:48:42.261491060,4,4,1,15.696995417277018,9.975460052490234,6.550934791564941,-2.658129130859176,1.424396514892578,1.5227537155151367,122.19415283203124,-7.588627319481638,3.147216796875,5.419420398421764,0.344655934238616,5.491075453212561,0.96,0.0033440957,2.049488681999999,0.2899671756,1.142400000000001,0.4763892952,5.217278957366943,3.6981568336486816,1.5191221237182615,0.5223844051361084,1.1859332968494796,2.908054,30.0,0.995399600890482,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:48:42Z,0.8118516247035774,1
13726434_13726495,2025-06-04 14:50:46.364835024,4,4,1,20.1260027885437,7.220035076141357,8.160648345947266,0.6206108151906639,2.0927109718322754,0.8847379088401794,148.16329956054688,50.69208143919873,3.2724609375,0.7520640236974792,0.0651972992100114,1.0249153928495751,0.96,0.00256767536,1.335529388,0.381986785,0.9072000000000006,0.5830381983999999,5.469982147216797,7.409783840179443,-1.9398016929626465,-0.6489093899726868,2.6996768288806257,2.989326,31.0,0.9964097329357324,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:50:46Z,0.6144131305249749,1
13730064_13730079,2025-06-04 14:52:56.447561979,4,4,1,16.160836696624756,6.356710910797119,8.788731575012207,-9.598855858717746,1.7409697771072388,0.7232796549797058,174.5730743408203,-1.118787239550183,3.135009765625,0.4566951485517656,0.0444876832054111,0.4567126360029528,0.72,0.442450651,0.7997584037999999,0.4188837126,0.6816,0.8134272603999999,3.3088266849517822,0.4991487860679626,2.809677839279175,0.943896472454071,2.765021248273584,2.97668,31.0,0.9992285536124416,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:52:56Z,0.9750282582840146,1
13736113_13736230,2025-06-04 14:58:15.815121889,4,6,1,15.434883753458658,8.315484046936035,6.19158935546875,-0.2155129292320911,2.7881760597229004,1.3430290222167969,150.7930908203125,13.921274695264032,3.49560546875,2.7502217055993845,0.1876060818295357,2.750339452427038,1.2,0.0015467324,2.049488681999999,0.3140261198,1.1472000000000009,0.4603059986,4.563294887542725,7.471913814544678,-2.908618927001953,-0.974118947982788,0.0527356490936747,2.985897,22.0,0.9619816046604408,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:58:15Z,0.9848871861901232,1
13736805_13738695,2025-06-04 15:00:07.131524086,4,4,1,14.092906634012856,8.221134185791016,5.756604194641113,-0.8181520653375873,0.0515165328979492,1.4281221628189087,112.5772476196289,-16.170859196924344,3.0703125,2.277708831025251,0.1495901749601202,2.3857883888920792,1.2,0.0014983970999999,1.9821491299999991,0.2868190518,1.152000000000001,0.4527437878000001,3.444591522216797,6.238168239593506,-2.793576717376709,-0.9480665326118468,1.1062915819996997,2.946604,30.0,0.8843721024876106,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:00:07Z,0.9232443198596052,1
13737182_13737723,2025-06-04 14:59:15.292952061,4,4,1,15.258768844604491,9.67875862121582,6.81386661529541,-2.761342846405971,0.4417426586151123,1.420450210571289,174.796875,7.605252665004974,3.155029296875,1.928211950153808,0.1268958675545588,1.9991785151438075,1.44,0.0038625346,1.908772449999999,0.2875017702000001,1.142400000000001,0.4795423658000001,3.548351764678955,0.4221876263618469,3.126164197921753,1.0461171865463257,2.5541361287709803,2.98835,31.0,0.9915118590872392,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:59:15Z,0.7593873158205307,1
13738528_13739426,2025-06-04 15:00:41.664719105,4,4,1,10.78514386996782,9.92518711090088,6.025385856628418,-3.5971842192164725,7.0016770362854,1.647228479385376,1.230963945388794,9.975471667219503,3.3876953125,1.796526957773743,0.1081862370965535,1.873477907993772,1.68,0.00311242704,1.8644004059999992,0.3204664326000001,1.142400000000001,0.4566775698000001,7.659815788269043,2.543485641479492,5.116330146789551,1.7704588174819946,4.974337076102614,2.889833,30.0,0.9816180814528828,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:00:41Z,0.8383908125911994,1
13743869_13744294,2025-06-04 15:04:48.688051939,4,6,1,18.891945521036785,8.188036918640137,7.710038661956787,-1.1567675308502492,0.0994997024536132,1.0619968175888062,171.60755920410156,6.17202802802996,3.66357421875,1.8894020483866083,0.1478535468322701,1.9234182971829372,0.96,0.00241955812,1.9637499819999988,0.3124889736,1.0848000000000009,0.5323256304000001,4.112897872924805,7.181256294250488,-3.068358421325684,-1.0597296953201294,0.0,2.895416,30.0,0.9468934044438638,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:04:48Z,0.7192106851504756,1
13744294_13744846,2025-06-04 15:05:39.792010069,6,4,1,5.170057835124729,4.807627201080322,3.064169406890869,-0.0808618767076871,2.1556155681610107,1.5689821243286133,171.8873291015625,13.729748686056446,3.591064453125,2.2119672772983634,0.137323971319279,2.2156197428136526,1.2,0.0013333788,1.913965261999999,0.3183810652,1.1472000000000009,0.3391035608000001,3.049276828765869,4.555738925933838,-1.5064620971679688,-0.520545244216919,0.5456868866113842,2.894008,30.0,0.7118763597377025,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:05:39Z,0.6656571015982887,1
13748626_13748776,2025-06-04 15:10:00.604504108,4,4,1,3.1445644997538027,7.820807933807373,4.716921329498291,-11.399838785166152,2.34383225440979,1.6580322980880735,0.0,15.593093698361514,3.122802734375,1.656769973269354,0.0993258205773501,1.7208284024344205,1.68,0.0015557156399999,1.898676926,0.3155011330000001,1.156800000000001,0.4311657618000001,6.220794677734375,4.142562389373779,2.078232288360596,0.9451179504394532,6.670507829286049,2.198913,23.0,0.992289325529178,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:10:00Z,0.5648973744956483,1
13751381_13752230,2025-06-04 15:13:37.738722086,8,4,1,16.130904388427734,9.653762817382812,6.477782249450684,-0.3800539353614551,1.832927227020264,1.490288257598877,157.45046997070312,-42.93495148094331,5.250244140625,1.7211050287757106,0.109984496137043,1.7212123342034422,1.44,0.00327057198,1.8644004059999992,0.3271808780000001,1.142400000000001,0.4616166634,4.257915019989014,6.743161201477051,-2.485246181488037,-0.8288668394088745,0.5187037163674303,2.998366,31.0,0.9717062428648764,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:13:37Z,0.9130673120604227,1
13755962_13756709,2025-06-04 15:17:37.940071106,4,4,1,12.772878328959148,7.312650203704834,5.143890380859375,-0.1793498478369793,2.486133337020874,1.4216185808181765,175.74807739257812,11.706111819586958,3.12255859375,1.638856888588282,0.1076779123323384,1.7059976579799876,1.44,0.00156670316,1.8678658879999996,0.29603717,1.152000000000001,0.4303263106000001,4.042699813842773,5.525583744049072,-1.4828839302062988,-0.5090714693069458,0.8236929554084875,2.912919,30.0,0.9290483012999816,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:17:37Z,0.6988509573014051,1
13758236_13759005,2025-06-04 15:19:41.807415962,4,4,1,13.794372921656548,9.613636016845703,5.610827445983887,0.0823342571441766,1.6988636255264282,1.7134078741073608,170.93612670898438,8.482701115567782,3.037109375,2.4206119698338764,0.142683637262985,2.459580271819846,1.68,0.00304412098,1.958478577999999,0.2874196572,1.1472000000000009,0.4562981132000001,3.512829542160034,5.487884521484375,-1.9750549793243408,-0.6650005578994751,0.8260766095641805,2.970005,31.0,0.9677705579947982,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:19:41Z,0.5804782222086065,1
13758236_13760119,2025-06-04 15:19:52.956327915,4,4,1,20.590557098388672,5.333048343658447,8.479546546936035,2.000836718399733,2.158620595932007,0.6289308667182922,85.3841323852539,-46.65032955958096,3.107177734375,2.062589724293928,0.2206931922455342,2.123368492773573,0.48,0.0041302520799999,2.080908693999999,0.2791581825999999,0.8255999999999999,0.7606411331999999,4.697779178619385,4.680666446685791,0.0171127319335937,0.0187671910971403,5.820451387793318,0.911843,10.0,0.5755065366003306,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:19:52Z,0.9966775546838456,1
13763454_13763537,2025-06-04 15:22:57.832005024,4,4,1,14.001649379730225,4.919394016265869,5.680140495300293,0.0389450826483286,2.924990177154541,0.8660690784454346,168.5301513671875,-0.9861924313780074,3.150146484375,1.6193220629410636,0.1429419778396561,1.6495167273037232,0.72,0.0013967998399999,2.0318891239999983,0.2758667708000001,0.9840000000000004,0.6412717656000001,4.751741886138916,7.940578460693359,-3.188836574554444,-1.06929612159729,0.0,2.982183,22.0,0.9367928215861976,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:22:57Z,0.9684827892429958,1
13765408_13765535,2025-06-04 15:24:22.476371050,4,4,1,18.32438611984253,9.168240547180176,7.502702713012695,-1.444029518900351,0.9276010990142822,1.2219916582107544,163.2705841064453,16.29926442004463,2.980224609375,1.7698559541902668,0.1273278324308426,1.7789902685241257,1.2,0.0023971772,1.895860293999999,0.2875017702000001,1.152000000000001,0.5524981284,3.797397375106812,7.374886512756348,-3.577489137649536,-1.193578600883484,6.036783671682255,2.99728,30.0,0.9662309294544152,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:24:22Z,0.991261767101739,1
13767355_13767487,2025-06-04 15:25:44.588063955,4,4,1,12.8070547580719,6.031331062316895,5.375942230224609,-1.0245965483977686,2.931009531021118,1.1219114065170288,162.43128967285156,14.449046262963488,3.277099609375,0.9946156822123502,0.0749904771209238,1.1574258465011595,1.2,0.0013631964599999,1.3333097836000003,0.3574271502,1.1136000000000008,0.459073143,3.953389883041382,7.060418128967285,-3.1070282459259038,-1.0423837900161743,2.18707039286088,2.980695,31.0,0.8870461944170078,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:25:44Z,0.6871647025312277,1
13767355_13767544,2025-06-04 15:25:45.488882065,4,4,1,14.144136110941568,9.694201469421388,5.789058685302734,-2.0008386810944394,3.340798854827881,1.6745730638504028,173.67782592773438,11.332072847405612,3.037841796875,1.0721457674472596,0.0637032073694142,1.0827155806417734,1.68,0.0030812747,1.2175458292000003,0.3671655154,1.1520000000000008,0.4399753176000001,4.678859710693359,7.158994197845459,-2.4801344871521,-0.8572937250137329,2.18707039286088,2.892981,30.0,0.965421887247906,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:25:45Z,0.6235239063713985,1
13770758_13770846,2025-06-04 15:28:45.272085905,4,4,1,14.871881484985352,9.53916358947754,5.94148588180542,0.0877641522101863,1.348186731338501,1.6055182218551636,171.3267822265625,-9.867000333527365,3.300537109375,0.3943580501412904,0.0238593052895481,0.605316907623424,1.68,0.2431035966000001,1.0264963414,0.4498308787999998,1.1424000000000007,0.50336917,3.804764270782471,6.435035705566406,-2.6302714347839355,-0.9094493985176086,2.247803658018749,2.892158,30.0,0.9691533118618813,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:28:45Z,0.6253933641639358,1
13772125_13772178,2025-06-04 15:29:33.340653896,4,4,1,27.478474934895832,8.579249382019043,10.968974113464355,1.3899421701669743,4.367364883422852,0.7821378111839294,159.18601989746094,35.603408479729545,3.171875,0.696279561808175,0.064927521989875,0.9370802608545352,0.72,0.05122382086,1.148177274,0.3720474908,0.7152000000000001,1.0413941889999994,7.951120853424072,11.705875396728516,-3.7547545433044434,-1.2923085689544678,0.6398581663462014,2.905463,30.0,0.9887322563119406,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:29:33Z,0.8274066361942373,1
13777728_13778488,2025-06-04 15:34:36.604350090,4,4,1,19.114665349324543,6.296344757080078,8.395917892456055,-6.792314666489727,1.2777490615844729,0.7499293088912964,169.59225463867188,7.520243208765475,3.0771484375,2.5729204395725653,0.2482731518086544,2.718164681964882,0.72,0.00292826186,2.0676144699999988,0.2811015794,0.8064000000000003,0.6911068654,5.657926559448242,6.123846054077148,-0.4659194946289062,-0.1558340489864349,11.110737296030894,2.989844,18.0,0.9511806893290118,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:34:36Z,0.9957104096213818,1
13780867_13780905,2025-06-04 15:36:13.318556070,4,4,1,10.689994621276856,7.860610485076904,5.050502777099609,-1.9865962185487056,6.07070779800415,1.556401610374451,5.147667407989502,-4.1886076675840265,3.175537109375,1.2742370071386209,0.0791817289183324,1.331546000781522,1.44,0.00153555082,1.6046700219999994,0.3278608474000001,1.156800000000001,0.4317741548000001,7.357610702514648,0.1358564645051956,7.22175407409668,2.482804775238037,6.893863683240533,2.908708,28.0,0.9924970198807362,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:36:13Z,0.9766908234338395,1
13781010_13781362,2025-06-04 15:36:29.033113003,4,4,1,10.561728447450935,5.589645862579346,4.761655330657959,7.5236227655854755,0.5704689025878906,1.1738871335983276,0.4476232528686523,6.500027695833459,3.09326171875,0.5700813261397556,0.041674807631111,0.5988677467730248,1.2,0.2081030834799999,0.8280384101999999,0.3733840161999998,1.0656000000000008,0.3616118695999999,4.746266841888428,6.927124977111816,-2.1808581352233887,-0.7343948483467102,20.096697414236782,2.969599,30.0,0.99929594314407,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:36:29Z,0.993813540313132,1
13782090_13782247,2025-06-04 15:37:25.459347010,6,4,1,12.42458267211914,7.342752456665039,4.964071750640869,0.7729768966884282,0.5031816959381104,1.4791793823242188,157.67529296875,22.620449110407097,3.462158203125,1.112857806143131,0.0712155547673013,1.1131644785250738,1.44,0.00153555082,1.2461596244,0.382846816,1.1472000000000009,0.4180467646000001,3.073855400085449,5.840344905853272,-2.7664895057678223,-0.9541984796524048,0.5447773377152247,2.899281,30.0,0.9804233092332032,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:37:25Z,0.6517225642067193,1
13783582_13783733,2025-06-04 15:39:02.411927938,6,4,1,16.79901671409607,7.534361362457275,6.803898811340332,1.8349295354725683,1.149648904800415,1.1073594093322754,156.10861206054688,34.578616377570576,3.71484375,0.7733411490889611,0.0586592144173379,1.0521811220153066,1.2,0.00199085014,1.1822359924,0.3812749838000001,1.1184000000000007,0.4614499988,4.014135837554932,6.954431533813477,-2.940295696258545,-0.9859170913696288,3.989834480226504,2.982295,31.0,0.984533812517906,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:39:02Z,0.6718386070359289,1
13783582_13783806,2025-06-04 15:39:03.196939945,6,4,1,20.20751495361328,9.391911506652832,8.039722442626953,-0.0365810532700821,0.8121109008789062,1.1681885719299316,175.02069091796875,21.4349046992244,3.716552734375,1.5187928915478792,0.1121176164952756,1.601513909323866,1.2,0.0039259806799999,1.801088963999999,0.3192578498000001,1.1232000000000009,0.5615798924000001,4.93559455871582,8.442513465881348,-3.506918907165528,-1.20978045463562,3.989834480226504,2.898806,30.0,0.9681249617581263,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:39:03Z,0.7551082474669144,1
13792455_13794234,2025-06-04 15:48:11.467278957,4,4,1,11.659629548988535,5.0568060874938965,8.981508255004883,-2.640522746401229,7.8477067947387695,0.5630241632461548,12.75726318359375,78.43708269636674,2.9658203125,1.5827433351473972,0.1805655045255481,1.6045335980895108,0.48,0.00489794592,2.0673002879999984,0.2819560063999999,0.8399999999999999,0.8574722774000001,9.134818077087402,9.734227180480955,-0.5994091033935547,-0.998332977294922,0.0,0.60041,8.0,0.9543603555310513,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:48:11Z,0.9965773628341783,1
13794180_13794384,2025-06-04 15:49:31.285391092,4,4,1,9.373487535404683,6.21054220199585,3.764515161514282,-1.7455805307536754,3.955735206604004,1.6497588157653809,51.70048522949219,-16.880478446965718,3.13818359375,0.8826360474272432,0.0528399101107412,0.9151409578405314,1.68,0.03990468496,1.1070648755999997,0.3651081691999998,1.1520000000000008,0.3474653949999999,4.430510520935059,0.0137556008994579,4.416754722595215,1.481985330581665,3.3019199490412325,2.980296,31.0,0.9914689263740144,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:49:31Z,0.7940839496256753,1
13798576_13799076,2025-06-04 15:51:30.217750072,4,8,1,20.99059295654297,5.497957706451416,8.623624801635742,-0.8716809887597053,8.302605628967285,0.6375460028648376,95.84632110595705,20.72767091027108,5.44873046875,1.9455996866388416,0.2064098997037604,2.073330077182057,0.48,0.0043155988599999,2.080908693999999,0.2977368777999999,0.8255999999999999,0.8087208148,8.713277816772461,8.782073974609375,-0.068796157836914,-0.1140277907252311,1.176989807956278,0.603328,7.0,0.9412375250811312,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:51:30Z,0.9965280302651026,1
13812405_13812505,2025-06-04 16:02:59.973193884,4,4,1,15.411411046981812,6.61688756942749,6.574295520782471,-3.088379537508106,1.466951847076416,1.0064785480499268,159.85745239257812,19.618839156880878,3.19384765625,2.006480546795608,0.1621896115281954,2.031498374237905,0.96,0.0017533697599999,1.9947104199999988,0.3102354362,0.9936000000000008,0.4746784710000001,4.469451427459717,6.880885601043701,-2.4114341735839844,-0.8073651790618896,0.9746223483574484,2.986795,31.0,0.9244613560715332,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:02:59Z,0.750245076697075,1
13812505_13813558,2025-06-04 16:04:12.144188881,4,6,1,7.877340952555339,5.227724552154541,3.249455690383911,-0.4998212012103939,1.3377609252929688,1.6088000535964966,150.23355102539062,14.386624659553858,3.4296875,1.5990709868091362,0.0975802921131903,1.6002868261737926,1.44,0.00139069734,1.8011448559999994,0.3364279498000001,1.1520000000000008,0.3196491088000001,2.817665100097656,5.51391077041626,-2.6962456703186035,-0.9304062724113464,0.069436066149518,2.897923,30.0,0.8585007697689155,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:04:12Z,0.6972382903844837,1
13814325_13814512,2025-06-04 16:04:41.236192942,4,4,1,11.843730926513672,6.367105960845947,5.103698253631592,-2.418249883224936,0.0035021305084228,1.2475475072860718,164.44558715820312,33.385788786855194,2.947265625,2.0552089190831446,0.1461970035848268,2.1027314451290424,1.2,0.0013524306799999,1.9821491299999991,0.2861248618000001,1.1472000000000009,0.4297611972,2.842150449752808,6.1801934242248535,-3.338042974472046,-1.1201298236846924,0.0,2.98005,31.0,0.9277044238910224,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:04:41Z,0.7512673696338297,1
