pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
13559181_13559835,2025-06-04 12:03:52.180488110,4,6,1,2.799060587249787,9.906023979187012,4.427589416503906,-2.16747401241925,1.526346206665039,2.237340211868286,130.07302856445312,-26.235329946593367,3.625244140625,3.553790187235221,0.1791632238331893,3.55652349906676,1.92,0.00301747976,2.060040231999999,0.3119318727999999,1.1472000000000009,0.4119453276,3.696258544921875,4.153342247009277,-0.4570837020874023,-0.1526742577552795,2.4872323884131973,2.993849,31.0,0.9951115051264958,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:03:52Z,1,3.8029204417167663e-10,-21.690081621087792,16.423320628546502
13559983_13560178,2025-06-04 12:04:40.644542933,4,4,1,0.204725117385153,6.356467247009277,1.483497142791748,0.506058197865594,1.77460515499115,4.284785747528076,7.721501350402832,3.645343532378456,3.012451171875,0.4096331456873118,0.0138100304828603,0.4171439455992352,4.32,0.1055351673599999,0.6627645654000002,0.3955338607999998,1.1280000000000008,0.14446113382,2.077700614929199,0.2980533242225647,1.7796473503112793,0.6148672699928284,1.7534814569092416,2.89436,30.0,0.9983488515679506,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:04:40Z,1,0.03995378781088748,-3.220031797474973,5.784685853891387
13560118_13560161,2025-06-04 12:04:09.666496038,4,4,1,0.2508744537546985,9.938544273376465,1.878564476966858,-0.3851550156004739,2.3166279792785645,5.290499210357666,1.9023988246917725,-7.300910197042989,2.9853515625,0.5119839951633033,0.0152461330316698,0.5120273163184269,5.279999999999999,0.13579182182,0.8793720552000001,0.4105005545999999,1.1568000000000012,0.1793551809999999,5.477981090545654,3.807732820510864,1.67024827003479,0.5573121309280396,2.11479128869052,2.9969710000000003,31.0,0.9997806589324436,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:04:09Z,1,0.02818910971596801,-3.568819555909701,2.3885793348208475
13560167_13560231,2025-06-04 12:04:22.869693995,4,6,1,0.1049821776056819,8.242657661437988,1.3653990030288696,0.7043550083054164,1.7668683528900146,6.03681230545044,0.8952465057373047,-2.084123428357997,3.3330078125,0.1141339123409868,0.0031088356626495,0.1240849379996577,6.0,0.14045861002,0.39255187506,0.4440757885999998,1.1472000000000009,0.14043675402,2.151417016983032,0.016690632328391,2.134726285934448,0.7156491279602051,2.1640449855178376,2.982923,31.0,0.999189343971812,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:04:22Z,1,0.0819674959542294,-2.5014325011035656,4.555403670938613
13560167_13560231,2025-06-04 12:05:44.092371941,4,6,1,0.0963253660307688,9.19139003753662,1.1926990747451782,0.0371586148261985,0.9942631721496582,7.706377983093262,17.904930114746094,13.686776046306028,3.3330078125,6.8427449271328005,0.1658275606132236,6.844063182224807,3.36,0.00142760724,1.991698517999999,0.3392086854,1.1424000000000007,0.1462054266,4.94621467590332,3.850306749343872,1.0959079265594482,0.3686840832233429,3.605289501943811,2.972485,31.0,0.999751864346172,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:44Z,1,0.0004996830648303234,-7.601536530862174,3.7759445448297817
13560231_13560291,2025-06-04 12:04:25.047251940,6,4,1,0.2064289256418146,5.819153785705566,1.3638319969177246,0.2453183752713181,1.36959707736969,4.266767501831055,0.4476232528686523,-0.1133254842157056,3.235107421875,0.8296440985924107,0.0281791319640953,0.8410173785469991,4.08,0.0423394426799999,1.0299093138000002,0.4207979909999998,1.1616000000000009,0.1490092534999999,1.673858642578125,0.0519630126655101,1.621895670890808,0.5564785003662109,1.7407911303071528,2.91457,30.0,0.994811443500311,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:04:25Z,1,0.005956955588966668,-5.123195735631689,2.900542299439031
13560410_13560680,2025-06-04 12:05:04.021895885,4,4,1,0.0828342217205309,9.279342651367188,1.294464111328125,-0.2938375896563842,1.323300838470459,7.168481826782227,3.804797649383545,-50.51579092898469,3.185302734375,0.9224102304753514,0.0230137031274779,0.9319707551878385,7.199999999999999,0.0189542848599999,1.1631371833999995,0.3809056797999998,1.166400000000001,0.1451965436999999,6.513362884521484,5.862641334533691,0.650721549987793,0.2827619612216949,1.4614381196013495,2.301305,24.0,0.975407817461066,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:04Z,1,0.00021226395158489668,-8.457680003084313,
13560416_13560485,2025-06-04 12:04:26.062423944,4,4,1,5.570625769902089,9.842162132263184,5.6943182945251465,-7.650204812782169,2.0259838104248047,1.728417992591858,10.071523666381836,249.1230951349571,3.1806640625,0.4680391453458704,0.0271317628159275,0.5323942754677041,1.68,0.2465618065999999,0.8419241554000003,0.4271627051999999,1.142400000000001,0.4739971704,3.580372095108032,0.5276976823806763,3.0526742935180664,1.0248863697052002,10.18488085762365,2.978549,30.0,0.9970577692155916,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:04:26Z,1,1.5864141388116002e-32,-73.22124676511211,17.445466597842362
13560416_13561047,2025-06-04 12:05:04.021895885,4,4,1,1.0567502503788555,6.634965419769287,2.540924072265625,-0.3989530747055689,3.2066969871521,2.611241102218628,8.281030654907227,-1.5393202060607134,3.2099609375,1.168376598414518,0.0533037379011657,1.2022193203615086,2.64,0.00151649894,1.4035700479999995,0.3656211016,1.1520000000000008,0.2776117782,3.584219455718994,0.098016582429409,3.486202955245972,1.1630961894989014,3.477204036926448,2.997347,31.0,0.9843024500604624,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:04Z,1,0.0019427293571864315,-6.243661409494915,
13560449_13561462,2025-06-04 12:05:54.168003082,4,4,1,0.1011123318921318,7.124451637268066,1.1786324977874756,0.3567431404127295,1.5511444807052612,6.044675827026367,0.6714348793029785,1.100534594202767,3.1171875,0.734706237388803,0.0202591274746062,0.7350734878963002,6.0,0.05975154116,0.9540668517999998,0.3613352147999999,1.1616000000000009,0.1444668035,1.923450231552124,0.0121910711750388,1.911259174346924,0.6589292287826538,1.8736497702783383,2.900553,30.0,0.9950297992393704,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:54Z,1,0.04043380873460898,-3.2080889941120923,4.979980303722176
13560680_13560784,2025-06-04 12:04:40.756210089,4,4,1,0.288818936523558,2.9864604473114014,1.2368085384368896,0.9922627394726652,-0.3848190307617187,2.414650678634644,162.8219451904297,-47.91196228206554,3.129150390625,1.8445951614681504,0.0884552743853761,1.8465111243963657,1.44,0.0012689946,1.7880433579999997,0.3345504718000001,1.166400000000001,0.1462054266,0.7451255321502686,0.1338355094194412,0.6112900376319885,0.2048033326864242,0.8002382025935215,2.984766,31.0,0.8293251527992256,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:04:40Z,1,2.307203273289283e-11,-24.492399936098998,5.898554105144889
13560680_13560784,2025-06-04 12:04:41.440809965,4,4,1,0.0575214325227194,4.095180988311768,0.6108266711235046,0.0826374316720043,-0.62916499376297,6.704325675964356,82.810302734375,-36.76212721622045,3.129150390625,2.463230940745533,0.0643992125117835,2.463433091806805,4.32,0.00129985486,1.7877426599999997,0.3565457046,1.1520000000000008,0.12127054,0.613347589969635,0.0201925039291381,0.5931550860404968,0.1980901062488556,0.8002382025935215,2.99437,31.0,0.926815176815926,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:04:41Z,1,2.0173711985258177e-05,-10.81113018796481,0.9327783966528223
13560810_13560872,2025-06-04 12:05:59.871443033,6,4,1,0.1081571039576034,5.253141403198242,0.8183797597885132,-2.393701051737892,0.3737564086914062,6.4189534187316895,4.392302989959717,1.2852330221694004,3.3046875,1.9236873113970907,0.0515249139563482,1.9239801494502269,5.52,0.00130964452,1.7951407239999997,0.3817305994,1.1520000000000008,0.1242588888199999,4.546672344207764,5.626766681671143,-1.080094337463379,-0.3713400065898895,2.2459165067934324,2.90864,19.0,0.998860053072212,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:59Z,1,2.4739359022770053e-15,-33.632966029814014,9.049390716291693
13560810_13560872,2025-06-04 12:06:07.265933990,6,4,1,0.0339773167727778,4.504909992218018,0.5081153512001038,0.8380725173633167,0.3042519092559814,8.865920066833496,20.31090545654297,-0.106977305459882,3.3046875,4.241138502270839,0.0942266979123474,4.241751244862767,0.96,0.0012802755399999,1.8426422039999997,0.3779869048000001,1.1472000000000009,0.1186100146,3.050645351409912,4.817292213439941,-1.7666468620300293,-0.7684878706932068,0.0502855176913587,2.298861,24.0,0.9680934137565668,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:07Z,1,3.295264006477688e-17,-37.95146029279204,23.562446608934177
13560810_13560872,2025-06-04 12:06:11.365222931,6,4,1,0.0672998184065038,4.115192890167236,0.5510779023170471,-0.6075519066288068,0.324805736541748,7.467534065246582,1.0071523189544678,5.494029439676048,3.3046875,0.6377955840455042,0.0154897065752453,0.6396887212982967,7.199999999999999,0.0789398671999999,1.2582533954000004,0.4726404417999999,1.1616000000000009,0.1079387094399999,6.05980920791626,7.785372734069824,-1.7255635261535645,-0.5940065383911133,3.547025416992934,2.904957,30.0,0.9998112556697788,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:11Z,1,2.490390841125548e-10,-22.113411267474,15.255752392940655
13560810_13560872,2025-06-04 12:06:15.264177084,6,4,1,1.64425033068822,4.354527950286865,1.8176852464675903,-1.4471904234629658,0.0420765876770019,2.3956446647644043,178.7135772705078,-32.727110609177394,3.3046875,0.8046772076302422,0.0385449806296099,0.8203050594900654,2.4,0.0549095881999999,0.9891698582,0.4318337453999998,1.1616000000000009,0.1774674734,7.873303413391113,8.066301345825195,-0.192997932434082,-0.0838809236884117,5.312937084688709,2.300856,24.0,-0.9980627543592838,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:15Z,1,1.2481264482949728e-137,-315.23251415462045,25.061044558174277
13560872_13560895,2025-06-04 12:06:01.374612093,4,4,1,0.1879010803550984,8.474820137023926,1.7800763845443726,0.554589954501393,1.534738063812256,4.76093053817749,0.6994113326072693,-7.728774088367225,2.959228515625,0.264341717687069,0.0083437072701598,0.2755612281844372,4.8,0.1486446696599999,0.3878056926000001,0.3954808925999999,1.1472000000000009,0.1763144483999999,5.53570556640625,5.138707637786865,0.3969979286193847,0.1327093988656997,4.872226432371697,2.991483,19.0,0.99881371285478,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:01Z,1,3.4976862275054564e-16,-35.58925981587326,5.407744542360829
13560872_13560895,2025-06-04 12:06:04.366096020,4,4,1,0.1073959559442637,6.475269317626953,1.0374083518981934,0.1220001847374881,1.749730348587036,6.241775035858154,17.48528289794922,-1.6082123078074646,2.959228515625,4.349609375,0.1191401943346544,4.350572997490577,3.36,0.00140695502,1.8616069539999995,0.3225579606,1.1376000000000008,0.1455655599,5.138707637786865,0.8392454385757446,4.29946231842041,1.4826565980911257,11.796952384973224,2.899837,30.0,0.9635795228748418,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:04Z,1,3.2600950786055414e-06,-12.63375419779453,
13560895_13560949,2025-06-04 12:06:08.480005026,4,4,1,0.1369427279279723,6.724471092224121,1.4902933835983276,-0.9247447128856202,-0.2035150527954101,4.512179374694824,16.28229522705078,1.784001018152868,2.95947265625,4.355290393691245,0.1447499758687201,4.355477123030068,2.64,0.00140866756,1.9703266799999992,0.3095027214,1.1472000000000009,0.148028534,1.5418612957000732,3.6493477821350098,-2.1074864864349365,-0.7026790976524353,0.9828942358848002,2.999216,31.0,0.9346484461482784,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:08Z,1,0.0003456021270763803,-7.970222366318417,9.012025662389076
13561140_13561223,2025-06-04 12:05:09.823493958,4,4,1,0.1929884657233874,8.359046936035156,1.5790092945098877,-0.0251004386244169,1.9436233043670652,5.293855667114258,13.09298038482666,-4.013114595951407,3.04736328125,4.369999802254216,0.1320502259844594,4.370019109409198,3.84,0.00140866756,1.9051625019999991,0.3096391702000001,1.1472000000000009,0.1457793772,5.639446258544922,0.7303697466850281,4.909076690673828,1.6451643705368042,3.3605229649428345,2.983943,31.0,0.9947107292436456,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:09Z,1,0.0012523801313254067,-6.682709433117739,13.162087136485152
13561223_13561298,2025-06-04 12:05:10.763036013,4,4,1,0.3391308689307064,5.801166534423828,1.644816517829895,-0.3398184796570327,2.194894790649414,3.526938438415528,5.651243686676025,2.5171953261309903,2.91943359375,2.759141387060265,0.1058650893299252,2.76416674594306,2.64,0.00132001968,1.8616069539999995,0.3217474014,1.1472000000000009,0.1504081882,5.872827529907227,0.0931124836206436,5.779715061187744,1.9619256258010864,4.25288038350249,2.94594,31.0,0.9635568134407752,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:10Z,1,3.254555790226031e-05,-10.332869668599212,
13561223_13561298,2025-06-04 12:05:12.514723063,4,4,1,0.0265848859104922,5.658639907836914,0.4472705423831939,0.0515400708386995,-0.1321629285812378,12.65149211883545,7.106019020080566,0.42319729452188,2.91943359375,3.482694127819945,0.0625136402854483,3.482865341969944,7.92,0.00130964452,1.7996417519999994,0.3554721866000001,1.1472000000000009,0.11208126986,0.8299858570098877,0.0771563351154327,0.7528295516967773,0.2537064850330353,1.808982004495418,2.967325,30.0,0.9608606780239962,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:12Z,1,6.5188223492934146e-06,-11.940816819613715,2.8618217736535256
13561462_13561692,2025-06-04 12:05:55.788089037,4,4,1,0.1100938291811205,8.05043888092041,1.266533613204956,0.3803335347648715,1.6471073627471924,6.3562774658203125,0.6714348793029785,2.007459003966967,3.2822265625,0.6399888117117333,0.0171099689985237,0.6472528004915393,6.24,0.0938560525,1.2127230744000002,0.4278391923999998,1.171200000000001,0.1433625031,1.9941269159317017,0.0506199821829795,1.943506956100464,0.6493427753448486,1.3712839162122807,2.993037,31.0,0.9999029700501152,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:55Z,1,0.015780986955151285,-4.148949420833853,
13561736_13561784,2025-06-04 12:05:36.363132000,7,4,1,0.1242620073846457,9.90284824371338,1.4169026613235474,-0.5985416602236225,1.985461711883545,6.989081382751465,0.2238116264343261,-1.964688381797514,4.835693359375,0.1966053015636893,0.0049262737774183,0.2001141794437695,6.96,0.1483627973,0.8486511342799998,0.4189575275999999,1.1424000000000007,0.14492325202,2.738914251327514,0.1115925684571266,2.627321720123291,0.9088999629020692,2.4194145043757582,2.890661,30.0,0.991176637225501,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:36Z,1,8.416945064406865e-08,-16.290433800486905,4.857466558911264
13561784_13561808,2025-06-04 12:05:32.799232960,4,4,1,0.1831942385251826,9.89881706237793,1.8246636390686035,0.5607482371922525,0.1069965362548828,5.425009250640869,1.342869758605957,23.0461572049662,3.037841796875,2.2047818773867105,0.0653444990649124,2.215423672975724,5.04,0.00299154516,1.8078425299999996,0.3403041906000001,1.1376000000000008,0.1728682015999999,6.6426777839660645,4.714642524719238,1.9280352592468264,0.6477479338645935,3.3209729459533426,2.976521,31.0,0.9999960714365131,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:32Z,1,0.0006522705852396874,-7.3350510740933075,2.9285073201683254
13561832_13561862,2025-06-04 12:05:40.779042959,4,4,1,0.053056825573142,9.53125,0.9480052590370178,0.1820090637639977,0.7674424052238464,10.05400562286377,2.0143046379089355,1.6249588176757512,3.164794921875,0.0513605688471037,0.0010264850939075,0.0570869270177341,10.08,0.11990293188,0.4799335570999999,0.4230103659999999,1.1376000000000008,0.13256662688,1.552687406539917,0.6616023182868958,0.8910850882530212,0.3042631149291992,1.1781370565734903,2.928666,30.0,0.9999991113236948,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:40Z,1,0.013452696386433946,-4.308575718198879,10.353851664024155
13561978_13562034,2025-06-04 12:05:47.872503996,7,4,1,0.035346201251702,9.490949630737305,0.7958213686943054,0.6689990866989189,0.9403181076049804,11.925979614257812,4.588138580322266,-1.9746942865304051,3.872314453125,4.264476787588752,0.0794011668582259,4.265098410719851,9.6,0.00299154516,1.8065270399999995,0.3838453506,1.1424000000000007,0.13253217932,3.461463451385498,0.6776506900787354,2.7838127613067627,0.9561244249343872,2.9177536532274613,2.911559,30.0,0.9971605455209224,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:05:47Z,1,0.000250456736533839,-8.292224360802924,9.936021705898236
13562034_13562302,2025-06-04 12:06:35.066772938,4,4,1,0.165590145225515,9.932646751403809,1.6967169046401978,-0.7650255718586322,2.091803550720215,5.854038715362549,7.60959529876709,-11.149427347735196,3.130126953125,3.0845434512852155,0.0875697737961557,3.0845898877145115,5.279999999999999,0.00299154516,1.8065270399999995,0.3375295652000001,1.142400000000001,0.152501168,4.475053310394287,2.2766268253326416,2.198426485061645,0.754950761795044,2.040853072106308,2.912013,30.0,0.9884355640628326,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:35Z,1,0.030611357099980127,-3.48638419182366,6.058595945085103
13562112_13562367,2025-06-04 12:06:16.470266104,4,4,1,0.116778666261349,9.415433883666992,1.2879379987716677,0.1582119782543599,1.493805766105652,7.310471534729004,3.5809860229492188,0.171029940272439,3.1142578125,2.262308372890901,0.0561390092398901,2.264301192586152,6.96,0.00300133482,1.8033415019999997,0.3415123322000001,1.1520000000000008,0.1418199175999999,1.9546736478805544,1.3807058334350586,0.5739678144454956,0.1925763487815857,2.6209266261906805,2.9804690000000003,31.0,0.9936351617938358,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:16Z,1,0.017968834637657756,-4.0191164307259575,
13562112_13562367,2025-06-04 12:06:19.965786934,4,4,1,0.0591649615340574,6.564359664916992,0.8162272572517395,-0.0742092554796391,1.090687870979309,8.042318344116211,7.497689247131348,-7.302381122906735,3.1142578125,2.506717707887617,0.0588077369304489,2.507989786449729,6.96,0.00144582128,1.8078425299999996,0.3572236528,1.1472000000000009,0.1246332002199999,1.4317340850830078,0.1541107892990112,1.2776232957839966,0.4269828796386719,1.3983785523750976,2.992212,31.0,0.9986193019939136,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:19Z,1,0.03744821359549472,-3.284796271211521,
13562259_13562308,2025-06-04 12:06:13.961110115,4,4,1,0.140567287458175,7.3195295333862305,1.2869880199432373,0.0040222774968667,1.2870064973831177,5.687333106994629,2.9305334091186523,-5.327430391690496,3.068115234375,0.290466551801218,0.0082519154279686,0.3089066056522987,5.76,0.1286567282,0.4087723836000001,0.3897381921999998,1.132800000000001,0.14421199022,1.6445441246032717,0.0539969615638256,1.5905472040176392,0.5466722249984741,1.390638898357888,2.909508,30.0,0.9995561576816572,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:13Z,1,0.0336138202186696,-3.392817980548396,6.0980725562836415
13562302_13562367,2025-06-04 12:06:41.356820107,4,4,1,0.3494527210474634,9.962180137634276,2.228156805038452,-0.4671148673774081,2.325770378112793,4.471040725708008,2.461927890777588,-16.117304933622375,3.1943359375,0.9491481395202004,0.0313815455449895,0.980820031693028,4.32,0.0136615059999999,1.1815646834,0.3902348217999999,1.156800000000001,0.2465214334,2.9259138107299805,0.0280397087335586,2.897874116897583,0.997083306312561,1.9498423552149955,2.906351,30.0,0.991478252588428,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:41Z,1,0.001548477436179703,-6.470483130061957,
13562308_13562662,2025-06-04 12:07:29.658626080,4,4,1,1.151979022426523,4.155429363250732,1.738058090209961,-0.2719712930985394,0.2549312114715576,2.390846014022827,177.0619659423828,2.30990272815744,3.3603515625,2.371189709014547,0.1145821163865483,2.375507590010169,1.68,0.00127077826,1.849521726,0.3341752707999999,1.1616000000000009,0.1519433656,1.5720369815826416,4.881706714630127,-3.3096697330474854,-1.1048846244812012,0.0916838450480032,2.995489,31.0,0.845785246089291,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:07:29Z,1,2.6928661199498105e-11,-24.337829924432988,8.948562149493341
13562367_13563051,2025-06-04 12:06:51.441255093,4,4,1,0.5857910096241337,9.903435707092283,2.747574806213379,-1.1015380124089469,3.641899347305298,3.6044280529022217,3.692891836166382,-22.106636463042708,3.11474609375,2.4262238602910924,0.0918107310020591,2.427529750527739,3.36,0.00306222282,1.8583230819999996,0.3301363126000002,1.1376000000000008,0.2668895386,6.403313159942627,3.174388647079468,3.228924512863159,1.092000126838684,3.8389738111168903,2.95689,30.0,0.9883998235414684,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:51Z,1,0.009180155575464848,-4.690711127274947,
13562369_13562418,2025-06-04 12:07:34.648333073,4,4,1,0.0735852604607428,8.120613098144531,0.6311964392662048,1.6129343252881678,0.5957064628601074,12.865428924560549,5.231596946716309,9.679719008524753,2.877685546875,1.8541848910329717,0.0328061884498398,1.854417564075881,12.24,0.00154367736,1.8033415019999997,0.3553619504,1.156800000000001,0.1257259316,3.809931516647339,2.504168033599853,1.3057634830474854,0.4509320557117462,2.959470542156674,2.895699,30.0,0.997312073451066,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:07:34Z,1,0.0004236416138517317,-7.766622710507506,3.429802875216454
13562418_13563023,2025-06-04 12:07:38.339822054,4,4,1,0.6496087928536721,4.656407833099365,1.728506565093994,-0.5988180770900885,2.817379951477051,2.6938908100128174,4.168491363525391,14.02978010478109,2.87255859375,0.2056678096403366,0.0090990184331363,0.2222164825122061,2.64,0.1339246432799999,0.4151919496,0.4012199526,1.1472000000000009,0.15819921382,3.758141040802002,0.939469039440155,2.818671941757202,1.1799215078353882,6.368481395157795,2.388864,25.0,0.9996921668736304,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:07:38Z,1,9.12615204035919e-07,-13.906951508460484,10.799094373138173
13562418_13563780,2025-06-04 12:08:01.975989103,4,6,1,0.0425673950142536,9.79822063446045,0.8431026935577393,-0.0092330155939927,-0.0777817368507385,11.621622085571287,163.2705841064453,4.615131202552118,3.3095703125,4.5660016050224,0.0863766508753245,4.566050243587486,9.12,0.00299154516,1.8065270399999995,0.3830731242000001,1.1376000000000008,0.13063366352,0.7884666919708252,0.1632037460803985,0.625262975692749,0.2162991166114807,0.6653166316624931,2.890733,30.0,0.9641247065118,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:08:01Z,1,1.04421927704984e-11,-25.285166520040068,
13562612_13562662,2025-06-04 12:06:27.970192909,4,4,1,0.206771182831648,9.158169746398926,1.6940999031066897,0.0486675702985323,1.8110464811325075,5.405920505523682,0.0,-2.335831025102045,3.4248046875,1.0011112726572096,0.0295690890131627,1.0065519467937252,5.279999999999999,0.00158559528,1.2101568086,0.3997668841999999,1.156800000000001,0.1545551056,2.150033950805664,0.0610847324132919,2.088949203491211,0.6970992684364319,2.309789496211896,2.996631,31.0,0.9979255724882756,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:27Z,1,0.012325987546483914,-4.396045436787889,6.5846039414179325
13562662_13562731,2025-06-04 12:06:30.263184071,4,4,1,0.2907688595096323,7.887948036193848,1.8238871097564695,-0.0366452907966678,1.825613498687744,4.324800491333008,0.4476232528686523,-0.2008821002648708,3.23046875,2.1323154671253604,0.0723202911800061,2.136581885648957,4.08,0.00144582128,1.8078425299999996,0.3591003416000001,1.142400000000001,0.1730963717999999,2.1386871337890625,0.0058977846056222,2.132789373397827,0.7298576831817627,2.751301018269183,2.922199,30.0,0.9988081258426676,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:30Z,1,0.03253536636933911,-3.425427585322839,3.405086415139024
13563023_13563647,2025-06-04 12:07:40.728687048,4,4,1,0.2063791988567857,6.987512588500977,1.6067438125610352,-0.2268571033215705,2.312371730804444,4.348865509033203,0.0,-45.17178149792432,3.142822265625,0.910276002996989,0.0305884699691852,0.9131844206581784,4.32,0.0289626493399999,1.1255412783999998,0.3747567467999999,1.166400000000001,0.1488118734,3.251840829849243,0.941832959651947,2.310007810592652,0.7926572561264038,1.9641382768973847,2.914258,30.0,0.9988935079948492,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:07:40Z,1,0.018841040536058416,-3.971717781207328,6.047298974886499
13563051_13563161,2025-06-04 12:06:56.495141029,4,4,1,0.0942690644499684,9.92431926727295,1.211634397506714,0.2777380872822127,1.6653411388397217,8.190853118896484,3.63693904876709,17.427628378483053,3.060302734375,0.3848098084618272,0.0088133541306996,0.3854657697311135,8.16,0.1252411724199999,0.6001406772,0.4024597643999998,1.1280000000000008,0.14757660842,4.343226909637451,2.921656370162964,1.4215705394744873,0.4895795285701751,2.7524192192030994,2.903656,30.0,0.9671551728235016,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:56Z,1,0.014632583660349871,-4.224504479381457,
13563140_13563188,2025-06-04 12:06:59.398797035,4,4,1,0.0706825739203027,7.339654445648193,0.9559729099273682,0.2243409437511409,0.9570673108100892,7.677680492401123,15.666813850402832,5.531267307888025,3.2099609375,0.833522963563883,0.019948462207789,0.8392068172068844,7.68,0.04252279538,1.0331285426,0.4268142927999998,1.156800000000001,0.13962962326,1.822051286697388,0.3500259816646576,1.4720252752304075,0.4921382069587707,1.9569556695445776,2.991081,31.0,0.9984047338564052,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:59Z,1,0.04296124399826382,-3.1474568720717313,4.077398635584391
13563140_13563188,2025-06-04 12:07:06.864352942,4,4,1,0.0633156075648429,7.502978324890137,0.8594349026679993,0.4426224101820026,0.7019011974334717,8.730130195617676,22.180519104003903,-6.432901235331191,3.2099609375,5.993102543314113,0.134706779121893,5.993376419215198,3.12,0.00140866756,1.9051625019999991,0.3617502703999999,1.1424000000000007,0.13063366352,3.6158249378204346,4.8239850997924805,-1.208160161972046,-0.4160160720348358,1.0761925730664588,2.904119,30.0,0.972323172957514,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:07:06Z,1,0.00043114634249983414,-7.749062983728829,5.44033717700571
13563161_13563225,2025-06-04 12:06:55.939565897,4,4,1,0.3265455193809655,9.899100303649902,2.189819812774658,-0.582370016494419,2.601861000061035,4.520509243011475,13.988226890563965,15.298259919590707,3.04541015625,4.981090746240266,0.165522329014317,4.981254365122186,3.36,0.00295237216,1.999249463999999,0.3081480696000001,1.142400000000001,0.2423184984,7.340950965881348,3.1262094974517822,4.2147417068481445,1.4254956245422363,4.518883848793067,2.956685,30.0,0.9999841477104056,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:06:55Z,1,0.00033687302461127467,-7.995804480180841,
