pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
13548841_13548872,2025-06-04 11:50:33.086430073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:50:33Z,1,0.2691155575174216,9.945598602294922,1.886629939079285,-0.2341238465826908,2.0317225456237797,5.271621227264404,2.0143046379089355,0.0,3.04052734375,1.2234600552073385,0.0367338723192368,1.2348842402889688,5.279999999999999,0.00306642762,1.5607465839999992,0.3489033662,1.1520000000000008,0.1789134855999999,5.946334838867188,0.0913244411349296,5.855010509490967,1.9573196172714236,4.702188628277027,2.991341,31.0,0.9998212368395384,serious,True,1,0.004823763679251037,-5.334200809303865,2.3801113953153545
13549504_13550209,2025-06-04 11:52:37.513396977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:52:37Z,1,0.3021238398077825,9.01099681854248,1.9141535758972168,0.1925767584520384,2.549337863922119,4.70756196975708,8.728652954101562,-3.5749812936956555,3.009765625,1.6618174276323798,0.0534913403214335,1.6619970975040288,4.56,0.0014765699,1.8033415019999997,0.3389664090000001,1.1520000000000008,0.1765040821999999,3.602398157119751,1.4085131883621216,2.19388484954834,0.7374635934829712,2.9385092430141038,2.974906,62.0,0.995872511116974,moderate,True,1,5.335757266197845e-11,-23.654005205198857,7.15933315823913
13550164_13550280,2025-06-04 11:53:45.237626076,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:53:45Z,1,0.037150106464683,7.933756351470947,0.7996897101402283,-0.4355094507671544,0.6363711357116699,9.921043395996094,16.562061309814453,-2.1527679801975714,3.135498046875,6.512636317439029,0.1357211326392084,6.51465668623466,3.12,0.00140866756,1.9051625019999991,0.3341305317999999,1.1424000000000007,0.13063366352,5.230647563934326,5.091431140899658,0.1392164230346679,0.0477237328886985,1.0035111887412418,2.917132,30.0,0.9935502104351788,low,True,1,2.3284540971143982e-06,-12.970305988218659,5.158113066719283
13550305_13550323,2025-06-04 11:52:37.910604000,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:52:37Z,1,0.0536987006254978,7.301089286804199,0.7785628437995911,-1.1236051380400311,0.6986970901489258,9.377649307250977,9.623899459838867,-20.412285042099292,3.16796875,3.497492185806286,0.0750477307011497,3.49756646704623,7.199999999999999,0.00144582128,1.8078425299999996,0.3567133946,1.1424000000000007,0.1295581859199999,6.062187194824219,2.4265923500061035,3.6355948448181152,1.2212908267974854,5.508673718563791,2.976846,31.0,0.9933380258648384,serious,True,1,0.004971476186041285,-5.304038463650905,2.384530019928724
13550305_13550323,2025-06-04 11:52:41.689218998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:52:41Z,1,0.0243285196039984,5.183568954467773,0.4453940987586975,0.5016548268501358,0.43575519323349,11.63816261291504,0.4476232528686523,0.5704753977483957,3.16796875,0.2489130025116952,0.0046099406341358,0.2522221553016309,11.52,0.0922055207799999,0.5025976801799998,0.4351963127999998,1.1424000000000007,0.10316864334,1.231453776359558,0.0483931750059127,1.183060646057129,0.3961969316005707,2.072115695527912,2.986042,31.0,0.9994036311867254,moderate,True,1,0.00023523346616590194,-8.354932063941465,4.085718498090514
13550323_13550393,2025-06-04 11:52:40.280869961,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:52:40Z,1,1.0223608989580044,9.990034103393556,3.0019419193267822,1.3348686480261671,2.647562265396118,3.327857255935669,4.476232528686523,-2.0423910875041296,2.970458984375,0.7469706626249561,0.0294001161411284,0.762432950433184,3.36,0.07332362224,1.0987641425999997,0.3772283611999999,1.156800000000001,0.29667289,5.948085784912109,1.2220196723937988,4.726066112518311,1.628570556640625,5.021203120610503,2.901972,30.0,0.9932965420424168,serious,True,1,0.0025371220580811273,-5.976724888335413,3.6609879216513503
13550393_13550472,2025-06-04 11:52:43.976998091,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:52:43Z,1,0.8948919283725402,9.89783000946045,2.951013803482056,0.322974489873257,3.804039001464844,3.354043960571289,0.6714348793029785,-5.024562648558725,3.123291015625,1.1115946619417507,0.0436688377648072,1.120796195812971,3.36,0.00312163034,1.2080486435999995,0.3817098515999999,1.1424000000000007,0.2954656538,4.835128307342529,0.8427453637123108,3.9923830032348633,1.335003137588501,4.218932887303312,2.990542,31.0,0.999955395457105,serious,True,1,0.0002663513792865517,-8.230694146140667,3.7550321341804973
13550653_13550750,2025-06-04 11:53:07.786148071,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:53:07Z,1,0.0373576469018222,9.857938766479492,0.7990528345108032,-0.4264248432566018,0.8973956108093262,12.337030410766602,1.0071523189544678,-0.2081459472840752,3.6181640625,1.2110728455922142,0.021904505374908,1.2131990977499325,12.24,0.00306642762,1.5607465839999992,0.3934719442,1.156800000000001,0.12614498838,4.141350269317627,1.4940019845962524,2.647348403930664,0.8824617862701416,4.247401911283346,2.999958,31.0,0.9988656956262092,serious,True,1,0.006122260325710703,-5.095823916378559,3.9036712085595275
13550653_13550750,2025-06-04 11:53:15.602089882,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:53:15Z,1,0.0569436024415772,8.661656379699707,0.9683785438537598,-0.1061767263363107,1.0931034088134766,8.944494247436523,14.156085014343262,-2.131771689761308,3.6181640625,3.880062200156897,0.0856990167609915,3.880445731801131,7.199999999999999,0.00144582128,1.8065270399999995,0.383017832,1.1424000000000007,0.1421360053,3.1892378330230717,0.4959104359149933,2.6933274269104004,0.9080421328544616,2.690060379475395,2.966082,31.0,0.978966884455932,moderate,True,1,0.013383268584159046,-4.313749965314581,2.51375828519124
13551074_13551094,2025-06-04 11:53:24.677135944,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:53:24Z,1,0.3271601508282457,9.96141242980957,2.127720355987549,0.5356293817995572,1.996781349182129,4.681730270385742,6.042913913726807,-31.83866169905525,3.265625,0.9492875650345236,0.0305365451143588,0.9642688317491196,4.56,0.0166671415599999,1.2024718058,0.3848405415999999,1.156800000000001,0.2296959237999999,6.744264125823975,4.3226704597473145,2.42159366607666,0.8135779500007629,3.0572653540937207,2.976474,31.0,0.9997941434170164,moderate,True,1,0.003751853692961103,-5.585505243011813,4.443306525342147
13551074_13551094,2025-06-04 11:53:29.762365103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:53:29Z,1,0.0743842775860714,8.696544647216797,0.989078164100647,0.951895042222032,0.7443428039550781,8.79257583618164,0.2238116264343261,-0.5726219899932037,3.265625,0.0338780554264814,0.0007312691046812,0.0929934315976791,8.879999999999999,0.1221035669599999,0.4574647478400001,0.4433160063999998,1.1376000000000008,0.13476197088,6.324158191680908,0.0877792090177536,6.236379146575928,2.122544288635254,4.7153635986868,2.938162,30.0,0.9999761361785492,serious,True,1,2.2312167014702936e-05,-10.710378422246569,5.7770677677217765
13551094_13551147,2025-06-04 11:53:34.575763941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:53:34Z,1,0.1149738816697576,6.951509475708008,1.308680772781372,-0.9657088786858588,0.2189106047153473,5.311844825744629,0.4476232528686523,-0.7564901765332722,3.23095703125,0.0974696488089529,0.0028621195611677,0.1054770866207534,5.279999999999999,0.13417838538,0.4191296546600001,0.4290233497999998,1.1376000000000008,0.14057894812,0.5474538803100586,0.0421236678957939,0.5053302049636841,0.16892009973526,1.1467444502203792,2.991534,31.0,0.9990208524399296,low,True,1,0.056593423128472715,-2.871862499668235,2.276119647283064
13551147_13551284,2025-06-04 11:54:24.516715049,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:54:24Z,1,0.1101115381216516,9.85699462890625,0.9995936751365662,0.3753621985367909,1.8209636211395264,9.861001014709473,21.7097282409668,0.9215684878938968,3.67041015625,6.828975984200483,0.1428767909993514,6.830063589311099,5.04,0.00295439144,1.9703266799999992,0.3616219489999999,1.1376000000000008,0.1455655599,3.671205282211304,4.846189975738525,-1.1749846935272217,-0.393436074256897,6.820209309439401,2.986469,31.0,0.9854660745703075,critical,True,1,9.809163046879455e-09,-18.43994888333096,7.466438130204849
13551212_13551735,2025-06-04 11:54:24.516715049,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:54:24Z,1,0.1003577701125904,9.928812980651855,1.2586959600448608,0.0038104368207203,1.3506381511688232,7.888174057006836,14.156085014343262,-5.42131255825693,3.295654296875,7.253804424947856,0.1734340432671621,7.255224547430808,3.6,0.00300272674,2.0658422639999987,0.3395657498,1.142400000000001,0.1462054266,4.957614898681641,2.107515335083008,2.850099563598633,0.9543375372886658,2.1155878873907623,2.986469,31.0,0.9803346878716972,moderate,True,1,3.9228312796337285e-05,-10.146111806663164,3.980787862461821
13551284_13551461,2025-06-04 11:53:56.044166088,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:53:56Z,1,0.6041267689165497,9.775707244873049,2.747711658477783,-1.0877124217903755,2.6778836250305176,3.55776309967041,11.190581321716309,12.110753938646324,3.65966796875,1.310199961565616,0.0497507885498417,1.342848776295579,3.6,0.00307201248,1.5478483619999992,0.364533662,1.1424000000000007,0.267784169,3.4854888916015625,0.1297909170389175,3.3556978702545166,1.1212854385375977,2.421702524148224,2.992724,31.0,0.9986642503280498,moderate,True,1,0.009575535869023958,-4.648543780048122,2.7800470478938304
13551802_13552186,2025-06-04 11:55:31.988343954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:55:31Z,1,0.0683072332439362,9.786789894104004,1.000331997871399,-0.0926869290394347,1.2227296829223633,9.783541679382324,2.685739517211914,0.0051635635746585,3.25732421875,1.4151584266959485,0.0294216857752149,1.415317985471816,9.6,0.00306642762,1.5552184699999996,0.384513634,1.156800000000001,0.1467284539,4.17484188079834,1.5464434623718262,2.6283984184265137,0.882038950920105,2.0912851063565507,2.979912,62.0,0.9985831000486898,moderate,True,1,1.826045067735872e-10,-22.423698466946366,6.895139420917132
13552065_13552077,2025-06-04 11:55:11.264717101,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:55:11Z,1,0.036806382520439,9.119354248046877,0.7948356866836548,-0.0033434997718648,0.6353750228881836,11.473257064819336,20.366857528686523,-4.771798141911472,2.97265625,8.635268214761215,0.1653480226220968,8.635340090506261,1.2,0.00142760724,1.991698517999999,0.3340573654,1.1424000000000007,0.13063366352,6.720038890838623,7.595456600189209,-0.8754177093505859,-0.3601114749908447,2.7740774061978213,2.430963,25.0,0.9967498247599524,moderate,True,1,1.7453961541602204e-16,-36.28437993557465,8.816377128066316
13552558_13552575,2025-06-04 11:55:40.755832911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:55:40Z,1,0.4834067980788958,7.252424240112305,2.155259847640991,0.0462605744826906,2.8588271141052246,3.364988327026367,1.7904930114746094,2.298961582904666,3.067626953125,0.4375256274920232,0.017043188557711,0.4378062544165509,3.36,0.13814116144,0.8402192620000002,0.3968669228,1.132800000000001,0.2346731011999999,3.212080955505371,0.068624161183834,3.1434566974639893,1.0809407234191897,2.428578635508502,2.908075,30.0,0.9982208680995458,moderate,True,1,0.05792390275628383,-2.8486251513328136,3.5684468488437697
13552575_13552595,2025-06-04 11:55:42.664041996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:55:42Z,1,0.1888640152122327,7.866687297821045,1.628462791442871,0.7449380533872755,2.3119654655456543,4.83074426651001,3.3571743965148926,-2.403844776580499,3.072265625,1.3051592623777584,0.0412993592092211,1.316031335706905,4.8,0.00154367736,1.547720361999999,0.3466896186000001,1.1520000000000008,0.1499464049999999,2.623699903488159,0.4358560144901275,2.1878437995910645,0.7599239349365234,1.38423162012406,2.87903,30.0,0.9944452213460756,low,True,1,0.06943388238512886,-2.667380311803512,3.1150765065986183
13552625_13552667,2025-06-04 11:55:48.847491980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:55:48Z,1,0.1975437766429512,9.058633804321287,1.893742918968201,-1.8740938907240048,2.3619308471679688,4.783454895019531,4.70004415512085,4.089453303017639,3.2578125,0.3829032545646392,0.0120833448179387,0.3858457633886891,4.8,0.1402684629999999,0.5948697954,0.4278607593999999,1.1184000000000007,0.1821442297999999,3.9233124256134033,0.2887874543666839,3.6345250606536874,1.2116351127624512,11.50630779971488,2.999686,31.0,0.9897798637048584,critical,True,1,6.68447895650378e-07,-14.218307385625492,5.792401625073038
13552667_13552694,2025-06-04 11:55:50.453653097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:55:50Z,1,0.082825820786768,6.167027473449707,0.8452396392822266,0.6112796901972696,0.9479367733001708,7.2961883544921875,1.1190581321716309,23.99743346245807,3.2236328125,1.1167031473933868,0.0276064521860658,1.1198078154116584,6.96,0.0014075006,1.2041838846,0.4209985167999999,1.1520000000000008,0.1276481969199999,1.7715896368026731,0.535767138004303,1.2358224391937256,0.4260657429695129,11.053079140036427,2.900544,9.0,0.999726427185394,critical,True,1,6.68372056090891e-12,-25.73134631323438,6.884850310637984
13553361_13553383,2025-06-04 11:57:04.678855896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:57:04Z,1,0.0761900740300644,9.831639289855955,0.8573854565620422,1.0428341045726512,1.5758378505706787,11.467000007629396,3.3571743965148926,-29.07084746299203,3.137939453125,2.520102280413278,0.0478562359664381,2.52126772161789,10.8,0.00305095268,1.8033415019999997,0.3581504948,1.1520000000000008,0.1254742728199999,2.35176944732666,0.0934501886367797,2.25831937789917,0.7552670240402222,2.880843687896845,2.990094,31.0,0.997894907857008,moderate,True,1,0.0038157141546616936,-5.568627435261075,4.283478430284258
13554120_13554209,2025-06-04 11:58:36.345113993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:58:36Z,1,0.0779813413596853,9.88488483428955,1.1693401336669922,-0.3974531440744271,1.2584686279296875,8.453387260437012,20.03114128112793,8.590800929060528,3.00048828125,6.282596197139078,0.1439986153890976,6.282596563529933,5.04,0.00295439144,1.9703266799999992,0.3110065752,1.1376000000000008,0.1462054266,5.548153877258301,3.65380597114563,1.894347906112671,0.633783757686615,2.125754233932509,2.98895,44.0,0.9820486960661656,moderate,True,1,1.4308766188634666e-05,-11.154638188334289,3.8113830442920507
13554536_13554561,2025-06-04 11:58:24.842618942,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:58:24Z,1,0.0859210018055785,9.716313362121582,0.7850579023361206,1.4329477246214268,1.130977988243103,12.376556396484377,3.5809860229492188,2.2806505103946475,4.68896484375,2.5869230172141484,0.0469489652324071,2.586978359254286,11.52,0.00305095268,1.8033415019999997,0.3678268580000001,1.1520000000000008,0.12709050902,2.0341672897338867,3.3537437915802,-1.3195765018463137,-0.4400815069675445,0.255153983300011,2.998482,31.0,0.999403057052038,low,True,1,4.547944555968714e-09,-19.208590451992432,7.387901280368246
13554536_13554674,2025-06-04 11:58:33.845529079,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:58:33Z,1,1.0960961769474158,9.975800514221191,3.5747287273406982,-2.145230974852095,3.522204875946045,2.7906453609466557,2.461927890777588,5.007649613812944,4.611572265625,0.2127318318990177,0.0092178548963839,0.3876197383834731,2.88,0.2415217975599999,0.8858267942000002,0.4363309531999999,1.1376000000000008,0.3388717608,3.845438718795776,0.0703065097332,3.775132179260254,1.2610807418823242,2.857436132564538,2.993569,31.0,0.9998936886897396,moderate,True,1,6.769055685471895e-11,-23.416074430898526,6.533676676474245
13555224_13555318,2025-06-04 11:59:23.670697927,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:59:23Z,1,0.0593384367917369,9.18500518798828,0.9493403434753418,-1.8192713043776705,0.703087329864502,9.675145149230955,1.9023988246917725,1.8069838581931656,3.160400390625,0.3224193056967509,0.0066783727168606,0.3279649907478694,9.6,0.1128916384999999,0.4224696427,0.4165541687999999,1.1232000000000009,0.13782168938,8.621743202209473,8.106201171875,0.5155420303344727,0.172449991106987,2.7712517705145148,2.989516,31.0,0.9996337896975088,moderate,True,1,1.0749582238499282e-05,-11.440643665680682,5.231630495912514
13555224_13555318,2025-06-04 11:59:25.262998104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:59:25Z,1,0.0472076528746761,9.07073974609375,0.7730713486671448,2.6241878209498397,0.0889425277709961,11.733379364013672,2.797645330429077,-0.4917271002474021,3.160400390625,1.4493202224539417,0.0270432484682189,1.4508903516461882,11.52,0.00158559528,1.6291332419999995,0.3573288258,1.156800000000001,0.12755418512,8.125345230102539,8.106201171875,0.019144058227539,0.0137015832588076,2.7712517705145148,1.397215,15.0,0.9999234324766236,moderate,True,1,1.9242471726219552e-11,-24.673901210843578,6.275804404677751
13555703_13555742,2025-06-04 11:59:43.757395983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:59:43Z,1,0.1949270778579365,6.402895450592041,1.3508955240249634,-0.0227480965824884,1.022891402244568,4.739741325378418,1.342869758605957,-0.1647784712260686,3.1630859375,0.2296609307449682,0.0072611848979492,0.2465561751604809,4.8,0.1188519837,0.3933856176000002,0.4149135629999999,1.1424000000000007,0.14321306042,1.364118576049805,0.0413049310445785,1.322813630104065,0.4422056674957275,1.8287104642231968,2.991399,31.0,0.9996115268958292,low,True,1,0.09537914357785045,-2.349895345206151,3.065143536057352
13555742_13555761,2025-06-04 11:59:44.646593094,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:59:44Z,1,0.1444738581954561,5.638265609741211,1.1473673582077026,0.1622011436460501,1.4315998554229736,4.914089202880859,2.0143046379089355,-3.655055363878122,3.132568359375,1.133841912028554,0.0354794481145888,1.1381675689629636,4.8,0.0014075006,1.2066704359999998,0.3799782969999999,1.156800000000001,0.1473683206,1.7404295206069946,0.0413266532123088,1.6991028785705566,0.5852481126785278,2.593107376639515,2.903218,30.0,0.9990083058779,moderate,True,1,0.026281107667213244,-3.6389049375776548,2.6248667223321838
13556580_13556615,2025-06-04 12:00:42.542607069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:00:42Z,1,0.1951971909083309,9.946616172790527,1.7517390251159668,-0.2942233271510586,2.310057640075684,5.678138256072998,2.0143046379089355,-4.853232134771075,3.1572265625,0.578363096480232,0.016526152474726,0.6049376955344377,5.76,0.1179677986,1.0158124677999998,0.418006324,1.1616000000000009,0.1649587435999999,4.759880542755127,1.5811160802841189,3.1787643432617188,1.061434626579285,2.696719706853429,2.994781,31.0,0.999501884852094,moderate,True,1,0.09520463861862323,-2.351726613386303,3.5532954259939786
13556887_13556969,2025-06-04 12:01:05.820879936,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:01:05Z,1,0.0501049404028745,6.79366397857666,0.8418488502502441,0.3665053895870463,0.8264962434768677,8.06993293762207,0.4476232528686523,0.034352594809179,3.85693359375,0.8225575417775071,0.0191082321045598,0.822994840696161,7.92,0.0485495519999999,1.0275460611999998,0.4327443833999998,1.156800000000001,0.12637828018,1.1336151361465454,0.1262516379356384,1.0073635578155518,0.3482955992221832,1.7915076180602478,2.892266,30.0,0.9991638538089296,low,True,1,0.027618228228359964,-3.58927928119905,1.8931768852740014
13556983_13557112,2025-06-04 12:01:58.970498085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:01:58Z,1,0.0250823156690046,7.079539299011231,0.5642751455307007,-0.070833456377219,0.6381850242614746,12.54625415802002,7.721501350402832,3.394161730895613,3.34716796875,3.769090327296542,0.0680296662053785,3.769805175442229,8.879999999999999,0.00144582128,1.8078425299999996,0.3840679404,1.1376000000000008,0.1171194963999999,3.152318239212036,2.222583055496216,0.9297351837158204,0.3188095986843109,2.6423993335479627,2.916271,30.0,0.9859015120505308,moderate,True,1,0.003061523033645351,-5.788842763427548,3.8378377936288945
13557106_13557182,2025-06-04 12:01:15.927823067,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:01:15Z,1,0.6502382272126535,9.844989776611328,2.7273411750793457,-0.2694572137017508,3.045442581176758,3.609739065170288,1.7904930114746094,0.0,3.119873046875,0.322855861532917,0.0120353489001742,0.3232512154139589,3.6,0.1858211199999999,0.3867123116000001,0.4155682972,1.108800000000001,0.2722953503999999,3.488956451416016,0.2867954075336456,3.2021610736846924,1.097779393196106,2.321615952409868,2.916944,30.0,0.9997094987813367,moderate,True,1,0.003429025994227538,-5.675479024827976,4.067267827693595
13557112_13557424,2025-06-04 12:01:59.587937117,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:01:59Z,1,0.0377743585680331,7.83161735534668,0.6069639921188354,0.1792660680063386,0.8447837829589844,12.902935981750488,1.7904930114746094,5.072265110048778,3.3046875,1.7272949668214943,0.0304930055455596,1.7274345171341017,12.24,0.00154367736,1.8033415019999997,0.384018331,1.156800000000001,0.1257259316,3.488938570022583,1.1309127807617188,2.3580257892608643,0.790727436542511,2.4100254377487205,2.982097,31.0,0.999999511451542,moderate,True,1,0.0023360008769101916,-6.05931483862659,3.7432579298821116
13557182_13557244,2025-06-04 12:01:18.745115042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:01:18Z,1,0.2286401943713799,7.7177534103393555,1.5858160257339478,0.0387176264452346,1.7642385959625244,4.866739273071289,1.1190581321716309,-9.09053388513122,3.012451171875,0.2483317249874383,0.0077329653797717,0.2669315294345159,4.8,0.13062373328,0.3887361468000001,0.3961232063999999,1.1424000000000007,0.14845963442,2.143128633499145,0.0802143514156341,2.0629143714904785,0.6981662511825562,2.5715020800752666,2.954761,30.0,0.9956434541685116,moderate,True,1,0.09801121212138683,-2.322673397453915,3.4121255011002787
13557244_13557910,2025-06-04 12:02:02.777618885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:02:02Z,1,0.1863176979126189,8.348897933959961,1.524683952331543,-0.1351041570305654,1.581101655960083,5.475821971893311,15.890625,6.437997000140332,3.0556640625,4.37404075306621,0.1295375685782444,4.378245423625993,4.08,0.00140866756,1.9051625019999991,0.3096391702000001,1.1472000000000009,0.1439408956,3.812460422515869,0.194021850824356,3.618438482284546,1.207809329032898,4.4152004344969,2.995869,31.0,0.9988300381042678,serious,True,1,0.004220992926756618,-5.467684887910112,3.496820344671861
13557296_13557910,2025-06-04 12:02:04.184765100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:02:04Z,1,0.1562148105355469,8.253328323364258,1.4413796663284302,-0.3712190671090271,1.7587878704071045,5.725991725921631,1.5666813850402832,-1.4944896328839938,3.095458984375,1.6183054566861057,0.0463433502088906,1.6184392064850297,5.52,0.0015052288,1.7595997339999994,0.3377072884000002,1.1520000000000008,0.1449869333999999,4.20319128036499,0.4615057706832886,3.741685390472412,1.291913986206055,4.502580614403734,2.896234,30.0,0.9997724532270548,serious,True,1,0.0456703607335706,-3.0863057531177027,2.999878050682501
13557296_13558024,2025-06-04 12:02:04.873833895,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:02:04Z,1,0.0882221331207922,6.359298229217529,1.036258101463318,0.169686361622603,0.9747316837310792,6.136789798736572,8.728652954101562,13.478813300546628,3.343017578125,0.3517097369041603,0.0095617465927672,0.3724277011422821,6.0,0.10180442742,0.6304912146000001,0.4403894255999997,1.1280000000000008,0.14679918052,4.319894313812256,0.0757676213979721,4.244126796722412,1.416822910308838,3.191003621269417,2.995524,31.0,0.9867716072541628,moderate,True,1,0.002563449242700908,-5.966401566936187,4.098034077456344
13558024_13558111,2025-06-04 12:02:09.568927050,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:02:09Z,1,0.2936112702219972,9.906299591064451,2.24338698387146,-0.993730320640029,1.4119627475738523,4.415778160095215,4.252420902252197,-19.477874623356765,3.41064453125,0.7268014008561077,0.0241637246199647,0.74463270106615,4.32,0.06907358634,1.0527951568,0.4251324147999997,1.1616000000000009,0.2462911589999999,2.1210761070251465,2.5262773036956787,-0.4052011966705322,-0.1355891823768615,1.0149731810453722,2.988448,31.0,0.9845323625355178,low,True,1,0.0012650330822554792,-6.672657005163995,2.5025806564701267
13558424_13558456,2025-06-04 12:03:28.818834066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:03:28Z,1,0.1383008451361493,4.814816474914551,0.5935764312744141,-2.565115493960079,0.5094389915466309,8.111536026000977,1.6785871982574463,-3.581008974403877,3.099853515625,0.1859843816834874,0.0042626521427625,0.1894323907891263,8.16,0.0962947268199999,0.5059440291400003,0.4153455605999998,1.1472000000000009,0.1115969630799999,6.230296611785889,6.330749034881592,-0.1004524230957031,-0.085587278008461,4.902988236449032,1.173684,13.0,0.9999741023654752,serious,True,1,3.197753896081557e-15,-33.3763277390319,8.281825025248459
13558424_13558456,2025-06-04 12:03:33.901946068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:03:33Z,1,0.1794907943201179,3.9212605953216553,1.3220077753067017,1.6885497857775793,0.4739279747009277,2.9661402702331543,2.0143046379089355,7.450336853508947,3.099853515625,0.2446083358153692,0.010230735065335,0.263812578199023,2.88,0.11601321288,0.3221219154,0.4067681615999998,1.1424000000000007,0.14321306042,7.639572620391846,8.415215492248535,-0.7756428718566895,-0.2588006556034088,7.808120266553645,2.997067,31.0,0.99923886836833,critical,True,1,8.742538759924722e-11,-23.160235399483106,7.175488192205941
13558424_13558456,2025-06-04 12:03:38.405064106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:03:38Z,1,0.027894588432911,4.074501514434815,0.3863586187362671,0.3036057088101636,0.10321044921875,10.545905113220217,0.3357174396514892,-3.177415544404881,3.099853515625,1.4913065478119318,0.0296596788291175,1.4913165324638495,9.12,0.0014075006,1.7158472979999992,0.3570458538,1.166400000000001,0.11651629686,8.151424407958984,7.960501194000244,0.1909232139587402,0.1608664393424987,4.814205123808898,1.186843,13.0,0.999624710547908,serious,True,1,4.311879903213667e-15,-33.07740241345121,7.427788560632
13558451_13558551,2025-06-04 12:03:30.413294077,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:03:30Z,1,0.1584448907145252,8.216651916503906,1.4653083086013794,0.3957431940921049,1.3439433574676514,5.607456207275391,0.3357174396514892,0.6649307045070565,3.2470703125,0.2871292459247079,0.0082254948091897,0.3105024535839306,5.52,0.13113810968,0.4079270324,0.4361771201999999,1.1472000000000009,0.14394149722,5.2007365226745605,4.083741664886475,1.116994857788086,0.6246737837791443,4.093686865699531,1.788125,19.0,0.9999964259699252,serious,True,1,1.1316675008952187e-06,-13.691818348453909,5.6086612422845805
13558482_13558619,2025-06-04 12:03:42.698729038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:03:42Z,1,0.0795078536818873,7.09218168258667,0.9378174543380736,0.0303841229266201,1.2536810636520386,7.562433242797852,5.609278678894043,0.3493124240371618,3.3349609375,2.276690485910202,0.0553688324152978,2.2775483991586776,6.72,0.00145561094,1.8033415019999997,0.383610505,1.1520000000000008,0.1337152562,2.487541437149048,2.6494977474212646,-0.1619563102722168,-0.0541847459971904,3.3678192545919186,2.988965,31.0,0.9962376962005244,moderate,True,1,0.043412500617115976,-3.137007846696777,2.684666834929301
