pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13728398_13730400,2025-06-04 14:53:22.990622044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:53:22Z,1,0.462364472683026,9.211442947387695,2.3162026405334477,0.3233064071929553,0.2538955211639404,3.976958990097046,103.7576675415039,12.894725631593916,3.159423828125,6.050640751938396,0.2173121685089153,6.058595170031344,2.16,0.00156562004,2.073393209999999,0.308505134,1.1472000000000009,0.2644181725999999,2.1341495513916016,0.8530436754226685,1.281105875968933,0.4286604821681976,1.1761851743670202,2.988626,31.0,0.999989152907941,1,1.0,0.7706493913808875,1
13730064_13730079,2025-06-04 14:52:56.447561979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:52:56Z,1,16.160836696624756,6.356710910797119,8.788731575012207,-9.598855858717746,1.7409697771072388,0.7232796549797058,174.5730743408203,-1.118787239550183,3.135009765625,0.4566951485517656,0.0444876832054111,0.4567126360029528,0.72,0.442450651,0.7997584037999999,0.4188837126,0.6816,0.8134272603999999,3.3088266849517822,0.4991487860679626,2.809677839279175,0.943896472454071,2.765021248273584,2.97668,31.0,0.9992285536124416,2,1.0,0.9963978015977495,1
13738528_13739426,2025-06-04 15:00:41.664719105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:00:41Z,1,10.78514386996782,9.92518711090088,6.025385856628418,-3.5971842192164725,7.0016770362854,1.647228479385376,1.230963945388794,9.975471667219503,3.3876953125,1.796526957773743,0.1081862370965535,1.873477907993772,1.68,0.00311242704,1.8644004059999992,0.3204664326000001,1.142400000000001,0.4566775698000001,7.659815788269043,2.543485641479492,5.116330146789551,1.7704588174819946,4.974337076102614,2.889833,30.0,0.9816180814528828,3,1.0,0.5103960305905311,1
13769968_13770207,2025-06-04 15:28:22.747447014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:28:22Z,1,11.602782249450684,3.423836469650269,4.783846378326416,0.7900902877917754,3.984691619873047,0.7157078385353088,20.366857528686523,-529.1684603299174,2.474609375,0.1892304767369951,0.0184352924289614,0.1917591712741884,0.72,0.3406059495999999,0.2766899103999998,0.3515813443999999,0.7631999999999997,0.5874194736,5.062615394592285,5.180159091949463,-0.1175436973571777,-0.0418124459683895,3.6366231961408935,2.811213,29.0,0.9998151948424104,2,1.0,0.9323297930455455,1
13780867_13780905,2025-06-04 15:36:13.117640018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:36:13Z,1,12.305781722068788,8.808055877685547,5.95674991607666,-4.906401759105263,6.26469612121582,1.4786680936813354,6.938160419464111,-2.226429668221875,3.175537109375,1.268968802144106,0.0812970326901477,1.269876981769543,1.44,0.00155650978,1.5933607619999992,0.3250351602000001,1.1472000000000009,0.4605205210000001,7.997236251831055,0.0383951887488365,7.958840847015381,2.7509047985076904,6.893863683240533,2.893172,54.0,0.9928510633631236,4,1.0,0.6931103475921936,1
13794205_13795032,2025-06-04 15:48:38.155879021,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:48:38Z,1,0.1059065417746208,8.390175819396973,1.1605534553527832,-0.1185641075808775,-1.001312255859375,7.229460716247559,37.04082489013672,18.170964378668383,3.827392578125,4.841858513672505,0.1215969250258529,4.841957991344143,4.8,0.00141674468,1.8601406959999995,0.3390230635999999,1.1424000000000007,0.1462054266,1.2871005535125732,0.2568096220493316,1.030290961265564,0.3543160855770111,0.7807728507483078,2.90783,30.0,0.9037432826984766,1,1.0,0.5131225483661355,1
13803731_13804219,2025-06-04 15:56:06.718875885,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:56:06Z,1,0.1988194896800145,8.75754451751709,1.69378924369812,0.1726681292976987,1.7566766738891602,5.17038631439209,21.038291931152344,35.77038776408751,3.500244140625,6.120500221960837,0.1880083999667756,6.12051155894375,2.64,0.00147796182,2.0658422639999987,0.331590057,1.1472000000000009,0.1568932544,5.730767250061035,8.594175338745117,-2.863408088684082,-0.9573746919631958,1.340243664744358,2.990896,31.0,0.9736339473921076,1,1.0,0.61330179880165,1
13805551_13805746,2025-06-04 15:57:32.476936102,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:57:32Z,1,0.0811822632857131,8.667872428894043,1.113394856452942,-0.06253792629728,0.7198796272277832,7.785083770751953,21.37401008605957,19.147356639518293,3.595703125,7.418542098312166,0.1787970732865375,7.420420211450423,2.16,0.00145700286,2.0658422639999987,0.3483620226,1.1424000000000007,0.1462054266,4.607679843902588,3.04101300239563,1.566666841506958,0.5236707329750061,1.4174371101628298,2.991702,31.0,0.9998735034592092,1,1.0,0.5187129027007019,1
13815398_13815421,2025-06-04 16:05:29.102175951,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:05:29Z,1,2.6460067826985187,9.472156524658203,3.6708767414093018,0.101162868132918,3.0823192596435547,2.580352544784546,0.2238116264343261,0.0,3.00537109375,1.2527147131449212,0.0575862718315855,1.311438335497517,2.64,0.00307201248,1.5525665859999993,0.3338114790000001,1.1520000000000008,0.3114485876000001,10.642091751098633,6.124868392944336,4.517223358154297,2.8004446029663086,9.77610349877449,1.613038,17.0,0.9915976050954336,4,1.0,0.7820095971315743,1
13826823_13828303,2025-06-04 16:17:29.961678982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:17:29Z,1,11.660669658504688,9.833600997924805,5.66541051864624,-4.579075343632653,5.327460289001465,1.7357261180877686,50.02190017700195,-311.2980258656027,2.97607421875,3.1150203097150784,0.1825268863654161,3.194350703592438,1.68,0.00309245628,2.052232177999999,0.2888090194,1.1472000000000009,0.4562981132000001,6.55474328994751,8.137850761413574,-1.5831074714660645,-0.7925773859024048,1.272878411951229,1.997417,21.0,0.9507133713416678,1,1.0,0.994528235982906,1
13826823_13828303,2025-06-04 16:17:30.662111998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:17:30Z,1,15.338775634765623,5.068669319152832,5.800849437713623,3.7051396342762537,5.437215805053711,0.8737805485725403,41.740867614746094,175.89372439981466,2.97607421875,0.9653638472510192,0.0844599042403627,1.1905474056080254,0.96,0.0014871852599999,1.3753960880000002,0.3465479857999999,0.9936000000000006,0.5970435164000001,7.136170864105225,8.137850761413574,-1.0016798973083496,-0.7723147869110107,1.272878411951229,1.296984,14.0,0.9366369997922648,1,1.0,0.9744111092080795,1
13848351_13848384,2025-06-04 16:35:30.009031057,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:35:30Z,1,2.140849851637008,8.697568893432617,4.777262210845947,-2.561957931019955,-0.2826213836669922,1.820617914199829,7.833406925201416,-12.368404411881473,3.07177734375,3.0097725614571598,0.1713702907691329,3.0354653237099103,1.68,0.00156769136,2.063633953999999,0.2871928267999999,1.156800000000001,0.4315231424000001,4.560020923614502,4.2313232421875,0.3286976814270019,0.1102724149823188,12.329707333104466,2.980779,30.0,0.9962325202003812,4,1.0,0.9085057015357743,1
13850753_13850795,2025-06-04 16:38:19.139650106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:38:19Z,1,0.4941221741976112,9.796177864074709,2.9571030139923096,-3.3190845229553463,3.2999563217163086,3.312761783599853,1.6785871982574463,-4.549342093898629,3.189697265625,0.0370179092461519,0.0014305397730733,0.1446460692572132,3.36,0.2336303783599998,0.56499473654,0.4164970604,1.132800000000001,0.287580476,11.838014602661133,8.573563575744629,3.264451026916504,1.633988618850708,4.398168534852139,1.997842,21.0,0.9782828086295948,3,1.0,0.9824771200506892,1
13865670_13866722,2025-06-04 16:55:58.547751904,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:55:58Z,1,9.395883750915528,5.525508880615234,3.869879961013794,-0.2871615994555115,0.4314794540405273,1.4278243780136108,165.11703491210938,-25.29398693113645,3.376953125,2.2508714791065203,0.1478337208015174,2.2512026137173464,1.2,0.00127202518,1.964524647999999,0.30855412,1.1520000000000008,0.3570575766,1.9180083274841309,2.0600123405456543,-0.1420040130615234,-0.0473731569945812,17.311694576265854,2.997563,30.0,0.9594387838644498,4,1.0,0.9910032110384429,1
13883938_13883942,2025-06-04 17:15:33.080992937,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:15:33Z,1,11.840490023295084,5.351243019104004,5.434465408325195,5.888781740502097,-0.6608543395996094,0.9846861958503724,2.461927890777588,-31.322196313988076,2.960205078125,1.3873459290117356,0.1133227408902499,1.4068596248049237,0.96,0.0014048769599999,1.6839236039999992,0.2887953996,1.0224000000000009,0.4791951280000001,5.683791637420654,7.610211372375488,-1.926419734954834,-0.6641608476638794,7.890678654477756,2.900532,29.0,0.9994306759869028,4,1.0,0.9547184431319699,1
13895104_13895140,2025-06-04 17:27:47.656930923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:27:47Z,1,2.085528988830531,9.890464782714844,4.231919765472412,-1.3521451507804414,3.5039281845092773,2.337110757827759,1.7904930114746094,-11.158878946628937,2.955322265625,0.1374770725593853,0.0066009669619439,0.3012749600655519,2.4,0.2894356115999999,0.4187051841999999,0.4217837927999999,1.1424000000000007,0.4682257585999999,8.809683799743652,6.4688215255737305,2.340862274169922,0.806769609451294,6.461119805750663,2.901525,30.0,0.999278190561924,3,1.0,0.625338322248519,1
13915057_13915108,2025-06-04 17:55:43.043322086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:55:43Z,1,0.0688893765336182,9.36900806427002,1.175471305847168,-1.5296828380418064,-1.7522752285003662,7.9704270362854,2.2381162643432617,2.433031212150433,3.0498046875,6.425553520657758,0.1525546402941501,6.427525722551602,4.32,0.00295439144,1.9703266799999992,0.3110065752,1.1424000000000007,0.1462054266,2.4173696041107178,3.0253374576568604,-0.6079678535461426,-0.202876403927803,0.8084475332955997,2.99674,31.0,0.992153870887118,1,1.0,0.8430401398802846,1
13918364_13918781,2025-06-04 18:00:28.066489935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:00:28Z,1,0.1081805384258878,8.64224910736084,1.0737450122833252,3.563552244747997,-0.8105473518371582,8.048697471618652,4.028609275817871,-75.31780436527833,3.2705078125,5.5016290923378826,0.129719366232634,5.501659240132131,4.8,0.00140866756,1.9051625019999991,0.3478761774,1.1424000000000007,0.1455655599,2.055693387985229,2.63032865524292,-0.5746352672576904,-0.1926469653844833,1.6103601987206295,2.982841,31.0,0.9981577113660584,1,1.0,0.506753384896064,1
13924411_13924614,2025-06-04 18:09:39.595093966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:09:39Z,1,0.1479028012756092,9.643240928649902,1.1552306413650513,-0.1787895640737957,0.9665427207946776,8.34745979309082,3.692891836166382,6.750165040274069,3.3857421875,4.671896745121698,0.1076653199210823,4.673469716493197,6.48,0.0030226975,1.8616069539999995,0.3483246864,1.1376000000000008,0.1462054266,5.834576606750488,6.959924697875977,-1.1253480911254885,-0.6284641623497009,4.112461811004676,1.790632,19.0,0.9930423047860978,3,1.0,0.7471761444814844,1
13948405_13948468,2025-06-04 18:53:01.461515903,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:53:01Z,1,0.1014138474099723,9.896757125854492,1.138222336769104,-0.1337283876791977,0.5421476364135742,8.694924354553223,8.057218551635742,-188.185054758912,3.48583984375,6.704399071810955,0.151176569363275,6.706021373083298,4.8,0.00295439144,1.9703266799999992,0.3475927388,1.1376000000000008,0.1462054266,4.890742778778076,8.055578231811523,-3.1648354530334477,-1.0902116298675537,0.5971348008297157,2.902955,30.0,0.9942574116357474,1,1.0,0.6516028261659867,1
13952883_13952923,2025-06-04 19:02:05.775271893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:02:05Z,1,2.372395721352483,9.644957542419434,4.623575687408447,-4.786058206797845,5.349389553070068,2.086038589477539,1.0071523189544678,1.28764797594282,3.19189453125,0.5439158435473073,0.028216740807431,0.6596572633406874,2.16,0.1893753517199999,1.1134707710000005,0.3966547927999999,1.1664000000000008,0.4371323173999999,10.973182678222656,4.267390727996826,6.70579195022583,2.2454164028167725,6.943215231466462,2.986436,31.0,0.999681016549646,4,1.0,0.7645115811471181,1
13965978_13965986,2025-06-04 19:31:09.136770964,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:31:09Z,1,0.2102434615606711,8.484604835510254,2.290349245071411,-3.962747754269068,-2.783005714416504,3.704502582550049,3.3571743965148926,2.361479131257235,3.20068359375,5.235239290823215,0.1959515045056968,5.244302386355239,2.4,0.0014960195,2.073393209999999,0.331590057,1.1472000000000009,0.2644181725999999,3.067049980163574,4.049080848693848,-0.9820308685302734,-0.3284526765346527,1.7977355163708977,2.98987,30.0,0.992194616109168,1,1.0,0.9907880511039311,1
13974554_13974564,2025-06-04 19:51:38.810811043,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:51:38Z,1,0.456353591540091,7.833238124847412,2.1863837242126465,0.6525793455417404,1.879316329956055,3.58273720741272,0.111905813217163,-5.569007673860067,3.23876953125,1.0055492213932218,0.0379533902316478,1.0195225694074896,3.6,0.00154367736,1.2212684086,0.3971618567999999,1.1520000000000008,0.2366027628,11.47714138031006,7.379644393920898,4.09749698638916,3.4200472831726074,6.3283864313591724,1.198082,13.0,0.9999534763475684,3,1.0,0.7904064918535979,1
13982784_13982804,2025-06-04 20:08:19.060472965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T20:08:19Z,1,0.3866621341763143,9.92021369934082,2.13578462600708,0.4409292249057148,2.051719665527344,4.644762992858887,2.0143046379089355,57.06257213438753,3.056884765625,4.768240773595016,0.1558615298157367,4.768740016781818,3.6,0.00295237216,1.9778776259999988,0.3077910052000001,1.142400000000001,0.2184738476,7.45083475112915,13.498655319213867,-6.047820568084717,-2.027517318725586,1.724122618540967,2.98287,30.0,0.9989049119175109,1,1.0,0.5388392030790565,1
13985969_13986006,2025-06-04 20:16:11.644242048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T20:16:11Z,1,13.720424461364749,9.26524257659912,5.665646553039551,-0.71311924717097,6.866969108581543,1.635337233543396,7.1619720458984375,-4.416605309549936,3.117431640625,1.8535755758350847,0.1121292547396522,1.959891559948614,1.68,0.00157607476,1.8685156499999995,0.2932260156,1.152000000000001,0.4562981132000001,8.912324905395508,6.584997653961182,2.327327251434326,0.8008164763450623,2.8844090888055613,2.906193,30.0,0.9848767126760792,2,1.0,0.6892723381558177,1
13991145_13991174,2025-06-04 20:28:53.039849043,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T20:28:53Z,1,0.0918708241242815,3.51865816116333,0.6803567409515381,-0.0657986566521671,1.4300546646118164,5.171783924102783,0.8952465057373047,-5.276084586394173,3.74658203125,2.759635930627323,0.0842850643561729,2.7607215546297432,1.92,0.00128602664,1.7849609119999996,0.3817957140000001,1.156800000000001,0.12779928474,2.2351670265197754,3.830788135528565,-1.595621109008789,-0.9422683119773864,0.3012042145057061,1.693383,18.0,0.6206930109558597,1,1.0,0.8829197577489317,1
13995423_13995446,2025-06-04 20:39:42.932100058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T20:39:42Z,1,0.390689030326804,9.867877006530762,2.413649082183838,-0.8407653452786145,0.6522519588470459,4.088364601135254,43.517372131347656,-28.12114093820177,3.29736328125,7.083701368006738,0.2505365101836748,7.086916581511368,1.92,0.00311242104,2.073393209999999,0.3288713789999999,1.142400000000001,0.2693107381999999,3.441673755645752,4.327123165130615,-0.8854494094848633,-0.2961211800575256,0.7227537306409081,2.990159,40.0,0.9942610951631992,1,1.0,0.6902388722912666,1
