pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
10814310_10814336,2025-06-01 15:33:47.398122072,4,4,1,1.252658154819149,9.49355697631836,3.5069785118103027,-2.59462106243144,3.900312900543213,2.707047462463379,1.230963945388794,-1.0378577119535315,3.062744140625,0.1800312448365655,0.0079343309594542,0.2934700502779745,2.64,0.2556653383599999,0.4000285962000001,0.4237224288000001,1.1376000000000008,0.345866781,6.080358505249023,1.2532049417495728,4.82715368270874,1.7168543338775637,4.964412352097221,2.811627,28.0,0.999567025851005,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:33:47Z,1,0.0016033863135974122,-6.435637440254762,5.158342663522536
10814336_10814380,2025-06-01 15:33:50.794085026,4,4,1,0.6133314968483665,9.969191551208496,3.0594241619110107,-1.3402153585598855,3.765702724456787,3.258518934249878,2.797645330429077,-2.114848458798978,3.239501953125,1.031070399266193,0.0411873452201011,1.079248545561078,3.12,0.00318103786,1.2073265295999998,0.3953413441999999,1.1424000000000007,0.3390257720000001,5.4893083572387695,3.0300774574279785,2.459230899810791,0.8406388163566589,7.266308368272074,2.925431,30.0,0.9968645716170116,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:33:50Z,1,3.899632629979533e-06,-12.454628206706676,4.28759082827688
10814350_10814368,2025-06-01 15:33:48.363326073,4,4,1,0.1382165542216285,9.604130744934082,1.876643419265747,-3.250786815865185,2.0679268836975098,5.117717266082764,1.0071523189544678,-1.4771674539753326,3.177978515625,0.2753776713461511,0.0083280109371967,0.3080243560276527,5.04,0.1497343204399999,0.4064345896,0.4207958301999999,1.1472000000000009,0.1822799033999999,7.826009750366211,3.4777982234954834,4.348211288452148,1.4797706604003906,6.212100291302972,2.9384360000000003,28.0,0.9976821147323108,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:33:48Z,1,0.009972386501443813,-4.60793535540327,5.015555070453471
10814368_10814401,2025-06-01 15:33:51.205640078,4,4,1,0.1022364368498383,9.910158157348633,1.1808128356933594,2.1916590836171803,1.455436944961548,8.392658233642578,0.4476232528686523,0.0,3.259765625,1.073242055058114,0.0244011880716926,1.0805707087648753,8.4,0.00306642762,1.2072357926,0.4021572209999998,1.156800000000001,0.1461583549,5.317446231842041,2.903128147125244,2.414318084716797,0.8075662851333618,5.12733137848491,2.989622,31.0,0.9832360754598276,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:33:51Z,1,0.03646837892677678,-3.3113097246483107,2.5174642877902813
10814401_10814406,2025-06-01 15:33:55.193701982,4,4,1,0.1326079218652879,9.943593978881836,1.6434727907180786,-0.4072445737808026,1.4477784633636477,6.050354957580566,5.931008338928223,-2.0780862784371785,3.22705078125,0.0743619589712143,0.002016747001046,0.1108473720598649,6.0,0.1528949180199999,0.4797091401600001,0.4374514485999999,1.1376000000000008,0.14732909422,4.338585376739502,2.9101433753967285,1.4284420013427734,0.493722528219223,3.7876481631518826,2.893208,30.0,0.9936359086965556,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:33:55Z,1,0.26882927763542164,-1.3136787564898365,2.801902371583668
10814543_10814895,2025-06-01 15:34:49.858608961,4,4,1,0.0498701914951993,7.507889747619629,0.8858821988105774,-0.6888060337551645,0.7491072416305542,8.475043296813965,1.1190581321716309,8.385061639794598,3.3173828125,0.2401681659448311,0.005372160669987,0.2472677173495837,8.4,0.1139279628599999,0.5159342831799999,0.4416329563999998,1.1424000000000007,0.1172651747399999,1.1375954151153564,3.871274471282959,-2.7336790561676025,-1.0155885219573977,0.4325074856343017,2.691719,28.0,0.9991571360798148,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:34:49Z,1,0.03693592334708291,-3.298570669069756,4.333527750250233
10814831_10814852,2025-06-01 15:34:25.373579979,6,4,1,0.0801652642550419,9.951211929321287,1.176945686340332,0.2338171795155548,1.497943639755249,8.45511531829834,1.342869758605957,-0.0642780842807309,3.67236328125,0.1165190446754599,0.0025968148237929,0.1327021600474153,8.4,0.13551237492,0.38617250376,0.4456451017999998,1.1472000000000009,0.14057894812,4.291794776916504,0.545171856880188,3.7466230392456055,1.253363847732544,2.518091465509161,2.989254,31.0,0.9997728125635588,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:34:25Z,1,0.03994720284425606,-3.220196625635233,3.554829664169613
10814831_10814852,2025-06-01 15:35:08.648288012,6,4,1,0.0625888911573668,9.143712997436523,1.068562626838684,-0.1632884504475953,1.0298657417297363,8.557021141052246,1.0071523189544678,0.7497599663938385,3.67236328125,0.5229091430538593,0.011693202684902,0.5362271447635321,8.64,0.1012768334599999,0.9386536888,0.4383836679999999,1.1520000000000008,0.14590649696,5.818917274475098,3.314741849899292,2.5041754245758057,0.8392098546028137,2.2458135139794044,2.983968,31.0,0.9999538436794628,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:35:08Z,1,0.15107314737926944,-1.889991139730311,2.233260280478592
10814831_10814895,2025-06-01 15:35:03.051377058,6,4,1,0.0504060706361699,9.819539070129396,0.9480096101760864,,0.8616013526916504,10.35805892944336,0.3357174396514892,,3.5048828125,3.144572513066198,0.0635449676906171,3.1452282055296097,9.36,0.00299154516,1.8078425299999996,0.3837832862000001,1.1424000000000007,0.1391263526999999,6.669990062713623,5.892879009246826,0.7771110534667969,0.2590570449829101,1.2530504088952128,2.999768,31.0,0.9996359292126598,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:35:03Z,1,0.09424583022316471,-2.361848695296743,2.8538525601536824
10814831_10814895,2025-06-01 15:35:07.449105024,6,4,1,0.0428945182509503,7.484623908996582,0.6975502967834473,-0.9454213137035324,0.6533293724060059,10.729869842529297,0.5595290660858154,5.432060815756447,3.5048828125,0.9498497655832296,0.0186383190130433,0.9498520135559276,10.56,0.0172276555599999,1.177788776,0.4092033571999999,1.156800000000001,0.1238996284399999,5.540318012237549,4.189533710479736,1.3507843017578125,0.4683482646942138,1.6733321635381266,2.884145,30.0,0.9998268076862882,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:35:07Z,1,0.07216171802051914,-2.628845595022839,3.072853242949932
10815360_10815361,2025-06-01 15:35:09.936583996,4,4,1,0.0357555407526044,8.821697235107422,0.7189865708351135,0.2426322004527753,0.5566272735595703,12.269627571105955,8.616747856140137,-0.1958173783663577,3.159912109375,5.847725659501933,0.1072889332169922,5.848252781447047,6.96,0.00148694506,1.8616069539999995,0.3404858378,1.1424000000000007,0.1283883035799999,5.545558929443359,5.053566932678223,0.4919919967651367,0.2452904134988784,1.682511233803489,2.005753,21.0,0.9847923446527356,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:35:09Z,1,1.0135449511196176e-06,-13.802056519675173,6.155545054878013
10815361_10815427,2025-06-01 15:35:18.612565994,4,4,1,0.055749048920562,8.62475299835205,0.7787862420082092,-0.8299454082145384,0.7970685958862305,11.07460880279541,2.685739517211914,-3.466305398178075,3.214599609375,4.256340884234917,0.0828251947176676,4.256388814625841,8.4,0.00144582128,1.8065270399999995,0.383017832,1.1424000000000007,0.13063366352,5.068779945373535,3.597478151321411,1.471301794052124,0.5048213601112366,2.005802712811608,2.9145,30.0,0.9986003506151602,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:35:18Z,1,0.14146682826186197,-1.9556900186264672,2.7871773405172036
10815667_10815711,2025-06-01 15:35:26.478449106,4,4,1,0.1802546409498381,9.991189002990724,1.608207106590271,0.0655664049941184,1.8972702026367188,6.212625980377197,2.685739517211914,-12.977351152774109,3.245361328125,2.53346979760353,0.0693253782972764,2.535011287265305,5.76,0.00299154516,1.8078425299999996,0.3629170870000001,1.132800000000001,0.149697602,10.039795875549316,8.992204666137695,1.047591209411621,0.3862518668174743,3.042638886321948,2.712197,28.0,0.9998792232248032,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:35:26Z,1,0.008051121995029616,-4.821943818999364,3.782320117203385
10816012_10816337,2025-06-01 15:36:20.771440029,4,4,1,0.0642064608621177,6.171538829803467,0.8339927196502686,0.0345004406865182,1.2783640623092651,7.399991035461426,0.4476232528686523,-1.1367791088728638,3.115234375,2.7261373675633016,0.0672476805335359,2.7264430503584967,6.0,0.00129985486,1.8078425299999996,0.356993146,1.1376000000000008,0.1291431453199999,2.641108512878418,5.0395331382751465,-2.3984246253967285,-1.1975704431533811,0.2730990408751848,2.002742,21.0,0.9009675214667716,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:36:20Z,1,4.867328263819635e-10,-21.443305754513435,6.802815869457682
10816175_10816337,2025-06-01 15:36:28.266825914,4,4,1,0.0798609465928413,7.413594245910644,1.1098382472991943,-1.089870932473353,1.045304298400879,6.679887294769287,5.931008338928223,12.132961016585378,2.995361328125,4.080705260752366,0.1072977218342419,4.082701104496703,4.56,0.0014659861,1.8616069539999995,0.3294166826,1.1424000000000007,0.1462054266,8.897682189941406,7.621635437011719,1.2760467529296875,0.4394831359386444,2.199089138149827,2.903517,23.0,0.9649784084335964,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:36:28Z,1,1.2458712121116915e-05,-11.293090411013148,5.910849953523398
10816175_10816337,2025-06-01 15:36:32.369396925,4,4,1,0.0308262431205893,7.923988342285156,0.630183219909668,0.9818624204144708,0.3422880172729492,12.574102401733398,0.6714348793029785,-8.402471813575717,2.995361328125,1.4700062205761923,0.0263235616412695,1.47136668971671,12.24,0.00154367736,1.7406244859999995,0.3578518766,1.156800000000001,0.1244718955,8.469795227050781,7.8976898193359375,0.5721054077148438,0.1974632143974304,1.2583715804277238,2.897276,30.0,0.9997126089515598,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:36:32Z,1,0.0004032737595188563,-7.815894922623116,5.829092669444591
10816175_10816396,2025-06-01 15:36:20.771440029,4,4,1,0.0961391732999935,4.220601558685303,0.7437644600868225,0.0599290432258363,1.7216463088989258,5.674648284912109,0.5595290660858154,-1.1425264363684078,3.096923828125,3.069789566754317,0.0887796203086347,3.069993748145929,2.64,0.00129985486,1.7936489439999994,0.3581962042000001,1.156800000000001,0.13063366352,2.061129093170166,7.030207633972168,-4.969078540802002,-1.710538029670715,0.4668048099264609,2.90498,30.0,0.6772223024638488,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:36:20Z,1,8.13538574150455e-09,-18.627042679882123,7.231689038962286
10816337_10816396,2025-06-01 15:36:13.381865025,4,4,1,0.5206577619439433,9.5398530960083,2.3561277389526367,-0.3384714459846945,2.6169443130493164,4.048954010009766,3.245268583297729,2.45338996236426,3.0869140625,0.1780389834553312,0.0061721277681128,0.1937724911340938,4.08,0.1858745236399999,0.5528446355000003,0.4027713314,1.1520000000000008,0.2624567282,3.881738662719727,0.5100873112678528,3.3716514110565186,1.1271551847457886,2.852330151541528,2.991293,31.0,0.9997117092030764,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:36:13Z,1,0.09114551801677066,-2.395297950577442,3.0666905096184043
10816499_10816536,2025-06-01 15:36:21.182637930,4,4,1,0.2076611960125678,7.40994119644165,1.5482336282730105,0.3864047522967272,1.7428401708602903,4.7860612869262695,2.350022077560425,4.4476534836204005,3.086669921875,0.1597223345027392,0.0050080043731298,0.1616715661843482,4.8,0.13976199662,0.5035309547600002,0.3980979061999999,1.1472000000000009,0.13996166442,2.1280012130737305,0.049675028771162,2.0783262252807617,0.6951690912246704,2.247562943663582,2.9896700000000003,31.0,0.9994783261659403,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:36:21Z,1,0.4756668665314466,-0.7430375299952647,
10816934_10816966,2025-06-01 15:36:51.152653933,4,4,1,0.0548684883624396,9.901122093200684,0.9082635641098022,0.2564251318457035,0.702268123626709,10.901155471801758,3.3571743965148926,2.3832813346142845,3.037841796875,3.454701194544299,0.0677623196759283,3.4547931491082067,9.6,0.00299154516,1.8078425299999996,0.3575717728,1.132800000000001,0.1372910486,5.25481653213501,1.752122163772583,3.5026943683624268,1.172663927078247,2.536648114994011,2.986955,31.0,0.9987779451406348,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:36:51Z,1,0.04335786816657264,-3.1382670889595063,3.7603288202174645
10817038_10817127,2025-06-01 15:37:34.434557915,4,4,1,3.318214582254363,9.873839378356934,4.773218154907227,-2.1044582968236365,2.204153299331665,2.068591594696045,168.05455017089844,-5.461789774159223,2.969970703125,1.2475649200058538,0.0654238312658338,1.365888295645599,1.92,0.0030812747,1.5786196799999996,0.3282103168,1.1520000000000008,0.4036259330000001,3.122089147567749,0.4420788586139679,2.6800103187561035,0.9233053922653198,2.0447916431401825,2.902626,30.0,0.9978959621468588,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:37:34Z,1,1.7170462093664475e-22,-50.116266551464065,10.217861574313904
10817045_10817065,2025-06-01 15:36:54.449309111,4,4,1,0.2763412301753172,8.609431266784668,2.457936763763428,-1.7602082109682449,-2.985788583755493,3.502706527709961,5.147667407989502,21.30626955669633,3.2763671875,5.813736640038643,0.2251564730023137,5.813937893383882,1.92,0.00156669716,2.073393209999999,0.3373481182,1.1472000000000009,0.2834785173999999,2.4253599643707275,5.200537204742432,-2.775177240371704,-0.9268460273742676,1.0699990370553327,2.994216,30.0,0.996647569231768,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:36:54Z,1,1.0206039755274516e-17,-39.12355199597404,10.206732382170262
10817227_10817240,2025-06-01 15:37:16.473879099,4,4,1,0.5994807100704447,8.063468933105469,2.476726531982422,0.5158212041263615,3.0764825344085693,3.2556960582733154,2.0143046379089355,0.027651451762025,3.22802734375,0.4375769037146806,0.0173839540681456,0.5208423599478205,3.36,0.13903911358,0.9143981382000004,0.4380658003999999,1.1472000000000009,0.2789322843999999,3.394398927688598,0.0902851521968841,3.3041138648986816,1.1067566871643066,3.141330483386721,2.985402,31.0,0.9998033876830416,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:37:16Z,1,0.06159226924139865,-2.7872189156463065,3.9254313287384766
10817297_10817344,2025-06-01 15:37:27.844736099,4,4,1,0.0416022219493455,9.573586463928224,0.7516118884086609,0.3701430161938364,0.9337435960769652,12.737406730651855,8.504841804504395,5.664604933024292,3.2666015625,1.358951789920553,0.0241351900668006,1.358951911979326,12.48,0.00306642762,1.5322221499999993,0.3944352980000001,1.156800000000001,0.12614498838,1.386309027671814,0.1894108802080154,1.196898102760315,0.4118119478225708,1.461406017141577,2.906419,30.0,0.9970577938437436,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:37:27Z,1,0.020127410694346256,-3.905672676796814,3.951358334981958
10817344_10817392,2025-06-01 15:37:29.047843933,4,4,1,0.28411071840576,7.962328910827637,1.8497154712677,-0.010914696931536,2.0022974014282227,4.304623603820801,2.90955114364624,5.416614261522436,3.15869140625,0.4354405578771507,0.0146459835477442,0.4385741069813094,4.32,0.1327844358999999,0.8557683354000002,0.4046740527999999,1.1376000000000008,0.1824239529999999,2.881643772125244,0.6532542705535889,2.2283895015716557,0.7666310667991638,13.645048314738885,2.90673,22.0,0.9995100491494004,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:37:29Z,1,5.403426069716166e-13,-28.246572999180497,7.758689238934573
10817344_10817392,2025-06-01 15:37:29.842947006,4,4,1,0.188565436009352,7.796233177185059,1.340619444847107,-0.0149774478935263,1.1819539070129397,5.815396308898926,8.728652954101562,-3.321949642327364,3.15869140625,0.7012751067620542,0.0197816676170823,0.7013650195333381,5.76,0.0761875828,1.1171123066000002,0.4088522733999998,1.1712000000000011,0.1429594552,1.6821688413619995,0.0600809082388877,1.6220879554748535,0.5585789084434509,13.645048314738885,2.903955,29.0,0.9761744910098188,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:37:29Z,1,8.746845816851252e-09,-18.55457267963887,6.849744990087182
10817360_10817385,2025-06-01 15:37:34.547245979,4,4,1,0.0987048721467368,6.542846202850342,1.00085711479187,-0.0973676774695269,0.8185345530509949,6.537242889404297,0.4476232528686523,-1.986116528138474,3.1494140625,0.2631795442551152,0.0068764015907529,0.2672984567217335,6.48,0.10047386642,0.3742098413,0.4130706515999999,1.1424000000000007,0.13979982152,1.156475067138672,0.0256049763411283,1.1308701038360596,0.3781344890594482,1.4446827343150688,2.990656,31.0,0.9999695294465802,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:37:34Z,1,0.14993159244241908,-1.897576139292358,2.998357135202605
10817541_10817878,2025-06-01 15:39:05.267249107,4,4,1,0.1463111905127421,7.04388952255249,1.241813063621521,-0.0662875173411494,1.5743658542633057,5.672262191772461,24.03177261352539,5.544971914359709,3.0498046875,4.254706169718092,0.1233603059756236,4.254708309732092,3.6,0.00140866756,1.8782637739999992,0.311403325,1.1472000000000009,0.1462054266,2.645495653152466,0.8581645488739014,1.7873311042785645,0.5969528555870056,2.444032226349929,2.994091,31.0,0.9847402560024212,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:39:05Z,1,0.1718697102962497,-1.7610185874930897,2.148025433769149
10817541_10818013,2025-06-01 15:39:09.954982996,4,4,1,3.0040611122621352,6.0414018630981445,3.1069157123565674,-0.0582090158104848,1.1318650245666504,1.9445013999938965,119.85112762451172,-23.433068898567434,3.012939453125,2.8464673540561134,0.155775501711955,2.8580065137977133,1.44,0.00133135952,1.967848203999999,0.2969563932,1.142400000000001,0.3373134094,2.6720516681671143,4.025001049041748,-1.3529493808746338,-0.4669113159179687,0.5609972074143376,2.897658,30.0,0.9427412876287428,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:39:09Z,1,5.00256983406985e-10,-21.41589918272809,7.126949860429466
10817932_10817943,2025-06-01 15:38:34.592787027,4,4,1,0.0639323527506792,9.935043334960938,1.1490041017532349,-0.240939125047306,1.2750344276428225,8.646656036376953,0.111905813217163,6.861321595029687,2.9951171875,0.1400105463639506,0.0030829387001502,0.1401255017832228,8.64,0.13360590232,0.39337207426,0.4048752645999998,1.1472000000000009,0.14057894812,5.743945121765137,1.4297622442245483,4.314182758331299,1.4405155181884766,3.495594140914096,2.994888,31.0,0.9998793132516116,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:38:34Z,1,0.027840931963173367,-3.581247968387518,4.264416172772125
10817943_10817964,2025-06-01 15:38:38.487025976,4,4,1,0.3349621686469009,9.700847625732422,2.06650447845459,0.509590705722938,2.41995620727539,4.694326877593994,1.230963945388794,-5.951298339231713,3.10302734375,0.7323036985871764,0.0234762591041775,0.765488288974195,4.56,0.06630397478,1.0047239889999997,0.3803775463999999,1.1616000000000009,0.1765496085999999,3.0344362258911133,0.426138311624527,2.608297824859619,0.8708854913711548,2.328041649642781,2.994995,31.0,0.9984103884332344,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:38:38Z,1,0.41380262907134546,-0.8823661602076842,2.731004112124458
10818101_10818294,2025-06-01 15:39:33.139275074,4,4,1,0.0674243744986642,7.57091760635376,0.931676983833313,0.3687911389353901,1.0063810348510742,8.126118659973145,0.3357174396514892,0.86666101404189,3.125244140625,1.4910646892394694,0.0346388231709514,1.4946632378499445,7.92,0.00154367736,1.7406244859999995,0.3574440506,1.156800000000001,0.137863237,5.197800636291504,1.503692626953125,3.694108009338379,1.2316501140594482,3.6148985438378016,2.999316,31.0,0.9908942276991202,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:39:33Z,1,0.22315731054571386,-1.4998783277636036,3.182283323647288
10818108_10818291,2025-06-01 15:39:20.255204916,4,4,1,0.3097700929815584,6.935854434967041,1.8833163976669312,-0.8400563195499671,1.34153950214386,3.6827876567840576,1.342869758605957,-2.0335423696692776,3.209716796875,0.1843352776277935,0.0067634603279341,0.2383309234372815,3.6,0.15150290198,0.5236082850000001,0.4272935274,1.1376000000000008,0.1798169971999999,1.677741289138794,3.1026084423065186,-1.4248671531677246,-0.4904393851757049,1.1580483223968403,2.905287,30.0,0.9999194869695645,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:39:20Z,1,0.1992273365969841,-1.613308711334506,2.9395192945266393
10818256_10818461,2025-06-01 15:39:39.541403055,4,4,1,1.0103376408778395,9.139810562133787,3.3006224632263184,-1.4978745301827374,3.1938281059265137,2.76911735534668,2.0143046379089355,18.12682713131833,3.142578125,0.202351250393662,0.0088055343005558,0.4222037383824327,2.88,0.2182640778399999,0.8538214819999999,0.4120188796,1.1376000000000008,0.3039611854,3.51619553565979,0.8756178617477417,2.640577793121338,0.881208598613739,2.4160641442668687,2.996541,31.0,0.9998400293259314,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:39:39Z,1,6.09982323254738e-06,-12.007250765475808,5.899776407671173
10818256_10818461,2025-06-01 15:39:47.226758003,4,4,1,0.036812689968624,8.579718589782715,0.6652747988700867,0.3067404040782829,0.9303255081176758,12.896503448486328,0.2238116264343261,-0.7632653874325545,3.142578125,0.5887596623852077,0.010318791700151,0.5937998825802916,12.72,0.09158265052,0.9156501689999998,0.4100823087999999,1.156800000000001,0.1173277048799999,1.4099159240722656,0.1014453768730163,1.3084704875946045,0.4518066644668579,1.5728368224067837,2.896085,30.0,0.9988462569169924,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:39:47Z,1,0.008301759611262243,-4.7912877852918,3.3636578392789285
10818415_10818435,2025-06-01 15:39:42.637799978,4,4,1,0.0333121047257702,9.236388206481934,0.713952362537384,0.204771056777838,0.6651339530944824,12.936981201171877,0.111905813217163,0.4332963397105138,3.3623046875,0.5955575928746389,0.0104192948201652,0.5980872437489814,12.96,0.0914279475799999,0.9752528617999998,0.4717162001999998,1.156800000000001,0.1194645700599999,6.264935493469238,4.728507041931152,1.536428451538086,0.5138455629348755,1.7711465717333466,2.990059,31.0,0.9999993313934112,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:39:42Z,1,0.00037610398708411695,-7.885644891416504,2.7163420380046706
10818612_10818793,2025-06-01 15:40:10.402672052,4,4,1,0.2220539339757372,8.838834762573242,1.9216300249099727,-1.172162819853737,1.42714262008667,4.599654674530029,3.3571743965148926,0.0,3.180419921875,0.240200080707007,0.0077338448676723,0.2501083469690279,4.56,0.15312792758,0.4045771636000001,0.4020220317999999,1.1424000000000007,0.1806588267999999,1.7843159437179563,1.5955140590667725,0.188801884651184,0.0633945614099502,1.3529774440868938,2.978203,30.0,0.999875536919862,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:40:10Z,1,0.3022482856741351,-1.1965064613837666,
10818988_10819584,2025-06-01 15:41:35.140886068,4,6,1,0.8251891811479268,8.75821304321289,2.948208332061768,-1.2019409831605177,2.655794143676758,2.9706900119781494,1.5666813850402832,4.033809360309481,3.439453125,0.7143353492396457,0.0300745415415792,0.7445099920418278,2.88,0.07602261982,1.0522187492,0.4332612549999998,1.166400000000001,0.298001447,3.014249801635742,0.942957043647766,2.0712928771972656,0.6923383474349976,2.0839492165575657,2.9917350000000003,31.0,0.9941726726209772,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:41:35Z,1,0.0047033598567387536,-5.359478162523164,4.930940917165839
10819052_10819063,2025-06-01 15:40:41.260337113,4,4,1,0.148495825890542,8.778204917907715,1.3713781833648682,-0.0575248462644119,1.43634033203125,6.401009559631348,2.461927890777588,6.9610226654424,3.00048828125,0.9863847322166394,0.0263404448474989,0.9925736453312922,6.24,0.0039067222799999,1.1810180556,0.4023269969999999,1.156800000000001,0.147999802,7.631103515625,3.966186046600342,3.664917469024658,1.2530086040496826,3.816610553238944,2.924894,30.0,0.9932331332873952,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:40:41Z,1,0.04552087797117927,-3.089584201758253,
10819052_10819091,2025-06-01 15:40:51.970773935,4,4,1,0.0618971665757292,7.03940486907959,1.0454243421554563,-0.7368922633359786,0.3527774214744568,6.7335381507873535,0.8952465057373047,2.126353406928823,3.087646484375,0.4853996973875331,0.0125144482576636,0.4857857511501423,6.72,0.09780587458,0.90398212,0.3985942141999997,1.142400000000001,0.14588718826,0.6699629426002502,1.336399793624878,-0.6664368510246277,-0.22974394261837,0.7126144858127701,2.9007810000000003,30.0,0.9988728328342282,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:40:51Z,1,0.684477887344982,-0.37909893960381374,1.723703348826214
10819752_10819766,2025-06-01 15:41:50.184127092,4,4,1,0.7875519326503195,8.136170387268066,2.489156007766724,-1.081488180561775,2.860034227371216,3.268646240234375,5.8191022872924805,-7.192241750126863,3.22509765625,3.422946758192009,0.1376322455115066,3.4257073288774977,2.64,0.00147934522,1.9173907659999991,0.337306237,1.1472000000000009,0.2834785173999999,6.1310715675354,5.732176303863525,0.398895263671875,0.1337980329990387,2.063309951756532,2.981324,31.0,0.9729729254609758,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:41:50Z,1,0.002436379220537307,-6.017242267794961,3.504110860608594
10819766_10819807,2025-06-01 15:41:56.568850994,4,4,1,0.5622866805236422,7.801054000854492,2.352442741394043,-0.0331208570874633,3.1949257850646973,3.316150426864624,2.0143046379089355,4.579821211692735,3.182373046875,0.5067639182929238,0.0199335137242421,0.5247894446172108,3.36,0.13603237544,0.9370880042000004,0.4060167775999999,1.152000000000001,0.2575939148,3.55228590965271,0.0566697604954242,3.49561619758606,1.16760516166687,3.563362477200777,2.993834,31.0,0.999619834607034,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:41:56Z,1,0.5274259333114675,-0.6397468342743804,2.578800591117335
10820092_10820693,2025-06-01 15:43:33.171973944,4,6,1,0.1215181031920067,5.134215354919434,1.2853970527648926,1.1656081508505531,0.5881014466285706,3.994264125823975,175.37039184570312,-119.64373373324928,3.43701171875,2.4268782234626705,0.0863832482890367,2.4270232126039883,3.12,0.00129985486,1.7983262619999991,0.3626419612000001,1.152000000000001,0.1462054266,1.3109859228134155,3.881899118423462,-2.570913314819336,-1.0308678150177002,0.8166175957811628,2.493931,26.0,0.9735147936313714,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:43:33Z,1,9.734173965856291e-23,-50.683814355631185,10.373928868300416
10820094_10820102,2025-06-01 15:42:34.320648909,4,4,1,0.0825098193997526,9.949874877929688,1.268937587738037,-0.7444648650492511,1.1020464897155762,7.841106414794922,0.0,10.111941529914484,2.887451171875,0.0033669588872803,7.656355841365269e-05,0.1001683153809124,7.92,0.14926555218,0.489658017,0.4065986729999998,1.1376000000000008,0.14153434712,7.888661861419678,7.215396881103516,0.6732649803161621,0.2316835522651672,1.3617573180228273,2.905968,30.0,0.9999996031086,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:42:34Z,1,0.0018766376654716288,-6.278273579185571,4.19441934750437
