pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
10746968_10747060,2025-06-01 14:09:19.659418106,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:09:19Z,1,0.0317302334792391,8.587569236755371,0.6612426042556763,0.1669718880490467,0.551901638507843,12.987017631530762,8.057218551635742,-3.411267411352936,4.1552734375,2.127096803028915,0.0374604229307974,2.1273680523882708,12.24,0.00154367736,1.8033415019999997,0.3747106406000001,1.1520000000000008,0.1257259316,1.3148949,0.033187434,1.2817075,0.44296247,2.67621258470542,2.89349,30,0.9966638256787416,moderate,True,1,3.033302677569495e-10,-21.916198911432602,6.648386560354491
10747328_10747348,2025-06-01 14:09:39.059869051,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:09:39Z,1,0.3550364242309707,8.013310432434082,1.9801173210144043,0.3323427895971069,1.8962273597717283,4.046886920928955,1.45477557182312,-1.1871113978486003,2.98779296875,0.2302142517874003,0.0079977072839454,0.2412737298076868,4.08,0.1682135554999999,0.4638271619999999,0.39058524,1.1472000000000009,0.1792326815999999,8.210699,2.4263113,5.7843876,1.9355761,4.906940335739244,2.988458,31,0.9999959709934664,serious,True,1,9.609268079839551e-05,-9.250197407236127,4.343850923721956
10747348_10747410,2025-06-01 14:09:42.156060934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:09:42Z,1,0.1210635190714779,9.967145919799805,1.5840678215026855,-0.6533024223329527,1.8238413333892824,6.292120456695557,1.230963945388794,4.572242675053786,3.0859375,0.7054658705892304,0.0189878084692769,0.7062238829518319,6.24,0.07158489046,0.9542326163999998,0.3812315842,1.1712000000000011,0.1414256285,4.2530546,4.120702,0.13235283,0.044281553,2.039047987485824,2.988893,31,0.9991732155307328,moderate,True,1,0.01602801763757802,-4.133416985785958,2.9386187239260897
10747486_10747652,2025-06-01 14:10:04.832995892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:10:04Z,1,0.167231395737183,8.346221923828125,1.449546456336975,-0.4062442002736791,1.430372714996338,5.757816314697266,3.0214569568634038,-36.38077591821242,3.039794921875,0.0021053191225697,5.736011843499923e-05,0.0038017265814364,5.76,0.14096552274,0.4891138261599998,0.4061185172,1.1376000000000008,0.13830851022,7.5017195,5.8879213,1.6137981,1.0769006,3.783002055026005,1.498558,16,0.999546293510182,moderate,True,1,1.5928909718444952e-08,-17.955130157397793,6.02319735255587
10748115_10748143,2025-06-01 14:10:26.362329006,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:10:26Z,1,0.0530918835592473,8.70273208618164,0.8637550473213196,-0.1542754668801893,0.7925338745117188,10.07546329498291,5.861066818237305,-2.910981940733643,3.195068359375,0.1239869875686416,0.0024901546355622,0.1241172750322279,10.08,0.1172141053799999,0.3602139822600001,0.4435795967999998,1.1472000000000009,0.1174114293399999,1.117184,0.9511777,0.16600633,0.057057828,1.3474422998632969,2.90944,30,0.9955084425033124,low,True,1,0.008065603064924608,-4.8201467946364005,3.163690822806595
10748137_10748277,2025-06-01 14:11:02.454540968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:02Z,1,0.0414511140795929,6.7243757247924805,0.7314085960388184,-0.0143918984184533,0.8092408180236816,9.193733215332031,22.269256591796875,23.698196530563763,3.08203125,4.4920998890987525,0.0977052524155069,4.492378175980445,5.04,0.0014659861,1.8616149439999992,0.3554466418000001,1.1424000000000007,0.1283883035799999,3.9925482,5.214871,-1.2223227,-0.40985563,1.224011992862562,2.982325,31,0.9797221307200348,low,True,1,0.0015416103019506506,-6.474927758251099,3.649452225957153
10748143_10748190,2025-06-01 14:10:30.864844084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:10:30Z,1,0.1202577992548858,9.989850997924805,1.4141404628753662,-0.1167511487648629,0.8072601556777954,7.06425666809082,96.49078369140624,-425.00513758866606,3.16455078125,1.5972325920846189,0.0403543777873672,1.6009712442344872,6.96,0.0031103601999999,1.7595997339999994,0.3393950680000002,1.1520000000000008,0.1526903771999999,2.645041,4.85108,-2.206039,-0.7584888,6.664419319132112,2.908466,30,-0.1834330470851147,critical,True,-1,2.4627448049800136e-174,-399.74852967865115,28.281897132094553
10748171_10748193,2025-06-01 14:10:34.157886982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:10:34Z,1,1.848568025221673,6.594213008880615,2.9985318183898926,-0.4187373419449477,3.787870168685913,2.199147224426269,4.476232528686523,7.861792792877307,3.0673828125,2.3795136113179023,0.120859996175134,2.379626456045675,1.92,0.00147763268,1.8530794119999996,0.3003054584000001,1.142400000000001,0.3085308436,4.3395104,5.204796,-0.8652854,-0.28850213,1.0789848447820494,2.999234,31,0.9501573875545322,low,True,1,5.834931345077359e-07,-14.354233151342601,5.39231975458876
10748258_10748296,2025-06-01 14:10:44.570934057,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:10:44Z,1,0.3389578940109802,9.99242877960205,2.050053834915161,0.2988217928469758,2.249415397644043,4.874227523803711,0.0,7.210049269686243,3.1328125,0.0636150288912047,0.0019603576979341,0.1645621113031874,4.8,0.20775980814,0.6725160264400002,0.4059927473999999,1.142400000000001,0.1755665313999999,2.8998988,0.43411693,2.465782,0.8260106,1.553103130451098,2.98517,31,0.9998289426539584,low,True,1,0.0001434502979662284,-8.849521938395604,4.250610533774612
10748277_10748303,2025-06-01 14:11:01.139307976,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:01Z,1,0.0375873325585565,8.892148971557617,0.8098897337913513,-0.2238782471581509,0.8368680477142334,10.979455947875977,3.1333627700805664,-7.016848227582212,2.98974609375,2.5149503348445807,0.0490105392406717,2.5150139785893835,10.08,0.00152618776,1.8033415019999997,0.3568286766,1.1520000000000008,0.1254742728199999,4.776509,3.5110357,1.2654731,0.42201415,1.8723976044391597,2.998651,31,0.9970589885025888,low,True,1,0.028662684053169372,-3.5521592094259926,2.7336723380628585
10748296_10748323,2025-06-01 14:10:47.556104898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:10:47Z,1,0.1175564051785135,6.788968086242676,1.1694458723068235,0.1199256625171596,0.9918813705444336,5.805286407470703,1.5666813850402832,-2.794317886713866,3.21240234375,1.9765518153950048,0.0562190103742736,1.9769686588626032,5.279999999999999,0.00145561094,1.8033415019999997,0.3662335426000001,1.1520000000000008,0.1418199175999999,1.4259983,0.024779014,1.4012194,0.48328742,2.325460730629724,2.89935,30,0.989501751989039,moderate,True,1,0.027760906392804378,-3.584126492838945,2.7453413300925336
10748603_10748665,2025-06-01 14:11:22.964355946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:22Z,1,0.0908258773229511,9.9463529586792,1.3800276517868042,-0.8998087792456464,1.9570467472076416,7.207357883453369,2.90955114364624,-9.447996207925248,3.014892578125,1.4236116775866563,0.035511847364083,1.4303845338057808,6.96,0.00306642762,1.5703074199999996,0.3513136338000001,1.156800000000001,0.1489343563,4.0290136,1.0699471,2.9590664,1.0184656,3.4417923259393093,2.905416,30,0.9989103838826654,moderate,True,1,0.028700004243231284,-3.5508580083687926,2.733196306483419
10748665_10748691,2025-06-01 14:11:20.774496078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:20Z,1,0.0955914820156087,9.898515701293944,1.3040659427642822,-0.2574635831169611,1.3187685012817385,7.5905022621154785,0.111905813217163,3.4269119519292954,3.0498046875,2.039573565228868,0.0494546866796579,2.0415999836314804,7.199999999999999,0.00300133482,1.8033415019999997,0.3415123322000001,1.1520000000000008,0.1430353015999999,8.034732,3.6273994,4.4073324,1.4698713,3.7552710691403166,2.998448,31,0.9997255259178172,moderate,True,1,0.008295042921549032,-4.792097180965047,3.1548122598605097
10748665_10748691,2025-06-01 14:11:23.169302940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:23Z,1,0.0346706756080737,8.248476028442383,0.6908680200576782,0.4340182313486207,0.7819275856018066,11.93929386138916,0.6714348793029785,-3.444439125304368,3.0498046875,0.0660362239622905,0.0011933943242043,0.0785146532900069,12.0,0.11369519278,0.48291025668,0.4062717933999999,1.1376000000000008,0.1151563877599999,4.5873623,1.2813205,3.3060417,1.1338602,4.119466955452203,2.91574,30,0.9976386519475626,serious,True,1,0.000209644426125089,-8.470097671273367,4.160389570170651
10748691_10748694,2025-06-01 14:11:25.265830994,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:25Z,1,0.0658824486899324,8.76159954071045,1.0107694864273071,-0.2903277059453631,1.551266074180603,8.66824722290039,0.6714348793029785,-3.238548307143963,3.122314453125,0.2506152889515327,0.0055326869475412,0.2515265890517345,8.64,0.11651919024,0.5187813045799998,0.4064650107999998,1.1424000000000007,0.14043968822,3.0301044,0.43757048,2.5925338,0.89267755,2.252165687830332,2.904222,30,0.9998610519864186,moderate,True,1,0.02656400825295827,-3.628198052621657,2.7613478843278285
10748694_10748752,2025-06-01 14:11:22.964355946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:22Z,1,0.1095547596033225,9.153411865234377,1.2912771701812744,0.2396542477726905,1.2818450927734375,7.088649749755859,1.0071523189544678,1.7646367288599552,3.3720703125,0.3320495868566178,0.0082805281683014,0.3660983597794492,6.96,0.1255127681999999,0.4589547714,0.4398807423999999,1.1280000000000008,0.14705697182,7.1585393,2.0541844,5.104355,1.7568413,4.828270744678004,2.905416,30,0.9999519687607634,serious,True,1,0.0031784002935910547,-5.751377261093182,3.4454898861011025
10748694_10748752,2025-06-01 14:11:27.973469019,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:27Z,1,0.0346426004902997,7.242630958557129,0.6642478108406067,0.1363897917830022,0.6056858897209167,10.903507232666016,1.1190581321716309,-2.6214433348399413,3.3720703125,0.3754923692327482,0.007250640787436,0.3787219671066633,10.8,0.0995444044,0.6144991056,0.4501036563999999,1.1184000000000007,0.1179429861799999,1.1071683,0.46335787,0.64381045,0.22169927,1.4100685455074324,2.903981,30,0.999897018222139,low,True,1,0.0021751840040968255,-6.130642018435085,3.553861290189576
10748733_10748783,2025-06-01 14:11:22.770500898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:22Z,1,1.2086830564959936,9.86090087890625,3.3035731315612797,-0.0121507440611556,4.020094394683838,2.984919786453247,0.8952465057373047,-2.790877557011233,3.240234375,0.0252270549099933,0.0010345757180666,0.3474640971785795,2.88,0.2434540847599998,0.7566295369800004,0.4508682322,1.1280000000000008,0.304331045,4.5654554,0.34649748,4.218958,1.4081669,3.9251333498262384,2.996064,31,0.9998406345015828,moderate,True,1,2.2783308800816507e-18,-40.623088569160295,9.03409227158573
10748752_10748761,2025-06-01 14:11:25.265830994,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:25Z,1,0.1214837718861918,9.986135482788086,1.4489357471466064,-0.0687722761049278,2.086801767349243,6.892048358917236,2.461927890777588,-2.104265770439484,3.376953125,1.4909739446644747,0.0382094933492991,1.4912180424069448,6.72,0.0031103601999999,1.7406244859999995,0.3610894562,1.1520000000000008,0.1478296563999999,4.7420545,1.2579759,3.4840784,1.1996598,2.7202709076427847,2.904222,30,0.9998547099294745,moderate,True,1,0.025200872729233527,-3.6808766529519956,2.780359570080864
10748761_10748805,2025-06-01 14:11:28.970205069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:28Z,1,0.3988096249765512,7.985053062438965,1.9799530506134035,-0.1836203758667525,2.42728853225708,4.032950878143311,1.7904930114746094,1.0467272198663051,3.27734375,0.0361743660255783,0.0012430854938266,0.1000860301937355,4.08,0.19594413142,0.4996818799399999,0.4222886299999999,1.1376000000000008,0.1768636969999999,2.8309388,0.023479642,2.807459,0.97032344,2.3670108643157213,2.893323,30,0.9996158996797384,moderate,True,1,0.021044378806782154,-3.8611217945731466,2.8444489136184283
10749465_10749491,2025-06-01 14:12:14.437899113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:12:14Z,1,0.3887724698618028,5.801337718963623,1.7041610479354858,-0.0910973694351356,2.242579460144043,3.404219150543213,2.685739517211914,-2.19236500070437,3.3349609375,0.0721713358393091,0.0027569785791507,0.1036997478073716,3.36,0.13792270522,0.4797091401600001,0.4301991756,1.142400000000001,0.15501271362,2.5746183,0.07498005,2.4996383,0.8649884,3.8455491668664457,2.889794,30,0.9995172538714904,moderate,True,1,0.004269069865288333,-5.456359305613283,3.358774277064309
10750413_10750438,2025-06-01 14:13:23.130587101,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:13:23Z,1,0.070757722311112,8.312734603881836,1.0165067911148071,0.2286051218604567,1.0090603828430176,8.177745819091797,1.342869758605957,-0.3262756589028692,3.259765625,1.2786678871237596,0.0295609211788419,1.2803754065275643,7.92,0.00154367736,1.562163909999999,0.3918302706000001,1.156800000000001,0.1467284539,5.3790007,3.375146,2.0038548,0.68160963,2.418865706545848,2.939886,30,0.9998936737163554,moderate,True,1,0.08258795843187564,-2.49389139077881,2.314395993471124
10750413_10750887,2025-06-01 14:14:25.490562916,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:14:25Z,1,0.0780667974031485,9.924281120300291,1.0840617418289185,2.6438666671387288,0.9387521743774414,9.154719352722168,11.190581321716309,0.0,3.22998046875,3.131447342095939,0.0681110254606576,3.132891613714277,8.16,0.00299154516,1.8078425299999996,0.3765888196,1.132800000000001,0.1447558433,5.3310575,5.3885202,-0.057462692,-0.022289969,1.906907816919572,2.577962,45,0.9992669145789216,low,True,1,4.717149054364652e-09,-19.17206123374463,6.221958574317887
10750799_10750887,2025-06-01 14:13:52.766792059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:13:52Z,1,13.2035174308439,9.921026229858398,7.099127769470215,-5.434351683930488,2.3360259532928467,1.3974993228912354,4.70004415512085,-3.3585348550212903,3.181884765625,0.8153033532920559,0.0538531903743943,0.8953199988778455,1.44,0.0792398478199999,1.0892609676,0.3765151595999999,1.176000000000001,0.5314021241999999,4.475643,3.2776794,1.1979637,0.40608856,17.478744430494714,2.950006,29,0.9904673482870016,critical,True,1,1.604125530804854e-63,-144.5902820911425,17.016145574584375
10750863_10750996,2025-06-01 14:14:07.667970896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:14:07Z,1,0.7513421433683511,9.760754585266112,2.8769209384918213,-0.7980773886684128,3.3765456676483154,3.392778158187866,5.147667407989502,0.0,3.24951171875,0.0755056672274947,0.002891058510755,0.120351835483934,3.36,0.2311838261599998,0.4670887483600001,0.4408753715999999,1.1376000000000008,0.277471154,6.4317007,1.3362701,5.0954304,1.7065065,4.000152164077618,2.985884,31,0.999928797360966,serious,True,1,0.0035395366960340063,-5.643759437228125,3.4141126090830807
10751267_10751523,2025-06-01 14:16:40.967119932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:40Z,1,0.3030038614762831,9.814443588256836,2.275686264038086,-3.035338988049451,2.262491226196289,4.312740325927734,0.6714348793029785,2.531972856288944,3.2099609375,0.0431672565351206,0.0014270200918148,0.0462890460179295,4.32,0.21366324226,0.4959792296999999,0.4334339063999999,1.1376000000000008,0.2620231537999999,9.131399,5.0308323,4.100567,1.5861136,3.709162787547041,2.585292,27,0.9999791545181056,moderate,True,1,1.33497508612801e-05,-11.224012835368551,4.776679987583644
10751579_10751793,2025-06-01 14:15:34.235408068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:34Z,1,1.2801046080764016,6.375689506530762,2.8943331241607666,-0.5419038845009002,2.3065547943115234,2.2028181552886963,1.1190581321716309,3.2604910129877456,3.029541015625,0.0765432434627894,0.0037915908494205,0.1448884943025145,2.16,0.2090301091599999,0.5187449430600002,0.3897907939999999,1.1376000000000008,0.277224714,10.316031,1.7164296,8.599602,2.920739,6.297904305871674,2.944324,30,0.9914988059790608,serious,True,1,8.704783705426604e-11,-23.164563297188284,6.833576854578661
10751630_10751835,2025-06-01 14:15:38.153724909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:38Z,1,0.5059666547695978,9.864242553710938,2.6095545291900635,-1.6889642845794364,4.002608299255371,3.780048370361328,1.45477557182312,-12.09216347781289,3.111328125,0.8623632512610704,0.0314915603018968,0.8932149294297818,3.84,0.04425201796,1.1246224635999995,0.3753477467999998,1.166400000000001,0.2868069523999999,6.365939,1.2019033,5.164036,1.729311,5.15094838828552,2.986181,31,0.999319237646596,serious,True,1,0.0006346302031871774,-7.362468085892938,3.8850459720349955
10751630_10752128,2025-06-01 14:15:38.056032896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:38Z,1,0.1771805500529895,8.775023460388184,1.6721866130828855,-0.2125711019207668,1.0980958938598633,5.247633934020996,1.45477557182312,-3.7859742030871018,3.25732421875,0.0938184154349525,0.0027742038894829,0.1088164308594975,5.279999999999999,0.1452655724599999,0.4191296546600001,0.4263061722,1.142400000000001,0.1554699048199999,7.630364,1.0386003,6.5917635,2.1977196,5.217578016322617,2.999365,31,0.9996523174204206,serious,True,1,0.00015038703587808076,-8.802298347782907,4.239486139687912
10751687_10751827,2025-06-01 14:15:26.326983929,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:26Z,1,0.0961952504027422,9.012591361999512,1.1731363534927368,1.5779305155815762,0.5822658538818359,7.682475566864014,8.281030654907227,-8.800194766841821,3.45703125,5.422981028403547,0.1314502979519653,5.42500900056857,4.8,0.00142962652,1.9051625019999991,0.3388563471999999,1.1424000000000007,0.1462054266,4.6315446,4.3941426,0.23740196,0.079346105,1.8479481113486385,2.99198,31,0.9975417466677426,low,True,1,0.0017205609952395424,-6.365104881312403,3.6192341449082877
10751793_10751835,2025-06-01 14:15:35.966478109,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:35Z,1,2.435797054917101,9.892303466796877,4.230034828186035,-1.6990587061479598,4.902533531188965,2.338586807250977,0.6714348793029785,6.198195042953481,2.998046875,0.5403156548419965,0.0261831763843375,0.6130916307178318,2.4,0.1891990528,1.3504919177999997,0.3968734784,1.1616000000000009,0.4053867778,8.831446,1.345136,7.4863095,2.5422814,5.108775434796574,2.944721,30,0.9999917890741764,serious,True,1,4.5377436806401845e-08,-16.908250842081035,5.8468066256040965
10751827_10752012,2025-06-01 14:15:28.434653997,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:28Z,1,0.132928160515456,9.81103515625,1.372464895248413,0.5544428643027052,1.0858721733093262,7.148478031158447,1.1190581321716309,0.3961245686655825,3.3203125,1.1753418302260334,0.0294229745080085,1.181323575750946,6.96,0.00306642762,1.334243778,0.3887132265999999,1.156800000000001,0.1489343563,5.308359,5.290515,0.0178442,0.0061529856,1.1819285598391105,2.900088,30,0.9999764696772484,low,True,1,0.025541500166098276,-3.667450692197568,2.775526511750898
10752128_10752129,2025-06-01 14:15:39.002927065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:39Z,1,0.1909084602404369,8.118631362915039,1.5764704942703247,0.0835751986246531,1.401500225067139,5.14987850189209,0.4476232528686523,-1.4866749491200808,3.247314453125,0.4858115406582988,0.0146955089399601,0.5068200157060815,5.04,0.1120062397999999,0.9381324884000002,0.4410023489999997,1.1568000000000012,0.1421596595599999,6.6260996,0.58461237,6.041487,2.019228,5.259011180471693,2.991979,31,0.9992830288592158,serious,True,1,0.0001669444868964726,-8.697849214602808,4.214776917257184
10752128_10752129,2025-06-01 14:15:41.139905930,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:41Z,1,0.0303807316865938,6.635866641998291,0.5673665404319763,0.6830207023171139,0.4726199507713318,11.695907592773438,0.5595290660858154,-4.495391255191332,3.247314453125,0.2040159677469305,0.0037620634724859,0.2084276170117651,11.76,0.09391067814,0.5475712982400002,0.4529516177999999,1.1376000000000008,0.10316864334,1.4131926,1.0380422,0.37515044,0.12693775,1.8764256249152864,2.9553890000000003,30,0.9980999348298476,low,True,1,0.00027110819109846685,-8.21299258760969,4.098125328520298
10752129_10752392,2025-06-01 14:15:39.793638945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:39Z,1,0.3839487399596017,9.710227966308594,2.259181261062622,-1.6405575277577096,2.2547669410705566,4.298118114471436,0.111905813217163,2.352840632409091,3.225341796875,0.9185282821399934,0.0310844235281561,0.9286796146794608,4.32,0.02424874106,1.1855881385999998,0.3994791045999999,1.166400000000001,0.2484390952,6.743624,0.14464444,6.59898,2.261828,4.921787753031202,2.917543,30,0.9995752808197322,serious,True,1,0.00016048286655136684,-8.737323371551213,4.2241321920768655
10752326_10752392,2025-06-01 14:15:41.139905930,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:41Z,1,0.2461214923415285,9.15090560913086,1.7154871225357056,0.1791237838439592,2.338284969329834,5.334290027618408,2.2381162643432617,-2.810954509385386,3.27734375,1.268332845495019,0.037823414721773,1.2710761681520666,5.279999999999999,0.00158559528,1.562163909999999,0.3696372056000001,1.1520000000000008,0.1547557814,5.5011272,0.20902735,5.2921,1.790661,2.7714401753899303,2.9553890000000003,30,0.998892086225678,moderate,True,1,0.01700463801504051,-4.074269147721586,2.918421547425857
10752326_10752469,2025-06-01 14:15:41.773734093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:41Z,1,0.0998508830296978,8.762177467346191,1.266291856765747,0.2709684519412048,1.1925721168518066,6.919556140899658,1.230963945388794,3.799780320245901,3.380859375,0.8291911300954891,0.0211125714286678,0.83936133037693,6.96,0.0433853367199999,1.0289272073999998,0.4092588721999998,1.1616000000000009,0.1462332521,5.4121423,0.5164012,4.895741,1.6682554,2.943091520321043,2.934647,30,0.997346377562742,moderate,True,1,0.0127299426317347,-4.363798372963848,3.015997808182999
10752469_10752551,2025-06-01 14:15:44.803221941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:44Z,1,0.3566371640443048,5.792477607727051,1.577550172805786,-0.1595976144745166,1.894181251525879,3.671818256378174,1.0071523189544678,2.4088606099313403,3.168701171875,0.1324876844647416,0.0048585210424769,0.1723891457665627,3.6,0.1272383698999999,0.5119519363600001,0.4081321349999999,1.1520000000000008,0.14006832842,2.3219357,0.03921825,2.2827175,0.7638589,3.1977684673743365,2.988402,31,0.9999617855827304,moderate,True,1,0.0063328520759527735,-5.062004579378498,3.2392368224316748
10752602_10752632,2025-06-01 14:16:07.270178080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:07Z,1,0.0398892021886454,9.944698333740234,0.8444895148277283,0.2760013461433495,0.9213004112243652,11.77598762512207,0.4476232528686523,-2.321122771374586,3.34814453125,1.25012984150039,0.023252086187976,1.2515450217256472,11.52,0.00306642762,1.5607465839999992,0.3934719442,1.156800000000001,0.12614498838,3.873765,3.1755693,0.6981957,0.23974468,3.542593969437808,2.912247,30,0.9999819640737376,moderate,True,1,0.011413697675643554,-4.47294109437072,3.05197120264558
10752719_10752755,2025-06-01 14:15:46.699418068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:46Z,1,0.0862691614890662,9.96095848083496,1.462282419204712,-1.2808521572597618,1.9787192344665527,6.811925411224365,0.7833406925201416,-5.803768406152395,3.159912109375,0.2313004999587355,0.0058916845732184,0.2648827865773843,6.72,0.14615841888,0.5055695879999998,0.4215212905999999,1.1424000000000007,0.14006253122,6.172594,3.0663846,3.1062095,1.0408977,3.8248093557216887,2.984164,31,0.9992722019916808,moderate,True,1,0.02509767822699345,-3.684979938039468,2.7818349895557493
10752719_10752755,2025-06-01 14:15:51.812150955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:51Z,1,0.1084661464521926,6.11225175857544,1.0403422117233276,0.2575443035675714,1.11933171749115,5.875231742858887,0.2238116264343261,0.4223569806892945,3.159912109375,0.7226400935400134,0.0202646047674396,0.7234721239014674,5.76,0.0609295371,1.0756805022,0.3893827529999997,1.156800000000001,0.142165193,1.5364177,0.06223819,1.4741795,0.4921228,2.048562902573438,2.995552,31,0.9967972495354662,moderate,True,1,0.0552922831963345,-2.895121924561151,2.481711079509246
10752719_10752806,2025-06-01 14:16:13.094961882,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:13Z,1,0.0987232456903932,6.658308029174805,1.0789399147033691,-0.093142670354176,1.4293030500411987,6.171157360076904,7.833406925201416,-4.48941933574118,3.310546875,1.3317259257854128,0.0364225026528729,1.334333203842636,6.0,0.00154367736,1.547720361999999,0.3809023418000001,1.156800000000001,0.1467284539,3.3110697,2.0337622,1.2773075,0.42943037,1.5789992032631028,2.974423,31,0.9971701325236948,low,True,1,0.04433125819507561,-3.1160652481538778,2.5691976431066155
10752730_10752764,2025-06-01 14:16:16.887651920,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:16Z,1,0.053919792208348,7.840341091156006,0.8632790446281433,-0.1517337221006613,0.9732095003128052,9.08204746246338,0.2238116264343261,-0.422474914748371,3.32373046875,0.2891403868656558,0.0062144332108778,0.292387809430413,9.12,0.1123838408399999,0.4951740204999999,0.4431039083999998,1.132800000000001,0.11804136784,2.0423536,1.7844844,0.25786924,0.0863415,0.8203431304966254,2.9866200000000003,31,0.9994684360987264,low,True,1,0.04487956718043782,-3.1037726617438377,2.564408578312945
10752764_10752806,2025-06-01 14:15:52.700546980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:52Z,1,0.1225235425868721,8.804174423217773,1.2783203125,-0.0994377975879258,1.3499641418457031,6.887299060821533,1.230963945388794,0.0851891050014727,3.27099609375,1.0142376089930265,0.0259327187826702,1.0189297794783565,6.72,0.00158559528,1.2101568086,0.4003756653999999,1.156800000000001,0.1461583549,2.1873527,0.7101768,1.4771758,0.49250865,1.760885148049692,2.999289,31,0.9997947457445608,low,True,1,0.06266231788369753,-2.7699950027011866,2.4307686106331787
10752806_10752849,2025-06-01 14:15:52.308554888,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:52Z,1,0.0720735729366277,7.0750932693481445,0.8285661339759827,0.4906697190487629,1.1405699253082275,8.538960456848145,0.2238116264343261,2.7227106695644703,3.06005859375,1.4346753814947444,0.0323501330471272,1.434868855614512,8.16,0.00154367736,1.5703074199999996,0.357723802,1.156800000000001,0.12880822122,3.874268,0.66056174,3.2137063,1.0735532,2.432748316035818,2.993523,31,0.9839636641456118,moderate,True,1,0.038728274989621114,-3.251185325832328,2.6212624219449547
